chunk_id,extracted_at_utc,documents_scanned,participant_candidates,participant_accepted,participant_suppressed,participant_funds,participant_with_name,participant_with_cnpj,participant_with_page,criteria_candidates,criteria_funds,criteria_with_threshold,criteria_with_page,subordination_candidates,subordination_funds,avg_participant_confidence,avg_criteria_confidence,participant_types,criteria_keys,rerun_command
doc-0013,2026-07-10T00:10:27+00:00,164,8,1,7,4,2,8,8,279,8,151,273,55,8,0.3912,0.7307,consultora | cedente_originador,subordination_ratio_min | default_rate_evaluation_event | concentration_limits | permitted_hedges | eligibility_criteria_text | credit_rights_allocation_min | minimum_cash_ratio | pdd_coverage_min | recompras_max | feature_crit_rio_de_elegibilidade,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0013
doc-0001,2026-07-10T00:10:29+00:00,116,7,4,3,5,2,7,7,24,11,24,24,24,11,0.5471,0.88,cedente_originador | consultora,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0001
doc-0002,2026-07-10T00:10:33+00:00,101,9,6,3,7,5,9,9,162,12,68,160,30,12,0.6811,0.7683,sacado_devedor | consultora | cedente_originador,subordination_ratio_min | credit_rights_allocation_min | concentration_limits | service_provider_replacement_event | eligibility_criteria_text | feature_crit_rio_de_elegibilidade,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0002
doc-0028,2026-07-10T00:10:34+00:00,100,2,0,2,1,2,2,2,44,4,44,44,44,4,0.4,0.88,sacado_devedor,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0028
doc-0029,2026-07-10T00:10:36+00:00,100,1,1,0,1,1,1,1,20,2,20,20,20,2,0.95,0.88,consultora,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0029
doc-0030,2026-07-10T00:10:37+00:00,100,16,8,8,5,12,16,16,16,3,16,16,16,3,0.6412,0.88,cedente_originador | consultora,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0030
doc-0031,2026-07-10T00:10:39+00:00,100,9,3,6,3,0,9,9,22,4,22,22,22,4,0.3533,0.88,consultora | sacado_devedor | cedente_originador,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0031
doc-0032,2026-07-10T00:10:40+00:00,100,16,6,10,4,7,16,16,29,7,29,29,29,7,0.4781,0.88,cedente_originador | consultora | sacado_devedor,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0032
doc-0033,2026-07-10T00:10:42+00:00,100,21,11,10,6,6,21,21,62,5,62,62,62,5,0.5176,0.88,consultora | sacado_devedor | cedente_originador,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0033
doc-0034,2026-07-10T00:10:43+00:00,100,6,2,4,5,4,5,6,7,3,7,7,7,3,0.49,0.88,cedente_originador | consultora,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0034
doc-0035,2026-07-10T00:10:45+00:00,100,7,1,6,4,6,7,7,3,2,3,3,3,2,0.4543,0.88,consultora | cedente_originador,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0035
doc-0036,2026-07-10T00:10:46+00:00,100,7,2,5,4,6,7,7,47,6,47,47,47,6,0.5229,0.88,consultora | cedente_originador,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0036
