year,period,investor_bucket,offers,registered_volume_brl,placed_volume_proxy_brl,total_offers,total_volume,offer_share,volume_share
2024,2024,1 investidor,331,23634618358.03,17561424157.301907,1227,109532641355.51,0.2697636511817441,0.21577694160884095
2024,2024,2 investidores,181,14119136726.89,10198706406.726723,1227,109532641355.51,0.14751426242868787,0.12890346249446802
2024,2024,21+ investidores,152,36227041034.25,31067586073.733696,1227,109532641355.51,0.12387938060309699,0.3307419650062845
2024,2024,3-5 investidores,274,13282742657.57,9334019270.03245,1227,109532641355.51,0.22330888345558272,0.12126743674936327
2024,2024,6-20 investidores,289,22269102578.77,17911954389.789627,1227,109532641355.51,0.23553382233088835,0.20331019414104326
2025,2025,1 investidor,402,20275884539.19,14982568099.367466,1447,124917413878.28,0.2778161713890809,0.1623143155921151
2025,2025,2 investidores,214,9900409626.79,7985478274.069258,1447,124917413878.28,0.14789219073946094,0.07925564034200226
2025,2025,21+ investidores,169,56339793193.31,47331821078.22394,1447,124917413878.28,0.11679336558396683,0.4510163270607548
2025,2025,3-5 investidores,306,12424652086.78,9098596702.343473,1447,124917413878.28,0.21147201105736005,0.09946293075588827
2025,2025,6-20 investidores,356,25976674432.21,20243688266.74261,1447,124917413878.28,0.2460262612301313,0.2079507862492396
2026,2026YTD,1 investidor,64,2959816850.71,2738800444.1180634,214,33753962565.75,0.29906542056074764,0.08768798166865639
2026,2026YTD,2 investidores,34,1255860495.04,1080016328.1646647,214,33753962565.75,0.1588785046728972,0.037206312965290665
2026,2026YTD,21+ investidores,32,23479169046.79,21581637006.70155,214,33753962565.75,0.14953271028037382,0.6955974132238392
2026,2026YTD,3-5 investidores,38,2491523164.81,2156547161.3278737,214,33753962565.75,0.17757009345794392,0.07381424210436667
2026,2026YTD,6-20 investidores,46,3567593008.4,3277837228.534658,214,33753962565.75,0.21495327102803738,0.10569405003784715
