chunk_id,document_count,cnpj_count,priority_2025_2026_docs,local_ready_docs,hashed_docs,total_bytes,document_date_min,document_date_max,document_classes,source_tables,sample_cnpjs,rerun_command
doc-0001,116,40,116,116,116,54970663,2024-06-26,2026-06-03,"assembleia, emissao, regulamento","cedentes_sacados_candidates, manual_review_queue, pricing_tranche_enriched, raw_document_files","08417544000165, 10292322000105, 10756703000106, 11468186000124, 12813212000177, 13026491000191, 13807406000122, 15675220000192",python scripts/build_fidc_industry_documents.py --chunk-id doc-0001
doc-0002,101,40,101,101,101,78967322,2021-06-15,2026-05-25,"assembleia, emissao, extracao_json, regulamento","cedentes_sacados_candidates, manual_review_queue, pricing_tranche_enriched, raw_document_files, regulatory_extractions","28880400000158, 28960803000107, 29226654000110, 29242926000175, 29720593000142, 29957532000101, 30659408000130, 31368761000124",python scripts/build_fidc_industry_documents.py --chunk-id doc-0002
doc-0003,86,40,86,86,86,53921333,2023-12-07,2026-06-01,"assembleia, emissao, regulamento","cedentes_sacados_candidates, manual_review_queue, pricing_tranche_enriched, raw_document_files","38658727000133, 39270085000163, 39380171000129, 39663988000104, 39664088000181, 39669950000149, 39680495000182, 39703077000163",python scripts/build_fidc_industry_documents.py --chunk-id doc-0003
doc-0004,78,40,78,78,78,49175913,2022-03-07,2026-06-08,"assembleia, emissao, extracao_json, regulamento","cedentes_sacados_candidates, manual_review_queue, pricing_tranche_enriched, raw_document_files, regulatory_extractions","44124617000194, 44173345000112, 44173467000109, 44178497000108, 44197635000104, 44302112000172, 44674270000153, 45019002000160",python scripts/build_fidc_industry_documents.py --chunk-id doc-0004
doc-0005,96,40,96,96,96,55395230,2024-08-01,2026-05-26,"assembleia, emissao, extracao_json, regulamento","cedentes_sacados_candidates, manual_review_queue, pricing_tranche_enriched, raw_document_files, regulatory_extractions","50473039000102, 50491214000186, 50536324000117, 50555970000121, 50835592000130, 50963249000170, 50988212000105, 50990958000145",python scripts/build_fidc_industry_documents.py --chunk-id doc-0005
doc-0006,60,40,60,60,60,51846341,2025-01-09,2026-05-13,"assembleia, emissao, regulamento","cedentes_sacados_candidates, manual_review_queue, pricing_tranche_enriched, raw_document_files","53270792000180, 53286391000119, 53300525000109, 53323047000152, 53323357000177, 53374563000106, 53601640000113, 53604320000117",python scripts/build_fidc_industry_documents.py --chunk-id doc-0006
doc-0007,49,40,49,49,49,35752445,2025-01-20,2026-04-30,"assembleia, emissao, regulamento","cedentes_sacados_candidates, manual_review_queue, pricing_tranche_enriched, raw_document_files","54904072000192, 54979338000166, 55013574000196, 55048271000109, 55051705000120, 55102194000128, 55125894000138, 55144736000125",python scripts/build_fidc_industry_documents.py --chunk-id doc-0007
doc-0008,55,40,55,55,55,35049633,2024-11-12,2026-05-29,"assembleia, emissao, regulamento","cedentes_sacados_candidates, manual_review_queue, pricing_tranche_enriched, raw_document_files","55938045000101, 55965708000179, 55983705000168, 55993250000161, 56006480000152, 56049721000140, 56125110000134, 56135992000119",python scripts/build_fidc_industry_documents.py --chunk-id doc-0008
doc-0009,59,40,59,59,59,49717433,2024-10-23,2026-05-20,"assembleia, emissao, regulamento","cedentes_sacados_candidates, manual_review_queue, pricing_tranche_enriched, raw_document_files","57506211000118, 57535898000110, 57544715000122, 57550093000145, 57584334000177, 57609282000146, 57654431000199, 57671358000163",python scripts/build_fidc_industry_documents.py --chunk-id doc-0009
doc-0010,70,40,70,70,70,44012569,2025-01-28,2026-06-08,regulamento,"cedentes_sacados_candidates, manual_review_queue, raw_document_files","58486398000106, 58488141000185, 58506369000150, 58507210000150, 58508265000185, 58508715000130, 58533096000133, 58557938000197",python scripts/build_fidc_industry_documents.py --chunk-id doc-0010
