review_id,competencia_referencia,cnpj_fundo,denominacao_referencia,status,tipo_analitico,foco_analitico,tabela_ii_analitica,taxonomia_funcional_n1,taxonomia_funcional_n2,confianca,documento_id,fonte_documental,documento_data,pagina_clausula,evidencia,cedente_originador_expresso,notas,responsavel,competencia_inicio,updated_at_utc
05754060000113,2026-06,05754060000113,CATERPILLAR FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DO SEGMENTO INDUSTRIAL II - RESP LIMITADA,aprovado,"Agro, Indústria e Comércio",Recebíveis Comerciais,N/D,Multissetorial / Outros,Multicarteira outros,media,1097864,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=05754060000113,,p. 4,"A SEXTA-FEIRA, EXCETO FERIADOS, NO HORARIO DAS 8H AS 18H (HORARIO DE BRASILIA). 4 CAPITULO III – DA POLITICA DE INVESTIMENTO E DOS FATORES DE RISCOS COMUNS AS CLASSES ARTIGO 6O - CADA CLASSE CONTA COM PATRIMONIO SEGREGADO E PODERA SEGUIR UMA POLITICA DE INVESTIMENTOS ESPECIFICA. A POLITICA DE INVESTIMENTOS A SER OBSERVADA PELA GESTORA, COM RELACAO A CADA CLASSE, ESTA INDICADA NO RESPECTIVO ANEXO. TODOS OS LIMITES DE INVESTIMENTO SERAO INDICADOS E DEVERAO SER INTERPRETADOS COM RELACAO AO PATRIMONIO LIQUIDO DA CLASSE CORRESPONDENTE. PARAGRAFO UNICO – O INVESTIMENTO EM CADA CLASSE E/OU SUBCLASSE NAO E GARANTIDO, DE FORMA ALGUMA, PELO FGC – FUNDO GARANTIDOR DE CREDITOS, PELA ADMINISTRADORA, PELA GESTORA, OU POR QUALQUER OUTRO PRESTADOR DE SERVICOS DO FUNDO. O INVESTIMENTO EM UMA CLASSE E/OU SUBCLASSE DESTE FUNDO","p. 15: CNPJ: 33.502.360/0001-40.CBL (“CGM” E, EM CONJUNTO COM A CBL E A CBCL, “CEDENTE",Conclusão documental recomenda manter a classificação oficial; a decisão permanece pendente de aprovação manual. A cláusula disponível não individualiza o lastro; a conclusão mantém a classificação oficial.,curadoria_documental_consolidada,2026-06,2026-07-29T20:21:37+00:00
06182371000118,2026-06,06182371000118,FOR-TE FIDC,aprovado,Fomento Mercantil,Fomento Mercantil,Factoring,Crédito PJ,Recebíveis comerciais/multissetorial,media,950121,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=06182371000118,,p. 37 — política/definição do lastro,"RA DA CLASSE , PODERA NAO HAVER COMPRADORES OU O PRECO DE NEGOCIACAO PODERA CAUSAR PERDA AO PATRIMONIO DA CLASSE. 10.5. RISCOS ESPECIFICOS: 10.5.1. CONTINUIDADE DE CONSTITUICAO DE DIREITOS CREDITORIOS - OS DIREITOS CREDITORIOS SAO DECORRENTES EXCLUSIVAMENTE DO FORNECIMENTO DE BENS E SERVICOS A EMPRESAS DO GRUPO TELEFONICA, E DEVEM OBSERVAR OS CRITERIOS DE ELEGIBILIDADE. NA HIPOTESE DE, POR QUALQUER MOTIVO: (I) DEIXAR DE OCORRER TAL FORNECIMENTO; OU (II) DEIXAREM DE EXISTIR DIREITOS CREDITORIOS QUE SATISFACAM OS CRITERIOS DE ELEGIBILIDADE, NAO HAVERA CREDITOS PASSIVEIS DE CESSAO A CLASSE, O QUE PODERA LEVAR A LIQUIDACAO DESTE. 10.5.2. INEXISTENCIA DE GARANTIAS - AS APLICACOES NA CLASSE NAO CONTAM COM GARANTIA DA INSTITUICAO ADMINISTRADORA, DO GESTOR, DO CUSTODIANTE E DE QUAISQUER TERCEIROS,",p. 66: CNPJ/MF N° 06.182.371/0001-18 – VIGENTE EM 21.07.2025. 66 ANEXO A POLITICA DE CONCESSAO DE CREDITO ADOTADA PELOS CEDENTE,Conclusão documental recomenda manter a classificação oficial; a decisão permanece pendente de aprovação manual. A proposta deriva da definição ou política de investimento; a composição efetiva da carteira pode variar dentro dos limites do regulamento.,curadoria_documental_consolidada,2026-06,2026-07-29T20:21:37+00:00
07383363000100,2025-12,07383363000100,RIVO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,aprovado,Outros,Multicarteira Outros,N/D,Multissetorial / Outros,Multicarteira outros,media,1262511,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=07383363000100,,"regulamento 1262511 p. 24, regulamento 1262511 p. 19, regulamento 1262511 p. 24","regulamento 1262511 p. 24 [recebíveis comerciais / multissetorial]: S RESPECTIVOS VENCIMENTOS; DOCUMENTOS COMPROBATORIOS: SIGNIFICA OS DOCUMENTOS OS DOCUMENTOS OU TITULOS REPRESENTATIVOS DO RESPECTIVO DIREITO CREDITORIO, REPRESENTADOS POR CHEQUES, DUPLICATAS MERCANTIS, DUPLICATAS DE SERVICOS, DEBENTURE, NOTA FISCAL/FATURA – PRESTACAO DE SERVICO, NOTA FISCAL/FATURA – VENDA MERCANTIL, CONTRATOS, CONTR ATOS DE MUTUO OU FINANCIAMENTO, INCLUINDO CONFISSAO DE DIVIDA, CEDULAS DE CREDITO BANCARIO, CERTIFICADO DE RECEBIVEIS IMOBILIARIOS, CELEBRADOS ENTRE OS CEDENTES E SEUS CLIENTE | regulamento 1262511 p. 19 [precatórios e requisitórios contra entes públicos]: ATORIO TRIMESTRAL DA GESTORA A QUE SE REFERE O § 3O DO ARTIGO 27 DO ANEXO II DA RESOLUCAO CVM 175; E) QUANDO APLICAVEL, NO CASO DE CLASSE DESTINADA AO PUBLICO EM GERAL QUE ADQUIRA PRECATORIOS FEDERAIS: 1. SE O PRECATORIO PERMANECE NA ORDEM DE PAGAMENTO DA UNIAO; E 2. SOBRE EVENTUAL EXISTENCIA DE IMPUGNACAO JUDICIAL OU FATOS SUPERVENIENTES CAPAZES DE ALTERAR A ORDEM OU O PRAZO DE PAGAMENTO DO PRECATORIO E AVALIACAO, FUNDAMENTADA, SOBRE A CHANCE DE EXITO DAS IMPUGNACOES. 10.2. A ADMINISTRADORA ESTA DISPENSAD | regulamento 1262511 p. 24 [CCB e capital de giro]: RVICOS, DEBENTURE, NOTA FISCAL/FATURA – PRESTACAO DE SERVICO, NOTA FISCAL/FATURA – VENDA MERCANTIL, CONTRATOS, CONTR ATOS DE MUTUO OU FINANCIAMENTO, INCLUINDO CONFISSAO DE DIVIDA, CEDULAS DE CREDITO BANCARIO, CERTIFICADO DE RECEBIVEIS IMOBILIARIOS, CELEBRADOS ENTRE OS CEDENTES E SEUS CLIENTES DEVEDORES E/OU GARANTIDORES, NOTAS COMERCIAIS, JUNTO COM TODOS OS DEMAIS DOCUMENTOS NECESSARIOS A COMPROVACAO DA EXISTENCIA, VALIDADE E EXEQUIBILIDADE DOS DIREITOS CREDITORIOS, PODENDO SER TAMBEM (I) EMITIDOS EM SUPORTE ANALOGICO; (I || CEDENTE/ORIGINADOR: regulamento 1262511 p. 27: CEDENTE SERA RESPONSAVEL PELA CORRETA CONSTITUICAO, PELA EXISTENCIA, LIQUIDEZ, CERTEZA, AUTENTICIDADE, LEGALIDADE, VERACIDADE E CORRETA FORMALIZACAO DOS DIREITOS CREDITORIOS CEDIDOS A CLASSE, P",,O mandato enumera 4 famílias de direitos creditórios sem predominância de um único tipo ANBIMA; a classificação multicarteira Outros é a leitura correta. Mandato multicarteira sem predominância mensurável no documento. Escores documentais: recebíveis comerciais / multissetorial=25.9; precatórios e requisitórios contra entes públicos=21.0; CCB e capital de giro=19.0; crédito corporativo / mercado de capitais=10.0; crédito consignado=9.0. Documentos lidos: regulamento 1262511.,curadoria_documental_outros,2025-12,2026-07-29T22:00:29+00:00
07727002000126,2026-06,07727002000126,FIDC PCG - BRASIL MULTICARTEIRA,aprovado,Outros,Recuperação,N/D,Judicial/Precatórios/NPL,Não padronizado/NPL,media,IMG_8592,Comentário manual do usuário — IMG_8592.jpg,2026-07-29,Linha do FIDC na imagem,"Multicedente/Multisacado (Special Sits, Precatórios, NPL, CCBs)",Múltiplos cedentes,"Decisão manual: carteira de special situations, NPL, precatórios e CCBs enquadrada em recuperação/NPL. A carteira é mista e nenhum dos demais tipos ANBIMA acomoda adequadamente seu risco econômico predominante descrito.",usuario_curadoria_manual,2026-06,2026-07-29T20:21:37+00:00
08611414000169,2024-12,08611414000169,V3 FIDC MULTICARTEIRA - NP,aprovado,"Agro, Indústria e Comércio",Agronegócio,Agronegócio,Agro,Agro,alta,975130,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=08611414000169,,regulamento 975130 p. 44,"regulamento 975130 p. 44 [agronegócio]: ACAO DOS RECURSOS DA CLASSE PREPONDERANTEMENTE NA AQUISICAO DE DIREITOS CREDITORIOS, A SABER: (A) DIREITOS CREDITORIOS DO AGRONEGOCIO : DIREITOS CREDITORIOS REPRESENTADOS POR ( I) CEDULAS DE PRODUTO RURAL – CPR PARA LIQUIDACAO FINANCEIRA EMITIDAS NOS TERMOS DA LEI N O 8.929, DE 22 DE AGOSTO DE 1994; E ( II) CERTIFICADOS DE DIREITOS CREDITORIOS DO AGRONEGOCIO – CDCA EMITIDOS NOS TERMOS DA LEI N O 11.076, DE 30 DE DEZEMBRO DE 2004, LASTREADOS EM DIREITOS CREDIT ORIOS ORIGINADOS DE NEGOCIOS REALIZADOS ENTRE PRODUTORES RUR",,"A família agronegócio domina a definição do lastro (escore 44.1 contra 7.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: agronegócio=44.1; precatórios e requisitórios contra entes públicos=7.0. Documentos lidos: regulamento 975130.",curadoria_documental_outros,2024-12,2026-07-29T21:37:52+00:00
08632394000102,2026-06,08632394000102,RED - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISETORIAL LP - RESPONSABILIDADE LIMITADA,aprovado,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",N/D,Crédito PJ,Recebíveis comerciais/multissetorial,alta,1265950,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=08632394000102,,p. 24 — política/definição do lastro,"A política contempla direitos dos setores comercial, industrial, financeiro e de serviços. O foco oficial Multicarteira Agro, Indústria e Comércio é aderente.","p. 61: “ORIGINADOR” SIGNIFICA A EMPRESA OU ENTIDADE QUE, NOS TERMOS DA REGULAMENTACAO APLICAVEL, ORIGINA OS DIREITOS CREDITORIOS. “PATRIMONIO LIQUIDO” SIGNIFICA O PATRIMONIO LIQUIDO DA CLASSE, CONFORME DEFINIDO NO ARTIGO 109 ACIMA. “PERIODICO DO FUNDO” SIGNIFICA O JORNAL BRASIL ECONOMICO, OBSERVADO QUE A COMUNICACAO COM OS COTISTAS PODERA SER REALIZADA POR MEIO DE CORREIO ELETRONICO. “RECOMPRA” E TERMOS DERIVADOS COMO “RECOMPRAR” E “RECOMPRADO” SIGNIFICA O ATO PELO QUAL O CREDOR ORIGINAL RECOMPRA, POR QUALQUER MOTIVO, O(S) TITULO(S) QUE CEDEU PARA A CLASSE. “REGULAMENTO” SIGNIFICA ESTE REGULAMENTO E SUAS ALTERACOES POSTERIORES. “RESERVA DE AMORTIZACAO” SIGNIFICA A RESERVA A SER CONSTITUIDA EM DISPONIBILIDADES PELA ADMINI",Conclusão documental recomenda manter a classificação oficial pelo mandato multissetorial. A política autoriza setores distintos sem declarar concentração corrente.,curadoria_documental_consolidada,2026-06,2026-07-29T20:21:37+00:00
08661352000108,2025-12,08661352000108,VVMB FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS,aprovado,"Agro, Indústria e Comércio",Recebíveis Comerciais,Comercial,Crédito PJ,Recebíveis comerciais/multissetorial,alta,1168297,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=08661352000108,,regulamento 1168297 p. 39,"regulamento 1168297 p. 39 [recebíveis comerciais / multissetorial]: UI REGRAS PROPRIAS SEGUNDO A LEI UNIFORME DE GENEBRA QUE LIMITARIAM A POSSIBILIDADE DE TAIS TITULOS SEREM ENDOSSADOS ELETRONICAMENTE. ALEM DISSO, PARA PROMOVER ACAO DE EXECUCAO DA DUPLICATA VIRTUAL, A CLASSE DEVERA APRESENTAR EM JUIZO O INSTRUMENTO DO PROTESTO POR INDICACAO, NESSE SENTIDO SERA NECESSARIO PROVAR A LIQUIDEZ DA DIVIDA REPRESENTADA NO TITULO DE CREDITO, JA QUE NAO SE APRESENTA A CARTULA, UMA VEZ QUE A COBRANCA E O PAGAMENTO PELO ACEITANTE, NO CASO DA DUPLICATA DIGITAL, SAO FEITOS POR BOLETO  || CEDENTE/ORIGINADOR: regulamento 1168297 p. 17: CEDENTES: PESSOA JURIDICA E/OU FISICA, IDENTIFICADA PELO SEU NUMERO DE INSCRICAO NO CNPJ/MF OU CPF/MF OU FUNDOS DE INVESTIMENTO, CONFORME O CASO, QU",,"A família recebíveis comerciais / multissetorial domina a definição do lastro (escore 22.5 contra 7.5 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: recebíveis comerciais / multissetorial=22.5; créditos inadimplidos / NPL=7.5; direitos judiciais privados=2.5. Documentos lidos: regulamento 1168297.",curadoria_documental_outros,2025-12,2026-07-29T21:37:52+00:00
08678936000188,2026-06,08678936000188,SIFRA PLUS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSEGMENTOS,aprovado,Fomento Mercantil,Fomento Mercantil,Factoring,Crédito PJ,Recebíveis comerciais/multissetorial,alta,1262455,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=08678936000188,,p. 9 — política/definição do lastro,"DEPOSITO, ATE O INTEGRAL PAGAMENTO DOS DIREITOS CREDITORIOS OU SUA EVENTUAL CESSAO OU DISPOSICAO PELO FUNDO, FEITAS EM QUALQUER DAS HIPOTESES PREVISTAS NESTE REGULAMENTO; (III) OS DIREITOS CREDITORIOS DEVERAO ESTAR CORRETAMENTE FORMALIZADOS POR DOCUMENTOS COMPROBATORIOS, QUE GARANTAM A QUALIDADE DE TITULO EXECUTIVO EXTRAJUDICIAL, E PODERAO SER REPRESENTADOS POR DUPLICATAS,",N/D — cedente/originador nominal não identificado no regulamento disponível.,Conclusão documental recomenda manter a classificação oficial; a decisão permanece pendente de aprovação manual. A proposta deriva da definição ou política de investimento; a composição efetiva da carteira pode variar dentro dos limites do regulamento.,curadoria_documental_consolidada,2026-06,2026-07-29T20:21:37+00:00
08692888000182,2026-06,08692888000182,CARTÃO DE COMPRA SUPPLIER FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,aprovado,Financeiro,Crédito Pessoal,N/D,Multissetorial / Outros,Multicarteira outros,media,772020,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=08692888000182,,p. 17,"CLASSE ......................................................................... 32 CAPITULO III – POLITICA DE INVESTIMENTO E DA COMPOSICAO DA CARTEIRA ............. 32 CAPITULO IV – DOS CRITERIOS DE ELEGIBILIDADE .................................................................. 35 CAPITULO V – DAS CONDICOES DE CESSAO ................................................................................ 37 CAPITULO VI – PROCEDIMENTOS DE CESSAO DE DIREITOS CREDITORIOS, DO RECEBIMENTO DE VALORES, DA EMISSAO DOS DEMONSTRATIVOS DE PAGAMENTO E DA COBRANCA ORDINARIA ..................................................................................................................... 38 CAPITULO VII – CEDENTES E DOS DIREITOS CREDITORIOS..................................................... 40 CAPITULO VIII – ADMINISTRACAO","p. 122: CEDENTES DE FORMA ELETRONICA. • OS ESTABELECIMENTOS, SEMPRE QUE DISPONIVEL, ENVIAM AS SEGUINTES INFORMACOES: DADOS DA EMPRESA: CNPJ; RAZAO SOCIAL; NOME FANTASIA; INSCRICAO MUNICIPAL; INSCRICAO ESTADUAL; DATA DA",Conclusão documental recomenda manter a classificação oficial; a decisão permanece pendente de aprovação manual. A cláusula disponível não individualiza o lastro; a conclusão mantém a classificação oficial.,curadoria_documental_consolidada,2026-06,2026-07-29T20:21:37+00:00
08756222000140,2026-06,08756222000140,FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS MULTISSETORIAL TRADEMAX RESPONSABILIDADE LIMITADA,aprovado,Outros,Multicarteira Outros,N/D,Multissetorial / Outros,Multicarteira outros,media,1206677,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=08756222000140,,"regulamento 1206677 p. 13, regulamento 1206677 p. 13, regulamento 1206677 p. 13","regulamento 1206677 p. 13 [recebíveis comerciais / multissetorial]: 13 PARAGRAFO SEGUNDO DESTE ARTIGO 20O , SERAO REALIZADOS CONFORME PROCEDIMENTOS DESCRITOS A SEGUIR: A. DUPLICATAS: DIREITOS CREDITORIOS REPRESENTADOS POR DUPLICATAS DEVERAO TER A FORMA ELETRONICA E SER ENDOSSADOS POR MEIO DE ASSINATURA DIGITAL PELAS CEDENTES AO FUNDO, SENDO QUE A VERIFICACAO E A GUARDA DAS DUPLICATAS ELETRONICAS SERAO REALIZADAS, DE FORMA INDIVIDUALIZADA, PELO CUSTODIANTE, NA DATA DA CESSAO DOS DIREITOS CREDITORI | regulamento 1206677 p. 13 [CCB e capital de giro]:  O ARQUIVO ELETRONICO COM A CHAVE DA NOTA FISCAL VINCULADA A CADA DUPLICATA E A NOTA FISCAL FISICA, ATRAVES DO UPLOAD DA IMAGEM DA NOTA ENCAMINHADA PELO CEDENTE AO CUSTODIANTE; B. CEDULAS DE CREDITO BANCARIO - CCB: A GESTORA SELECIONARA DIREITOS CREDITORIOS REPRESENTADOS POR CEDULAS DE CREDITO BANCARIO QUE CONTENHAM GARANTIAS DE: CESSAO FIDUCIARIA DE DUPLICATAS COM ACEITE DO DEVEDOR; AVAL PESSOAL; GARANTIA REAL IMOBILIARIA E/OU DE BENS MOVEIS, INCLUSIVE DIREITOS CREDITORIOS SOBRE PRECATORIOS; CESSAO FIDUCIARIA DE RECEBIVE | regulamento 1206677 p. 13 [precatórios e requisitórios contra entes públicos]: UE CONTENHAM GARANTIAS DE: CESSAO FIDUCIARIA DE DUPLICATAS COM ACEITE DO DEVEDOR; AVAL PESSOAL; GARANTIA REAL IMOBILIARIA E/OU DE BENS MOVEIS, INCLUSIVE DIREITOS CREDITORIOS SOBRE PRECATORIOS; CESSAO FIDUCIARIA DE RECEBIVEIS DECORRENTES DE CONSIGNACAO DE FOLHA DE PAGAMENTO; COTAS DE CONSORCIO, OBSERVADO, AINDA, O ATENDIMENTO AOS CRITERIOS DE ELEGIBILIDADE, CONFORME DESCRITO NO PRESENTE REGULAMENTO; E C. OUTROS: NO CASO DE GUARDA FISICA DE DIREITOS CREDITORIOS REPRESENTADOS POR INSTRUMENTOS DE CONFISSAO DE  || CEDENTE/ORIGINADOR: regulamento 1206677 p. 24: CEDENTE E O FUNDO MEDIANTE UM TERMO DE CESSAO DE DIREITOS CREDITORIOS (“TERMO DE CESSAO”) NA FORMA PREVISTA NO COMPETENTE ANEXO DO CONTRATO DE CESSAO",,O mandato enumera 4 famílias de direitos creditórios sem predominância de um único tipo ANBIMA; a classificação multicarteira Outros é a leitura correta. Mandato multicarteira sem predominância mensurável no documento. Escores documentais: recebíveis comerciais / multissetorial=60.0; CCB e capital de giro=42.0; precatórios e requisitórios contra entes públicos=35.4; crédito corporativo / mercado de capitais=30.0; banco emissor / cartão de crédito=12.0. Documentos lidos: regulamento 1206677.,curadoria_documental_outros,2026-06,2026-07-29T21:37:52+00:00
