cnpj_fundo,documento_id_regulamento,documento_data_regulamento,pagina_clausula,subordinacao_minima_junior_pct,subordinacao_minima_junior_display,subordinacao_minima_texto,subordinacao_minima_fonte,emissao_data,emissao_data_display,emissao_fonte,paginas_lidas,status_curadoria_documental,observacao_documental
42462306000100,896879,2025-05-05,12,4.5,"4,50%","Cotas subordinadas júnior / PL, mínimo de 4,5%.",FundosNet/B3; documento 896879; referência 2025-05-05; p. 12,2021-05-20,MAI/21,FundosNet/B3; documento 217316; Atos de Deliberação do Administrador; Instrumento Particular de Constituição/Encerramento do Fundo,103,revisto — mínimo júnior localizado,Leitura integral automatizada do regulamento; fórmula e página revisadas.
54810968000102,937760,2025-04-22,16,5.0,"5,0%","Índice de Subordinação Mezanino: cotas júnior / PL, mínimo de 5,0%.",FundosNet/B3; documento 937760; referência 2025-04-22; p. 16,2024-05-21,MAI/24,FundosNet/B3; documento 666840; Oferta Pública de Distribuição de Cotas; Anúncio de Início,101,revisto — mínimo júnior localizado,Leitura integral automatizada do regulamento; fórmula e página revisadas.
53270983000142,881263,2025-04-03,14,8.0,"8,0%","Índice de Subordinação Mezanino: cotas júnior / PL, mínimo de 8,0%.",FundosNet/B3; documento 881263; referência 2025-04-03; p. 14,2024-09-03,SET/24,FundosNet/B3; documento 732153; Oferta Pública de Distribuição de Cotas; Anúncio de Encerramento,90,revisto — mínimo júnior localizado,Leitura integral automatizada do regulamento; fórmula e página revisadas.
52968533000165,1049185,2025-10-14,72,,N/D,"N/D — o regulamento foi lido integralmente; não foi isolado mínimo específico de cotas subordinadas júnior sobre o PL. A evidência mais próxima usa cotas subordinadas em conjunto, outro denominador, condição de emissão ou não contém percentual comparável.",FundosNet/B3; documento 1049185; referência 2025-10-14; p. 72,2024-06-05,JUN/24,FundosNet/B3; documento 674475; Oferta Pública de Distribuição de Cotas; Anúncio de Encerramento,188,revisto — mínimo júnior não isolado,Leitura integral automatizada e revisão das cláusulas candidatas; percentual mantido como N/D para evitar equivalência indevida.
52100879000147,1117315,2026-02-06,49,,N/D,"N/D — o regulamento foi lido integralmente; não foi isolado mínimo específico de cotas subordinadas júnior sobre o PL. A evidência mais próxima usa cotas subordinadas em conjunto, outro denominador, condição de emissão ou não contém percentual comparável.",FundosNet/B3; documento 1117315; referência 2026-02-06; p. 49,2023-09-28,SET/23,FundosNet/B3; documento 529559; Oferta Pública de Distribuição de Cotas; Anúncio de Início,244,revisto — mínimo júnior não isolado,Leitura integral automatizada e revisão das cláusulas candidatas; percentual mantido como N/D para evitar equivalência indevida.
53662209000187,1239751,2026-06-30,49,,N/D,"N/D — o regulamento foi lido integralmente; não foi isolado mínimo específico de cotas subordinadas júnior sobre o PL. A evidência mais próxima usa cotas subordinadas em conjunto, outro denominador, condição de emissão ou não contém percentual comparável.",FundosNet/B3; documento 1239751; referência 2026-06-30; p. 49,2025-06-13,JUN/25,FundosNet/B3; documento 924981; Oferta Pública de Distribuição de Cotas; Anúncio de Encerramento,84,revisto — mínimo júnior não isolado,Leitura integral automatizada e revisão das cláusulas candidatas; percentual mantido como N/D para evitar equivalência indevida.
53577135000180,1224059,2026-06-18,17,15.0,"15,0%","Índice de Subordinação Mezanino: cotas júnior / PL, mínimo de 15,0%.",FundosNet/B3; documento 1224059; referência 2026-06-18; p. 17,2025-03-12,MAR/25,FundosNet/B3; documento 856958; Oferta Pública de Distribuição de Cotas; Anúncio de Encerramento,95,revisto — mínimo júnior localizado,Leitura integral automatizada do regulamento; fórmula e página revisadas.
62626887000185,1152823,2026-03-31,96,2.9,"2,90%","Cotas subordinadas júnior / PL, mínimo de 2,90%.",FundosNet/B3; documento 1152823; referência 2026-03-31; p. 96,2025-09-09,SET/25,FundosNet/B3; documento 995526; Atos de Deliberação do Administrador; Instrumento Particular de Constituição/Encerramento do Fundo,115,revisto — mínimo júnior localizado,Leitura integral automatizada do regulamento; fórmula e página revisadas.
50098465000103,690567,2024-07-01,15,,N/D,"N/D — o regulamento foi lido integralmente; não foi isolado mínimo específico de cotas subordinadas júnior sobre o PL. A evidência mais próxima usa cotas subordinadas em conjunto, outro denominador, condição de emissão ou não contém percentual comparável.",FundosNet/B3; documento 690567; referência 2024-07-01; p. 15,2025-06-30,JUN/25,FundosNet/B3; documento 980923; Outras Demonstrações Financeiras ; Demonstrações Financeiras - Encerramento de atividades,118,revisto — mínimo júnior não isolado,Leitura integral automatizada e revisão das cláusulas candidatas; percentual mantido como N/D para evitar equivalência indevida.
48967719000122,785770,2024-11-22,82,,N/D,"N/D — o regulamento foi lido integralmente; não foi isolado mínimo específico de cotas subordinadas júnior sobre o PL. A evidência mais próxima usa cotas subordinadas em conjunto, outro denominador, condição de emissão ou não contém percentual comparável.",FundosNet/B3; documento 785770; referência 2024-11-22; p. 82,2023-04-12,ABR/23,FundosNet/B3; documento 445363; Atos de Deliberação do Administrador; Instrumento Particular de Emissão de Cotas,119,revisto — mínimo júnior não isolado,Leitura integral automatizada e revisão das cláusulas candidatas; percentual mantido como N/D para evitar equivalência indevida.
