view_order,view,series_order,series_label,instrument_official,selected_2025_rank,period_order,period_label,period_start,period_end,is_full_year,closed_offers,registered_volume_brl,share_of_period_view_volume,previous_period_label,previous_period_start,previous_period_end,previous_registered_volume_brl,yoy_growth,yoy_comparable,universe_closed_offers,universe_registered_volume_brl,source_dataset,source_url,source_as_of_date,source_archive_sha256,latest_source_closing_date,scope,excluded_instruments,methodology
1,FIDCs vs demais elegíveis,1,FIDCs,COTAS DE FIDC,0,1,2023 FY,2023-01-01,2023-12-31,True,350,43746140196.22497,0.11013796285739505,N/D — base inicia em 2023,,,,,False,1293,397194019766.525,ANBIMA Data — Boletim de Mercado de Capitais — Valor Encerrado (aba 02-02-Vlr),https://data-strapi.prd.anbima.com.br/uploads/Boletim_MK_Anexo_8_33b8963678.xlsx,snapshot mai/26,1236172468f5aa3ddde24382bfa9c5f6372f9b35cd03993ef2482d358845b524,2026-06-30,Oferta pública primária encerrada | todos os ritos disponíveis na CVM | data de encerramento no período | volume registrado positivo | instrumentos da lista de exclusão removidos,Cotas de FII | Cotas de FIF | Cotas de FIP | Cotas de FIAGRO - FII | Cotas de FIAGRO - FIP | Cotas de FIAGRO - FIDC | Ações | Cotas de Fundos de Infra | Cotas de Funcine | Certificado de depósito de ações (Unit) | Debêntures Conversíveis | Cotas de FIAGRO,"Rito automático: uma oferta = Numero_Requerimento. Ritos ordinários e legados: registro + emissor + data de encerramento + instrumento; classes de FIDC do mesmo registro são somadas. 2024/2025 YoY compara anos completos; 2026 compara jan-jun/26 com jan-jun/25. Os instrumentos materiais são os quatro maiores tipos não FIDC por volume em 2025FY. Correção 2023: o nível de FIDCs em 2023 FY usa o Valor Encerrado do Boletim de Mercado de Capitais da ANBIMA, porque a série CVM/SRE só captura o universo de cotas de FIDC integralmente a partir de 2024 — 2023 foi o primeiro ano da Resolução CVM 160 e o volume registrado subestima o mercado; o gap por instrumento está em industry_market_offer_reconciliation.csv. O YoY de 2024 de FIDCs é calculado sobre a base ANBIMA de 2023. A contagem de ofertas e o universo de contagem permanecem CVM."
1,FIDCs vs demais elegíveis,2,Demais elegíveis,"Todos os instrumentos elegíveis, exceto Cotas de FIDC",0,1,2023 FY,2023-01-01,2023-12-31,True,943,353447879570.30005,0.8898620371426049,N/D — base inicia em 2023,,,,,False,1293,397194019766.525,oferta_resolucao_160.csv + oferta_distribuicao.csv,https://dados.cvm.gov.br/dados/OFERTA/DISTRIB/DADOS/oferta_distribuicao.zip,2026-07-24,46a5a3c35e500dd4560a5a4b286a7a302311ea02b397c1a67821bc197514b4e5,2026-06-30,Oferta pública primária encerrada | todos os ritos disponíveis na CVM | data de encerramento no período | volume registrado positivo | instrumentos da lista de exclusão removidos,Cotas de FII | Cotas de FIF | Cotas de FIP | Cotas de FIAGRO - FII | Cotas de FIAGRO - FIP | Cotas de FIAGRO - FIDC | Ações | Cotas de Fundos de Infra | Cotas de Funcine | Certificado de depósito de ações (Unit) | Debêntures Conversíveis | Cotas de FIAGRO,Rito automático: uma oferta = Numero_Requerimento. Ritos ordinários e legados: registro + emissor + data de encerramento + instrumento; classes de FIDC do mesmo registro são somadas. 2024/2025 YoY compara anos completos; 2026 compara jan-jun/26 com jan-jun/25. Os instrumentos materiais são os quatro maiores tipos não FIDC por volume em 2025FY.
1,FIDCs vs demais elegíveis,1,FIDCs,COTAS DE FIDC,0,2,2024 FY,2024-01-01,2024-12-31,True,1009,95416726133.75,0.1317637466320733,2023 FY,2023-01-01,2023-12-31,43746140196.22497,1.1811461698278904,True,2519,724150068380.98,oferta_resolucao_160.csv + oferta_distribuicao.csv,https://dados.cvm.gov.br/dados/OFERTA/DISTRIB/DADOS/oferta_distribuicao.zip,2026-07-24,46a5a3c35e500dd4560a5a4b286a7a302311ea02b397c1a67821bc197514b4e5,2026-06-30,Oferta pública primária encerrada | todos os ritos disponíveis na CVM | data de encerramento no período | volume registrado positivo | instrumentos da lista de exclusão removidos,Cotas de FII | Cotas de FIF | Cotas de FIP | Cotas de FIAGRO - FII | Cotas de FIAGRO - FIP | Cotas de FIAGRO - FIDC | Ações | Cotas de Fundos de Infra | Cotas de Funcine | Certificado de depósito de ações (Unit) | Debêntures Conversíveis | Cotas de FIAGRO,"Rito automático: uma oferta = Numero_Requerimento. Ritos ordinários e legados: registro + emissor + data de encerramento + instrumento; classes de FIDC do mesmo registro são somadas. 2024/2025 YoY compara anos completos; 2026 compara jan-jun/26 com jan-jun/25. Os instrumentos materiais são os quatro maiores tipos não FIDC por volume em 2025FY. Correção 2023: o nível de FIDCs em 2023 FY usa o Valor Encerrado do Boletim de Mercado de Capitais da ANBIMA, porque a série CVM/SRE só captura o universo de cotas de FIDC integralmente a partir de 2024 — 2023 foi o primeiro ano da Resolução CVM 160 e o volume registrado subestima o mercado; o gap por instrumento está em industry_market_offer_reconciliation.csv. O YoY de 2024 de FIDCs é calculado sobre a base ANBIMA de 2023. A contagem de ofertas e o universo de contagem permanecem CVM."
1,FIDCs vs demais elegíveis,2,Demais elegíveis,"Todos os instrumentos elegíveis, exceto Cotas de FIDC",0,2,2024 FY,2024-01-01,2024-12-31,True,1510,628733342247.23,0.8682362533679266,2023 FY,2023-01-01,2023-12-31,353447879570.30005,0.7788573042554532,True,2519,724150068380.98,oferta_resolucao_160.csv + oferta_distribuicao.csv,https://dados.cvm.gov.br/dados/OFERTA/DISTRIB/DADOS/oferta_distribuicao.zip,2026-07-24,46a5a3c35e500dd4560a5a4b286a7a302311ea02b397c1a67821bc197514b4e5,2026-06-30,Oferta pública primária encerrada | todos os ritos disponíveis na CVM | data de encerramento no período | volume registrado positivo | instrumentos da lista de exclusão removidos,Cotas de FII | Cotas de FIF | Cotas de FIP | Cotas de FIAGRO - FII | Cotas de FIAGRO - FIP | Cotas de FIAGRO - FIDC | Ações | Cotas de Fundos de Infra | Cotas de Funcine | Certificado de depósito de ações (Unit) | Debêntures Conversíveis | Cotas de FIAGRO,Rito automático: uma oferta = Numero_Requerimento. Ritos ordinários e legados: registro + emissor + data de encerramento + instrumento; classes de FIDC do mesmo registro são somadas. 2024/2025 YoY compara anos completos; 2026 compara jan-jun/26 com jan-jun/25. Os instrumentos materiais são os quatro maiores tipos não FIDC por volume em 2025FY.
1,FIDCs vs demais elegíveis,1,FIDCs,COTAS DE FIDC,0,3,2025 FY,2025-01-01,2025-12-31,True,1473,116921319054.77,0.1512534289255824,2024 FY,2024-01-01,2024-12-31,95416726133.75,0.2253755058717483,True,3084,773015989689.04,oferta_resolucao_160.csv + oferta_distribuicao.csv,https://dados.cvm.gov.br/dados/OFERTA/DISTRIB/DADOS/oferta_distribuicao.zip,2026-07-24,46a5a3c35e500dd4560a5a4b286a7a302311ea02b397c1a67821bc197514b4e5,2026-06-30,Oferta pública primária encerrada | todos os ritos disponíveis na CVM | data de encerramento no período | volume registrado positivo | instrumentos da lista de exclusão removidos,Cotas de FII | Cotas de FIF | Cotas de FIP | Cotas de FIAGRO - FII | Cotas de FIAGRO - FIP | Cotas de FIAGRO - FIDC | Ações | Cotas de Fundos de Infra | Cotas de Funcine | Certificado de depósito de ações (Unit) | Debêntures Conversíveis | Cotas de FIAGRO,Rito automático: uma oferta = Numero_Requerimento. Ritos ordinários e legados: registro + emissor + data de encerramento + instrumento; classes de FIDC do mesmo registro são somadas. 2024/2025 YoY compara anos completos; 2026 compara jan-jun/26 com jan-jun/25. Os instrumentos materiais são os quatro maiores tipos não FIDC por volume em 2025FY.
1,FIDCs vs demais elegíveis,2,Demais elegíveis,"Todos os instrumentos elegíveis, exceto Cotas de FIDC",0,3,2025 FY,2025-01-01,2025-12-31,True,1611,656094670634.27,0.8487465710744175,2024 FY,2024-01-01,2024-12-31,628733342247.23,0.0435181762259413,True,3084,773015989689.04,oferta_resolucao_160.csv + oferta_distribuicao.csv,https://dados.cvm.gov.br/dados/OFERTA/DISTRIB/DADOS/oferta_distribuicao.zip,2026-07-24,46a5a3c35e500dd4560a5a4b286a7a302311ea02b397c1a67821bc197514b4e5,2026-06-30,Oferta pública primária encerrada | todos os ritos disponíveis na CVM | data de encerramento no período | volume registrado positivo | instrumentos da lista de exclusão removidos,Cotas de FII | Cotas de FIF | Cotas de FIP | Cotas de FIAGRO - FII | Cotas de FIAGRO - FIP | Cotas de FIAGRO - FIDC | Ações | Cotas de Fundos de Infra | Cotas de Funcine | Certificado de depósito de ações (Unit) | Debêntures Conversíveis | Cotas de FIAGRO,Rito automático: uma oferta = Numero_Requerimento. Ritos ordinários e legados: registro + emissor + data de encerramento + instrumento; classes de FIDC do mesmo registro são somadas. 2024/2025 YoY compara anos completos; 2026 compara jan-jun/26 com jan-jun/25. Os instrumentos materiais são os quatro maiores tipos não FIDC por volume em 2025FY.
1,FIDCs vs demais elegíveis,1,FIDCs,COTAS DE FIDC,0,4,2026 jan-jun,2026-01-01,2026-06-30,False,771,65488118983.56,0.2096847779436751,2025 jan-jun,2025-01-01,2025-06-30,57158706968.36,0.1457242904359386,True,1504,312316991370.5,oferta_resolucao_160.csv + oferta_distribuicao.csv,https://dados.cvm.gov.br/dados/OFERTA/DISTRIB/DADOS/oferta_distribuicao.zip,2026-07-24,46a5a3c35e500dd4560a5a4b286a7a302311ea02b397c1a67821bc197514b4e5,2026-06-30,Oferta pública primária encerrada | todos os ritos disponíveis na CVM | data de encerramento no período | volume registrado positivo | instrumentos da lista de exclusão removidos,Cotas de FII | Cotas de FIF | Cotas de FIP | Cotas de FIAGRO - FII | Cotas de FIAGRO - FIP | Cotas de FIAGRO - FIDC | Ações | Cotas de Fundos de Infra | Cotas de Funcine | Certificado de depósito de ações (Unit) | Debêntures Conversíveis | Cotas de FIAGRO,Rito automático: uma oferta = Numero_Requerimento. Ritos ordinários e legados: registro + emissor + data de encerramento + instrumento; classes de FIDC do mesmo registro são somadas. 2024/2025 YoY compara anos completos; 2026 compara jan-jun/26 com jan-jun/25. Os instrumentos materiais são os quatro maiores tipos não FIDC por volume em 2025FY.
1,FIDCs vs demais elegíveis,2,Demais elegíveis,"Todos os instrumentos elegíveis, exceto Cotas de FIDC",0,4,2026 jan-jun,2026-01-01,2026-06-30,False,733,246828872386.94,0.7903152220563249,2025 jan-jun,2025-01-01,2025-06-30,267703804249.75,-0.0779777184015474,True,1504,312316991370.5,oferta_resolucao_160.csv + oferta_distribuicao.csv,https://dados.cvm.gov.br/dados/OFERTA/DISTRIB/DADOS/oferta_distribuicao.zip,2026-07-24,46a5a3c35e500dd4560a5a4b286a7a302311ea02b397c1a67821bc197514b4e5,2026-06-30,Oferta pública primária encerrada | todos os ritos disponíveis na CVM | data de encerramento no período | volume registrado positivo | instrumentos da lista de exclusão removidos,Cotas de FII | Cotas de FIF | Cotas de FIP | Cotas de FIAGRO - FII | Cotas de FIAGRO - FIP | Cotas de FIAGRO - FIDC | Ações | Cotas de Fundos de Infra | Cotas de Funcine | Certificado de depósito de ações (Unit) | Debêntures Conversíveis | Cotas de FIAGRO,Rito automático: uma oferta = Numero_Requerimento. Ritos ordinários e legados: registro + emissor + data de encerramento + instrumento; classes de FIDC do mesmo registro são somadas. 2024/2025 YoY compara anos completos; 2026 compara jan-jun/26 com jan-jun/25. Os instrumentos materiais são os quatro maiores tipos não FIDC por volume em 2025FY.
2,FIDCs vs instrumentos materiais de 2025,1,FIDCs,COTAS DE FIDC,0,1,2023 FY,2023-01-01,2023-12-31,True,350,43746140196.22497,0.11020837213975411,N/D — base inicia em 2023,,,,,False,1293,397194019766.525,ANBIMA Data — Boletim de Mercado de Capitais — Valor Encerrado (aba 02-02-Vlr),https://data-strapi.prd.anbima.com.br/uploads/Boletim_MK_Anexo_8_33b8963678.xlsx,snapshot mai/26,1236172468f5aa3ddde24382bfa9c5f6372f9b35cd03993ef2482d358845b524,2026-06-30,Oferta pública primária encerrada | todos os ritos disponíveis na CVM | data de encerramento no período | volume registrado positivo | instrumentos da lista de exclusão removidos,Cotas de FII | Cotas de FIF | Cotas de FIP | Cotas de FIAGRO - FII | Cotas de FIAGRO - FIP | Cotas de FIAGRO - FIDC | Ações | Cotas de Fundos de Infra | Cotas de Funcine | Certificado de depósito de ações (Unit) | Debêntures Conversíveis | Cotas de FIAGRO,"Rito automático: uma oferta = Numero_Requerimento. Ritos ordinários e legados: registro + emissor + data de encerramento + instrumento; classes de FIDC do mesmo registro são somadas. 2024/2025 YoY compara anos completos; 2026 compara jan-jun/26 com jan-jun/25. Os instrumentos materiais são os quatro maiores tipos não FIDC por volume em 2025FY. Correção 2023: o nível de FIDCs em 2023 FY usa o Valor Encerrado do Boletim de Mercado de Capitais da ANBIMA, porque a série CVM/SRE só captura o universo de cotas de FIDC integralmente a partir de 2024 — 2023 foi o primeiro ano da Resolução CVM 160 e o volume registrado subestima o mercado; o gap por instrumento está em industry_market_offer_reconciliation.csv. O YoY de 2024 de FIDCs é calculado sobre a base ANBIMA de 2023. A contagem de ofertas e o universo de contagem permanecem CVM."
2,FIDCs vs instrumentos materiais de 2025,2,Debêntures,DEBENTURES,1,1,2023 FY,2023-01-01,2023-12-31,True,330,229291431673.0,0.5776472008027722,N/D — base inicia em 2023,,,,,False,1293,397194019766.525,oferta_resolucao_160.csv + oferta_distribuicao.csv,https://dados.cvm.gov.br/dados/OFERTA/DISTRIB/DADOS/oferta_distribuicao.zip,2026-07-24,46a5a3c35e500dd4560a5a4b286a7a302311ea02b397c1a67821bc197514b4e5,2026-06-30,Oferta pública primária encerrada | todos os ritos disponíveis na CVM | data de encerramento no período | volume registrado positivo | instrumentos da lista de exclusão removidos,Cotas de FII | Cotas de FIF | Cotas de FIP | Cotas de FIAGRO - FII | Cotas de FIAGRO - FIP | Cotas de FIAGRO - FIDC | Ações | Cotas de Fundos de Infra | Cotas de Funcine | Certificado de depósito de ações (Unit) | Debêntures Conversíveis | Cotas de FIAGRO,Rito automático: uma oferta = Numero_Requerimento. Ritos ordinários e legados: registro + emissor + data de encerramento + instrumento; classes de FIDC do mesmo registro são somadas. 2024/2025 YoY compara anos completos; 2026 compara jan-jun/26 com jan-jun/25. Os instrumentos materiais são os quatro maiores tipos não FIDC por volume em 2025FY.
2,FIDCs vs instrumentos materiais de 2025,3,CRI,CERTIFICADOS DE RECEBIVEIS IMOBILIARIOS,2,1,2023 FY,2023-01-01,2023-12-31,True,300,47346040270.6,0.1192774951591351,N/D — base inicia em 2023,,,,,False,1293,397194019766.525,oferta_resolucao_160.csv + oferta_distribuicao.csv,https://dados.cvm.gov.br/dados/OFERTA/DISTRIB/DADOS/oferta_distribuicao.zip,2026-07-24,46a5a3c35e500dd4560a5a4b286a7a302311ea02b397c1a67821bc197514b4e5,2026-06-30,Oferta pública primária encerrada | todos os ritos disponíveis na CVM | data de encerramento no período | volume registrado positivo | instrumentos da lista de exclusão removidos,Cotas de FII | Cotas de FIF | Cotas de FIP | Cotas de FIAGRO - FII | Cotas de FIAGRO - FIP | Cotas de FIAGRO - FIDC | Ações | Cotas de Fundos de Infra | Cotas de Funcine | Certificado de depósito de ações (Unit) | Debêntures Conversíveis | Cotas de FIAGRO,Rito automático: uma oferta = Numero_Requerimento. Ritos ordinários e legados: registro + emissor + data de encerramento + instrumento; classes de FIDC do mesmo registro são somadas. 2024/2025 YoY compara anos completos; 2026 compara jan-jun/26 com jan-jun/25. Os instrumentos materiais são os quatro maiores tipos não FIDC por volume em 2025FY.
