gate_id,ordem,tipo_sinal,frente,status_gate,decisao_publicacao,bloqueia_publicacao,exige_nota_publica,pendencias,evidencia,acao_sugerida,fonte,comando,competencia_referencia
publication_gate_summary,0,síntese,Portão mensal,bloqueado,não publicar antes de fechar,True,True,5498,readiness 2 bloqueado/1 atenção; PRD 0 bloqueado/2 atenção; plano 6 bloqueado/5 atenção; notas públicas 16,Fechar todos os sinais bloqueados e registrar ressalvas metodológicas antes de apresentação externa.,industry_pipeline_index.json,python scripts/build_fidc_industry_pipeline_index.py,202605
readiness_monthly_delta_queue,10,prontidão,Delta mensal,bloqueado,não publicar antes de fechar,True,False,68,63 novos; 8 reativados; alta prioridade 68/68 abertos (68 pendentes; 0 em andamento; 0 fechados),Fechar ou justificar as ações do delta mensal de maior prioridade.,industry_monthly_delta_manifest.json,python scripts/build_fidc_industry_monthly_delta.py,202605
readiness_curation_queue,11,prontidão,Curadoria,bloqueado,não publicar antes de fechar,True,False,1332,9041 pacotes abertos (12884 itens granulares); 1332 pacotes de alta prioridade; lote atual 100; itens altos 3083/3083 (3083 pendentes; 0 em andamento; 0 fechados),Fechar os pacotes do lote atual; abrir a evidência granular apenas quando necessário.,industry_curation_packages.csv.gz | industry_curation_queue.csv.gz,python scripts/build_fidc_industry_curation_queue.py,202605
readiness_structured_coverage,12,prontidão,Snapshot,atenção,publicar apenas com ressalva explícita,False,False,4085,cedentes identificados 134/4219; sinal cedente/sacado 167/4219 (96 sem participante); critérios 580/4219,Priorizar lacunas estruturais em FIDCs materiais antes de publicar cortes por participante.,industry_fund_snapshot_manifest.json,python scripts/build_fidc_industry_fund_snapshot.py,202605
prd_incremental_monthly_update,100,PRD,Evolução contínua,atenção,publicar apenas com ressalva explícita,False,False,1,4279 linhas de delta; 71 FIDCs em onboarding; 1332 pacotes de alta prioridade; 100 no lote atual,Fechar os pacotes prioritários do lote mensal antes de publicar a competência.,industry_monthly_delta.csv.gz | industry_incremental_onboarding.csv | industry_curation_packages.csv.gz,python scripts/build_fidc_industry_monthly_delta.py && python scripts/build_fidc_industry_incremental_onboarding.py && python scripts/build_fidc_industry_curation_queue.py,202605
prd_public_audit_readiness,101,PRD,Qualidade,atenção,publicar apenas com ressalva explícita,False,True,1,393 valores com documento; 235 com página; 1032 com score; 0 grupos dimensão/fonte baixa qualidade; 8 claims públicos reconciliados; 8 pontes metodológicas,Aumentar cobertura de página/score e manter diferenças ANBIMA/CVM explícitas antes de apresentações externas.,industry_pipeline_index.json | industry_dimension_traceability_matrix.csv | industry_dimension_value_atlas.csv.gz | industry_public_claim_audit.csv | industry_public_claim_methodology_bridge.csv,python scripts/build_fidc_industry_traceability.py && python scripts/build_fidc_industry_public_claim_audit.py && python scripts/build_fidc_industry_pipeline_index.py,202605
public_methodology_disclosure,180,divulgação pública,Claims públicos,atenção,publicar apenas com ressalva explícita,False,True,16,8 pontes; 5 severidade alta/bloqueante,Manter nota ANBIMA/CVM e diferenças de universo/conceito junto dos números públicos.,industry_public_claim_methodology_bridge.csv,python scripts/build_fidc_industry_public_claim_audit.py,202605
plan_monthly_delta_200,200,plano mensal,Gerar delta mensal e fila de curadoria,bloqueado,não publicar antes de fechar,True,False,1,Delta mensal: 68 (Fechar ou justificar as ações do delta mensal de maior prioridade.),Fechar bloqueios/atenções vinculados antes de depender desta etapa.,monthly_delta | manifest,python scripts/build_fidc_industry_monthly_delta.py,202605
plan_incremental_onboarding_201,201,plano mensal,Materializar onboarding dos FIDCs novos/reativados,bloqueado,não publicar antes de fechar,True,False,1,Delta mensal: 68 (Fechar ou justificar as ações do delta mensal de maior prioridade.) | Curadoria: 1332 (Fechar os pacotes do lote atual; abrir a evidência granular apenas quando necessário.) | Snapshot: 4085 (Priorizar lacunas estruturais em FIDCs materiais antes de publicar cortes por participante.),Fechar bloqueios/atenções vinculados antes de depender desta etapa.,incremental_onboarding | manifest,python scripts/build_fidc_industry_incremental_onboarding.py,202605
plan_cedentes_202,202,plano mensal,Regerar base de cedentes/sacados,bloqueado,não publicar antes de fechar,True,False,1,Snapshot: 4085 (Priorizar lacunas estruturais em FIDCs materiais antes de publicar cortes por participante.) | Curadoria: 1332 (Fechar os pacotes do lote atual; abrir a evidência granular apenas quando necessário.),Fechar bloqueios/atenções vinculados antes de depender desta etapa.,cedentes_structured | manifest | review_audit,python scripts/build_fidc_industry_cedentes.py,202605
