gate_id,ordem,tipo_sinal,frente,status_gate,decisao_publicacao,bloqueia_publicacao,exige_nota_publica,pendencias,evidencia,acao_sugerida,fonte,comando,competencia_referencia
publication_gate_summary,0,síntese,Portão mensal,bloqueado,não publicar antes de fechar,True,True,7640,readiness 2 bloqueado/2 atenção; PRD 0 bloqueado/3 atenção; plano 6 bloqueado/10 atenção; notas públicas 16,Fechar todos os sinais bloqueados e registrar ressalvas metodológicas antes de apresentação externa.,industry_pipeline_index.json,python scripts/build_fidc_industry_pipeline_index.py,202605
readiness_monthly_delta_queue,10,prontidão,Delta mensal,bloqueado,não publicar antes de fechar,True,False,71,63 novos; 8 reativados; alta prioridade 71/71 abertos (71 pendentes; 0 em andamento; 0 fechados),Fechar ou justificar as ações do delta mensal de maior prioridade.,industry_monthly_delta_manifest.json,python scripts/build_fidc_industry_monthly_delta.py,202605
readiness_curation_queue,11,prontidão,Curadoria,bloqueado,não publicar antes de fechar,True,False,3451,82774 abertas; alta prioridade 3451/3451 abertas (3451 pendentes; 0 em andamento; 0 fechadas),"Usar a fila única para fechar delta, lacunas estruturais, chunks e rastreabilidade da competência.",industry_curation_queue.csv.gz,python scripts/build_fidc_industry_curation_queue.py,202605
readiness_document_chunk_processing,12,prontidão,Documentos,atenção,publicar apenas com ressalva explícita,False,False,27,"0/27 processados; 0 sem acompanhamento; 27 pendentes; 0 em andamento; 0 bloqueados; diagnóstico 27/27 chunks, 3521 docs, 4 PDFs para OCR, 0 erros; texto 27/27 chunks, 3521 docs, 3 OCR, 0 erros; campos 27/27 chunks, 243 participantes, 6563 critérios","Tratar a fila OCR, revisar candidatos e fechar status no editor Documentos > Chunks.",document_chunk_diagnostics.csv.gz | document_text_index.csv.gz | document_participant_candidates.csv.gz | document_criteria_candidates.csv.gz,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0001 && python scripts/build_fidc_industry_document_chunk_plan.py,202605
readiness_structured_coverage,13,prontidão,Snapshot,atenção,publicar apenas com ressalva explícita,False,False,4072,cedentes identificados 147/4219; sinal cedente/sacado 167/4219 (77 sem participante); critérios 550/4219,Priorizar lacunas estruturais em FIDCs materiais antes de publicar cortes por participante.,industry_fund_snapshot_manifest.json,python scripts/build_fidc_industry_fund_snapshot.py,202605
prd_document_processing_chunks,100,PRD,Documentos,atenção,publicar apenas com ressalva explícita,False,False,1,27 chunks; 27 abertos; 250 docs/chunk máx.; diagnóstico 27 chunks/3521 docs; 4 PDFs para OCR; texto 27 chunks/3521 docs; 3 OCR; campos 27 chunks/243 participantes/6563 critérios,"Tratar exceções de OCR, revisar candidatos e fechar/justificar os chunks abertos.",document_chunk_plan.csv | document_text_index.csv.gz | document_participant_candidates.csv.gz | document_criteria_candidates.csv.gz,python scripts/build_fidc_industry_document_text.py --chunk-id doc-0001 && python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0001 && python scripts/build_fidc_industry_document_chunk_plan.py,202605
prd_incremental_monthly_update,101,PRD,Evolução contínua,atenção,publicar apenas com ressalva explícita,False,False,1,4279 linhas de delta; 71 FIDCs em onboarding; 3451/3451 alta prioridade abertas na fila única,Fechar alta prioridade da fila única antes de publicar a competência.,industry_monthly_delta.csv.gz | industry_incremental_onboarding.csv | industry_curation_queue.csv.gz,python scripts/build_fidc_industry_monthly_delta.py && python scripts/build_fidc_industry_incremental_onboarding.py && python scripts/build_fidc_industry_curation_queue.py,202605
prd_public_audit_readiness,102,PRD,Qualidade,atenção,publicar apenas com ressalva explícita,False,True,1,371 valores com documento; 148 com página; 339 com score; 6 grupos dimensão/fonte baixa qualidade; 8 claims públicos reconciliados; 8 pontes metodológicas,Aumentar cobertura de página/score e manter diferenças ANBIMA/CVM explícitas antes de apresentações externas.,industry_pipeline_index.json | industry_dimension_traceability_matrix.csv | industry_dimension_value_atlas.csv.gz | industry_public_claim_audit.csv | industry_public_claim_methodology_bridge.csv,python scripts/build_fidc_industry_traceability.py && python scripts/build_fidc_industry_public_claim_audit.py && python scripts/build_fidc_industry_pipeline_index.py,202605
public_methodology_disclosure,180,divulgação pública,Claims públicos,atenção,publicar apenas com ressalva explícita,False,True,16,8 pontes; 5 severidade alta/bloqueante,Manter nota ANBIMA/CVM e diferenças de universo/conceito junto dos números públicos.,industry_public_claim_methodology_bridge.csv,python scripts/build_fidc_industry_public_claim_audit.py,202605
plan_monthly_delta_200,200,plano mensal,Gerar delta mensal e fila de curadoria,bloqueado,não publicar antes de fechar,True,False,1,Delta mensal: 71 (Fechar ou justificar as ações do delta mensal de maior prioridade.),Fechar bloqueios/atenções vinculados antes de depender desta etapa.,monthly_delta | manifest,python scripts/build_fidc_industry_monthly_delta.py,202605
