motivo,chave,cnpjs,detalhe,pl_envolvido
foco_minoritario_no_mesmo_gestor_e_foco_oficial,VERSAL FINANCE GESTÃO DE RECURSOS LTDA | Multicarteira Outros,57719370000109; 30144066000116,"Poder Público em 5 fundos contra Multicarteira Outros em 1, Recuperação em 1",2919873271.64
familia_de_fundos_com_tipos_divergentes,BTG PACTUAL,59595605000115; 60570464000165; 40771109000147,"Agro, Indústria e Comércio vs Financeiro vs Outros",1999609707.29
familia_de_fundos_com_tipos_divergentes,PCS II,53864681000100; 47463381000109; 39615917000136; 32388130000130,"Agro, Indústria e Comércio vs Outros",1646010474.46
foco_minoritario_no_mesmo_gestor_e_foco_oficial,DAYCOVAL ASSET MANAGEMENT ADMINISTRACAO DE RECURSOS LTDA | Multicarteira Outros,46450551000158,Poder Público em 3 fundos contra Crédito Imobiliário em 1,1584469621.08
foco_minoritario_no_mesmo_gestor_e_foco_oficial,SOLIS INVESTIMENTOS S A | Multicarteira Outros,47117579000130; 55633169000170; 10269029000127; 38305947000183; 21888857000160,"Poder Público em 5 fundos contra Crédito Corporativo em 1, Crédito Consignado em 1, Recebíveis Comerciais em 1, Crédito Pessoal em 1, Multicarteira Outros em 1",1025637662.38
familia_de_fundos_com_tipos_divergentes,G5 SPECIAL,37120828000193; 26648770000139,Financeiro vs Outros,940629344.26
foco_minoritario_no_mesmo_gestor_e_foco_oficial,VCM GESTÃO DE CAPITAL LTDA | Multicarteira Outros,48904297000146; 20764347000118,"Recebíveis Comerciais em 3 fundos contra Recuperação em 1, Poder Público em 1",575246525.3299999
foco_minoritario_no_mesmo_gestor_e_foco_oficial,CBSF TRUST ADMINISTRADORA DE RECURSOS LTDA. | Multicarteira Outros,22945880000101; 41776322000104,"Poder Público em 6 fundos contra Recuperação em 1, Recebíveis Comerciais em 1",509298273.18
familia_de_fundos_com_tipos_divergentes,ROOT CAPITAL,55497707000147; 57271402000148,"Agro, Indústria e Comércio vs Outros",411983630.02
foco_minoritario_no_mesmo_gestor_e_foco_oficial,G5 ADMINISTRADORA DE RECURSOS LTDA. | Multicarteira Outros,30791358000140,Crédito Imobiliário em 3 fundos contra Recebíveis Comerciais em 1,389432907.17
foco_minoritario_no_mesmo_gestor_e_foco_oficial,JIVE INVESTMENTS GESTÃO DE RECURSOS E CONSULTORIA S.A. | Recuperação,48887873000194,Poder Público em 4 fundos contra Multicarteira Outros em 1,327184751.15
foco_minoritario_no_mesmo_gestor_e_foco_oficial,REDWOOD ADMINISTRAÇÃO DE RECURSOS LTDA | Multicarteira Outros,33953549000150; 41265819000168,"Poder Público em 5 fundos contra Crédito Imobiliário em 1, Recuperação em 1",247483564.60000002
foco_minoritario_no_mesmo_gestor_e_foco_oficial,SOSU CAPITAL GESTÃO DE INVESTIMENTOS LTDA. | Poder Público,50991111000185,Poder Público em 4 fundos contra Recuperação em 1,240128819.8
foco_minoritario_no_mesmo_gestor_e_foco_oficial,PRISMA CLAIMS LTDA. | Multicarteira Outros,39615917000136,Multicarteira Outros em 5 fundos contra Poder Público em 1,217210411.91
foco_minoritario_no_mesmo_gestor_e_foco_oficial,ASAROCK ASSET MANAGEMENT LTDA. | Multicarteira Outros,49427492000195,Poder Público em 3 fundos contra Multicarteira Outros em 1,165395941.67
foco_minoritario_no_mesmo_gestor_e_foco_oficial,JIVE INVESTMENTS GESTÃO DE RECURSOS E CONSULTORIA S.A. | Multicarteira Outros,48279617000114,Poder Público em 8 fundos contra Agronegócio em 1,104700792.72
