motivo,chave,cnpjs,detalhe,pl_envolvido
foco_minoritario_no_mesmo_gestor_e_foco_oficial,VERSAL FINANCE GESTÃO DE RECURSOS LTDA | Multicarteira Outros,57719370000109; 30144066000116; 61529519000156,"Poder Público em 7 fundos contra Multicarteira Outros em 1, Recuperação em 1, Recebíveis Comerciais em 1",2920008858.5099998
familia_de_fundos_com_tipos_divergentes,BTG PACTUAL,59595605000115; 60570464000165; 40771109000147; 62696791000193,"Agro, Indústria e Comércio vs Financeiro vs Outros",2051116138.34
foco_minoritario_no_mesmo_gestor_e_foco_oficial,DAYCOVAL ASSET MANAGEMENT ADMINISTRACAO DE RECURSOS LTDA | Multicarteira Outros,46450551000158; 35654828000148; 59550323000100,"Poder Público em 3 fundos contra Crédito Imobiliário em 1, Recebíveis Comerciais em 1, Agronegócio em 1",1672102482.1399999
familia_de_fundos_com_tipos_divergentes,PCS II,53864681000100; 47463381000109; 39615917000136; 32388130000130,"Agro, Indústria e Comércio vs Outros",1646010474.46
foco_minoritario_no_mesmo_gestor_e_foco_oficial,TRUSTEE DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA. | Multicarteira Outros,62681110000113,Poder Público em 5 fundos contra Recuperação em 1,1337788554.49
familia_de_fundos_com_tipos_divergentes,VERDE AM,42827518000143; 49921110000185; 49409950000163,"Agro, Indústria e Comércio vs Outros",1228812191.2
foco_minoritario_no_mesmo_gestor_e_foco_oficial,POLÍGONO CAPITAL LTDA | Multicarteira Outros,54519672000137; 52165424000100; 41970246000173; 19187286000194,"Poder Público em 4 fundos contra Crédito Corporativo em 1, Multicarteira Financeiro em 1, Crédito Imobiliário em 1, Recebíveis Comerciais em 1",1139771520.9699998
familia_de_fundos_com_tipos_divergentes,G5 SPECIAL,37120828000193; 26648770000139,Financeiro vs Outros,940629344.26
foco_minoritario_no_mesmo_gestor_e_foco_oficial,PETRA CAPITAL GESTÃO DE INVESTIMENTOS LTDA | Multicarteira Outros,17015979000174; 17474548000176; 19424674000141,"Multicarteira Financeiro em 3 fundos contra Crédito Imobiliário em 1, Adquirência em 1, Poder Público em 1",885199705.5899999
familia_de_fundos_com_tipos_divergentes,ITAÚ POOL,61289587000195; 61289111000154,"Agro, Indústria e Comércio vs Outros",704120921.62
foco_minoritario_no_mesmo_gestor_e_foco_oficial,SOLIS INVESTIMENTOS S A | Multicarteira Outros,28702814000197; 10269029000127; 38305947000183,"Poder Público em 8 fundos contra Multicarteira Financeiro em 1, Recebíveis Comerciais em 1, Crédito Pessoal em 1",560785300.18
familia_de_fundos_com_tipos_divergentes,ORIZ JUS,58036896000149; 61631300000163; 59550943000130; 52997572000190; 61543748000125; 56265097000119,Financeiro vs Outros,553798872.7199999
familia_de_fundos_com_tipos_divergentes,PÁTRIA CRÉDITO,50277965000102; 29292271000140,"Agro, Indústria e Comércio vs Outros",512006632.07000005
foco_minoritario_no_mesmo_gestor_e_foco_oficial,CBSF TRUST ADMINISTRADORA DE RECURSOS LTDA. | Multicarteira Outros,22945880000101; 41776322000104,"Poder Público em 10 fundos contra Recuperação em 1, Recebíveis Comerciais em 1",509298273.18
foco_minoritario_no_mesmo_gestor_e_foco_oficial,BLUE SOLUTIONS ASSET MANAGEMENT LTDA. | Multicarteira Outros,53314997000110; 58949333000141,"Poder Público em 8 fundos contra Crédito Corporativo em 1, Multicarteira Outros em 1",456070358.84
foco_minoritario_no_mesmo_gestor_e_foco_oficial,OURO PRETO GESTÃO DE RECURSOS S.A. | Multicarteira Outros,60076899000158; 23773276000108; 44173512000125,"Multicarteira Outros em 9 fundos contra Recuperação em 1, Multicarteira Agro, Indústria e Comércio em 1, Poder Público em 1",437821321.32000005
foco_minoritario_no_mesmo_gestor_e_foco_oficial,ROOT CAPITAL - GESTÃO DE RECURSOS LTDA | Multicarteira Outros,55497707000147; 57271402000148,"Recuperação em 3 fundos contra Multicarteira Agro, Indústria e Comércio em 1, Poder Público em 1",411983630.02
familia_de_fundos_com_tipos_divergentes,ROOT CAPITAL,55497707000147; 57271402000148,"Agro, Indústria e Comércio vs Outros",411983630.02
foco_minoritario_no_mesmo_gestor_e_foco_oficial,ITAU UNIBANCO ASSET MANAGEMENT LTDA. | Multicarteira Outros,61289587000195,Agronegócio em 6 fundos contra Poder Público em 1,402584008.82
foco_minoritario_no_mesmo_gestor_e_foco_oficial,BRL TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A. | Multicarteira Outros,37294908000165; 46075403000109,"Multicarteira Financeiro em 3 fundos contra Fomento Mercantil em 1, Crédito Imobiliário em 1",384922995.33
foco_minoritario_no_mesmo_gestor_e_foco_oficial,JIVE INVESTMENTS GESTÃO DE RECURSOS E CONSULTORIA S.A. | Recuperação,48887873000194; 57334752000106,"Poder Público em 5 fundos contra Multicarteira Outros em 1, Recuperação em 1",382953559.0
foco_minoritario_no_mesmo_gestor_e_foco_oficial,BLESS CAPITAL GESTORA DE RECURSOS LTDA. | Multicarteira Outros,50963249000170,Poder Público em 9 fundos contra Multicarteira Financeiro em 1,378793185.92
foco_minoritario_no_mesmo_gestor_e_foco_oficial,CATÁLISE INVESTIMENTOS LTDA. | Multicarteira Outros,51765082000104; 60777129000132,"Poder Público em 4 fundos contra Agronegócio em 1, Crédito Corporativo em 1",370313316.63
