motivo,chave,cnpjs,detalhe,pl_envolvido
foco_minoritario_no_mesmo_gestor_e_foco_oficial,VERSAL FINANCE GESTÃO DE RECURSOS LTDA | Multicarteira Outros,57719370000109; 30144066000116,"Poder Público em 6 fundos contra Multicarteira Outros em 1, Recuperação em 1",2919873271.64
familia_de_fundos_com_tipos_divergentes,BTG PACTUAL,59595605000115; 60570464000165; 40771109000147; 62696791000193,"Agro, Indústria e Comércio vs Financeiro vs Outros",2051116138.34
foco_minoritario_no_mesmo_gestor_e_foco_oficial,DAYCOVAL ASSET MANAGEMENT ADMINISTRACAO DE RECURSOS LTDA | Multicarteira Outros,46450551000158; 35654828000148,"Poder Público em 3 fundos contra Crédito Imobiliário em 1, Recebíveis Comerciais em 1",1646862808.1899998
familia_de_fundos_com_tipos_divergentes,PCS II,53864681000100; 47463381000109; 39615917000136; 32388130000130,"Agro, Indústria e Comércio vs Outros",1646010474.46
familia_de_fundos_com_tipos_divergentes,G5 SPECIAL,37120828000193; 26648770000139,Financeiro vs Outros,940629344.26
foco_minoritario_no_mesmo_gestor_e_foco_oficial,SOLIS INVESTIMENTOS S A | Multicarteira Outros,47117579000130; 55633169000170; 10269029000127; 38305947000183,"Poder Público em 5 fundos contra Crédito Corporativo em 1, Crédito Consignado em 1, Recebíveis Comerciais em 1, Crédito Pessoal em 1",905097514.92
familia_de_fundos_com_tipos_divergentes,ORIZ JUS,58036896000149; 61631300000163; 59550943000130; 52997572000190,Financeiro vs Outros,541168343.27
familia_de_fundos_com_tipos_divergentes,PÁTRIA CRÉDITO,50277965000102; 29292271000140,"Agro, Indústria e Comércio vs Outros",512006632.07000005
foco_minoritario_no_mesmo_gestor_e_foco_oficial,CBSF TRUST ADMINISTRADORA DE RECURSOS LTDA. | Multicarteira Outros,22945880000101; 41776322000104,"Poder Público em 6 fundos contra Recuperação em 1, Recebíveis Comerciais em 1",509298273.18
foco_minoritario_no_mesmo_gestor_e_foco_oficial,OURO PRETO GESTÃO DE RECURSOS S.A. | Multicarteira Outros,60076899000158; 23773276000108; 44173512000125,"Crédito Imobiliário em 3 fundos contra Recuperação em 1, Multicarteira Agro, Indústria e Comércio em 1, Poder Público em 1",437821321.32000005
