nome,cnpj_prestador,pl,n_veiculos,n_fundos,share_pl,papel,fonte
BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM,59281253000123,160988824072.21,437,434,0.16743750582767605,administrador,informe_mensal_tab_I
QI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,62285390000140,141695621613.23,819,819,0.14737148125872196,administrador,informe_mensal_tab_I
OLIVEIRA TRUST DTVM S.A.,36113876000191,99918337330.76,159,159,0.10392073664446864,administrador,informe_mensal_tab_I
BANCO DAYCOVAL S.A.,62232889000190,61805987621.11,416,416,0.06428173180427169,administrador,informe_mensal_tab_I
BB GESTAO DE RECURSOS DTVM S.A,30822936000169,61314429105.200005,3,3,0.06377048307413992,administrador,informe_mensal_tab_I
BEM - DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,00066670000100,52415686740.45,47,47,0.05451528641596382,administrador,informe_mensal_tab_I
GENIAL INVESTIMENTOS CORRETORA DE VALORES MOBILIÁRIOS S.A.,27652684000162,31796767552.92,87,86,0.03307044127519862,administrador,informe_mensal_tab_I
INTRAG DTVM LTDA.,62418140000131,29686332813.989998,41,41,0.030875469475541133,administrador,informe_mensal_tab_I
HEMERA DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA,39669186000101,25447827382.99,131,131,0.02646718348492245,administrador,informe_mensal_tab_I
BRL TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.,13486793000142,22495210763.97,141,141,0.023396294774459512,administrador,informe_mensal_tab_I
BANCO GENIAL S.A.,45246410000155,20886401729.5,54,54,0.021723042151880794,administrador,informe_mensal_tab_I
XP INVESTIMENTOS CCTVM S.A.,02332886000104,18861582181.739998,48,48,0.019617115005807668,administrador,informe_mensal_tab_I
CBSF DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,34829992000186,18693393036.28,60,60,0.019442188757445987,administrador,informe_mensal_tab_I
FINAXIS CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,03317692000194,17830934662.13,66,66,0.018545183143049454,administrador,informe_mensal_tab_I
VORTX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,22610500000188,17736069530.6,184,184,0.01844651802697734,administrador,informe_mensal_tab_I
ID CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.,16695922000109,16871815231.54,298,298,0.01754764454883736,administrador,informe_mensal_tab_I
VERT DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.,48967968000118,16003105666.35,51,51,0.01664413734128849,administrador,informe_mensal_tab_I
LIMINE TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,24361690000172,13593245481.77,166,166,0.014137746099381465,administrador,informe_mensal_tab_I
BNY MELLON SERVICOS FINANCEIROS DTVM S.A.,02201501000161,13354420783.08,46,46,0.013889354870306061,administrador,informe_mensal_tab_I
MAF DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.,36864992000142,13281335095.27,43,43,0.01381334161069546,administrador,informe_mensal_tab_I
PLANNER CORRETORA DE VALORES S.A.,00806535000154,12166956174.52,170,170,0.012654324342803468,administrador,informe_mensal_tab_I
TRUSTEE DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,67030395000146,11355494189.789999,40,40,0.011810357865129064,administrador,informe_mensal_tab_I
FIDD DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,37678915000160,10212770627.1,87,87,0.010621860562350406,administrador,informe_mensal_tab_I
S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A,62318407000119,8828691758.24,15,15,0.009182340055220286,administrador,informe_mensal_tab_I
SEFER INVESTIMENTOS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.,00329598000167,8330793482.69,25,25,0.008664497615569942,administrador,informe_mensal_tab_I
CATÁLISE DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,47215387000167,7357368204.34,80,80,0.007652080128481345,administrador,informe_mensal_tab_I
"MASTER S/A CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS",33886862000112,6736020234.04,16,16,0.007005843006136403,administrador,informe_mensal_tab_I
BANVOX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA,02671743000119,5596267245.1,44,44,0.005820435268502677,administrador,informe_mensal_tab_I
BANCO FINAXIS S.A.,11758741000152,5421187786.33,17,17,0.005638342703586746,administrador,informe_mensal_tab_I
QORE DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.,62264924000152,4896036385.5,42,42,0.0050921554682700565,administrador,informe_mensal_tab_I
RJI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.,42066258000130,3924659618.2,18,18,0.0040818685488332755,administrador,informe_mensal_tab_I
MONETAR DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,12063256000127,3260967232.2599998,82,81,0.003391590833103344,administrador,informe_mensal_tab_I
BANCO J. SAFRA S.A.,03017677000120,2960583118.81,4,4,0.0030791743219810187,administrador,informe_mensal_tab_I
OSLO CAPITAL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.,13673855000125,2359941749.24,21,21,0.0024544732385529504,administrador,informe_mensal_tab_I
AZUMI DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.,40434681000110,2213723151.88,97,97,0.0023023976060444593,administrador,informe_mensal_tab_I
ACTUAL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.,44782130000107,2003225386.13,58,58,0.0020834679934915437,administrador,informe_mensal_tab_I
CAIXA ECONOMICA FEDERAL,00360305000104,1891102410.28,4,4,0.001966853740729004,administrador,informe_mensal_tab_I
FINVEST DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.,36266751000100,1313319879.76,38,38,0.0013659271461122309,administrador,informe_mensal_tab_I
INTER DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS,18945670000146,1006891082.26,9,9,0.001047223820817051,administrador,informe_mensal_tab_I
INTEGRAL ACCESS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.,34978626000199,914500052.52,4,4,0.0009511319108992704,administrador,informe_mensal_tab_I
WNT CAPITAL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.,45854066000187,660901176.5400001,20,20,0.0006873746996797672,administrador,informe_mensal_tab_I
LASTRO RDV DTVM LTDA,71590442000183,656288010.83,8,8,0.0006825767457540605,administrador,informe_mensal_tab_I
BR-CAPITAL DTVM S.A.,44077014000189,641969978.44,1,1,0.0006676851801714325,administrador,informe_mensal_tab_I
BARU DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.,58006471000197,581348253.01,15,15,0.0006046351481989238,administrador,informe_mensal_tab_I
SANTANDER DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,03502968000104,511741022.82,1,1,0.0005322396817573599,administrador,informe_mensal_tab_I
INTRA INVESTIMENTOS DTVM LTDA,15489568000195,453054429.64,24,24,0.00047120229705557967,administrador,informe_mensal_tab_I
LIONS TRUST DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.,40768766000135,182189241.85,4,4,0.00018948714247590497,administrador,informe_mensal_tab_I
ATIVA INVESTIMENTOS S.A. C.T.C.V.,33775974000104,127486114.25,4,4,0.0001325927878577933,administrador,informe_mensal_tab_I
MERITO DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,41592532000142,96302413.89,4,4,0.000100159971226907,administrador,informe_mensal_tab_I
BANCO BNP PARIBAS BRASIL S/A,01522368000182,79700375.04,1,1,8.28929094124091e-05,administrador,informe_mensal_tab_I
DILLON S/A DTVM,33851064000155,67228708.26,2,2,6.992166876144048e-05,administrador,informe_mensal_tab_I
OLIVEIRA TRUST SERVICER S/A,02150453000120,76256733591.11,45,45,0.0794469197839409,gestor,cadastro_registro_fundo
BB GESTAO DE RECURSOS DTVM S.A,30822936000169,61306056618.36,2,2,0.06387078403521335,gestor,cadastro_registro_fundo
BANCO BRADESCO S.A.,60746948000112,40329196504.02,30,30,0.04201636089982212,gestor,cadastro_registro_fundo
BTG PACTUAL ASSET MANAGEMENT S/A DTVM,29650082000100,31236579657.03,46,43,0.03254335612699326,gestor,cadastro_registro_fundo
SOLIS INVESTIMENTOS S A,17254708000171,27549613669.09,112,112,0.028702146606262677,gestor,cadastro_registro_fundo
GENIAL GESTÃO LTDA.,22119959000183,26891086880.55,48,48,0.028016070472642225,gestor,cadastro_registro_fundo
BANCO BTG PACTUAL S/A,30306294000145,25300719043.45,9,9,0.0263591698944122,gestor,cadastro_registro_fundo
TERCON INVESTIMENTOS S.A.,09121454000195,24005981454.18,230,230,0.02501026720015913,gestor,cadastro_registro_fundo
BTG PACTUAL GESTORA DE INVESTIMENTOS ALTERNATIVOS LTDA.,07625159000140,23376315185.05,19,19,0.024354258960382433,gestor,cadastro_registro_fundo
VALORA RENDA FIXA LTDA.,17482086000139,16650503718.779999,24,24,0.017347074428878236,gestor,cadastro_registro_fundo
ITAU UNIBANCO ASSET MANAGEMENT LTDA.,40430971000196,15746523763.68,22,22,0.016405276641364652,gestor,cadastro_registro_fundo
INTEGRAL INVESTIMENTOS LTDA.,06576569000186,14952034155.36,21,21,0.015577549708818304,gestor,cadastro_registro_fundo
ANGÁ ADMINISTRAÇÃO DE RECURSOS LTDA.,09452272000105,14725435642.86,42,42,0.015341471489912707,gestor,cadastro_registro_fundo
VERT GESTORA DE RECURSOS FINANCEIROS LTDA.,31636333000135,14381959508.08,49,49,0.014983626095250457,gestor,cadastro_registro_fundo
ARTESANAL INVESTIMENTOS LTDA,03084098000109,13971280679.38,30,30,0.014555766594532275,gestor,cadastro_registro_fundo
PETRA CAPITAL GESTÃO DE INVESTIMENTOS LTDA,09204714000196,13573786607.48,57,57,0.0141416434324498,gestor,cadastro_registro_fundo
