nome,cnpj_prestador,pl,n_veiculos,n_fundos,share_pl,papel,fonte
BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM,59281253000123,146427014608.99,430,427,0.15273447370770676,administrador,informe_mensal_tab_I
QI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,62285390000140,139239433514.77,821,821,0.14523728189109675,administrador,informe_mensal_tab_I
OLIVEIRA TRUST DTVM S.A.,36113876000191,97677103582.42,156,156,0.10188462182877923,administrador,informe_mensal_tab_I
BB GESTAO DE RECURSOS DTVM S.A,30822936000169,60900746443.310005,3,3,0.06352409411107646,administrador,informe_mensal_tab_I
BANCO DAYCOVAL S.A.,62232889000190,57681921404.46,398,398,0.06016661564592608,administrador,informe_mensal_tab_I
BEM - DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,00066670000100,51383839903.15,46,46,0.053597239318480504,administrador,informe_mensal_tab_I
CBSF DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,34829992000186,42961524382.72,80,80,0.04481212591677527,administrador,informe_mensal_tab_I
INTRAG DTVM LTDA.,62418140000131,31609797760.030003,40,40,0.032971414720004935,administrador,informe_mensal_tab_I
GENIAL INVESTIMENTOS CORRETORA DE VALORES MOBILIÁRIOS S.A.,27652684000162,30755954077.71,83,82,0.03208079104789062,administrador,informe_mensal_tab_I
HEMERA DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA,39669186000101,24546744869.45,127,127,0.02560411525758592,administrador,informe_mensal_tab_I
BRL TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.,13486793000142,22460182907.76,138,138,0.02342767299433106,administrador,informe_mensal_tab_I
BANCO GENIAL S.A.,45246410000155,21007050939.42,56,56,0.021911946220791914,administrador,informe_mensal_tab_I
XP INVESTIMENTOS CCTVM S.A.,02332886000104,17768425494.940002,44,44,0.0185338144319282,administrador,informe_mensal_tab_I
FINAXIS CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,03317692000194,17689084841.81,68,68,0.01845105611761171,administrador,informe_mensal_tab_I
VORTX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,22610500000188,17003097747.6,177,177,0.01773551958847994,administrador,informe_mensal_tab_I
ID CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.,16695922000109,16622704309.15,295,295,0.017338740402762943,administrador,informe_mensal_tab_I
VERT DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.,48967968000118,15387367344.93,44,44,0.016050190324857896,administrador,informe_mensal_tab_I
MAF DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.,36864992000142,13227802357.82,43,43,0.013797600373306799,administrador,informe_mensal_tab_I
LIMINE TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,24361690000172,13100767649.99,163,163,0.013665093545281663,administrador,informe_mensal_tab_I
BNY MELLON SERVICOS FINANCEIROS DTVM S.A.,02201501000161,13056460429.99,43,43,0.013618877756847935,administrador,informe_mensal_tab_I
PLANNER CORRETORA DE VALORES S.A.,00806535000154,12736915463.68,187,187,0.013285568139181877,administrador,informe_mensal_tab_I
TRUSTEE DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,67030395000146,11646899211.14,42,42,0.012148598577184658,administrador,informe_mensal_tab_I
FIDD DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,37678915000160,10139078076.08,88,88,0.010575826857951595,administrador,informe_mensal_tab_I
SEFER INVESTIMENTOS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.,00329598000167,8008728255.19,25,25,0.008353710538938937,administrador,informe_mensal_tab_I
S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A,62318407000119,7915269947.64,13,13,0.008256226441107814,administrador,informe_mensal_tab_I
CATÁLISE DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,47215387000167,7177237789.43,78,78,0.007486402965811427,administrador,informe_mensal_tab_I
QORE DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.,62264924000152,6701330238.14,40,40,0.006989995321539624,administrador,informe_mensal_tab_I
"MASTER S/A CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS",33886862000112,6694362068.5199995,15,15,0.006982726992519471,administrador,informe_mensal_tab_I
BANVOX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA,02671743000119,6405709837.68,54,54,0.006681640839259907,administrador,informe_mensal_tab_I
BANCO FINAXIS S.A.,11758741000152,5337533438.6,17,17,0.005567451899629224,administrador,informe_mensal_tab_I
RJI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.,42066258000130,3951789316.1,18,18,0.0041220157565188455,administrador,informe_mensal_tab_I
MONETAR DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,12063256000127,3196333259.71,81,80,0.0033340178348911912,administrador,informe_mensal_tab_I
BANCO J. SAFRA S.A.,03017677000120,2956263542.31,4,4,0.0030836069251409647,administrador,informe_mensal_tab_I
OSLO CAPITAL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.,13673855000125,2397272549.62,21,21,0.0025005369547270906,administrador,informe_mensal_tab_I
ACTUAL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.,44782130000107,2345324337.75,63,63,0.002446351032674332,administrador,informe_mensal_tab_I
AZUMI DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.,40434681000110,2082665554.33,95,95,0.002172378015075862,administrador,informe_mensal_tab_I
CAIXA ECONOMICA FEDERAL,00360305000104,1865099983.25,4,4,0.00194544063549085,administrador,informe_mensal_tab_I
FINVEST DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.,36266751000100,1047476681.53,33,33,0.0010925975654273654,administrador,informe_mensal_tab_I
INTER DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS,18945670000146,958433386.06,8,8,0.000999718659802424,administrador,informe_mensal_tab_I
INTEGRAL ACCESS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.,34978626000199,889201023.08,4,4,0.0009275040582036149,administrador,informe_mensal_tab_I
WNT CAPITAL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.,45854066000187,686294323.12,21,21,0.0007158569921692886,administrador,informe_mensal_tab_I
BR-CAPITAL DTVM S.A.,44077014000189,640384800.38,1,1,0.0006679698805417639,administrador,informe_mensal_tab_I
LASTRO RDV DTVM LTDA,71590442000183,639716187.72,8,8,0.0006672724668642939,administrador,informe_mensal_tab_I
SANTANDER DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,03502968000104,507114261.73,1,1,0.0005289586083676699,administrador,informe_mensal_tab_I
INTRA INVESTIMENTOS DTVM LTDA,15489568000195,444284369.98,26,26,0.0004634222694948615,administrador,informe_mensal_tab_I
