chunk_id,document_count,cnpj_count,priority_2025_2026_docs,local_ready_docs,hashed_docs,total_bytes,document_date_min,document_date_max,document_classes,source_tables,sample_cnpjs,rerun_command,inventory_docs,missing_local_docs,hash_pending_docs,priority_docs_inventory,bytes_inventory,sample_funds,dominant_stage,dominant_processing_status,diagnostic_docs,diagnostic_error_docs,diagnostic_missing_docs,text_docs,text_ready_docs,text_ocr_required_docs,text_error_docs,field_docs_scanned,priority_docs_effective,local_ready_ratio,hash_ratio,diagnostic_complete,text_complete,fields_complete,technical_complete,chunk_status,next_action,priority_score,status_lote,acao_revisada,responsavel,prazo,notas,updated_at_utc
doc-0013,164,40,164,164,164,77725166,2025-08-08,2026-06-05,"assembleia, emissao, extracao_json, regulamento","cedentes_sacados_candidates, manual_review_queue, pricing_tranche_enriched, raw_document_files, regulatory_extractions","61885788000155, 61896279000128, 61927592000186, 61995584000177, 62014120000103, 62014262000162, 62015452000102, 62017163000134",python scripts/build_fidc_industry_documents.py --chunk-id doc-0013,164,0,0,164,77725166,"ITAU CREDITO ESTRUTURADO ADVISORY ALPES III FIDC RESPONSABILIDADE LIMITADA, OTIMA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, WELLGROW FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS - RESPONSABILIDADE LIMITADA, ARTESANAL EB FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA",ocr_parse_extract,local_ready,164,0,0,164,164,0,0,164,164,1.0,1.0,True,True,True,True,pronto,revisar candidatos,493.64,pendente,,,,,
doc-0001,116,40,116,116,116,54970663,2024-06-26,2026-06-03,"assembleia, emissao, regulamento","cedentes_sacados_candidates, manual_review_queue, pricing_tranche_enriched, raw_document_files","08417544000165, 10292322000105, 10756703000106, 11468186000124, 12813212000177, 13026491000191, 13807406000122, 15675220000192",python scripts/build_fidc_industry_documents.py --chunk-id doc-0001,116,0,0,116,54970663,"CRÉDITO UNIVERSITÁRIO FIDC, KONDOR KOBOLD FUNDO DE INVESTIMENTO EM COTAS DE FIDC - RESP LIMITADA, KOBOLD H FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA, ATLANTA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADO",ocr_parse_extract,local_ready,116,0,0,116,116,0,0,116,116,1.0,1.0,True,True,True,True,pronto,revisar candidatos,349.16,pendente,,,,,
doc-0002,101,40,101,101,101,78967322,2021-06-15,2026-05-25,"assembleia, emissao, extracao_json, regulamento","cedentes_sacados_candidates, manual_review_queue, pricing_tranche_enriched, raw_document_files, regulatory_extractions","28880400000158, 28960803000107, 29226654000110, 29242926000175, 29720593000142, 29957532000101, 30659408000130, 31368761000124",python scripts/build_fidc_industry_documents.py --chunk-id doc-0002,101,0,0,101,78967322,"FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS GRAN CAPITAL, M SUL FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS, INVESTCRED FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS, CONSIGA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS",ocr_parse_extract,local_ready,101,0,0,101,101,0,0,101,101,1.0,1.0,True,True,True,True,pronto,revisar candidatos,304.01,pendente,,,,,
doc-0028,100,10,100,100,100,54451612,2020-12-09,2026-06-01,"assembleia, emissao, evento, outro, regulamento",raw_document_files,"08417544000165, 08692888000182, 10292322000105, 10756703000106, 11468186000124, 12813212000177, 13026491000191, 13807406000122",python scripts/build_fidc_industry_documents.py --chunk-id doc-0028,100,0,0,100,54451612,"CRÉDITO UNIVERSITÁRIO FIDC, CARTÃO DE COMPRA SUPPLIER FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA, KONDOR KOBOLD FUNDO DE INVESTIMENTO EM COTAS DE FIDC - RESP LIMITADA, KOBOLD H FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA",ocr_parse_extract,local_ready,100,0,0,100,100,0,0,100,100,1.0,1.0,True,True,True,True,pronto,revisar candidatos,301.0,pendente,,,,,
doc-0029,100,10,100,100,100,48714085,2012-10-15,2026-05-28,"assembleia, emissao, evento, regulamento",raw_document_files,"17012685000199, 17198452000122, 17206614000127, 17250006000110, 17468142000180, 18185812000114, 18862277000199, 19153705000177",python scripts/build_fidc_industry_documents.py --chunk-id doc-0029,100,0,0,100,48714085,"CAPITAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, REAL TIME PADRONIZADO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISEGMENTOS, STEP-UP II CRÉDITOS JUDICIAIS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESP LIMITADA, RED FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS REAL LP DE RESPONSABILIDADE LIMITADA",ocr_parse_extract,local_ready,100,0,0,100,100,0,0,100,100,1.0,1.0,True,True,True,True,pronto,revisar candidatos,301.0,pendente,,,,,
doc-0030,100,11,100,100,100,49103764,2012-09-28,2026-06-08,"assembleia, emissao, evento, regulamento",raw_document_files,"19424642000146, 19599487000107, 20460014000103, 21205491000187, 22358482000199, 22945783000119, 23104455000152, 23750225000160",python scripts/build_fidc_industry_documents.py --chunk-id doc-0030,100,0,0,100,49103764,"LOTUS PERFORMANCE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL LP, FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS ZIPDIN I, FLOWINVEST FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, INOVA CREDTECH I FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS FINANCEIRO",ocr_parse_extract,local_ready,100,0,0,100,100,0,0,100,100,1.0,1.0,True,True,True,True,pronto,revisar candidatos,301.0,pendente,,,,,
doc-0031,100,14,100,100,100,55864324,2021-07-05,2026-05-28,"assembleia, emissao, evento, regulamento",raw_document_files,"26199650000100, 26380651000148, 26405893000149, 26452257000178, 26506898000168, 26545364000140, 26558785000106, 26749095000134",python scripts/build_fidc_industry_documents.py --chunk-id doc-0031,100,0,0,100,55864324,"MERCANTIL DE CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTI OPEN I, SF4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS- RESPONSABILIDADE LIMITADA, FIDC RECEBÍVEIS RODOANEL TRECHO OESTE - FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS, AURI FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS",ocr_parse_extract,local_ready,100,0,0,100,100,0,0,100,100,1.0,1.0,True,True,True,True,pronto,revisar candidatos,301.0,pendente,,,,,
doc-0032,100,14,100,100,100,51611451,2020-11-27,2026-05-11,"assembleia, emissao, evento, regulamento",raw_document_files,"28879529000146, 28880400000158, 28912351000198, 28960803000107, 29226654000110, 29242926000175, 29720593000142, 29957532000101",python scripts/build_fidc_industry_documents.py --chunk-id doc-0032,100,0,0,100,51611451,"CREDISA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS GRAN CAPITAL, SADESUL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA, M SUL FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS",ocr_parse_extract,local_ready,100,0,0,100,100,0,0,100,100,1.0,1.0,True,True,True,True,pronto,revisar candidatos,301.0,pendente,,,,,
doc-0033,100,15,100,100,100,57785605,2021-01-27,2026-05-18,"assembleia, emissao, evento, regulamento",raw_document_files,"31772157000169, 32287737000123, 32400342000195, 32948513000115, 32969429000188, 32969565000178, 32990730000173, 33254370000104",python scripts/build_fidc_industry_documents.py --chunk-id doc-0033,100,0,0,100,57785605,"SERRA DO MAR FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, B4 TRUST FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, KYKLOS N FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA, LANA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS",ocr_parse_extract,local_ready,100,0,0,100,100,0,0,100,100,1.0,1.0,True,True,True,True,pronto,revisar candidatos,301.0,pendente,,,,,
doc-0034,100,15,100,100,100,43157527,2020-01-28,2026-06-08,"assembleia, emissao, evento, regulamento",raw_document_files,"35162655000140, 35609597000150, 35754011000141, 35823530000114, 35868110000154, 35880835000168, 35982683000104, 36643621000130",python scripts/build_fidc_industry_documents.py --chunk-id doc-0034,100,0,0,100,43157527,"INTRABANK FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, BLP W FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA, FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PORTO DESAP -RESPONSABILIDADE LIMITADA, BANMINAS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS",ocr_parse_extract,local_ready,100,0,0,100,100,0,0,100,100,1.0,1.0,True,True,True,True,pronto,revisar candidatos,301.0,pendente,,,,,
