raiz_cnpj_foto,denominacao_referencia,cedente_originador_literal,papel_literal,originador,cedente,sacado_devedor,tipo_recebivel_literal,fonte_imagem,localizacao_imagem,status_transcricao,confianca,observacao,updated_at_utc
"42462306","GREEN SOLFACIL II FIDC","Solfácil","cedente","","Solfácil","","créditos originados para securitização posterior em CRIs","IMG_8704.JPG","planilha amarela; linha da raiz 42462306","confirmado_legivel","alta","OBS da foto: FIDC warehouse com finalidade de originar créditos para serem securitizados posteriormente em CRIs a mercado; texto final cortado pela foto.","2026-08-01T16:24:18Z"
"54810968","ANGA FGTS II FUNDO DE INVESTIMENTO EM DIREITOS CR...","BMG","cedente","","BMG","","Crédito FGTS","IMG_8704.JPG","planilha amarela; linha da raiz 54810968","confirmado_legivel","alta","Denominação cortada pela largura da coluna na foto.","2026-08-01T16:24:18Z"
"53270983","ANGA FGTS MAIS AG FIDC RESPONSABILIDADE LIMITADA","QI Tech","cedente","","QI Tech","","","IMG_8704.JPG","planilha amarela; linha da raiz 53270983","confirmado_legivel","alta","","2026-08-01T16:24:18Z"
"52968533","MCPO FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIO","Maqcampo","cedente","","Maqcampo","","","IMG_8704.JPG","planilha amarela; linha da raiz 52968533","confirmado_legivel","alta","OBS da foto: atrasos elevados; em discussão de possível solução de parcela dos vencidos.","2026-08-01T16:24:18Z"
"52100879","SOTREQ FUNDO DE INVESTIMENTO EM DIREITOS CREDITORI...","Sotreq","cedente","","Sotreq","","","IMG_8704.JPG","planilha amarela; linha da raiz 52100879","confirmado_legivel","alta","Denominação cortada pela largura da coluna na foto.","2026-08-01T16:24:18Z"
"53662209","PNEUCASH FUNDO DE INVESTIMENTO EM DIREITOS CREDITO...","Cantu Store","cedente","","Cantu Store","","","IMG_8704.JPG","planilha amarela; linha da raiz 53662209","confirmado_legivel","alta","OBS da foto: FIDC pulverizado com 20% de subordinação e baixa inadimplência.","2026-08-01T16:24:18Z"
"53577135","ANGA FGTS I FUNDO DE INVESTIMENTO EM DIREITOS CR...","QI Tech","cedente","","QI Tech","","Crédito FGTS","IMG_8704.JPG","planilha amarela; linha da raiz 53577135","confirmado_legivel","alta","Denominação cortada pela largura da coluna na foto.","2026-08-01T16:24:18Z"
"62626887","TOP 2025 C FIDC RESP LTDA","Sumup IP","cedente","","Sumup IP","","","IMG_8704.JPG","planilha amarela; linha da raiz 62626887","confirmado_legivel","alta","OBS da foto: Risco Banco Emissor Itaú.","2026-08-01T16:24:18Z"
"50098465","CHEMICAL XII - FUNDO DE INVESTIMENTO EM DIREITOS...","Braskem","cedente","","Braskem","","","IMG_8704.JPG","planilha amarela; linha da raiz 50098465","confirmado_legivel","alta","OBS da foto: baixo nível de inadimplência (0% Over90 nos últimos meses). Denominação cortada.","2026-08-01T16:24:18Z"
"48967719","SOULPAY FIDC","Soulpay Soluções de Pagamentos","cedente","","Soulpay Soluções de Pagamentos","","","IMG_8704.JPG","planilha amarela; linha da raiz 48967719","confirmado_legivel","alta","OBS da foto: Risco Rede.","2026-08-01T16:24:18Z"
