rank,period_label,period_start,period_end,originator_group,closed_offers,issuer_cnpjs,registered_volume_brl,mean_registered_ticket_brl,median_registered_ticket_brl,placed_volume_proxy_brl,offers_with_placed_quantity,placed_quantity_offer_coverage,placed_quantity_registered_volume_coverage,mean_placed_ticket_brl,median_placed_ticket_brl,share_of_total_registered_volume,share_of_identified_registered_volume,originator_source_fields,originator_evidence_sample,confidence,universe_closed_offers,universe_registered_volume_brl,identified_registered_volume_brl,unidentified_registered_volume_brl,identified_registered_volume_coverage,source_dataset,source_url,source_as_of_date,source_archive_sha256,latest_source_closing_date,scope,methodology,originator_methodology
1,2026 YTD,2026-01-01,2026-07-17,CloudWalk,1,1,5500000000.0,5500000000.0,5500000000.0,5500000000.0,1,1.0,1.0,5500000000.0,5500000000.0,0.07904048776193397,0.24947510438038367,campo_1,campo_1: \bCLOUDWALK\b,alta - regra nominal auditável,841,69584590831.04001,22046288000.0,47538302831.04001,0.3168271557927403,oferta_resolucao_160.csv,https://dados.cvm.gov.br/dados/OFERTA/DISTRIB/DADOS/oferta_distribuicao.zip,2026-07-20,36eec864e5ade872457c935cf77b1d00e7540015c7f8240f11c9bde11cf15836,2026-07-17,Cotas de FIDC | oferta primária | Oferta Encerrada | volume registrado positivo,"Uma oferta = Numero_Requerimento; coorte por Data_Encerramento; registered_volume_brl = Valor_Total_Registrado; placed_volume_proxy_brl = min(sum(Qtde_VM_*) * Valor_Total_Registrado / Qtde_Total_Registrada, Valor_Total_Registrado).","Primeiro match nominal auditável em Nome_Emissor, Ativos_alvo, Descricao_lastro ou Identificacao_devedores_coobrigados; o residual permanece não identificado."
2,2026 YTD,2026-01-01,2026-07-17,Agibank,1,1,2500000000.0,2500000000.0,2500000000.0,2500000000.0,1,1.0,1.0,2500000000.0,2500000000.0,0.03592749443724271,0.11339777471835621,campo_1,campo_1: \bAGIBANK\b,alta - regra nominal auditável,841,69584590831.04001,22046288000.0,47538302831.04001,0.3168271557927403,oferta_resolucao_160.csv,https://dados.cvm.gov.br/dados/OFERTA/DISTRIB/DADOS/oferta_distribuicao.zip,2026-07-20,36eec864e5ade872457c935cf77b1d00e7540015c7f8240f11c9bde11cf15836,2026-07-17,Cotas de FIDC | oferta primária | Oferta Encerrada | volume registrado positivo,"Uma oferta = Numero_Requerimento; coorte por Data_Encerramento; registered_volume_brl = Valor_Total_Registrado; placed_volume_proxy_brl = min(sum(Qtde_VM_*) * Valor_Total_Registrado / Qtde_Total_Registrada, Valor_Total_Registrado).","Primeiro match nominal auditável em Nome_Emissor, Ativos_alvo, Descricao_lastro ou Identificacao_devedores_coobrigados; o residual permanece não identificado."
3,2026 YTD,2026-01-01,2026-07-17,Banco Volkswagen,1,1,2000000000.0,2000000000.0,2000000000.0,2000000000.0,1,1.0,1.0,2000000000.0,2000000000.0,0.028741995549794168,0.09071821977468497,campo_1,campo_1: \bBANCO\s+VOLKSWAGEN\b,alta - regra nominal auditável,841,69584590831.04001,22046288000.0,47538302831.04001,0.3168271557927403,oferta_resolucao_160.csv,https://dados.cvm.gov.br/dados/OFERTA/DISTRIB/DADOS/oferta_distribuicao.zip,2026-07-20,36eec864e5ade872457c935cf77b1d00e7540015c7f8240f11c9bde11cf15836,2026-07-17,Cotas de FIDC | oferta primária | Oferta Encerrada | volume registrado positivo,"Uma oferta = Numero_Requerimento; coorte por Data_Encerramento; registered_volume_brl = Valor_Total_Registrado; placed_volume_proxy_brl = min(sum(Qtde_VM_*) * Valor_Total_Registrado / Qtde_Total_Registrada, Valor_Total_Registrado).","Primeiro match nominal auditável em Nome_Emissor, Ativos_alvo, Descricao_lastro ou Identificacao_devedores_coobrigados; o residual permanece não identificado."
4,2026 YTD,2026-01-01,2026-07-17,Solfácil,3,3,1505500000.0,501833333.3333333,562500000.0,1480500000.0,3,1.0,1.0,493500000.0,562500000.0,0.02163553715010756,0.06828813993539411,campo_1,campo_1: \bSOL\s+AGORA\b | campo_1: \bSOLFACIL\b,alta - regra nominal auditável,841,69584590831.04001,22046288000.0,47538302831.04001,0.3168271557927403,oferta_resolucao_160.csv,https://dados.cvm.gov.br/dados/OFERTA/DISTRIB/DADOS/oferta_distribuicao.zip,2026-07-20,36eec864e5ade872457c935cf77b1d00e7540015c7f8240f11c9bde11cf15836,2026-07-17,Cotas de FIDC | oferta primária | Oferta Encerrada | volume registrado positivo,"Uma oferta = Numero_Requerimento; coorte por Data_Encerramento; registered_volume_brl = Valor_Total_Registrado; placed_volume_proxy_brl = min(sum(Qtde_VM_*) * Valor_Total_Registrado / Qtde_Total_Registrada, Valor_Total_Registrado).","Primeiro match nominal auditável em Nome_Emissor, Ativos_alvo, Descricao_lastro ou Identificacao_devedores_coobrigados; o residual permanece não identificado."
5,2026 YTD,2026-01-01,2026-07-17,Mercado Pago / Mercado Crédito,1,1,1500000000.0,1500000000.0,1500000000.0,1500000000.0,1,1.0,1.0,1500000000.0,1500000000.0,0.021556496662345628,0.06803866483101373,campo_2,campo_2: \bMERCADO\s+(?:PAGO|CREDITO)\b,alta - regra nominal auditável,841,69584590831.04001,22046288000.0,47538302831.04001,0.3168271557927403,oferta_resolucao_160.csv,https://dados.cvm.gov.br/dados/OFERTA/DISTRIB/DADOS/oferta_distribuicao.zip,2026-07-20,36eec864e5ade872457c935cf77b1d00e7540015c7f8240f11c9bde11cf15836,2026-07-17,Cotas de FIDC | oferta primária | Oferta Encerrada | volume registrado positivo,"Uma oferta = Numero_Requerimento; coorte por Data_Encerramento; registered_volume_brl = Valor_Total_Registrado; placed_volume_proxy_brl = min(sum(Qtde_VM_*) * Valor_Total_Registrado / Qtde_Total_Registrada, Valor_Total_Registrado).","Primeiro match nominal auditável em Nome_Emissor, Ativos_alvo, Descricao_lastro ou Identificacao_devedores_coobrigados; o residual permanece não identificado."
6,2026 YTD,2026-01-01,2026-07-17,Banco Pine,1,1,1250000000.0,1250000000.0,1250000000.0,1250000000.0,1,1.0,1.0,1250000000.0,1250000000.0,0.017963747218621356,0.05669888735917811,campo_1,campo_1: \bPINE\s+INSS\b,alta - regra nominal auditável,841,69584590831.04001,22046288000.0,47538302831.04001,0.3168271557927403,oferta_resolucao_160.csv,https://dados.cvm.gov.br/dados/OFERTA/DISTRIB/DADOS/oferta_distribuicao.zip,2026-07-20,36eec864e5ade872457c935cf77b1d00e7540015c7f8240f11c9bde11cf15836,2026-07-17,Cotas de FIDC | oferta primária | Oferta Encerrada | volume registrado positivo,"Uma oferta = Numero_Requerimento; coorte por Data_Encerramento; registered_volume_brl = Valor_Total_Registrado; placed_volume_proxy_brl = min(sum(Qtde_VM_*) * Valor_Total_Registrado / Qtde_Total_Registrada, Valor_Total_Registrado).","Primeiro match nominal auditável em Nome_Emissor, Ativos_alvo, Descricao_lastro ou Identificacao_devedores_coobrigados; o residual permanece não identificado."
7,2026 YTD,2026-01-01,2026-07-17,PicPay,1,1,1250000000.0,1250000000.0,1250000000.0,1250000000.0,1,1.0,1.0,1250000000.0,1250000000.0,0.017963747218621356,0.05669888735917811,campo_1,campo_1: \bPICPAY\b,alta - regra nominal auditável,841,69584590831.04001,22046288000.0,47538302831.04001,0.3168271557927403,oferta_resolucao_160.csv,https://dados.cvm.gov.br/dados/OFERTA/DISTRIB/DADOS/oferta_distribuicao.zip,2026-07-20,36eec864e5ade872457c935cf77b1d00e7540015c7f8240f11c9bde11cf15836,2026-07-17,Cotas de FIDC | oferta primária | Oferta Encerrada | volume registrado positivo,"Uma oferta = Numero_Requerimento; coorte por Data_Encerramento; registered_volume_brl = Valor_Total_Registrado; placed_volume_proxy_brl = min(sum(Qtde_VM_*) * Valor_Total_Registrado / Qtde_Total_Registrada, Valor_Total_Registrado).","Primeiro match nominal auditável em Nome_Emissor, Ativos_alvo, Descricao_lastro ou Identificacao_devedores_coobrigados; o residual permanece não identificado."
8,2026 YTD,2026-01-01,2026-07-17,ICred,2,2,1169268000.0,584634000.0,584634000.0,155479000.0,2,1.0,1.0,77739500.0,77739500.0,0.016803547826258362,0.053036955699753176,campo_1,campo_1: \bICRED\b,alta - regra nominal auditável,841,69584590831.04001,22046288000.0,47538302831.04001,0.3168271557927403,oferta_resolucao_160.csv,https://dados.cvm.gov.br/dados/OFERTA/DISTRIB/DADOS/oferta_distribuicao.zip,2026-07-20,36eec864e5ade872457c935cf77b1d00e7540015c7f8240f11c9bde11cf15836,2026-07-17,Cotas de FIDC | oferta primária | Oferta Encerrada | volume registrado positivo,"Uma oferta = Numero_Requerimento; coorte por Data_Encerramento; registered_volume_brl = Valor_Total_Registrado; placed_volume_proxy_brl = min(sum(Qtde_VM_*) * Valor_Total_Registrado / Qtde_Total_Registrada, Valor_Total_Registrado).","Primeiro match nominal auditável em Nome_Emissor, Ativos_alvo, Descricao_lastro ou Identificacao_devedores_coobrigados; o residual permanece não identificado."
9,2026 YTD,2026-01-01,2026-07-17,PagSeguro,1,1,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1,1.0,1.0,1000000000.0,1000000000.0,0.014370997774897084,0.045359109887342486,campo_1,campo_1: \bPAGSEGURO\b,alta - regra nominal auditável,841,69584590831.04001,22046288000.0,47538302831.04001,0.3168271557927403,oferta_resolucao_160.csv,https://dados.cvm.gov.br/dados/OFERTA/DISTRIB/DADOS/oferta_distribuicao.zip,2026-07-20,36eec864e5ade872457c935cf77b1d00e7540015c7f8240f11c9bde11cf15836,2026-07-17,Cotas de FIDC | oferta primária | Oferta Encerrada | volume registrado positivo,"Uma oferta = Numero_Requerimento; coorte por Data_Encerramento; registered_volume_brl = Valor_Total_Registrado; placed_volume_proxy_brl = min(sum(Qtde_VM_*) * Valor_Total_Registrado / Qtde_Total_Registrada, Valor_Total_Registrado).","Primeiro match nominal auditável em Nome_Emissor, Ativos_alvo, Descricao_lastro ou Identificacao_devedores_coobrigados; o residual permanece não identificado."
10,2026 YTD,2026-01-01,2026-07-17,Lavoro,1,1,730000000.0,730000000.0,730000000.0,44711000.0,1,1.0,1.0,44711000.0,44711000.0,0.010490828375674872,0.03311215021776001,campo_1,campo_1: \bLAVORO\b,alta - regra nominal auditável,841,69584590831.04001,22046288000.0,47538302831.04001,0.3168271557927403,oferta_resolucao_160.csv,https://dados.cvm.gov.br/dados/OFERTA/DISTRIB/DADOS/oferta_distribuicao.zip,2026-07-20,36eec864e5ade872457c935cf77b1d00e7540015c7f8240f11c9bde11cf15836,2026-07-17,Cotas de FIDC | oferta primária | Oferta Encerrada | volume registrado positivo,"Uma oferta = Numero_Requerimento; coorte por Data_Encerramento; registered_volume_brl = Valor_Total_Registrado; placed_volume_proxy_brl = min(sum(Qtde_VM_*) * Valor_Total_Registrado / Qtde_Total_Registrada, Valor_Total_Registrado).","Primeiro match nominal auditável em Nome_Emissor, Ativos_alvo, Descricao_lastro ou Identificacao_devedores_coobrigados; o residual permanece não identificado."
