chunk_id,status_lote,acao_revisada,responsavel,prazo,notas,updated_at_utc
doc-0013,pendente,,,,,
doc-0001,pendente,,,,,
doc-0002,pendente,,,,,
doc-0005,pendente,,,,,
doc-0014,pendente,,,,,
doc-0011,pendente,,,,,
doc-0003,pendente,,,,,
doc-0004,pendente,,,,,
doc-0015,pendente,,,,,
doc-0010,pendente,,,,,
doc-0012,pendente,,,,,
doc-0006,pendente,,,,,
doc-0009,pendente,,,,,
doc-0016,pendente,,,,,
doc-0008,pendente,,,,,
doc-0007,pendente,,,,,
doc-0017,pendente,,,,,
doc-0018,pendente,,,,,
doc-0019,pendente,,,,,
doc-0020,pendente,,,,,
doc-0021,pendente,,,,,
doc-0023,pendente,,,,,
doc-0022,pendente,,,,,
doc-0024,pendente,,,,,
doc-0026,pendente,,,,,
doc-0025,pendente,,,,,
doc-0027,pendente,,,,,
doc-0029,pendente,,,,,
doc-0030,pendente,,,,,
doc-0031,pendente,,,,,
doc-0032,pendente,,,,,
doc-0033,pendente,,,,,
doc-0034,pendente,,,,,
doc-0035,pendente,,,,,
doc-0036,pendente,,,,,
doc-0037,pendente,,,,,
doc-0038,pendente,,,,,
doc-0039,pendente,,,,,
doc-0040,pendente,,,,,
doc-0041,pendente,,,,,
doc-0042,pendente,,,,,
doc-0044,pendente,,,,,
doc-0045,pendente,,,,,
doc-0046,pendente,,,,,
doc-0047,pendente,,,,,
doc-0048,pendente,,,,,
doc-0049,pendente,,,,,
doc-0050,pendente,,,,,
doc-0051,pendente,,,,,
doc-0052,pendente,,,,,
doc-0053,pendente,,,,,
doc-0054,pendente,,,,,
doc-0055,pendente,,,,,
doc-0056,pendente,,,,,
doc-0057,pendente,,,,,
doc-0058,pendente,,,,,
doc-0059,pendente,,,,,
doc-0060,pendente,,,,,
doc-0061,pendente,,,,,
doc-0062,pendente,,,,,
doc-0063,pendente,,,,,
doc-0064,pendente,,,,,
doc-0065,pendente,,,,,
doc-0066,pendente,,,,,
doc-0067,pendente,,,,,
doc-0068,pendente,,,,,
doc-0069,pendente,,,,,
doc-0070,pendente,,,,,
doc-0071,pendente,,,,,
doc-0072,pendente,,,,,
doc-0073,pendente,,,,,
doc-0074,pendente,,,,,
doc-0075,pendente,,,,,
doc-0076,pendente,,,,,
doc-0077,pendente,,,,,
doc-0079,pendente,,,,,
doc-0078,pendente,,,,,
doc-0043,pendente,,,,,
doc-0080,pendente,,,,,
doc-0081,pendente,,,,,
doc-0082,pendente,,,,,
doc-0083,pendente,,,,,
doc-0084,pendente,,,,,
doc-0085,pendente,,,,,
doc-0086,pendente,,,,,
doc-0087,pendente,,,,,
doc-0088,pendente,,,,,
doc-0089,pendente,,,,,
doc-0090,pendente,,,,,
doc-0091,pendente,,,,,
doc-0092,pendente,,,,,
doc-0093,pendente,,,,,
doc-0094,pendente,,,,,
doc-0095,pendente,,,,,
doc-0096,pendente,,,,,
doc-0097,pendente,,,,,
doc-0098,pendente,,,,,
doc-0099,pendente,,,,,
doc-0100,pendente,,,,,
doc-0101,pendente,,,,,
doc-0102,pendente,,,,,
doc-0103,pendente,,,,,
doc-0104,pendente,,,,,
doc-0105,pendente,,,,,
doc-0106,pendente,,,,,
doc-0107,pendente,,,,,
doc-0108,pendente,,,,,
doc-0109,pendente,,,,,
doc-0028,pendente,,,,,
