period_key,period_label,categoria,volume_brl,share
2023,2023,Fomento Mercantil,4751893772.390955,0.1162355734379187
2023,2023,"Agro, Indústria e Comércio",10432998463.290514,0.2552004773556469
2023,2023,Financeiro,17130552944.999813,0.41902865262680344
2023,2023,Outros,8566133770.0943775,0.209535296579631
2024,2024,Fomento Mercantil,10685143145.94,0.12089098220744748
2024,2024,"Agro, Indústria e Comércio",21484603508.4,0.24307534162094346
2024,2024,Financeiro,44666091525.33,0.5053491190631926
2024,2024,Outros,11550763954.18,0.1306845571084164
2025,2025,Fomento Mercantil,10934801149.06,0.1027095368376905
2025,2025,"Agro, Indústria e Comércio",28719656999.61,0.2697609794962622
2025,2025,Financeiro,51126760923.68,0.48022875431382867
2025,2025,Outros,15682128789.3,0.14730072935221852
jun25,jan–jun/25,Fomento Mercantil,4139959873.2,0.07893516038529944
jun25,jan–jun/25,"Agro, Indústria e Comércio",19393812676.32,0.3697750125545281
jun25,jan–jun/25,Financeiro,21121682090.32,0.4027196916085114
jun25,jan–jun/25,Outros,7792147328.559999,0.1485701354516612
jun26,jan–jun/26,Fomento Mercantil,7320318924.82,0.11679855378529821
jun26,jan–jun/26,"Agro, Indústria e Comércio",9783637272.33,0.15610176221880692
jun26,jan–jun/26,Financeiro,39327999025.97,0.627493618335196
jun26,jan–jun/26,Outros,6242784211.38,0.09960606566069888
