dimension_id,dimension_label,status_dossie,status_reasons,latest_competencia,atlas_values,atlas_values_with_pl,top_values_sample,pl_total_atual_brl,pl_top_20_brl,captacao_12m_top_20_brl,fundos_atuais_total,veiculos_atuais_total,links_catalogo,links_com_fonte,source_document_coverage,links_com_metodo,links_com_camada,traceability_links,traceability_coverage,links_curados,curated_coverage,links_ponderados,weighted_coverage,avg_confidence_score,source_documents_sample,source_pages_sample,source_methods_sample,review_status_mix,priority_2025_2026_links,profile_rows,profile_target_dimensions,profile_target_values,profile_links,profile_source_document_links,profile_curated_links,profile_weighted_links,profile_avg_confidence_score,heatmap_presets,heatmap_presets_ok,heatmap_preset_labels_sample,source_artifacts,source_method,rerun_command
admin,Administrador,ok,,2026-05,52,52,BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM | QI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A. | OLIVEIRA TRUST DTVM S.A. | BB GESTAO DE RECURSOS DTVM S.A | BANCO DAYCOVAL S.A. | BEM - DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA. | INTRAG DTVM LTDA. | CBSF DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A. | GENIAL INVESTIMENTOS CORRETORA DE VALORES MOBILIÁRIOS S.A. | HEMERA DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA,958703107781.7601,850507024570.4199,189397138240.2597,4222.0,4227.0,4227.0,0.0,0.0,4222.0,4222.0,4222.0,0.9988171279867518,0.0,0.0,0.0,0.0,0.0,,,snapshot_consolidado,,0.0,4432,29,781,73969.0,11078.0,3312.0,5586.0,0.20087834623559367,3,3,Administrador × Segmento | Cedente/sacado × Administrador | Administrador × Tipo de cota,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
subsegmento_estrategia,Subsegmento Estratégia,ok,,2026-05,19,19,Sem classificação | Arranjos de pagamento/adquirência | Sem oferta CVM mapeada | Consignado/INSS | Recebíveis comerciais/multissetorial | Agro | Crédito pessoal/consumo | Risco sacado/fornecedores | Não padronizado/NPL | Auto/Veículos,958703107781.7601,958703107781.7601,203845617677.52628,4222.0,4227.0,4227.0,0.0,0.0,4222.0,4222.0,4222.0,0.9988171279867518,0.0,0.0,0.0,0.0,0.0,,,snapshot_consolidado,,0.0,2860,29,781,73969.0,11078.0,3312.0,5586.0,0.1818313913932166,0,0,,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
camadas_evidencia,Camadas evidência,ok,,2026-05,6,5,1 camada | 2 camadas | 4 camadas | 3 camadas | 5 camadas | 0 camadas,958703107781.76,958703107781.76,203845617677.52625,4222.0,4227.0,4227.0,0.0,0.0,4222.0,4222.0,4222.0,0.9988171279867518,0.0,0.0,0.0,0.0,0.0,,,snapshot_consolidado,,0.0,2011,29,781,73969.0,11078.0,3312.0,5586.0,0.1290411849970614,0,0,,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
condominio,Condomínio,ok,,2026-05,2,2,FECHADO | ABERTO,958703107781.76,958703107781.76,203845617677.52628,4222.0,4227.0,4227.0,0.0,0.0,4222.0,4222.0,4222.0,0.9988171279867518,0.0,0.0,0.0,0.0,0.0,,,snapshot_consolidado,,0.0,1232,29,781,73969.0,11078.0,3312.0,5586.0,0.15902297058117792,0,0,,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
documento_local,Documento local,ok,,2026-05,2,2,sem documento local | com documento local,958703107781.76,958703107781.76,203845617677.52628,4222.0,4227.0,4227.0,651.0,0.1540099361249113,4222.0,4222.0,4222.0,0.9988171279867518,0.0,0.0,0.0,0.0,0.0,assembleia | emissao | extracao_json | regulamento,,snapshot_consolidado,,0.0,1138,29,781,73969.0,19719.0,3312.0,5586.0,0.14254643090762403,0,0,,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
emissao_2025_2026,Emissão 25-26,ok,,2026-05,2,2,sem emissão 2025-2026 | com emissão 2025-2026,958703107781.76,958703107781.76,203845617677.52628,4222.0,4227.0,4227.0,0.0,0.0,4222.0,4222.0,4222.0,0.9988171279867518,0.0,0.0,0.0,0.0,0.0,,,snapshot_consolidado,,0.0,1285,29,781,73969.0,11078.0,3312.0,5586.0,0.16022544696430888,0,0,,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
fic_fidc,FIC-FIDC,ok,,2026-05,2,2,FIDC direto | FIC-FIDC,958703107781.76,958703107781.76,203845617677.52628,4222.0,4227.0,4227.0,0.0,0.0,4222.0,4222.0,4222.0,0.9988171279867518,0.0,0.0,0.0,0.0,0.0,,,snapshot_consolidado,,0.0,1155,29,781,73969.0,11078.0,3312.0,5586.0,0.16204105457181434,0,0,,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
faixa_sub_minima,Faixa sub mín.,ok,,2026-05,5,5,sem sub mínima | >=25% | <10% | 15%-25% | 10%-15%,958703107781.76,958703107781.76,203845617677.5263,4222.0,4227.0,4227.0,550.0,0.13011592145729833,4222.0,4222.0,4222.0,0.9988171279867518,0.0,0.0,0.0,0.0,0.7757519504977133,strategy_regulatory_feature_long | 784311_regulamento_regulamento_784311_2024-11-18.pdf | 1134285_regulamento_regulamento_1134285_2026-03-12.pdf | 1157934_regulamento_regulamento_1157934_2026-04-09.pdf | 980343_regulamento_regulamento_980343_2025-08-29.pdf | 1149521_regulamento_regulamento_1149521_2026-03-25.pdf | 1203913_regulamento_regulamento_1203913_2026-05-25.pdf | 1014987_regulamento_regulamento_1014987_2025-09-01.pdf,,snapshot_consolidado,,0.0,1190,29,781,73969.0,18117.0,3312.0,5586.0,0.5491074139639872,0,0,,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
sinal_cedente_sacado,Sinal ced/sacado,ok,,2026-05,2,2,sem sinal cedente/sacado | com sinal cedente/sacado,958703107781.76,958703107781.76,203845617677.52628,4222.0,4227.0,4227.0,550.0,0.13011592145729833,4222.0,4222.0,4222.0,0.9988171279867518,0.0,0.0,0.0,0.0,0.751635371554541,strategy_regulatory_feature_long | 784311_regulamento_regulamento_784311_2024-11-18.pdf | 1134285_regulamento_regulamento_1134285_2026-03-12.pdf | 1157934_regulamento_regulamento_1157934_2026-04-09.pdf | 980343_regulamento_regulamento_980343_2025-08-29.pdf | 1011996_regulamento_regulamento_1011996_2025-10-13.pdf | 1188990_regulamento_regulamento_1188990_2026-05-13.pdf | 966441_regulamento_regulamento_966441_2025-07-24.pdf,,snapshot_consolidado,,0.0,1156,29,781,73969.0,18117.0,3312.0,5586.0,0.5146590646296334,0,0,,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
snapshot_status,Status snapshot,ok,,2026-05,3,3,basico | parcial | completo,958703107781.76,958703107781.76,203845617677.52625,4222.0,4227.0,4227.0,0.0,0.0,4222.0,4222.0,4222.0,0.9988171279867518,0.0,0.0,0.0,0.0,0.0,,,snapshot_consolidado,,0.0,1501,29,781,73969.0,11078.0,3312.0,5586.0,0.13012392321891145,0,0,,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
