dimension_id,dimension_label,status_dossie,status_reasons,latest_competencia,atlas_values,atlas_values_with_pl,top_values_sample,pl_total_atual_brl,pl_top_20_brl,captacao_12m_top_20_brl,fundos_atuais_total,veiculos_atuais_total,links_catalogo,links_com_fonte,source_document_coverage,links_com_metodo,links_com_camada,traceability_links,traceability_coverage,links_curados,curated_coverage,links_ponderados,weighted_coverage,avg_confidence_score,source_documents_sample,source_pages_sample,source_methods_sample,review_status_mix,priority_2025_2026_links,profile_rows,profile_target_dimensions,profile_target_values,profile_links,profile_source_document_links,profile_curated_links,profile_weighted_links,profile_avg_confidence_score,heatmap_presets,heatmap_presets_ok,heatmap_preset_labels_sample,source_artifacts,source_method,rerun_command
admin,Administrador,ok,,2026-06,15,12,"QI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A. | BEM - DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA. | ID CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A. | VERT DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA. | MASTER S/A CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS | BRL TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A. | HEMERA DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA | LIMINE TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA. | FIDD DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA. | AZUMI DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.",97299726471.34003,97299726471.34003,78186746118.7587,760.0,760.0,760.0,0.0,0.0,2192.0,2192.0,760.0,1.0,0.0,0.0,0.0,0.0,0.0,,,snapshot_consolidado,,0.0,3964,28,771,66215.0,6004.0,3312.0,2085.0,0.13500889122575577,3,3,Administrador × Segmento | Cedente/sacado × Administrador | Administrador × Tipo de cota,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
fic_fidc,FIC-FIDC,ok,,2026-06,2,2,FIDC direto | FIC-FIDC,97299726471.34001,97299726471.34001,158683560785.20737,760.0,760.0,760.0,0.0,0.0,4219.0,4219.0,760.0,1.0,0.0,0.0,0.0,0.0,0.0,,,snapshot_consolidado,,0.0,1133,28,771,66215.0,6004.0,3312.0,2085.0,0.14862816073790105,0,0,,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
faixa_sub_minima,Faixa sub mín.,ok,,2026-06,3,3,sem sub mínima | >=25% | 15%-25%,97299726471.34001,97299726471.34001,155643931838.48776,760.0,760.0,760.0,6.0,0.007894736842105263,4209.0,4209.0,760.0,1.0,0.0,0.0,0.0,0.0,0.8463888888888889,784311_regulamento_regulamento_784311_2024-11-18.pdf | 1134285_regulamento_regulamento_1134285_2026-03-12.pdf | 1157934_regulamento_regulamento_1157934_2026-04-09.pdf | 980343_regulamento_regulamento_980343_2025-08-29.pdf | 1061833_regulamento_regulamento_1061833_2025-11-19.pdf | 1149521_regulamento_regulamento_1149521_2026-03-25.pdf | 1203913_regulamento_regulamento_1203913_2026-05-25.pdf | 1014987_regulamento_regulamento_1014987_2025-09-01.pdf,,snapshot_consolidado,,0.0,1144,28,771,66215.0,6607.0,3312.0,2085.0,0.4220195102781868,0,0,,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
subsegmento_estrategia,Subsegmento Estratégia,ok,,2026-06,17,17,Sem classificação | Risco sacado/fornecedores | Arranjos de pagamento/adquirência | Consignado/INSS | Auto/Veículos | Agro | Recebíveis comerciais/multissetorial | Crédito pessoal/consumo | Não padronizado/NPL | Revisar manualmente,97299726471.34001,97299726471.34001,151485661174.5373,760.0,760.0,760.0,0.0,0.0,4197.0,4197.0,760.0,1.0,0.0,0.0,0.0,0.0,0.0,,,snapshot_consolidado,,0.0,2660,28,771,66215.0,6004.0,3312.0,2085.0,0.12944004995582234,0,0,,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
camadas_evidencia,Camadas evidência,ok,,2026-06,6,6,1 camada | 3 camadas | 2 camadas | 4 camadas | 5 camadas | 0 camadas,97299726471.34,97299726471.34,158683560785.2074,760.0,760.0,760.0,0.0,0.0,4219.0,4219.0,760.0,1.0,0.0,0.0,0.0,0.0,0.0,,,snapshot_consolidado,,0.0,1920,28,771,66215.0,6004.0,3312.0,2085.0,0.12563092506981893,0,0,,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
condominio,Condomínio,ok,,2026-06,2,2,FECHADO | ABERTO,97299726471.34,97299726471.34,158683560785.20737,760.0,760.0,760.0,0.0,0.0,4219.0,4219.0,760.0,1.0,0.0,0.0,0.0,0.0,0.0,,,snapshot_consolidado,,0.0,1210,28,771,66215.0,6004.0,3312.0,2085.0,0.14658539658737207,0,0,,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
documento_local,Documento local,ok,,2026-06,2,2,sem documento local | com documento local,97299726471.34,97299726471.34,158683560785.2074,760.0,760.0,760.0,133.0,0.175,4219.0,4219.0,760.0,1.0,0.0,0.0,0.0,0.0,0.0,assembleia | emissao | extracao_json | regulamento,,snapshot_consolidado,,0.0,1130,28,771,66215.0,15550.0,3312.0,2085.0,0.13557009876341855,0,0,,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
emissao_2025_2026,Emissão 25-26,ok,,2026-06,2,2,sem emissão 2025-2026 | com emissão 2025-2026,97299726471.34,97299726471.34,158683560785.2074,760.0,760.0,760.0,0.0,0.0,4219.0,4219.0,760.0,1.0,0.0,0.0,0.0,0.0,0.0,,,snapshot_consolidado,,0.0,1264,28,771,66215.0,6004.0,3312.0,2085.0,0.1485372435359865,0,0,,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
gestor,Gestor,ok,,2026-06,146,139,BANCO BRADESCO S.A. | TERCON INVESTIMENTOS S.A. | KANASTRA ADMINISTRAÇÃO DE RECURSOS LTDA | OURO PRETO GESTÃO DE RECURSOS S.A. | VERT GESTORA DE RECURSOS FINANCEIROS LTDA. | M8 PARTNERS GESTORA DE RECURSOS LTDA. | MULTIPLICA CAPITAL ASSET MANAGEMENT LTDA. | GV ATACAMA CAPITAL LTDA. | SOLIS INVESTIMENTOS S A | SMART AGRO INVESTIMENTOS LTDA.,97299726471.34,58899670820.009995,62453602960.0638,753.0,753.0,753.0,0.0,0.0,2459.0,2459.0,753.0,1.0,0.0,0.0,0.0,0.0,0.0,,,snapshot_consolidado,,0.0,14193,28,770,65825.0,5984.0,3299.0,2079.0,0.08015245196647006,1,1,Gestor × Segmento,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
snapshot_status,Status snapshot,ok,,2026-06,3,3,basico | parcial | completo,97299726471.34,97299726471.34,158683560785.2074,760.0,760.0,760.0,0.0,0.0,4219.0,4219.0,760.0,1.0,0.0,0.0,0.0,0.0,0.0,,,snapshot_consolidado,,0.0,1422,28,771,66215.0,6004.0,3312.0,2085.0,0.13670625233252323,0,0,,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
tem_sub_minima,Tem sub mín.,ok,,2026-06,2,2,sem sub mínima | com sub mínima,97299726471.34,97299726471.34,158683560785.20737,760.0,760.0,760.0,6.0,0.007894736842105263,4219.0,4219.0,760.0,1.0,0.0,0.0,0.0,0.0,0.8485307017543859,784311_regulamento_regulamento_784311_2024-11-18.pdf | 1134285_regulamento_regulamento_1134285_2026-03-12.pdf | 1157934_regulamento_regulamento_1157934_2026-04-09.pdf | 980343_regulamento_regulamento_980343_2025-08-29.pdf | 1061833_regulamento_regulamento_1061833_2025-11-19.pdf | 1011996_regulamento_regulamento_1011996_2025-10-13.pdf | 1149521_regulamento_regulamento_1149521_2026-03-25.pdf | 1128340_regulamento_regulamento_1128340_2026-03-03.pdf,,snapshot_consolidado,,0.0,986,28,771,66215.0,6607.0,3312.0,2085.0,0.3522866698539422,0,0,,industry_dimension_value_atlas.csv.gz | industry_dimension_profiles.csv.gz | industry_heatmap_registry.csv,dimension_dossier,python scripts/build_fidc_industry_dimension_dossiers.py
