dimension_id,dimension_label,source_layer,rows,funds,values,curated_rows,multivalue_rows,priority_2025_2026_rows,document_expected_rows,page_expected_rows,page_not_applicable_rows,review_expected_rows,with_source_document,with_source_page,with_source_date,with_source_method,with_confidence,with_review_status,source_document_ratio,source_page_ratio,source_date_ratio,source_method_ratio,confidence_ratio,review_status_ratio,quality_score,confidence_median,missing_document_rows,missing_page_rows,missing_method_rows,missing_score_rows,missing_review_rows,traceability_gap_rows,traceability_priority_score
criterio,Critério,criteria,5000,655,26,5000,0,2486,5000,5000,0,5000,5000,603,614,5000,5000,5000,1.0,0.1206,0.1228,1.0,1.0,1.0,0.7539879999999999,0.75,0,4397,0,0,0,4397,6922.75
tipo_participante,Tipo participante,cedente,173,153,3,173,0,118,173,173,0,173,173,159,173,173,173,173,1.0,0.9190751445086706,1.0,1.0,1.0,1.0,0.9854335260115606,0.78,0,14,0,0,0,14,123.9
periodo_prioritario,Período prioritário,cedente,153,153,2,153,0,105,153,153,0,153,153,142,153,153,153,153,1.0,0.9281045751633987,1.0,1.0,1.0,1.0,0.9870588235294118,0.78,0,11,0,0,0,11,109.4
status_curadoria,Status curadoria,cedente,153,153,1,153,0,105,153,153,0,153,153,142,153,153,153,153,1.0,0.9281045751633987,1.0,1.0,1.0,1.0,0.9870588235294118,0.78,0,11,0,0,0,11,109.4
setor_cedente,Setor cedente,cedente,165,144,12,165,0,116,165,165,0,165,165,156,165,165,165,165,1.0,0.9454545454545454,1.0,1.0,1.0,1.0,0.9901818181818182,0.78,0,9,0,0,0,9,115.45
segmento_cedente,Segmento cedente,cedente,175,144,65,175,0,123,175,175,0,175,175,166,175,175,175,175,1.0,0.9485714285714286,1.0,1.0,1.0,1.0,0.9907428571428571,0.78,0,9,0,0,0,9,121.45
cedente_sacado,Cedente/sacado,cedente,205,148,180,205,0,143,205,205,0,205,205,196,205,205,205,205,1.0,0.9560975609756097,1.0,1.0,1.0,1.0,0.9920975609756097,0.78,0,9,0,0,0,9,139.15
admin,Administrador,snapshot,4219,4219,52,0,0,0,0,0,4219,0,0,0,4219,4219,4219,0,,,1.0,1.0,1.0,,1.0,0.98,0,0,0,0,0,0,210.95000000000002
camadas_evidencia,Camadas evidência,snapshot,4219,4219,6,0,0,0,0,0,4219,0,0,0,4219,4219,4219,0,,,1.0,1.0,1.0,,1.0,0.95,0,0,0,0,0,0,210.95000000000002
condominio,Condomínio,snapshot,4219,4219,2,0,0,0,0,0,4219,0,0,0,4219,4219,4219,0,,,1.0,1.0,1.0,,1.0,0.98,0,0,0,0,0,0,210.95000000000002
documento_local,Documento local,snapshot,4219,4219,2,0,0,0,0,0,4219,0,0,0,4219,4219,4219,0,,,1.0,1.0,1.0,,1.0,0.95,0,0,0,0,0,0,210.95000000000002
emissao_2025_2026,Emissão 25-26,snapshot,4219,4219,2,0,0,0,0,0,4219,0,0,0,4219,4219,4219,0,,,1.0,1.0,1.0,,1.0,0.95,0,0,0,0,0,0,210.95000000000002
faixa_sub_minima,Faixa sub mín.,snapshot,4219,4219,5,0,0,0,246,0,4219,0,246,0,4219,4219,4219,0,1.0,,1.0,1.0,1.0,,1.0,0.85,0,0,0,0,0,0,210.95000000000002
fic_fidc,FIC-FIDC,snapshot,4219,4219,2,0,0,0,0,0,4219,0,0,0,4219,4219,4219,0,,,1.0,1.0,1.0,,1.0,0.98,0,0,0,0,0,0,210.95000000000002
segmento_estrategia,Segmento Estratégia,snapshot,4219,4219,10,0,0,0,0,0,4219,0,0,0,4219,4219,4219,0,,,1.0,1.0,1.0,,1.0,0.98,0,0,0,0,0,0,210.95000000000002
sinal_cedente_sacado,Sinal ced/sacado,snapshot,4219,4219,2,0,0,0,167,0,4219,0,167,0,4219,4219,4219,0,1.0,,1.0,1.0,1.0,,1.0,0.85,0,0,0,0,0,0,210.95000000000002
snapshot_status,Status snapshot,snapshot,4219,4219,3,0,0,0,0,0,4219,0,0,0,4219,4219,4219,0,,,1.0,1.0,1.0,,1.0,0.95,0,0,0,0,0,0,210.95000000000002
subsegmento_estrategia,Subsegmento Estratégia,snapshot,4219,4219,19,0,0,0,0,0,4219,0,0,0,4219,4219,4219,0,,,1.0,1.0,1.0,,1.0,0.98,0,0,0,0,0,0,210.95000000000002
tem_sub_minima,Tem sub mín.,snapshot,4219,4219,2,0,0,0,246,0,4219,0,246,0,4219,4219,4219,0,1.0,,1.0,1.0,1.0,,1.0,0.85,0,0,0,0,0,0,210.95000000000002
gestor,Gestor,snapshot,4187,4187,479,0,0,0,0,0,4187,0,0,0,4187,4187,4187,0,,,1.0,1.0,1.0,,1.0,0.98,0,0,0,0,0,0,209.35000000000002
custodiante,Custodiante,snapshot,4160,4160,45,0,0,0,0,0,4160,0,0,0,4160,4160,4160,0,,,1.0,1.0,1.0,,1.0,0.98,0,0,0,0,0,0,208.0
segmento,Segmento,snapshot,3153,3153,10,0,0,0,0,0,3153,0,0,0,3153,3153,3153,0,,,1.0,1.0,1.0,,1.0,0.98,0,0,0,0,0,0,157.65
ano_primeira_oferta,Ano 1ª oferta,snapshot,1407,1407,3,0,0,0,0,0,1407,0,0,0,1407,1407,1407,0,,,1.0,1.0,1.0,,1.0,0.95,0,0,0,0,0,0,70.35000000000001
safra_emissao,Safra emissão,snapshot,1407,1407,3,0,0,0,0,0,1407,0,0,0,1407,1407,1407,0,,,1.0,1.0,1.0,,1.0,0.95,0,0,0,0,0,0,70.35000000000001
chunk_docs,Chunk docs,snapshot,1897,670,109,0,1897,0,0,0,1897,0,0,0,1897,1897,1897,0,,,1.0,1.0,1.0,,1.0,0.95,0,0,0,0,0,0,33.5
classe_documento,Classe documento,snapshot,1894,670,6,0,1894,0,0,0,1894,0,0,0,1894,1894,1894,0,,,1.0,1.0,1.0,,1.0,0.95,0,0,0,0,0,0,33.5
publico_alvo,Público-alvo,snapshot,237,237,2,0,0,0,0,0,237,0,0,0,237,237,237,0,,,1.0,1.0,1.0,,1.0,0.98,0,0,0,0,0,0,11.850000000000001
indexador,Indexador,snapshot,90,33,5,0,90,0,90,0,90,0,90,0,90,90,90,0,1.0,,1.0,1.0,1.0,,1.0,0.9,0,0,0,0,0,0,1.6500000000000001
tipo_cota,Tipo de cota,snapshot,83,33,4,0,83,0,83,0,83,0,83,0,83,83,83,0,1.0,,1.0,1.0,1.0,,1.0,0.9,0,0,0,0,0,0,1.6500000000000001
