dimension_id,dimension_label,source_layer,rows,funds,values,curated_rows,multivalue_rows,priority_2025_2026_rows,document_expected_rows,page_expected_rows,page_not_applicable_rows,review_expected_rows,with_source_document,with_source_page,with_source_date,with_source_method,with_confidence,with_review_status,source_document_ratio,source_page_ratio,source_date_ratio,source_method_ratio,confidence_ratio,review_status_ratio,quality_score,confidence_median,missing_document_rows,missing_page_rows,missing_method_rows,missing_score_rows,missing_review_rows,traceability_gap_rows,traceability_priority_score
criterio,Critério,criteria,5007,662,26,5007,0,2493,5007,5007,0,5007,5007,610,621,5007,5007,5007,1.0,0.12182943878570002,0.12402636309167166,1.0,1.0,1.0,0.7543319352905932,0.75,0,4397,0,0,0,4397,6928.35
tipo_participante,Tipo participante,cedente,176,156,3,176,0,119,176,176,0,176,176,162,176,176,176,176,1.0,0.9204545454545454,1.0,1.0,1.0,1.0,0.9856818181818181,0.78,0,14,0,0,0,14,125.3
periodo_prioritario,Período prioritário,cedente,156,156,2,156,0,106,156,156,0,156,156,145,156,156,156,156,1.0,0.9294871794871795,1.0,1.0,1.0,1.0,0.9873076923076922,0.83,0,11,0,0,0,11,110.8
status_curadoria,Status curadoria,cedente,156,156,1,156,0,106,156,156,0,156,156,145,156,156,156,156,1.0,0.9294871794871795,1.0,1.0,1.0,1.0,0.9873076923076922,0.83,0,11,0,0,0,11,110.8
setor_cedente,Setor cedente,cedente,169,147,12,169,0,118,169,169,0,169,169,160,169,169,169,169,1.0,0.9467455621301775,1.0,1.0,1.0,1.0,0.9904142011834318,0.78,0,9,0,0,0,9,117.6
segmento_cedente,Segmento cedente,cedente,180,147,67,180,0,125,180,180,0,180,180,171,180,180,180,180,1.0,0.95,1.0,1.0,1.0,1.0,0.9909999999999999,0.8049999999999999,0,9,0,0,0,9,123.85
cedente_sacado,Cedente/sacado,cedente,210,151,185,210,0,145,210,210,0,210,210,201,210,210,210,210,1.0,0.9571428571428572,1.0,1.0,1.0,1.0,0.9922857142857142,0.78,0,9,0,0,0,9,141.55
admin,Administrador,snapshot,4219,4219,52,0,0,0,0,0,4219,0,0,0,4219,4219,4219,0,,,1.0,1.0,1.0,,1.0,0.98,0,0,0,0,0,0,210.95000000000002
camadas_evidencia,Camadas evidência,snapshot,4219,4219,6,0,0,0,0,0,4219,0,0,0,4219,4219,4219,0,,,1.0,1.0,1.0,,1.0,0.95,0,0,0,0,0,0,210.95000000000002
condominio,Condomínio,snapshot,4219,4219,2,0,0,0,0,0,4219,0,0,0,4219,4219,4219,0,,,1.0,1.0,1.0,,1.0,0.98,0,0,0,0,0,0,210.95000000000002
documento_local,Documento local,snapshot,4219,4219,2,0,0,0,0,0,4219,0,0,0,4219,4219,4219,0,,,1.0,1.0,1.0,,1.0,0.95,0,0,0,0,0,0,210.95000000000002
emissao_2025_2026,Emissão 25-26,snapshot,4219,4219,2,0,0,0,0,0,4219,0,0,0,4219,4219,4219,0,,,1.0,1.0,1.0,,1.0,0.95,0,0,0,0,0,0,210.95000000000002
faixa_sub_minima,Faixa sub mín.,snapshot,4219,4219,5,0,0,0,253,0,4219,0,253,0,4219,4219,4219,0,1.0,,1.0,1.0,1.0,,1.0,0.85,0,0,0,0,0,0,210.95000000000002
fic_fidc,FIC-FIDC,snapshot,4219,4219,2,0,0,0,0,0,4219,0,0,0,4219,4219,4219,0,,,1.0,1.0,1.0,,1.0,0.98,0,0,0,0,0,0,210.95000000000002
segmento_estrategia,Segmento Estratégia,snapshot,4219,4219,10,0,0,0,0,0,4219,0,0,0,4219,4219,4219,0,,,1.0,1.0,1.0,,1.0,0.98,0,0,0,0,0,0,210.95000000000002
sinal_cedente_sacado,Sinal ced/sacado,snapshot,4219,4219,2,0,0,0,167,0,4219,0,167,0,4219,4219,4219,0,1.0,,1.0,1.0,1.0,,1.0,0.85,0,0,0,0,0,0,210.95000000000002
snapshot_status,Status snapshot,snapshot,4219,4219,3,0,0,0,0,0,4219,0,0,0,4219,4219,4219,0,,,1.0,1.0,1.0,,1.0,0.95,0,0,0,0,0,0,210.95000000000002
subsegmento_estrategia,Subsegmento Estratégia,snapshot,4219,4219,19,0,0,0,0,0,4219,0,0,0,4219,4219,4219,0,,,1.0,1.0,1.0,,1.0,0.98,0,0,0,0,0,0,210.95000000000002
tem_sub_minima,Tem sub mín.,snapshot,4219,4219,2,0,0,0,253,0,4219,0,253,0,4219,4219,4219,0,1.0,,1.0,1.0,1.0,,1.0,0.85,0,0,0,0,0,0,210.95000000000002
gestor,Gestor,snapshot,4187,4187,479,0,0,0,0,0,4187,0,0,0,4187,4187,4187,0,,,1.0,1.0,1.0,,1.0,0.98,0,0,0,0,0,0,209.35000000000002
custodiante,Custodiante,snapshot,4160,4160,45,0,0,0,0,0,4160,0,0,0,4160,4160,4160,0,,,1.0,1.0,1.0,,1.0,0.98,0,0,0,0,0,0,208.0
segmento,Segmento,snapshot,3153,3153,10,0,0,0,0,0,3153,0,0,0,3153,3153,3153,0,,,1.0,1.0,1.0,,1.0,0.98,0,0,0,0,0,0,157.65
ano_primeira_oferta,Ano 1ª oferta,snapshot,1407,1407,3,0,0,0,0,0,1407,0,0,0,1407,1407,1407,0,,,1.0,1.0,1.0,,1.0,0.95,0,0,0,0,0,0,70.35000000000001
safra_emissao,Safra emissão,snapshot,1407,1407,3,0,0,0,0,0,1407,0,0,0,1407,1407,1407,0,,,1.0,1.0,1.0,,1.0,0.95,0,0,0,0,0,0,70.35000000000001
classe_documento,Classe documento,snapshot,1981,713,6,0,1981,0,0,0,1981,0,0,0,1981,1981,1981,0,,,1.0,1.0,1.0,,1.0,0.95,0,0,0,0,0,0,35.65
chunk_docs,Chunk docs,snapshot,1942,713,112,0,1942,0,0,0,1942,0,0,0,1942,1942,1942,0,,,1.0,1.0,1.0,,1.0,0.95,0,0,0,0,0,0,35.65
