dimension_id,dimension_label,source_layer,rows,funds,values,curated_rows,multivalue_rows,priority_2025_2026_rows,document_expected_rows,page_expected_rows,page_not_applicable_rows,review_expected_rows,with_source_document,with_source_page,with_source_date,with_source_method,with_confidence,with_review_status,source_document_ratio,source_page_ratio,source_date_ratio,source_method_ratio,confidence_ratio,review_status_ratio,quality_score,confidence_median,missing_document_rows,missing_page_rows,missing_method_rows,missing_score_rows,missing_review_rows,traceability_gap_rows,traceability_priority_score
tipo_participante,Tipo participante,cedente,221,196,3,221,0,142,221,221,0,221,221,206,221,221,221,221,1.0,0.9321266968325792,1.0,1.0,1.0,1.0,0.9877828054298642,0.93,0,15,0,0,0,15,151.05
periodo_prioritario,Período prioritário,cedente,196,196,2,196,0,126,196,196,0,196,196,185,196,196,196,196,1.0,0.9438775510204082,1.0,1.0,1.0,1.0,0.9898979591836734,0.93,0,11,0,0,0,11,132.8
status_curadoria,Status curadoria,cedente,196,196,1,196,0,126,196,196,0,196,196,185,196,196,196,196,1.0,0.9438775510204082,1.0,1.0,1.0,1.0,0.9898979591836734,0.93,0,11,0,0,0,11,132.8
setor_cedente,Setor cedente,cedente,184,161,12,184,0,127,184,184,0,184,184,177,184,184,184,184,1.0,0.9619565217391305,1.0,1.0,1.0,1.0,0.9931521739130434,0.93,0,7,0,0,0,7,124.55
cedente_sacado,Cedente/sacado,cedente,292,192,249,292,0,191,292,292,0,292,292,281,292,292,292,292,1.0,0.9623287671232876,1.0,1.0,1.0,1.0,0.9932191780821917,0.93,0,11,0,0,0,11,189.1
segmento_cedente,Segmento cedente,cedente,198,161,69,198,0,135,198,198,0,198,198,191,198,198,198,198,1.0,0.9646464646464646,1.0,1.0,1.0,1.0,0.9936363636363635,0.93,0,7,0,0,0,7,132.05
criterio,Critério,criteria,5824,787,31,5824,0,4890,5824,5824,0,5824,5824,5740,5744,5824,5824,5824,1.0,0.9855769230769231,0.9862637362637363,1.0,1.0,1.0,0.9960302197802198,0.88,0,84,0,0,0,84,4024.35
admin,Administrador,snapshot,4219,4219,52,0,0,0,0,0,4219,0,0,0,4219,4219,4219,0,,,1.0,1.0,1.0,,1.0,0.98,0,0,0,0,0,0,210.95000000000002
camadas_evidencia,Camadas evidência,snapshot,4219,4219,6,0,0,0,0,0,4219,0,0,0,4219,4219,4219,0,,,1.0,1.0,1.0,,1.0,0.95,0,0,0,0,0,0,210.95000000000002
condominio,Condomínio,snapshot,4219,4219,2,0,0,0,0,0,4219,0,0,0,4219,4219,4219,0,,,1.0,1.0,1.0,,1.0,0.98,0,0,0,0,0,0,210.95000000000002
documento_local,Documento local,snapshot,4219,4219,2,0,0,0,0,0,4219,0,0,0,4219,4219,4219,0,,,1.0,1.0,1.0,,1.0,0.95,0,0,0,0,0,0,210.95000000000002
emissao_2025_2026,Emissão 25-26,snapshot,4219,4219,2,0,0,0,0,0,4219,0,0,0,4219,4219,4219,0,,,1.0,1.0,1.0,,1.0,0.95,0,0,0,0,0,0,210.95000000000002
faixa_sub_minima,Faixa sub mín.,snapshot,4219,4219,5,0,0,0,255,0,4219,0,255,0,4219,4219,4219,0,1.0,,1.0,1.0,1.0,,1.0,0.85,0,0,0,0,0,0,210.95000000000002
fic_fidc,FIC-FIDC,snapshot,4219,4219,2,0,0,0,0,0,4219,0,0,0,4219,4219,4219,0,,,1.0,1.0,1.0,,1.0,0.98,0,0,0,0,0,0,210.95000000000002
segmento_estrategia,Segmento Estratégia,snapshot,4219,4219,10,0,0,0,0,0,4219,0,0,0,4219,4219,4219,0,,,1.0,1.0,1.0,,1.0,0.98,0,0,0,0,0,0,210.95000000000002
sinal_cedente_sacado,Sinal ced/sacado,snapshot,4219,4219,2,0,0,0,167,0,4219,0,167,0,4219,4219,4219,0,1.0,,1.0,1.0,1.0,,1.0,0.85,0,0,0,0,0,0,210.95000000000002
snapshot_status,Status snapshot,snapshot,4219,4219,3,0,0,0,0,0,4219,0,0,0,4219,4219,4219,0,,,1.0,1.0,1.0,,1.0,0.95,0,0,0,0,0,0,210.95000000000002
subsegmento_estrategia,Subsegmento Estratégia,snapshot,4219,4219,19,0,0,0,0,0,4219,0,0,0,4219,4219,4219,0,,,1.0,1.0,1.0,,1.0,0.98,0,0,0,0,0,0,210.95000000000002
tem_sub_minima,Tem sub mín.,snapshot,4219,4219,2,0,0,0,255,0,4219,0,255,0,4219,4219,4219,0,1.0,,1.0,1.0,1.0,,1.0,0.85,0,0,0,0,0,0,210.95000000000002
gestor,Gestor,snapshot,4187,4187,479,0,0,0,0,0,4187,0,0,0,4187,4187,4187,0,,,1.0,1.0,1.0,,1.0,0.98,0,0,0,0,0,0,209.35000000000002
custodiante,Custodiante,snapshot,4160,4160,45,0,0,0,0,0,4160,0,0,0,4160,4160,4160,0,,,1.0,1.0,1.0,,1.0,0.98,0,0,0,0,0,0,208.0
segmento,Segmento,snapshot,3153,3153,10,0,0,0,0,0,3153,0,0,0,3153,3153,3153,0,,,1.0,1.0,1.0,,1.0,0.98,0,0,0,0,0,0,157.65
ano_primeira_oferta,Ano 1ª oferta,snapshot,1407,1407,3,0,0,0,0,0,1407,0,0,0,1407,1407,1407,0,,,1.0,1.0,1.0,,1.0,0.95,0,0,0,0,0,0,70.35000000000001
safra_emissao,Safra emissão,snapshot,1407,1407,3,0,0,0,0,0,1407,0,0,0,1407,1407,1407,0,,,1.0,1.0,1.0,,1.0,0.95,0,0,0,0,0,0,70.35000000000001
classe_documento,Classe documento,snapshot,1998,729,6,0,1998,0,0,0,1998,0,0,0,1998,1998,1998,0,,,1.0,1.0,1.0,,1.0,0.95,0,0,0,0,0,0,36.45
chunk_docs,Chunk docs,snapshot,1968,729,114,0,1968,0,0,0,1968,0,0,0,1968,1968,1968,0,,,1.0,1.0,1.0,,1.0,0.95,0,0,0,0,0,0,36.45
publico_alvo,Público-alvo,snapshot,237,237,2,0,0,0,0,0,237,0,0,0,237,237,237,0,,,1.0,1.0,1.0,,1.0,0.98,0,0,0,0,0,0,11.850000000000001
indexador,Indexador,snapshot,90,33,5,0,90,0,90,0,90,0,90,0,90,90,90,0,1.0,,1.0,1.0,1.0,,1.0,0.9,0,0,0,0,0,0,1.6500000000000001
tipo_cota,Tipo de cota,snapshot,83,33,4,0,83,0,83,0,83,0,83,0,83,83,83,0,1.0,,1.0,1.0,1.0,,1.0,0.9,0,0,0,0,0,0,1.6500000000000001
