plan_id,order,fase,module_id,etapa,competencia_referencia,status_modulo,status_prontidao,bloqueios_ou_atencoes,acao_antes_de_rodar,comando,validacao,entradas,saidas,evidencia_atual,artefatos,gerado_em_utc,motivo,incrementalidade
01_base_monthly,1,Informe mensal e delta,base_monthly,Atualizar informes mensais e foto granular,202605,ok,ok,,Rodar ou validar a etapa e seguir para a próxima ordem.,python scripts/build_fidc_industry_study.py --report,python scripts/build_fidc_industry_pipeline_index.py,CVM informes mensais | Cadastro CVM,industry_monthly.csv | vehicle_monthly.csv.gz | update_audit_monthly.csv | admin_monthly.csv | flows_monthly.csv | segments_monthly.csv,competencia_inicial=201301 · competencia_final=202606 · competencia_snapshot=202605 · n_competencias=162,9/9,2026-07-08T03:48:48+00:00,"Atualiza PL, fluxos, inadimplência, FIC-FIDC overlay, prestadores e auditoria de cobertura.",Baixa/usa apenas competências necessárias e materializa CSVs por veículo x competência.
02_manual_review_ledgers,2,Informe mensal e delta,manual_review_ledgers,Inicializar ledgers de revisão manual,202605,ok,ok,,Rodar ou validar a etapa e seguir para a próxima ordem.,python scripts/build_fidc_industry_manual_review_ledgers.py,python scripts/build_fidc_industry_pipeline_index.py,schemas de revisão manual | UI de curadoria,manifest | cedente_review_actions | cedente_review_audit | criteria_review_actions | criteria_review_audit | monthly_delta_action_actions,files=12 · files_present=12 · files_created=0 · schema_ok_files=12 · domains=6 · action_files=6,13/13,2026-07-09T14:17:01+00:00,Garante arquivos de ações e auditoria com schema oficial antes de qualquer edição na UI.,"Cria apenas arquivos ausentes; não cria decisões, aprovações ou eventos artificiais."
03_monthly_delta,3,Informe mensal e delta,monthly_delta,Gerar delta mensal e fila de curadoria,202605,ok,bloqueado,Delta mensal: 71 (Fechar ou justificar as ações do delta mensal de maior prioridade.),Fechar bloqueios/atenções vinculados antes de depender desta etapa.,python scripts/build_fidc_industry_monthly_delta.py,python scripts/build_fidc_industry_pipeline_index.py,base granular mensal | snapshot unificado por FIDC,monthly_delta | manifest,rows=4279 · competencia_atual=2026-05 · competencia_anterior=2026-04 · new_funds=63 · reactivated_funds=8 · exited_funds=60,8/8,2026-07-09T14:30:48+00:00,"Identifica FIDCs novos, reativados ou ausentes e aponta lacunas de documentos, cedentes, critérios e subordinação.",Compara apenas competência snapshot contra a anterior e cruza camadas já materializadas.
04_incremental_onboarding,4,Documentos e ofertas,incremental_onboarding,Materializar onboarding dos FIDCs novos/reativados,202605,ok,bloqueado,"Delta mensal: 71 (Fechar ou justificar as ações do delta mensal de maior prioridade.) | Curadoria: 3581 (Usar a fila única para fechar delta, lacunas estruturais, chunks e rastreabilidade da competência.) | Documentos: 27 (Acompanhar e fechar chunks no editor Documentos > Chunks antes de depender das extrações documentais.) | Snapshot: 4120 (Priorizar lacunas estruturais em FIDCs materiais antes de publicar cortes por participante.)",Fechar bloqueios/atenções vinculados antes de depender desta etapa.,python scripts/build_fidc_industry_incremental_onboarding.py,python scripts/build_fidc_industry_pipeline_index.py,delta mensal | fila única de curadoria | plano de chunks documentais,incremental_onboarding | manifest,rows=71 · funds=71 · new_funds=63 · reactivated_funds=8 · blocked_rows=71 · attention_rows=0,5/5,2026-07-09T15:56:18+00:00,"Consolida descoberta, processamento documental e incorporação estruturada em uma linha por FIDC novo ou reativado.","Lê apenas delta mensal, fila única e plano de chunks; não reprocessa informes nem documentos."
05_issuance,5,Documentos e ofertas,issuance,Reconciliar emissões/ofertas,202605,ok,ok,,Rodar ou validar a etapa e seguir para a próxima ordem.,python scripts/build_fidc_industry_issuance.py,python scripts/build_fidc_industry_pipeline_index.py,SQLite da aba Estratégia,issuance_annual | issuance_sector_year | issuance_tranches | manifest,annual_years=3 · annual_volume_conservador_brl=302957676634.37 · annual_emissores_cnpj=920 · sector_year_rows=53 · tranche_rows=605 · tranche_funds=33,5/5,2026-07-08T15:22:53+00:00,"Refaz séries de volume anual, emissores, setor x ano e tranches documentais.",Lê o SQLite da Estratégia já estruturado; não depende de Informe Mensal.
06_public_claims,6,Documentos e ofertas,public_claims,Auditar claims públicos,202605,ok,ok,,Rodar ou validar a etapa e seguir para a próxima ordem.,python scripts/build_fidc_industry_public_claim_audit.py,python scripts/build_fidc_industry_pipeline_index.py,base granular mensal | emissões/ofertas | claims públicos declarados,public_claim_audit | manifest,rows=8 · claims_with_local_metric=8 · public_sources=2 · methodology_gap_claims=8 · adherent_claims=0 · divergent_claims=0,5/5,2026-07-09T13:40:53+00:00,Compara números citados por ANBIMA/Seu Dinheiro contra métricas locais e explicita divergências de universo/conceito.,Rerun leve quando uma nova notícia for adicionada aos specs ou quando base mensal/emissões forem atualizadas.
07_documents,7,Documentos e ofertas,documents,Inventariar documentação pública,202605,ok,atenção,Documentos: 27 (Acompanhar e fechar chunks no editor Documentos > Chunks antes de depender das extrações documentais.),Fechar bloqueios/atenções vinculados antes de depender desta etapa.,python scripts/build_fidc_industry_documents.py,python scripts/build_fidc_industry_pipeline_index.py,SQLite da aba Estratégia | data/regulatory_extractions,document_inventory | document_processing_chunks | manifest | document_chunk_plan,document_rows=3521 · funds=739 · priority_2025_2026_docs=1312 · local_ready_docs=3521 · missing_local_docs=0 · chunks=27,9/9,2026-07-09T14:25:01+00:00,"Atualiza fingerprints, classes documentais e chunks pequenos para processamento posterior.",Use --chunk-id doc-0001 para rodar ou depurar lotes sem reprocessar a indústria toda.
08_document_chunk_plan,8,Documentos e ofertas,document_chunk_plan,Atualizar plano operacional de chunks,202605,ok,atenção,Documentos: 27 (Acompanhar e fechar chunks no editor Documentos > Chunks antes de depender das extrações documentais.),Fechar bloqueios/atenções vinculados antes de depender desta etapa.,python scripts/build_fidc_industry_document_chunk_plan.py,python scripts/build_fidc_industry_pipeline_index.py,SQLite da aba Estratégia | data/regulatory_extractions,document_inventory | document_processing_chunks | manifest | document_chunk_plan,document_rows=3521 · funds=739 · priority_2025_2026_docs=1312 · local_ready_docs=3521 · missing_local_docs=0 · chunks=27,9/9,2026-07-09T14:25:01+00:00,"Aplica o acompanhamento salvo na UI sobre inventário e chunks para priorizar download, fingerprint, OCR, parsing e extração.",Rerun leve quando o usuário muda status/responsável/prazo na aba Documentos > Chunks.
09_cedentes,9,Estruturação,cedentes,Regerar base de cedentes/sacados,202605,ok,bloqueado,"Snapshot: 4120 (Priorizar lacunas estruturais em FIDCs materiais antes de publicar cortes por participante.) | Curadoria: 3581 (Usar a fila única para fechar delta, lacunas estruturais, chunks e rastreabilidade da competência.)",Fechar bloqueios/atenções vinculados antes de depender desta etapa.,python scripts/build_fidc_industry_cedentes.py,python scripts/build_fidc_industry_pipeline_index.py,SQLite da aba Estratégia | revisões manuais da UI | base granular mensal,cedentes_structured | manifest | review_audit,candidate_rows=1487 · candidate_funds=578 · structured_rows=1487 · structured_funds=578 · priority_2025_2026_rows=993 · priority_2025_2026_funds=392,8/8,2026-07-09T15:30:06+00:00,Aplica revisões manuais e expõe participantes para heatmaps e deep dives.,A curadoria continua sendo feita pela UI e reaplicada pelo overlay persistido.
10_criteria,10,Estruturação,criteria,Regerar critérios e subordinação mínima,202605,ok,bloqueado,"Snapshot: 4120 (Priorizar lacunas estruturais em FIDCs materiais antes de publicar cortes por participante.) | Curadoria: 3581 (Usar a fila única para fechar delta, lacunas estruturais, chunks e rastreabilidade da competência.)",Fechar bloqueios/atenções vinculados antes de depender desta etapa.,python scripts/build_fidc_industry_criteria.py,python scripts/build_fidc_industry_pipeline_index.py,data/regulatory_profiles/all_fidcs_criteria_monitoraveis_ime.csv | revisões manuais da UI,criteria_structured | manifest | review_audit,source_rows=4569 · source_funds=619 · structured_rows=4569 · structured_funds=619 · feature_rows=4386 · feature_funds=617,8/8,2026-07-09T14:47:42+00:00,"Atualiza regras monitoráveis, sub mínima e status de revisão por fundo.",Revisões feitas pela UI são reaplicadas antes da consolidação.
11_fund_snapshot,11,Estruturação,fund_snapshot,Regerar snapshot unificado por FIDC,202605,ok,atenção,Snapshot: 4120 (Priorizar lacunas estruturais em FIDCs materiais antes de publicar cortes por participante.),Fechar bloqueios/atenções vinculados antes de depender desta etapa.,python scripts/build_fidc_industry_fund_snapshot.py,python scripts/build_fidc_industry_pipeline_index.py,base granular mensal | emissões | documentos | cedentes | critérios,fund_snapshot | manifest,fund_rows=4219 · pl_total_brl=957384697019.4601 · with_issuance_2025_2026=1014 · with_documents=651 · with_cedentes=99 · with_participant_signal=167,10/10,2026-07-09T15:30:48+00:00,"Consolida uma linha por CNPJ com IME, emissões, documentos, cedentes e critérios.",Não apaga granularidade; apenas resume camadas já materializadas e preserva caminhos de origem.
12_dimension_catalog,12,Estruturação,dimension_catalog,Regerar catálogo de dimensões,202605,ok,bloqueado,"Snapshot: 4120 (Priorizar lacunas estruturais em FIDCs materiais antes de publicar cortes por participante.) | Curadoria: 3581 (Usar a fila única para fechar delta, lacunas estruturais, chunks e rastreabilidade da competência.)",Fechar bloqueios/atenções vinculados antes de depender desta etapa.,python scripts/build_fidc_industry_dimensions.py,python scripts/build_fidc_industry_pipeline_index.py,snapshot unificado por FIDC | cedentes estruturados,dimension_catalog | manifest,rows=74426 · funds=4286 · dimensions=29 · curated_rows=3782 · weighted_dimensions=7 · with_source_document=11548,6/6,2026-07-09T15:32:34+00:00,"Explode CNPJ x dimensão x valor com pesos, fonte e metadados de curadoria.",Lê snapshot e cedentes estruturados; não reprocessa informe mensal nem documentos.
13_dimension_traceability,13,Estruturação,dimension_traceability,Regerar matriz de rastreabilidade,202605,ok,ok,,Rodar ou validar a etapa e seguir para a próxima ordem.,python scripts/build_fidc_industry_traceability.py,python scripts/build_fidc_industry_pipeline_index.py,catálogo de dimensões,traceability_matrix | manifest,rows=29 · dimensions=29 · source_layers=2 · low_quality_rows=6 · missing_page_rows=11493 · missing_document_rows=0,3/3,2026-07-09T15:56:17+00:00,"Resume cobertura de documento, página, data, método, score e revisão por dimensão e camada de fonte.",Lê apenas o catálogo de dimensões; ajuda a priorizar lacunas antes de uso público.
14_curation_queue,14,Estruturação,curation_queue,Consolidar fila única de curadoria,202605,ok,bloqueado,"Curadoria: 3581 (Usar a fila única para fechar delta, lacunas estruturais, chunks e rastreabilidade da competência.)",Fechar bloqueios/atenções vinculados antes de depender desta etapa.,python scripts/build_fidc_industry_curation_queue.py,python scripts/build_fidc_industry_pipeline_index.py,delta mensal | snapshot unificado por FIDC | documentos | catálogo de dimensões,curation_queue | manifest | curation_queue_summary,rows=82888 · funds=4337 · open_rows=82888 · high_priority_rows=3581 · high_priority_open_rows=3581 · high_priority_pending_rows=3581,11/11,2026-07-09T15:33:21+00:00,"Une delta mensal, lacunas all-FIDCs, chunks documentais e rastreabilidade do catálogo em uma fila operacional.",Rerun leve depois de salvar ações manuais na UI ou de regenerar qualquer fila detalhe.
15_dimension_profiles,15,Agregações reutilizáveis,dimension_profiles,Regerar perfis cruzados por dimensão,202605,ok,atenção,Snapshot: 4120 (Priorizar lacunas estruturais em FIDCs materiais antes de publicar cortes por participante.),Fechar bloqueios/atenções vinculados antes de depender desta etapa.,python scripts/build_fidc_industry_dimension_profiles.py,python scripts/build_fidc_industry_pipeline_index.py,snapshot unificado por FIDC | catálogo de dimensões,dimension_profiles | manifest | heatmap_registry,rows=69708 · competencia=2026-05 · source_dimensions=29 · target_dimensions=29 · source_values=868 · target_values=868,5/5,2026-07-09T15:32:49+00:00,Materializa composição de cada dimensão por outras dimensões para Deep Dive e heatmaps sem cálculo ad hoc.,Lê apenas snapshot e catálogo; pesos de dimensões multivalor são aplicados no agregado.
16_dimension_monthly,16,Agregações reutilizáveis,dimension_monthly,Regerar séries mensais por dimensão,202605,ok,atenção,Snapshot: 4120 (Priorizar lacunas estruturais em FIDCs materiais antes de publicar cortes por participante.),Fechar bloqueios/atenções vinculados antes de depender desta etapa.,python scripts/build_fidc_industry_dimension_monthly.py,python scripts/build_fidc_industry_pipeline_index.py,base granular mensal | catálogo de dimensões,dimension_monthly | manifest | dimension_value_atlas,rows=69810 · months=161 · dimensions=29 · dimension_values=874 · latest_competencia=2026-05 · latest_rows=868,5/5,2026-07-09T15:33:00+00:00,"Agrega PL, fluxos, carteira, inadimplência, fundos e veículos por competência × dimensão × valor.",Lê o catálogo e a base granular mensal; evita recomputar séries no momento da interação.
17_dimension_dossiers,17,Agregações reutilizáveis,dimension_dossiers,Regerar dossiês dimensionais,202605,ok,atenção,Snapshot: 4120 (Priorizar lacunas estruturais em FIDCs materiais antes de publicar cortes por participante.),Fechar bloqueios/atenções vinculados antes de depender desta etapa.,python scripts/build_fidc_industry_dimension_dossiers.py,python scripts/build_fidc_industry_pipeline_index.py,séries mensais por dimensão | perfis cruzados | registry de heatmaps,dimension_dossiers | manifest,rows=29 · dimensions=29 · ok_rows=29 · attention_rows=0 · blocked_rows=0 · atlas_values=868,5/5,2026-07-09T15:33:05+00:00,"Resume cobertura, evidência, perfis e presets de cada dimensão para Deep Dive e auditoria mês a mês.","Lê apenas atlas, perfis e registry já materializados; não reprocessa documentos ou informe mensal."
18_market_share,18,Agregações reutilizáveis,market_share,Regerar market share e concentração,202605,ok,atenção,Snapshot: 4120 (Priorizar lacunas estruturais em FIDCs materiais antes de publicar cortes por participante.),Fechar bloqueios/atenções vinculados antes de depender desta etapa.,python scripts/build_fidc_industry_market_share.py,python scripts/build_fidc_industry_pipeline_index.py,snapshot unificado por FIDC,market_share | manifest,rows=3984 · dimensions=16 · metrics=6 · weighted_dimensions=4 · top5_pl_share_admin=0.5230858938032834 · hhi_pl_admin=739.6354403547211,3/3,2026-07-09T15:32:42+00:00,"Materializa rankings por administrador, segmento, documentos, critérios e dimensões multivalor.",Lê apenas o snapshot unificado; dimensões multivalor são ponderadas sem reprocessar bases detalhe.
19_pipeline_index,19,Controle,pipeline_index,Atualizar cockpit do pipeline,202605,ok,ok,,Rodar ou validar a etapa e seguir para a próxima ordem.,python scripts/build_fidc_industry_pipeline_index.py,python scripts/build_fidc_industry_pipeline_index.py,,industry_pipeline_index | industry_monthly_update_plan,prd_requirements_total=12 · artifacts_present=61 · artifacts_total=61,61/61,2026-07-09T15:56:18+00:00,"Recalcula hashes, freshness, status dos módulos e checklist mensal visível na aba Pipeline.",Não reprocessa dados; apenas lê manifests e arquivos já materializados.
