cnpj14_formatted,cnpj14_digits,label,source_reference
28.169.275/0001-72,28169275000172,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PAGSEGURO I,FIDCs.xlsx#Adquirência!A4
26.287.464/0001-14,26287464000114,TAPSO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,FIDCs.xlsx#Adquirência!A5
26.286.939/0001-58,26286939000158,CIELO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,FIDCs.xlsx#Adquirência!A6
57.609.282/0001-46,57609282000146,CLOUDWALK A.I. FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS SEGMENTO MEIOS DE PAGAMENTO,FIDCs.xlsx#Adquirência!A7
42.085.830/0001-09,42085830000109,CLOUDWALK AKIRA I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS SEGMENTO MEIOS DE PAGAMENTO,FIDCs.xlsx#Adquirência!A8
44.124.617/0001-94,44124617000194,CLOUDWALK AKIRA II FIDC SEGMENTO MEIOS DE PAGAMENTO,FIDCs.xlsx#Adquirência!A9
62.393.679/0001-83,62393679000183,CLOUDWALK BELA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS SEGMENTO MEIOS DE PAGAMENTO,FIDCs.xlsx#Adquirência!A10
54.218.673/0001-41,54218673000141,CLOUDWALK BIG PICTURE I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS SEGMENTO MEIOS DE PAGAMENTO,FIDCs.xlsx#Adquirência!A11
54.218.941/0001-25,54218941000125,CLOUDWALK BIG PICTURE II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS SEGMENTO MEIOS DE PAGAMENTO,FIDCs.xlsx#Adquirência!A12
54.219.179/0001-00,54219179000100,CLOUDWALK BIG PICTURE III FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS SEGMENTO MEIOS DE PAGAMENTO,FIDCs.xlsx#Adquirência!A13
54.248.022/0001-02,54248022000102,CLOUDWALK BIG PICTURE IV FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS SEGMENTO MEIOS DE PAGAMENTO,FIDCs.xlsx#Adquirência!A14
42.085.816/0001-05,42085816000105,CLOUDWALK KICK ASS I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS SEGMENTO MEIOS DE PAGAMENTO,FIDCs.xlsx#Adquirência!A15
60.356.171/0001-80,60356171000180,CLOUDWALK PI FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS SEGMENTO MEIOS DE PAGAMENTO,FIDCs.xlsx#Adquirência!A16
63.572.282/0001-11,63572282000111,SELLER 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS SEGMENTO MEIOS DE PAGAMENTO DE RESP LIMITADA,brief_2026-07-21#Adquirência-SELLER-3
50.473.039/0001-02,50473039000102,SELLER FIDC SEGMENTO MEIOS DE PAGAMENTO DE RESPONSABILIDADE LIMITADA,brief_2026-07-21#Adquirência-SELLER
55.471.753/0001-77,55471753000177,SELLER II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS SEGMENTO MEIOS DE PAGAMENTO RESP LTDA,brief_2026-07-21#Adquirência-SELLER-2
32.527.650/0001-86,32527650000186,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PICPAY I,card_receivables_curation.csv#PICPAY-I
54.979.779/0001-68,54979779000168,FIDC ACR BEM BANCOS EMISSORES DE CARTÃO DE CRÉDITO - RESPONSABILIDADE LIMITADA,card_receivables_curation.csv#ACR-BEM
52.256.912/0001-22,52256912000122,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS ACR I BANCOS EMISSORES DE CARTÃO DE CRÉDITO RESP LIMITADA,card_receivables_curation.csv#ACR-I
26.142.862/0001-42,26142862000142,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS CLUBCARD VAREJO - RESPONSABILIDADE LIMITADA,card_receivables_curation.csv#CLUBCARD-VAREJO
31.739.396/0001-17,31739396000117,LF III FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA,card_receivables_curation.csv#LF-III
51.983.832/0001-06,51983832000106,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - ACR IV,card_receivables_curation.csv#ACR-IV
62.626.409/0001-75,62626409000175,SUMUP SMART I FIDC SEGMENTO MEIOS DE PAGAMENTO DE RESPONSABILIDADE LIMITADA,card_receivables_curation.csv#SUMUP-SMART-I
62.627.051/0001-03,62627051000103,SUMUP SMART II FIDC SEGMENTO MEIOS DE PAGAMENTO DE RESPONSABILIDADE LIMITADA,card_receivables_curation.csv#SUMUP-SMART-II
43.705.687/0001-73,43705687000173,EDENEMERALD HEZ FIDC SEGMENTO MEIOS DE PAGAMENTO DE RESPONSABILIDADE LIMITADA,card_receivables_curation.csv#EDENEMERALD-HEZ
45.598.747/0001-21,45598747000121,SUMUP SOLO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS SEGMENTO MEIOS DE PAGAMENTO DE RESPONSABILIDADE LIMITADA,card_receivables_curation.csv#SUMUP-SOLO
62.626.887/0001-85,62626887000185,SUMUP SMART IV FIDC SEGMENTO MEIOS DE PAGAMENTO DE RESPONSABILIDADE LIMITADA,card_receivables_curation.csv#SUMUP-SMART-IV
52.271.464/0001-36,52271464000136,KIWIFY FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS SEGMENTO MEIOS DE PAGAMENTO DE RESPONSABILIDADE LIMITADA,card_receivables_curation.csv#KIWIFY
62.627.122/0001-60,62627122000160,SUMUP SMART III FIDC SEGMENTO MEIOS DE PAGAMENTO DE RESPONSABILIDADE LIMITADA,card_receivables_curation.csv#SUMUP-SMART-III
43.722.605/0001-07,43722605000107,EDENTOURMALINE HAN FIDC SEGMENTO MEIOS DE PAGAMENTO DE RESPONSABILIDADE LIMITADA,card_receivables_curation.csv#EDENTOURMALINE-HAN
50.857.998/0001-13,50857998000113,LEO MADEIRAS FIDC SEGMENTO MEIOS DE PAGAMENTO DE RESPONSABILIDADE LIMITADA,card_receivables_curation.csv#LEO-MADEIRAS
45.019.334/0001-45,45019334000145,IUGU I UR - FIDC - UNIDADE DE RECEBÍVEIS RESPONSABILIDADE LIMITADA,card_receivables_curation.csv#IUGU-I-UR
17.474.548/0001-76,17474548000176,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS LF I - SEGMENTO FINANCEIRO - RESPONSABILIDADE LIMITADA,card_receivables_curation.csv#LF-I
