competencia,n_admins,hhi_admin,share_top5,share_top10
2013-01,38,0.11152903313425169,0.6504875297460645,0.8295000092803962
2013-02,38,0.11083486602187169,0.6495075234251686,0.8267347668638274
2013-03,38,0.11037881490565211,0.6525299309413841,0.834524050899444
2013-04,38,0.11531557210002256,0.6573010245127549,0.8377532660211029
2013-05,38,0.1666501866960992,0.6979138814522676,0.8546813570381782
2013-06,38,0.21044547574122585,0.7314171556500063,0.873222529673541
2013-07,38,0.20024709452992256,0.726031205488448,0.8690337434493653
2013-08,38,0.17206700635359545,0.703985357835425,0.8574596792858175
2013-09,38,0.1592998049916772,0.6940314703015601,0.8508560745226167
2013-10,39,0.1452544355999999,0.6742285744901062,0.8393003265932832
2013-11,39,0.16274233630261198,0.6957447236712224,0.8498951102534381
2013-12,38,0.15697453445767087,0.6927159266420371,0.8454156387045414
2014-01,38,0.16949894250261832,0.7004554057351619,0.8508879639395055
2014-02,37,0.1499528402707734,0.6834002644724285,0.8457389189622346
2014-03,37,0.16188806269265765,0.697794345884433,0.8558155768312578
2014-04,37,0.135208264415833,0.6681904615137807,0.8402400807961383
2014-05,38,0.14331645706527046,0.682606005422008,0.8534123822199063
2014-06,38,0.12508631723079686,0.6597639671235842,0.8396739234024182
2014-07,38,0.13829511370743117,0.668545771402129,0.8438568878433497
2014-08,38,0.12772626118280087,0.6515202804398655,0.8309569368278431
2014-09,38,0.12425132841299903,0.6477618097166584,0.8309786097883518
2014-10,38,0.11944690481426663,0.6323650846906109,0.8216391923579015
2014-11,38,0.119928450722428,0.634218316820699,0.8221433517796003
2014-12,38,0.11929459127290608,0.6421527505774591,0.8146000163038835
2015-01,38,0.11103284917043982,0.6343267460983226,0.8070660776337889
2015-02,38,0.11887974323310023,0.6440794797740207,0.8137570661987871
2015-03,39,0.11858719966894551,0.6455040206649452,0.8128544810220646
2015-04,39,0.13397883686479933,0.6616259462931591,0.8192530946147973
2015-05,40,0.11832589153771352,0.6448710801721813,0.8079753806274482
2015-06,40,0.1306197347246501,0.6649804966680123,0.8192051946915687
2015-07,40,0.12553530671361451,0.6578825417035096,0.8147352756806931
2015-08,39,0.1234848913575453,0.6597995394543053,0.8133398100719169
2015-09,39,0.15434103043801328,0.6847181928209729,0.8277527756719743
2015-10,38,0.13716554138798187,0.6716219972823181,0.8238403865314091
2015-11,39,0.1398429777451174,0.6720304901843817,0.8203589186200806
2015-12,39,0.1289779332751048,0.6700624217654808,0.8187880309189143
2016-01,39,0.1302174220064709,0.6744268936743961,0.8192813002030426
2016-02,40,0.13129446165704997,0.6768648686280383,0.8206126357657848
2016-03,40,0.12858661620225237,0.6766206784757259,0.8228492242051266
2016-04,39,0.13626899965407202,0.6817051830282597,0.8260907918577141
2016-05,39,0.13986361185210194,0.6943150661217263,0.8362666165691666
2016-06,40,0.13664664577082128,0.6849066820569996,0.8298581284486898
2016-07,40,0.15479717022143794,0.7040154748890217,0.8431193947100273
2016-08,41,0.1556481293004946,0.7063713494854964,0.8411448360833639
2016-09,40,0.15498460477139162,0.7084229364691847,0.8428155695059487
2016-10,40,0.13792849303235702,0.7087126529130445,0.8473111735747194
2016-11,40,0.13719048657664734,0.7065383851758351,0.8460835706046992
2016-12,40,0.139099196226099,0.7090079177699937,0.8453285876241723
2017-01,40,0.12490486684067548,0.6930115600437384,0.8388731438097987
2017-02,40,0.1352087515138143,0.7116953288285142,0.8407130040485302
2017-03,40,0.13999047131031467,0.709797406981056,0.8464200826628471
2017-04,40,0.12855283163350398,0.6945965351113172,0.8348676774738253
2017-05,40,0.12272555864960935,0.6833555794938281,0.8305305122282325
2017-06,40,0.13016983050990677,0.7038636675608068,0.8444839336736778
2017-07,39,0.13513315873756732,0.7157071616333394,0.852917407159584
2017-08,39,0.15193857841446745,0.7268815667594916,0.8554566784787575
2017-09,40,0.13895491084028264,0.7087700590476553,0.8439871620735067
2017-10,40,0.12008325767028695,0.6824221257807827,0.8266329015492648
2017-11,40,0.12076079536380706,0.6826389653871011,0.826617558474966
2017-12,41,0.12735861652230698,0.687508254509919,0.8248120534938912
2018-01,41,0.11964388276486446,0.6824566990017974,0.8177015190274417
2018-02,39,0.11172734849315419,0.6768818964225544,0.8138583663484549
2018-03,39,0.11333930686590103,0.6756626571511282,0.8122048966293957
2018-04,40,0.1191531641871877,0.6851907818722518,0.8163384840185587
2018-05,40,0.11169695339187133,0.6677678921727874,0.8056420369912973
2018-06,38,0.11799788487581239,0.6850058256622406,0.8102568218675885
2018-07,39,0.1186643593814285,0.6848802200080365,0.8116060549178737
2018-08,39,0.11259994412459902,0.6704273046527701,0.7982157040903679
2018-09,40,0.11162903460045775,0.6666148865768355,0.7944935719832515
2018-10,40,0.1111069843042988,0.6637207099646274,0.7915799625799603
2018-11,40,0.10724069790178754,0.6555341900790316,0.7907045959827134
2018-12,38,0.1082824831469802,0.6674663197358097,0.7980803930574508
2019-01,50,0.10217127591178667,0.655718114259176,0.8101298567319891
