period_order,competencia,period_label,is_latest,expanded_credit_total_brl,loans_brl,public_debt_brl,private_debt_brl,fidc_receivables_brl,other_securitization_brl,external_debt_brl,debt_securities_brl,securitization_brl,bcb_total_reconciliation_brl,bcb_debt_reconciliation_brl,bcb_loans_reconciliation_brl,source_bcb,source_cvm,methodology
1,2015-12,2015,False,7929463000000,3362376000000,2181013000000,245674000000,70860951194.1,72642048805.9,1996897000000,2570190000000,143503000000,0,0,0,BCB SGS 28183-28192; https://www.bcb.gov.br/content/publicacoes/Documents/reb/boxesreb2018/boxe3.pdf,"CVM, Informe Mensal de FIDC, Tabela I, carteira de direitos creditórios na mesma competência",BCB: Crédito Ampliado = empréstimos + títulos de dívida + dívida externa; títulos = públicos + privados + securitização. FIDC usa carteira de direitos creditórios CVM; outras securitizações são o residual da SGS 28191. Debêntures e notas comerciais integram títulos privados.
2,2016-12,2016,False,8003579000000,3266892000000,2585043000000,242427000000,82190729840.0,91526270160.0,1735500000000,3001187000000,173717000000,0,0,0,BCB SGS 28183-28192; https://www.bcb.gov.br/content/publicacoes/Documents/reb/boxesreb2018/boxe3.pdf,"CVM, Informe Mensal de FIDC, Tabela I, carteira de direitos creditórios na mesma competência",BCB: Crédito Ampliado = empréstimos + títulos de dívida + dívida externa; títulos = públicos + privados + securitização. FIDC usa carteira de direitos creditórios CVM; outras securitizações são o residual da SGS 28191. Debêntures e notas comerciais integram títulos privados.
3,2017-12,2017,False,8572526000000,3270332000000,3045050000000,304747000000,95753524068.51,112909475931.49,1743734000000,3558460000000,208663000000,0,0,0,BCB SGS 28183-28192; https://www.bcb.gov.br/content/publicacoes/Documents/reb/boxesreb2018/boxe3.pdf,"CVM, Informe Mensal de FIDC, Tabela I, carteira de direitos creditórios na mesma competência",BCB: Crédito Ampliado = empréstimos + títulos de dívida + dívida externa; títulos = públicos + privados + securitização. FIDC usa carteira de direitos creditórios CVM; outras securitizações são o residual da SGS 28191. Debêntures e notas comerciais integram títulos privados.
4,2018-12,2018,False,9348145000000,3455080000000,3327984000000,354539000000,106120687525.4,121528312474.6,1982893000000,3910172000000,227649000000,0,0,0,BCB SGS 28183-28192; https://www.bcb.gov.br/content/publicacoes/Documents/reb/boxesreb2018/boxe3.pdf,"CVM, Informe Mensal de FIDC, Tabela I, carteira de direitos creditórios na mesma competência",BCB: Crédito Ampliado = empréstimos + títulos de dívida + dívida externa; títulos = públicos + privados + securitização. FIDC usa carteira de direitos creditórios CVM; outras securitizações são o residual da SGS 28191. Debêntures e notas comerciais integram títulos privados.
5,2019-12,2019,False,10229002000000,3677557000000,3684960000000,480213000000,182228665371.73,128340334628.26999,2075703000000,4475742000000,310569000000,0,0,0,BCB SGS 28183-28192; https://www.bcb.gov.br/content/publicacoes/Documents/reb/boxesreb2018/boxe3.pdf,"CVM, Informe Mensal de FIDC, Tabela I, carteira de direitos creditórios na mesma competência",BCB: Crédito Ampliado = empréstimos + títulos de dívida + dívida externa; títulos = públicos + privados + securitização. FIDC usa carteira de direitos creditórios CVM; outras securitizações são o residual da SGS 28191. Debêntures e notas comerciais integram títulos privados.
6,2020-12,2020,False,11950237000000,4239899000000,4356017000000,499564000000,160172586750.28998,127673413249.71002,2566911000000,5143427000000,287846000000,0,0,0,BCB SGS 28183-28192; https://www.bcb.gov.br/content/publicacoes/Documents/reb/boxesreb2018/boxe3.pdf,"CVM, Informe Mensal de FIDC, Tabela I, carteira de direitos creditórios na mesma competência",BCB: Crédito Ampliado = empréstimos + títulos de dívida + dívida externa; títulos = públicos + privados + securitização. FIDC usa carteira de direitos creditórios CVM; outras securitizações são o residual da SGS 28191. Debêntures e notas comerciais integram títulos privados.
7,2021-12,2021,False,13612082000000,4906920000000,4814732000000,635901000000,250025157326.51,183942842673.49,2820561000000,5884601000000,433968000000,0,0,0,BCB SGS 28183-28192; https://www.bcb.gov.br/content/publicacoes/Documents/reb/boxesreb2018/boxe3.pdf,"CVM, Informe Mensal de FIDC, Tabela I, carteira de direitos creditórios na mesma competência",BCB: Crédito Ampliado = empréstimos + títulos de dívida + dívida externa; títulos = públicos + privados + securitização. FIDC usa carteira de direitos creditórios CVM; outras securitizações são o residual da SGS 28191. Debêntures e notas comerciais integram títulos privados.
8,2022-12,2022,False,14957533000000,5628480000000,5198462000000,849483000000,304887299077.95,261466700922.05,2714754000000,6614299000000,566354000000,0,0,0,BCB SGS 28183-28192; https://www.bcb.gov.br/content/publicacoes/Documents/reb/boxesreb2018/boxe3.pdf,"CVM, Informe Mensal de FIDC, Tabela I, carteira de direitos creditórios na mesma competência",BCB: Crédito Ampliado = empréstimos + títulos de dívida + dívida externa; títulos = públicos + privados + securitização. FIDC usa carteira de direitos creditórios CVM; outras securitizações são o residual da SGS 28191. Debêntures e notas comerciais integram títulos privados.
9,2023-12,2023,False,16197664000000,6088547000000,5697472000000,976105000000,387796919310.8501,334011080689.1499,2713732000000,7395385000000,721808000000,0,0,0,BCB SGS 28183-28192; https://www.bcb.gov.br/content/publicacoes/Documents/reb/boxesreb2018/boxe3.pdf,"CVM, Informe Mensal de FIDC, Tabela I, carteira de direitos creditórios na mesma competência",BCB: Crédito Ampliado = empréstimos + títulos de dívida + dívida externa; títulos = públicos + privados + securitização. FIDC usa carteira de direitos creditórios CVM; outras securitizações são o residual da SGS 28191. Debêntures e notas comerciais integram títulos privados.
10,2024-12,2024,False,18662424000000,6758822000000,6286455000000,1214121000000,549916668861.9099,444718331138.0901,3408391000000,8495211000000,994635000000,0,0,0,BCB SGS 28183-28192; https://www.bcb.gov.br/content/publicacoes/Documents/reb/boxesreb2018/boxe3.pdf,"CVM, Informe Mensal de FIDC, Tabela I, carteira de direitos creditórios na mesma competência",BCB: Crédito Ampliado = empréstimos + títulos de dívida + dívida externa; títulos = públicos + privados + securitização. FIDC usa carteira de direitos creditórios CVM; outras securitizações são o residual da SGS 28191. Debêntures e notas comerciais integram títulos privados.
11,2025-12,2025,False,20853115000000,7454674000000,7485488000000,1413637000000,641375978860.01,452002021139.99,3405938000000,9992503000000,1093378000000,0,0,0,BCB SGS 28183-28192; https://www.bcb.gov.br/content/publicacoes/Documents/reb/boxesreb2018/boxe3.pdf,"CVM, Informe Mensal de FIDC, Tabela I, carteira de direitos creditórios na mesma competência",BCB: Crédito Ampliado = empréstimos + títulos de dívida + dívida externa; títulos = públicos + privados + securitização. FIDC usa carteira de direitos creditórios CVM; outras securitizações são o residual da SGS 28191. Debêntures e notas comerciais integram títulos privados.
12,2026-05,05/26,True,21513125000000,7617175000000,7841000000000,1533136000000,670481152261.44,486452847738.56006,3364880000000,10531070000000,1156934000000,0,0,0,BCB SGS 28183-28192; https://www.bcb.gov.br/content/publicacoes/Documents/reb/boxesreb2018/boxe3.pdf,"CVM, Informe Mensal de FIDC, Tabela I, carteira de direitos creditórios na mesma competência",BCB: Crédito Ampliado = empréstimos + títulos de dívida + dívida externa; títulos = públicos + privados + securitização. FIDC usa carteira de direitos creditórios CVM; outras securitizações são o residual da SGS 28191. Debêntures e notas comerciais integram títulos privados.
