event_id,saved_at_utc,review_domain,record_id,field,old_value,new_value,status_after,source
30475707d8a64f94b608b5341b3cc15a:489fe7cbf332f0029109,2026-07-29T12:00:00+00:00,taxonomy_review,12817329000129,competencia_referencia,,2026-06,aprovado,consolidated_documentary_taxonomy_2026_07_29
30475707d8a64f94b608b5341b3cc15a:97ffdb58f20f3961017d,2026-07-29T12:00:00+00:00,taxonomy_review,12817329000129,cnpj_fundo,,12817329000129,aprovado,consolidated_documentary_taxonomy_2026_07_29
30475707d8a64f94b608b5341b3cc15a:5a14130c2dc246c7a331,2026-07-29T12:00:00+00:00,taxonomy_review,12817329000129,denominacao_referencia,,"HAVAN FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS SEGMENTO ECONÔMICO, FINANCEIRO E COMERCIAL",aprovado,consolidated_documentary_taxonomy_2026_07_29
30475707d8a64f94b608b5341b3cc15a:d57b17fb8cc2f37c0793,2026-07-29T12:00:00+00:00,taxonomy_review,12817329000129,status,,aprovado,aprovado,consolidated_documentary_taxonomy_2026_07_29
30475707d8a64f94b608b5341b3cc15a:39bac9ed1c9eda8205eb,2026-07-29T12:00:00+00:00,taxonomy_review,12817329000129,tipo_analitico,,Financeiro,aprovado,consolidated_documentary_taxonomy_2026_07_29
30475707d8a64f94b608b5341b3cc15a:153a6a85463faef6f986,2026-07-29T12:00:00+00:00,taxonomy_review,12817329000129,foco_analitico,,Multicarteira Financeiro,aprovado,consolidated_documentary_taxonomy_2026_07_29
30475707d8a64f94b608b5341b3cc15a:706489b9b488bc01dbf0,2026-07-29T12:00:00+00:00,taxonomy_review,12817329000129,tabela_ii_analitica,,N/D,aprovado,consolidated_documentary_taxonomy_2026_07_29
30475707d8a64f94b608b5341b3cc15a:ae24131ebd9853e49650,2026-07-29T12:00:00+00:00,taxonomy_review,12817329000129,taxonomia_funcional_n1,,Multissetorial / Outros,aprovado,consolidated_documentary_taxonomy_2026_07_29
30475707d8a64f94b608b5341b3cc15a:1db1c61ea5aed92d6f2d,2026-07-29T12:00:00+00:00,taxonomy_review,12817329000129,taxonomia_funcional_n2,,Multicarteira financeiro,aprovado,consolidated_documentary_taxonomy_2026_07_29
30475707d8a64f94b608b5341b3cc15a:f8dcd5bdad9a68f0321c,2026-07-29T12:00:00+00:00,taxonomy_review,12817329000129,confianca,,alta,aprovado,consolidated_documentary_taxonomy_2026_07_29
30475707d8a64f94b608b5341b3cc15a:95640d4c129b42de9616,2026-07-29T12:00:00+00:00,taxonomy_review,12817329000129,documento_id,,932759,aprovado,consolidated_documentary_taxonomy_2026_07_29
30475707d8a64f94b608b5341b3cc15a:10c3857d4422a718e72e,2026-07-29T12:00:00+00:00,taxonomy_review,12817329000129,fonte_documental,,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=12817329000129,aprovado,consolidated_documentary_taxonomy_2026_07_29
30475707d8a64f94b608b5341b3cc15a:9fd66826fdf3a3e52304,2026-07-29T12:00:00+00:00,taxonomy_review,12817329000129,pagina_clausula,,Regulamento p. 30; DF 2025 p. 17,aprovado,consolidated_documentary_taxonomy_2026_07_29
30475707d8a64f94b608b5341b3cc15a:86354495bc7a425e6986,2026-07-29T12:00:00+00:00,taxonomy_review,12817329000129,evidencia,,"O regulamento reúne vendas varejistas à vista e parceladas, CCBs de renegociação, recebíveis de cartão e créditos contra devedores especiais de adquirência.",aprovado,consolidated_documentary_taxonomy_2026_07_29
30475707d8a64f94b608b5341b3cc15a:20d1e303a0525c99f8a3,2026-07-29T12:00:00+00:00,taxonomy_review,12817329000129,cedente_originador_expresso,,"p. 6: CEDENTE” HAVAN S.A., SOCIEDADE, COM SEDE NA CIDADE DE BRUSQUE, ESTADO DE SANTA CATARINA, NA RODOVIA ANTONIO HEIL, NO. 191, INSCRITA NO CNPJ SOB O NO. 79.379.491/0001-83, BEM COMO AS SUAS RESPECTIVAS FILIAIS; “CEDENTE CC",aprovado,consolidated_documentary_taxonomy_2026_07_29
30475707d8a64f94b608b5341b3cc15a:83304f431cdb7ca4c966,2026-07-29T12:00:00+00:00,taxonomy_review,12817329000129,notas,,"Regulamento e DF confirmam lastro misto sem abertura de saldo por família; aplicada a regra de Multicarteira Financeiro. A DF não segrega o PL entre vendas, CCBs, cartão e unidades de recebíveis.",aprovado,consolidated_documentary_taxonomy_2026_07_29
30475707d8a64f94b608b5341b3cc15a:33ef2a6c296cc05431f2,2026-07-29T12:00:00+00:00,taxonomy_review,12817329000129,responsavel,,curadoria_documental_consolidada,aprovado,consolidated_documentary_taxonomy_2026_07_29
30475707d8a64f94b608b5341b3cc15a:a3d274b79150c1564f67,2026-07-29T12:00:00+00:00,taxonomy_review,12817329000129,competencia_inicio,,2026-06,aprovado,consolidated_documentary_taxonomy_2026_07_29
30475707d8a64f94b608b5341b3cc15a:e60e7d0061f7dab56df9,2026-07-29T12:00:00+00:00,taxonomy_review,12817329000129,updated_at_utc,,2026-07-29T12:00:00+00:00,aprovado,consolidated_documentary_taxonomy_2026_07_29
656823a5d4e64d85aadd9e304a71126c:77561ffe65fbf4c5d69c,2026-07-29T12:00:00+00:00,taxonomy_review,24761946000139,competencia_referencia,,2026-06,aprovado,consolidated_documentary_taxonomy_2026_07_29
656823a5d4e64d85aadd9e304a71126c:86de221686dcae5e2c9d,2026-07-29T12:00:00+00:00,taxonomy_review,24761946000139,cnpj_fundo,,24761946000139,aprovado,consolidated_documentary_taxonomy_2026_07_29
656823a5d4e64d85aadd9e304a71126c:5ee6168b67e8f60b0cc9,2026-07-29T12:00:00+00:00,taxonomy_review,24761946000139,denominacao_referencia,,FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS CREDZ,aprovado,consolidated_documentary_taxonomy_2026_07_29
656823a5d4e64d85aadd9e304a71126c:48ea08842fc0785f5852,2026-07-29T12:00:00+00:00,taxonomy_review,24761946000139,status,,aprovado,aprovado,consolidated_documentary_taxonomy_2026_07_29
656823a5d4e64d85aadd9e304a71126c:a3a008ae0d5fbda05440,2026-07-29T12:00:00+00:00,taxonomy_review,24761946000139,tipo_analitico,,Financeiro,aprovado,consolidated_documentary_taxonomy_2026_07_29
656823a5d4e64d85aadd9e304a71126c:b83edeeff41b132c06cd,2026-07-29T12:00:00+00:00,taxonomy_review,24761946000139,foco_analitico,,Crédito Pessoal,aprovado,consolidated_documentary_taxonomy_2026_07_29
656823a5d4e64d85aadd9e304a71126c:bd268a3673da6960391f,2026-07-29T12:00:00+00:00,taxonomy_review,24761946000139,tabela_ii_analitica,,Cartão de crédito,aprovado,consolidated_documentary_taxonomy_2026_07_29
656823a5d4e64d85aadd9e304a71126c:1adf5ad51084c64860b7,2026-07-29T12:00:00+00:00,taxonomy_review,24761946000139,taxonomia_funcional_n1,,Crédito PF,aprovado,consolidated_documentary_taxonomy_2026_07_29
656823a5d4e64d85aadd9e304a71126c:94f338c0fb3461b269ff,2026-07-29T12:00:00+00:00,taxonomy_review,24761946000139,taxonomia_funcional_n2,,Crédito pessoal/consumo,aprovado,consolidated_documentary_taxonomy_2026_07_29
656823a5d4e64d85aadd9e304a71126c:594041f911b7e18c6b37,2026-07-29T12:00:00+00:00,taxonomy_review,24761946000139,confianca,,alta,aprovado,consolidated_documentary_taxonomy_2026_07_29
656823a5d4e64d85aadd9e304a71126c:9234406815fe20c235d7,2026-07-29T12:00:00+00:00,taxonomy_review,24761946000139,documento_id,,559347,aprovado,consolidated_documentary_taxonomy_2026_07_29
656823a5d4e64d85aadd9e304a71126c:1eb5876c1e3b4c1108ce,2026-07-29T12:00:00+00:00,taxonomy_review,24761946000139,fonte_documental,,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=24761946000139,aprovado,consolidated_documentary_taxonomy_2026_07_29
656823a5d4e64d85aadd9e304a71126c:9a9b62fb9fb711715ab7,2026-07-29T12:00:00+00:00,taxonomy_review,24761946000139,pagina_clausula,,p. 85-86 — definição dos direitos creditórios,aprovado,consolidated_documentary_taxonomy_2026_07_29
656823a5d4e64d85aadd9e304a71126c:2e8e77c36ac9ec7f64d4,2026-07-29T12:00:00+00:00,taxonomy_review,24761946000139,evidencia,,"Os créditos decorrem de compras, financiamento de fatura, crédito rotativo e parcelamentos de cartão administrado pela Credz.",aprovado,consolidated_documentary_taxonomy_2026_07_29
656823a5d4e64d85aadd9e304a71126c:6fcb8cdf5ed17d6d4e5e,2026-07-29T12:00:00+00:00,taxonomy_review,24761946000139,cedente_originador_expresso,,Cedente/originador: Credz Administradora de Cartões Ltda.,aprovado,consolidated_documentary_taxonomy_2026_07_29
656823a5d4e64d85aadd9e304a71126c:8aec3db6245eaa57cf6c,2026-07-29T12:00:00+00:00,taxonomy_review,24761946000139,notas,,Conclusão documental propõe Crédito Pessoal pela natureza do crédito ao portador do cartão. O regulamento autoriza modalidades distintas dentro da relação de cartão.,aprovado,consolidated_documentary_taxonomy_2026_07_29
656823a5d4e64d85aadd9e304a71126c:11a2f3fd95725c96ab41,2026-07-29T12:00:00+00:00,taxonomy_review,24761946000139,responsavel,,curadoria_documental_consolidada,aprovado,consolidated_documentary_taxonomy_2026_07_29
656823a5d4e64d85aadd9e304a71126c:4f8810bf9b1b0aedc9cb,2026-07-29T12:00:00+00:00,taxonomy_review,24761946000139,competencia_inicio,,2026-06,aprovado,consolidated_documentary_taxonomy_2026_07_29
656823a5d4e64d85aadd9e304a71126c:4882c187e61c35ccaf85,2026-07-29T12:00:00+00:00,taxonomy_review,24761946000139,updated_at_utc,,2026-07-29T12:00:00+00:00,aprovado,consolidated_documentary_taxonomy_2026_07_29
