setor_n1,setor_n2,emissores_cnpj,ofertas_linhas,ofertas_encerradas_linhas,volume_registrado_brl,volume_conservador_brl,pl_atual_brl,ano
Não classificado,Sem classificação,443,769.0,752.0,64098975376.07,63697175377.05,83101825052.19,2024
Meios de Pagamento e Cartões,Arranjos de pagamento/adquirência,17,24.0,23.0,6276363041.45,6273663045.95,14187786489.61,2024
Crédito PF,Consignado/INSS,18,37.0,37.0,6254950156.14,6254950156.14,8289269572.51,2024
Agro,Agro,39,67.0,67.0,6253570000.05,6253570000.05,10139457683.92,2024
Crédito PF,Crédito pessoal/consumo,68,93.0,88.0,4109593079.65,3599093079.65,8890403370.35,2024
Crédito PJ,Recebíveis comerciais/multissetorial,33,57.0,57.0,3892842207.95,3892842207.95,9607105120.41,2024
Crédito PJ,Risco sacado/fornecedores,34,66.0,65.0,3687446000.02,3607446000.02,9504656881.72,2024
Crédito PF,FGTS,11,18.0,18.0,3649933999.98,3649933999.98,3500724248.2200003,2024
FIC/Alocador,FIC de FIDC,9,23.0,23.0,3034000000.0,3034000000.0,5766191669.66,2024
Não classificado,Revisar manualmente,40,61.0,60.0,2833350001.1,2781350001.1,3919181990.82,2024
Judicial/Precatórios/NPL,Não padronizado/NPL,12,21.0,20.0,2521049999.92,2511049999.92,7560140546.9,2024
Crédito PJ,CCB/Notas comerciais/Capital de giro,10,16.0,16.0,1729738213.16,1729738213.16,2815477245.4799995,2024
Imobiliário,Imobiliário,17,31.0,30.0,1681999599.24,1381999599.24,2751247017.07,2024
Crédito PF,Auto/Veículos,9,10.0,10.0,953650000.0,953650000.0,812367018.34,2024
Crédito PF,Crédito estudantil,3,5.0,5.0,895200000.0,895200000.0,1910489822.2800002,2024
Infra/Energia,Energia/infra,5,7.0,7.0,835641026.36,835641026.36,397205984.38,2024
Meios de Pagamento e Cartões,Bancos Emissores,6,11.0,11.0,751998462.19,751998462.19,2481459925.1600003,2024
Judicial/Precatórios/NPL,Precatórios/direitos judiciais,1,2.0,2.0,355000000.0,355000000.0,305464621.34,2024
Não classificado,Sem classificação,490,905.0,785.0,56665419932.02,52682181907.49,86455763317.31,2025
Meios de Pagamento e Cartões,Arranjos de pagamento/adquirência,14,19.0,19.0,9626092653.59,9626092653.59,18216217296.54,2025
Agro,Agro,54,118.0,104.0,8366848075.27,7876348075.09,11093382769.1,2025
Crédito PJ,Recebíveis comerciais/multissetorial,62,112.0,98.0,8176171966.53,7781471966.38,14278314951.86,2025
Crédito PF,Auto/Veículos,26,45.0,36.0,7939104630.63,7532104630.63,6429837007.349999,2025
Crédito PJ,CCB/Notas comerciais/Capital de giro,24,35.0,30.0,6263355347.26,5596354307.76,7563800903.25,2025
Crédito PF,Consignado/INSS,23,53.0,50.0,6150155079.66,5794155079.66,8583877517.54,2025
Não classificado,Revisar manualmente,57,76.0,63.0,5054532629.53,4248532629.33,3558457844.7400002,2025
FIC/Alocador,FIC de FIDC,11,27.0,23.0,4768878966.0,4283000000.0,6110422333.8,2025
Crédito PF,Crédito pessoal/consumo,72,113.0,96.0,4766043071.5,4313344609.95,7877419318.95,2025
Crédito PJ,Risco sacado/fornecedores,27,54.0,48.0,3886550018.55,3575800018.55,5950775973.190001,2025
Infra/Energia,Energia/infra,12,14.0,10.0,3085000000.28,2982500000.1800003,3268206096.42,2025
Crédito PF,FGTS,8,14.0,12.0,1745280803.0,1115280803.0,1816720918.5,2025
Imobiliário,Imobiliário,15,22.0,19.0,1558000000.4099998,1522000000.4099998,2778930004.23,2025
Judicial/Precatórios/NPL,Não padronizado/NPL,8,22.0,21.0,1414857010.36,1264857010.36,5420071252.68,2025
Crédito PF,Crédito estudantil,4,4.0,3.0,593000000.0,588000000.0,1927915531.63,2025
Judicial/Precatórios/NPL,Precatórios/direitos judiciais,3,9.0,9.0,457500000.0,457500000.0,429670069.13,2025
Meios de Pagamento e Cartões,Bancos Emissores,10,15.0,14.0,409999999.18,369999999.18,3114348102.57,2025
Não classificado,Sem classificação,270,409.0,66.0,29173593116.64,10831253371.16,44782870964.83,2026
Meios de Pagamento e Cartões,Arranjos de pagamento/adquirência,8,9.0,4.0,8075200000.0,8005000000.0,18310502726.95,2026
Crédito PF,Consignado/INSS,11,23.0,8.0,3931658998.17,2250948990.2200003,4590199610.54,2026
Agro,Agro,25,34.0,6.0,2840299998.7799997,1016800000.0,5633682536.98,2026
Não classificado,Revisar manualmente,23,30.0,3.0,2431822556.04,354500000.0,1493165160.93,2026
Crédito PJ,Recebíveis comerciais/multissetorial,34,42.0,6.0,2178787001.02,310037000.0,4827887817.62,2026
Crédito PF,Crédito pessoal/consumo,30,42.0,12.0,1828870244.1399999,490000000.1,3921470597.71,2026
Crédito PF,FGTS,3,3.0,1.0,1411000000.05,1250000000.0,323911449.42,2026
FIC/Alocador,FIC de FIDC,6,10.0,1.0,1171500000.0,120000000.0,4056023826.05,2026
Crédito PJ,Risco sacado/fornecedores,11,15.0,6.0,1138500019.9,771000006.1800001,2702166069.2999997,2026
Crédito PJ,CCB/Notas comerciais/Capital de giro,12,16.0,2.0,1056570033.98,68000033.84,2637646047.39,2026
Imobiliário,Imobiliário,8,20.0,3.0,1001992136.52,55000000.25,2064690419.86,2026
Judicial/Precatórios/NPL,Não padronizado/NPL,7,9.0,0.0,978000000.1,0.0,4611821290.88,2026
Crédito PF,Auto/Veículos,8,10.0,4.0,503700183.84000003,211500183.84,679945074.45,2026
Meios de Pagamento e Cartões,Bancos Emissores,4,7.0,0.0,204000000.26,0.0,453364172.75,2026
Infra/Energia,Energia/infra,4,6.0,0.0,170090997.88,0.0,284294847.41,2026
Crédito PF,Crédito estudantil,1,1.0,0.0,120000000.0,0.0,222825424.14,2026
