closeout_id,ordem,pacote_tipo,escopo,prioridade,status_fechamento,bloqueia_publicacao,exige_nota_publica,pendencias,fundos,pl_referencia_brl,competencia_referencia,evidencia,acao_sugerida,ui_surface,source_artifacts,rerun_command,record_ids_sample
gate_readiness_monthly_delta_queue,10,portão,Delta mensal,alta,bloqueado,True,False,56,0,0,202605,63 novos; 8 reativados; alta prioridade 56/56 abertos (56 pendentes; 0 em andamento; 0 fechados),Fechar ou justificar as ações do delta mensal de maior prioridade.,Pipeline > Portão,industry_monthly_delta_manifest.json,python scripts/build_fidc_industry_monthly_delta.py,readiness_monthly_delta_queue
gate_readiness_curation_queue,11,portão,Curadoria,alta,bloqueado,True,False,1320,0,0,202605,9040 pacotes abertos (12883 itens granulares); 1320 pacotes de alta prioridade; lote atual 100; itens altos 3071/3071 (3071 pendentes; 0 em andamento; 0 fechados),Fechar os pacotes do lote atual; abrir a evidência granular apenas quando necessário.,Pipeline > Portão,industry_curation_packages.csv.gz | industry_curation_queue.csv.gz,python scripts/build_fidc_industry_curation_queue.py,readiness_curation_queue
gate_readiness_package_evidence,12,portão,Pacotes P0,alta,bloqueado,True,False,2,0,0,202605,documentos 54/56; texto 54/56; descoberta 0; universo 2; fontes alternativas 0; extração 0; triagem 1; sem sinal 14; páginas 5; revisão 34; CVM Eventuais 16 fundos/37 docs/0 erros,Executar o próximo lote técnico e levar à decisão humana apenas pacotes com evidência suficiente.,Pipeline > Portão,industry_curation_package_evidence.csv.gz | industry_package_document_discovery_status.csv.gz,python scripts/build_fidc_industry_package_documents.py --max-funds 25 && python scripts/build_fidc_industry_alternative_documents.py --max-funds 25 && python scripts/build_fidc_industry_curation_package_evidence.py,readiness_package_evidence
gate_readiness_universe_scope,13,portão,Universo CVM,alta,bloqueado,True,False,19,0,0,202605,19/19 pendentes; 0 mantidos; 0 excluídos; 12 FIAGRO; 0 derivados desatualizados,Decidir as exceções e rematerializar os derivados após qualquer exclusão antes da publicação externa.,Pipeline > Portão,industry_universe_exceptions.csv.gz | universe_scope_reviews.csv | universe_scope_review_audit.csv,python scripts/build_fidc_industry_study.py --report && python scripts/build_fidc_industry_fund_snapshot.py && python scripts/build_fidc_industry_monthly_delta.py && python scripts/build_fidc_industry_dimensions.py,readiness_universe_scope
gate_plan_base_monthly_200,18,portão,Atualizar informes mensais e foto granular,alta,bloqueado,True,False,1,0,0,202605,Universo CVM: 19 (Decidir as exceções e rematerializar os derivados após qualquer exclusão antes da publicação externa.),Fechar bloqueios/atenções vinculados antes de depender desta etapa.,Pipeline > Portão,industry_monthly.csv | vehicle_monthly.csv.gz | update_audit_monthly.csv | admin_monthly.csv | flows_monthly.csv | segments_monthly.csv,python scripts/build_fidc_industry_study.py --report,plan_base_monthly_200
gate_plan_monthly_delta_201,19,portão,Gerar delta mensal e fila de curadoria,alta,bloqueado,True,False,1,0,0,202605,Delta mensal: 56 (Fechar ou justificar as ações do delta mensal de maior prioridade.) | Universo CVM: 19 (Decidir as exceções e rematerializar os derivados após qualquer exclusão antes da publicação externa.),Fechar bloqueios/atenções vinculados antes de depender desta etapa.,Pipeline > Portão,monthly_delta | manifest,python scripts/build_fidc_industry_monthly_delta.py,plan_monthly_delta_201
gate_plan_incremental_onboarding_202,20,portão,Materializar onboarding dos FIDCs novos/reativados,alta,bloqueado,True,False,1,0,0,202605,Delta mensal: 56 (Fechar ou justificar as ações do delta mensal de maior prioridade.) | Curadoria: 1320 (Fechar os pacotes do lote atual; abrir a evidência granular apenas quando necessário.) | Snapshot: 4081 (Priorizar lacunas estruturais em FIDCs materiais antes de publicar cortes por participante.),Fechar bloqueios/atenções vinculados antes de depender desta etapa.,Pipeline > Portão,incremental_onboarding | manifest,python scripts/build_fidc_industry_incremental_onboarding.py,plan_incremental_onboarding_202
gate_plan_cedentes_203,21,portão,Regerar base de cedentes/sacados,alta,bloqueado,True,False,1,0,0,202605,Snapshot: 4081 (Priorizar lacunas estruturais em FIDCs materiais antes de publicar cortes por participante.) | Curadoria: 1320 (Fechar os pacotes do lote atual; abrir a evidência granular apenas quando necessário.),Fechar bloqueios/atenções vinculados antes de depender desta etapa.,Pipeline > Portão,cedentes_structured | manifest | review_audit,python scripts/build_fidc_industry_cedentes.py,plan_cedentes_203
gate_plan_criteria_204,22,portão,Regerar critérios e subordinação mínima,alta,bloqueado,True,False,1,0,0,202605,Snapshot: 4081 (Priorizar lacunas estruturais em FIDCs materiais antes de publicar cortes por participante.) | Curadoria: 1320 (Fechar os pacotes do lote atual; abrir a evidência granular apenas quando necessário.),Fechar bloqueios/atenções vinculados antes de depender desta etapa.,Pipeline > Portão,criteria_structured | manifest | review_audit,python scripts/build_fidc_industry_criteria.py,plan_criteria_204
gate_plan_fund_snapshot_205,23,portão,Regerar snapshot unificado por FIDC,alta,bloqueado,True,False,1,0,0,202605,Snapshot: 4081 (Priorizar lacunas estruturais em FIDCs materiais antes de publicar cortes por participante.) | Universo CVM: 19 (Decidir as exceções e rematerializar os derivados após qualquer exclusão antes da publicação externa.),Fechar bloqueios/atenções vinculados antes de depender desta etapa.,Pipeline > Portão,fund_snapshot | manifest,python scripts/build_fidc_industry_fund_snapshot.py,plan_fund_snapshot_205
