closeout_id,ordem,pacote_tipo,escopo,prioridade,status_fechamento,bloqueia_publicacao,exige_nota_publica,pendencias,fundos,pl_referencia_brl,competencia_referencia,evidencia,acao_sugerida,ui_surface,source_artifacts,rerun_command,record_ids_sample
gate_readiness_monthly_delta_queue,10,portão,Delta mensal,alta,bloqueado,True,False,68,0,0,202605,63 novos; 8 reativados; alta prioridade 68/68 abertos (68 pendentes; 0 em andamento; 0 fechados),Fechar ou justificar as ações do delta mensal de maior prioridade.,Pipeline > Portão,industry_monthly_delta_manifest.json,python scripts/build_fidc_industry_monthly_delta.py,readiness_monthly_delta_queue
gate_readiness_curation_queue,11,portão,Curadoria,alta,bloqueado,True,False,1087,0,0,202605,81522 abertas; alta prioridade 1087/1087 abertas (1087 pendentes; 0 em andamento; 0 fechadas),"Usar a fila única para fechar delta, lacunas estruturais, chunks e rastreabilidade da competência.",Pipeline > Portão,industry_curation_queue.csv.gz,python scripts/build_fidc_industry_curation_queue.py,readiness_curation_queue
gate_plan_monthly_delta_200,17,portão,Gerar delta mensal e fila de curadoria,alta,bloqueado,True,False,1,0,0,202605,Delta mensal: 68 (Fechar ou justificar as ações do delta mensal de maior prioridade.),Fechar bloqueios/atenções vinculados antes de depender desta etapa.,Pipeline > Portão,monthly_delta | manifest,python scripts/build_fidc_industry_monthly_delta.py,plan_monthly_delta_200
gate_plan_incremental_onboarding_201,18,portão,Materializar onboarding dos FIDCs novos/reativados,alta,bloqueado,True,False,1,0,0,202605,"Delta mensal: 68 (Fechar ou justificar as ações do delta mensal de maior prioridade.) | Curadoria: 1087 (Usar a fila única para fechar delta, lacunas estruturais, chunks e rastreabilidade da competência.) | Documentos: 109 (Revisar candidatos e fechar o acompanhamento no editor Documentos > Chunks; OCR só aparece se restar lacuna técnica.) | Snapshot: 4085 (Priorizar lacunas estruturais em FIDCs materiais antes de publicar cortes por participante.)",Fechar bloqueios/atenções vinculados antes de depender desta etapa.,Pipeline > Portão,incremental_onboarding | manifest,python scripts/build_fidc_industry_incremental_onboarding.py,plan_incremental_onboarding_201
gate_plan_cedentes_207,24,portão,Regerar base de cedentes/sacados,alta,bloqueado,True,False,1,0,0,202605,"Snapshot: 4085 (Priorizar lacunas estruturais em FIDCs materiais antes de publicar cortes por participante.) | Curadoria: 1087 (Usar a fila única para fechar delta, lacunas estruturais, chunks e rastreabilidade da competência.)",Fechar bloqueios/atenções vinculados antes de depender desta etapa.,Pipeline > Portão,cedentes_structured | manifest | review_audit,python scripts/build_fidc_industry_cedentes.py,plan_cedentes_207
gate_plan_criteria_208,25,portão,Regerar critérios e subordinação mínima,alta,bloqueado,True,False,1,0,0,202605,"Snapshot: 4085 (Priorizar lacunas estruturais em FIDCs materiais antes de publicar cortes por participante.) | Curadoria: 1087 (Usar a fila única para fechar delta, lacunas estruturais, chunks e rastreabilidade da competência.)",Fechar bloqueios/atenções vinculados antes de depender desta etapa.,Pipeline > Portão,criteria_structured | manifest | review_audit,python scripts/build_fidc_industry_criteria.py,plan_criteria_208
gate_plan_dimension_catalog_210,27,portão,Regerar catálogo de dimensões,alta,bloqueado,True,False,1,0,0,202605,"Snapshot: 4085 (Priorizar lacunas estruturais em FIDCs materiais antes de publicar cortes por participante.) | Curadoria: 1087 (Usar a fila única para fechar delta, lacunas estruturais, chunks e rastreabilidade da competência.)",Fechar bloqueios/atenções vinculados antes de depender desta etapa.,Pipeline > Portão,dimension_catalog | manifest,python scripts/build_fidc_industry_dimensions.py,plan_dimension_catalog_210
gate_plan_curation_queue_211,28,portão,Consolidar fila única de curadoria,alta,bloqueado,True,False,1,0,0,202605,"Curadoria: 1087 (Usar a fila única para fechar delta, lacunas estruturais, chunks e rastreabilidade da competência.)",Fechar bloqueios/atenções vinculados antes de depender desta etapa.,Pipeline > Portão,curation_queue | manifest | curation_queue_summary,python scripts/build_fidc_industry_curation_queue.py,plan_curation_queue_211
queue_snapshot_gap_completar_camadas_estruturadas_100,100,fila única,snapshot_gap · completar camadas estruturadas,alta,bloqueado,True,False,966,966,216149811300.87,202605,sem documento | sem documento local | sem cedente/sacado,sem documento | sem documento local | sem cedente/sacado | sem critérios,Pipeline > Fila única,industry_fund_snapshot.csv.gz | snapshot_gap_actions.csv,python scripts/build_fidc_industry_fund_snapshot.py,snapshot_2026-05_26286939000158 | snapshot_2026-05_62393829000159 | snapshot_2026-05_65976848000104 | snapshot_2026-05_52256912000122 | snapshot_2026-05_60528786000146 | snapshot_2026-05_47228232000165 | snapshot_2026-05_50114948000146 | snapshot_2026-05_61652768000134
queue_monthly_delta_novo_no_ime_101,101,fila única,monthly_delta · novo_no_ime,alta,bloqueado,True,False,61,61,4568303592.12,202605,descobrir documentos | inventariar documentos | curar cedentes/sacados,descobrir documentos | inventariar documentos | curar cedentes/sacados | curar critérios,Pipeline > Fila única,vehicle_monthly.csv.gz | industry_fund_snapshot.csv.gz,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py,202605_66737102000100 | 202605_65783221000129 | 202605_64756643000142 | 202605_53823295000162 | 202605_65220183000104 | 202605_66790195000129 | 202605_66282853000171 | 202605_66120764000129
