cnpj,fund_name,months_with_data,avg_stock_recebiveis_a_vencer,duration_days_stock_day_weighted,latest_competencia,latest_stock,latest_duration_days
62393679000183,CLOUDWALK BELA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS SEGMENTO MEIOS DE PAGAMENTO,3,5301918111.59111,87.77527903441442,03/2026,7505803608.34,87.53037808729789
60356171000180,CLOUDWALK PI FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS SEGMENTO MEIOS DE PAGAMENTO,4,2895004863.944333,113.04524217039601,04/2026,2792249528.5299997,118.46914530009775
57609282000146,CLOUDWALK A.I. FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS SEGMENTO MEIOS DE PAGAMENTO,4,2400988539.79925,101.1579084761185,04/2026,2356415244.99,99.82158242402569
54218673000141,CLOUDWALK BIG PICTURE I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS SEGMENTO MEIOS DE PAGAMENTO,4,803566948.8623334,131.54893159641637,04/2026,767870408.8000001,132.9272055685511
42085830000109,CLOUDWALK AKIRA I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,4,387160755.4546667,103.01115652376949,04/2026,314707513.1,90.72295452589879
54248022000102,CLOUDWALK BIG PICTURE IV FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS SEGMENTO MEIOS DE PAGAMENTO,4,268463657.19533336,76.47044655169928,04/2026,270461977.47,90.17117253629536
54218941000125,CLOUDWALK BIG PICTURE II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS SEGMENTO MEIOS DE PAGAMENTO,4,267578749.38041666,77.46417667117831,04/2026,263904311.89000002,79.277376555903
42085816000105,CLOUDWALK KICK ASS I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,2,140197936.04644072,68.83101598612643,02/2026,127244044.86000001,64.81579672584449
54219179000100,CLOUDWALK BIG PICTURE III FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS SEGMENTO MEIOS DE PAGAMENTO,4,133919622.67366667,68.378131687486,04/2026,132097530.96000001,71.45854083437291
44124617000194,CLOUDWALK AKIRA II FIDC,2,35449868.49542373,47.98030170683726,02/2026,27192824.22,43.16571618723904
