Fundo,CNPJ,Cota/Classe,Tipo,Data deliberação,Data emissão / 1ª integralização,Data encerramento/oferta,Quantidade,Volume,VNU,Remuneração,Juros/remuneração,Amortização principal,Status/evidência,Fonte,cnpj_digits,arquivo_origem_tabela,Status curadoria,Data,Classe/Série,Evento,Amortização/Vencimento
SELLER,50.473.039/0001-02,Sênior 1ª série,Sênior,22/05/2023,31/05/2023,31/05/2023 (liquidação ajustada; encerramento máximo 20/11/2023),1.000.000,R$ 1.000.000.000,R$ 1.000,"DI + 1,60% a.a. (252 d.u.)","Semestral, a cada 6 meses a partir do 6º mês até a amortização final","15/12/2025: 25,00%; 15/01/2026: 33,33%; 15/02/2026: 50,00%; 15/03/2026: 100,00%",Data de liquidação ajustada para 31/05/2023; suplemento traz calendário completo,468755 p.3; 471622 p.2; 467929 pp.115-117,50473039000102,data/regulatory_profiles/seller_cotas_emissoes_pagamentos.csv,,,,,
SELLER,50.473.039/0001-02,Sênior 2ª série,Sênior,22/05/2023,31/05/2023,31/05/2023 (liquidação ajustada; encerramento máximo 20/11/2023),500.000,R$ 500.000.000,R$ 1.000,"DI + 1,80% a.a. (252 d.u.)","Semestral, a cada 6 meses a partir do 6º mês até a amortização final","15/04/2026: 50,00%; 15/05/2026: 100,00%",Data de liquidação ajustada para 31/05/2023; suplemento traz calendário completo,468755 p.3; 471622 p.2; 467929 pp.118-120,50473039000102,data/regulatory_profiles/seller_cotas_emissoes_pagamentos.csv,,,,,
SELLER,50.473.039/0001-02,Sênior 3ª série,Sênior,23/11/2023,Não identificada nos PDFs baixados,Anúncio de início 27/11/2023; encerramento máximo 24/05/2024,200.000,R$ 200.000.000,R$ 1.000,Não identificada nos PDFs baixados,Não identificado,Não identificado,Ata aprova emissão e remete a suplemento; suplemento com calendário específico não apareceu no texto extraído dos documentos baixados,558803 pp.4-5; 559856 pp.1-2,50473039000102,data/regulatory_profiles/seller_cotas_emissoes_pagamentos.csv,,,,,
SELLER,50.473.039/0001-02,Sênior 4ª série,Sênior,23/11/2023,Não identificada nos PDFs baixados,Anúncio de início 27/11/2023; encerramento máximo 24/05/2024,100.000,R$ 100.000.000,R$ 1.000,Não identificada nos PDFs baixados,Não identificado,Não identificado,Ata aprova emissão e remete a suplemento; suplemento com calendário específico não apareceu no texto extraído dos documentos baixados,558803 pp.4-5; 559856 pp.1-2,50473039000102,data/regulatory_profiles/seller_cotas_emissoes_pagamentos.csv,,,,,
SELLER,50.473.039/0001-02,Subordinada Júnior (emissão 2023),Subordinada Júnior,23/11/2023,Não identificada nos PDFs baixados,Colocação privada,Não informada,R$ 200.000.000,Valor unitário em vigor no dia da disponibilidade dos recursos,Residual / sem parâmetro definido,Sem calendário fixo identificado,Pode ser extraordinária se respeitado o índice de subordinação e caixa excedente; sem calendário fixo,Aprovada em assembleia como colocação privada,558803 p.4,50473039000102,data/regulatory_profiles/seller_cotas_emissoes_pagamentos.csv,,,,,
SELLER,50.473.039/0001-02,Sênior 5ª série,Sênior,19/05/2025 e 26/05/2025,29/05/2025,04/06/2025,1.500.000,R$ 1.500.000.000,R$ 1.000,"DI + 0,85% a.a. (252 d.u.)","Semestral, a cada 6 meses a partir do 6º mês até a amortização final","15/12/2027: 16,67%; 15/01/2028: 20,00%; 15/02/2028: 25,00%; 15/03/2028: 33,33%; 15/04/2028: 50,00%; 15/05/2028: 100,00%",Oferta integralmente subscrita por 2 instituições financeiras ligadas,909546 p.9; 912093 pp.3-5; 912172 p.2; 932137 p.2,50473039000102,data/regulatory_profiles/seller_cotas_emissoes_pagamentos.csv,,,,,
SELLER II,55.471.753/0001-77,Subordinada Júnior inicial,Subordinada Júnior,10/06/2024,Não identificada nos PDFs baixados,Colocação privada,50.000,Até R$ 50.000.000,R$ 1.000,Residual / sem parâmetro definido,Sem calendário fixo identificado,Sem calendário fixo identificado,Aprovada na constituição do fundo,691281 p.2,55471753000177,data/regulatory_profiles/seller_cotas_emissoes_pagamentos.csv,,,,,
SELLER II,55.471.753/0001-77,Sênior 1ª série,Sênior,25/07/2024; aditivo 26/07/2024,Não textual; distribuição encerrada em 06/08/2024,06/08/2024,1.000.000,R$ 1.000.000.000,R$ 1.000,"DI + 0,85% a.a. (252 d.u.)","Mensal, sem carência, na Data de Pagamento de cada mês",15/02/2027 a 15/07/2027: 1/6 do VNU em cada mês,"1.000.000 cotas subscritas por 67 fundos de investimento; fator de ponderação sênior 66,70%",705139 pp.3-5; 705145; 706203; 714216 pp.1-2,55471753000177,data/regulatory_profiles/seller_cotas_emissoes_pagamentos.csv,,,,,
SELLER II,55.471.753/0001-77,Subordinada Júnior adicional,Subordinada Júnior,06/09/2024,Não identificada nos PDFs baixados,Colocação privada,Até 10.000,Não fixado; depende do VNU em vigor,VNU das juniores em vigor no dia,Residual / sem parâmetro definido,Sem calendário fixo identificado,Sem calendário fixo identificado,Instrumento de emissão de cotas subordinadas juniores,733048 pp.1-3,55471753000177,data/regulatory_profiles/seller_cotas_emissoes_pagamentos.csv,,,,,
SELLER 3,63.572.282/0001-11,Subordinada Júnior - emissão aprovada em 05/01/2026,Subordinada Júnior,05/01/2026,Não identificada nos PDFs baixados,Colocação privada,2.000,R$ 2.000.000,R$ 1.000,Residual / sem parâmetro definido,Sem calendário fixo identificado,Sem calendário fixo identificado,Alteração regulamento aprova emissão privada,1080485 pp.1-2,63572282000111,data/regulatory_profiles/seller_cotas_emissoes_pagamentos.csv,,,,,
SELLER 3,63.572.282/0001-11,Subordinada Júnior - 2ª emissão,Subordinada Júnior,12/01/2026,12/01/2026,Colocação privada,Total dividido pelo VNU das juniores em vigor,R$ 16.000.000,VNU das juniores em vigor,Residual / sem parâmetro definido,Sem calendário fixo identificado,Sem calendário fixo identificado,Instrumento define data de emissão em 12/01/2026,1080490 pp.1-3,63572282000111,data/regulatory_profiles/seller_cotas_emissoes_pagamentos.csv,,,,,
SELLER 3,63.572.282/0001-11,Sênior 1ª série,Sênior,21/01/2026,05/02/2026,06/02/2026,1.500.000,R$ 1.500.000.000,R$ 1.000,"DI + 0,65% a.a. (252 d.u.)","Semestral, a cada 6 meses a partir do 6º mês até a amortização final","15/09/2028: 16,6667%; 15/10/2028: 20,0000%; 15/11/2028: 25,0000%; 15/12/2028: 33,3333%; 15/01/2029: 50,0000%; 15/02/2029: 100,0000%",Oferta integralmente subscrita por 37 fundos de investimento,1089840 pp.1-2; 1089845 pp.151-153; 1101975 p.2; 1104314 pp.1-2,63572282000111,data/regulatory_profiles/seller_cotas_emissoes_pagamentos.csv,,,,,
SELLER 3,63.572.282/0001-11,Subordinada Júnior - 3ª emissão,Subordinada Júnior,21/01/2026,Não identificada nos PDFs baixados,Colocação privada,Não informada,Até R$ 195.000.000,VNU calculado na forma do regulamento,Residual / sem parâmetro definido,Sem calendário fixo identificado,Sem calendário fixo identificado,Aprovada junto à emissão sênior 1ª série,1089840 p.2,63572282000111,data/regulatory_profiles/seller_cotas_emissoes_pagamentos.csv,,,,,
Mercado Crédito Merchant Fundo de Investimento em Direitos Creditórios,28.472.333/0001-32,Cotas Seniores da 2ª (segunda) Série,Sênior,06/11/2020 11:00,Não identificada na extração offline,,,"R$ 140.000.00,00",,,,"5º, da Instrução da CVM nº 356, de 17 de dezembro de 2001, conforme alterada, e item 18.2.4 do regulamento do Fundo (“Regulamento”). ORDEM DO DIA: Deliberar, nos termos do Capítulo 18 do Regulamento do Fundo, sobre a (i) alienação pelo Fundo de Direitos Creditórios Adquiridos , conforme definido no Regulamento; (ii) amortização integral e resgate das Cotas Seniores da 2ª (segunda) Série; (iii) exclusão dos conceitos…",evento de cota,135822_assembleia_assembleia_135822_2020-11-06.pdf · ID 135822 · 06/11/2020 11:00,28472333000132,data/regulatory_profiles/all_fidcs_cotas_emissoes_pagamentos.csv,triagem estruturada por evidência documental offline; campos vazios indicam ausência na extração,,,,
Mercado Crédito Merchant Fundo de Investimento em Direitos Creditórios,28.472.333/0001-32,Cotas Seniores,Sênior,16/11/2020,Não identificada na extração offline,,,,,"_____ 2 SP - 23542534v1 ÍNDICE REGULAMENTO 4 CONDOMÍNIO E PRAZO DE DURAÇÃO 4 POLÍTICA DE INVESTIMENTO E COMPOSIÇÃO DA CARTEIRA 4 CRITÉRIOS DE ELEGIBILIDADE, CONDIÇÕES DE CESSÃO E AQUISIÇÃO 7 FATORES DE RISCO 12 ADMINISTRADORA 21 OBRIGAÇÕES, VEDAÇÕES E RESPONSABILIDADES DA ADMINISTRADORA 21 REMUNERAÇÃO DA ADMINISTRADORA 24 SUBSTITUIÇÃO E RENÚNCIA DA ADMINISTRADORA 25 GESTORA, CUSTODIANTE E AGENTE DE COBRANÇA 26 COTAS…","_____ 2 SP - 23542534v1 ÍNDICE REGULAMENTO 4 CONDOMÍNIO E PRAZO DE DURAÇÃO 4 POLÍTICA DE INVESTIMENTO E COMPOSIÇÃO DA CARTEIRA 4 CRITÉRIOS DE ELEGIBILIDADE, CONDIÇÕES DE CESSÃO E AQUISIÇÃO 7 FATORES DE RISCO 12 ADMINISTRADORA 21 OBRIGAÇÕES, VEDAÇÕES E RESPONSABILIDADES DA ADMINISTRADORA 21 REMUNERAÇÃO DA ADMINISTRADORA 24 SUBSTITUIÇÃO E RENÚNCIA DA ADMINISTRADORA 25 GESTORA, CUSTODIANTE E AGENTE DE COBRANÇA 26 COTAS…","ES DE CESSÃO E AQUISIÇÃO 7 FATORES DE RISCO 12 ADMINISTRADORA 21 OBRIGAÇÕES, VEDAÇÕES E RESPONSABILIDADES DA ADMINISTRADORA 21 REMUNERAÇÃO DA ADMINISTRADORA 24 SUBSTITUIÇÃO E RENÚNCIA DA ADMINISTRADORA 25 GESTORA, CUSTODIANTE E AGENTE DE COBRANÇA 26 COTAS 34 SUBSCRIÇÃO, INTEGRALIZAÇÃO E VALOR DAS COTAS 37 AMORTIZAÇÃO E RESGATE DAS COTAS 41 ORDEM DE ALOCAÇÃO DOS RECURSOS 43 METODOLOGIA DE AVALIAÇÃO DOS ATIVOS DO FUND…",evento de cota,135821_regulamento_regulamento_135821_2020-11-16.pdf · ID 135821 · 16/11/2020,28472333000132,data/regulatory_profiles/all_fidcs_cotas_emissoes_pagamentos.csv,triagem estruturada por evidência documental offline; campos vazios indicam ausência na extração,,,,
Mercado Crédito Merchant Fundo de Investimento em Direitos Creditórios,28.472.333/0001-32,Cotas Seniores,Sênior,13/04/2023 18:00,Não identificada na extração offline,,,,,"Gestora aditarão todos os contratos vigentes envolvendo o Fundo, conforme aplicável, para que a Nova Gestora passe a figurar como instituição gestora e, quando for o caso, representante legal do Fundo, a partir da Data de Transferência (exclusive); (vii) após a Data de Transferência, a Nova Gestora fará jus à mesma remuneração atribuída à Gestora na qualidade de gestora do Fundo, sem qualquer acrescimento de encargo…","Gestora aditarão todos os contratos vigentes envolvendo o Fundo, conforme aplicável, para que a Nova Gestora passe a figurar como instituição gestora e, quando for o caso, representante legal do Fundo, a partir da Data de Transferência (exclusive); (vii) após a Data de Transferência, a Nova Gestora fará jus à mesma remuneração atribuída à Gestora na qualidade de gestora do Fundo, sem qualquer acrescimento de encargo…","Cotas ......................................................................................................................................................................................... 29 Subscrição, Integralização e Valor das Cotas ............................................................................. 32 Amortização e Resgate das Cotas ..................................................................…",evento de cota,444985_assembleia_assembleia_444985_2023-04-13.pdf · ID 444985 · 13/04/2023 18:00,28472333000132,data/regulatory_profiles/all_fidcs_cotas_emissoes_pagamentos.csv,triagem estruturada por evidência documental offline; campos vazios indicam ausência na extração,,,,
Mercado Crédito Merchant Fundo de Investimento em Direitos Creditórios,28.472.333/0001-32,Cotas Seniores,Sênior,19/04/2023,Não identificada na extração offline,,,,,".............................................12 Administradora ................................................................................................................................................................ 19 Obrigações, Vedações e Responsabilidades da Administradora ............................. 19 Remuneração da Administradora ......................................................................…",".............................................12 Administradora ................................................................................................................................................................ 19 Obrigações, Vedações e Responsabilidades da Administradora ............................. 19 Remuneração da Administradora ......................................................................…","Cotas ......................................................................................................................................................................................... 30 Subscrição, Integralização e Valor das Cotas ............................................................................. 33 Amortização e Resgate das Cotas ..................................................................…",evento de cota,448299_regulamento_regulamento_448299_2023-04-19.pdf · ID 448299 · 19/04/2023,28472333000132,data/regulatory_profiles/all_fidcs_cotas_emissoes_pagamentos.csv,triagem estruturada por evidência documental offline; campos vazios indicam ausência na extração,,,,
MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,33.254.370/0001-04,Cotas Seniores na forma do Suplemento constante no Anexo II da p,Sênior,13/08/2021 16:00,Não identificada na extração offline,,,"R$ 100.000.00,00",,"ento do Fundo, para incluir novas atividades cuja responsabilidade é da Gestora; b) alteração do Capítulo 10 do Regulamento do Fundo, para definição da Relação Mínima de Subordinação, entre outros pequenos ajustes de redação; c) alteração do Capítulo 12 do Regulamento do Fundo, para prever a constituição de Reserva de Remuneração Sênior e regras de amortização extraordinária de Cotas ; d) alteração do Capítulo 13 do…","ento do Fundo, para incluir novas atividades cuja responsabilidade é da Gestora; b) alteração do Capítulo 10 do Regulamento do Fundo, para definição da Relação Mínima de Subordinação, entre outros pequenos ajustes de redação; c) alteração do Capítulo 12 do Regulamento do Fundo, para prever a constituição de Reserva de Remuneração Sênior e regras de amortização extraordinária de Cotas ; d) alteração do Capítulo 13 do…","as atividades cuja responsabilidade é da Gestora; b) alteração do Capítulo 10 do Regulamento do Fundo, para definição da Relação Mínima de Subordinação, entre outros pequenos ajustes de redação; c) alteração do Capítulo 12 do Regulamento do Fundo, para prever a constituição de Reserva de Remuneração Sênior e regras de amortização extraordinária de Cotas ; d) alteração do Capítulo 13 do Regulamento do Fundo, para atu…",evento de cota,211844_assembleia_assembleia_211844_2021-08-13.pdf · ID 211844 · 13/08/2021 16:00,33254370000104,data/regulatory_profiles/all_fidcs_cotas_emissoes_pagamentos.csv,triagem estruturada por evidência documental offline; campos vazios indicam ausência na extração,,,,
MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,33.254.370/0001-04,Cotas Seniores referente à Segunda Série de Cotas Seniores do Fu,Sênior,30/08/2023 09:00,Não identificada na extração offline,,,"R$ 1.000,00",,,,,evento de cota,519065_assembleia_assembleia_519065_2023-08-30.pdf · ID 519065 · 30/08/2023 09:00,33254370000104,data/regulatory_profiles/all_fidcs_cotas_emissoes_pagamentos.csv,triagem estruturada por evidência documental offline; campos vazios indicam ausência na extração,,,,
MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,33.254.370/0001-04,Cotas Seniores da Segunda Série do Fundo,Sênior,03/09/2024 11:00,Não identificada na extração offline,,,"R$ 1.000,00",,"oeda corrente nacional, pelo valor nominal unitário. Sendo, R$ 50.00 0.000,00 (cinquenta milhões de reais) integralizados no ato de subscrição e duas tranches de R$ 15.000.000,00 (quinze milhões de reais) cada, a serem integralizadas nas datas indicadas no Boletim de Subscrição assinado pelo investidor. III. Meta de Remuneração: a Meta de Remuneração será equivalente ao Benchmark abaixo determinado: Docusign Envelop…","oeda corrente nacional, pelo valor nominal unitário. Sendo, R$ 50.00 0.000,00 (cinquenta milhões de reais) integralizados no ato de subscrição e duas tranches de R$ 15.000.000,00 (quinze milhões de reais) cada, a serem integralizadas nas datas indicadas no Boletim de Subscrição assinado pelo investidor. III. Meta de Remuneração: a Meta de Remuneração será equivalente ao Benchmark abaixo determinado: Docusign Envelop…","ão positiva do CDI, acrescida de um spread de 4,5% a.a. (quatro inteiros e cinco décimos por cento) ao ano, sendo certo que os benchmarks previstos nos itens (i) e (ii) acima são alternativos e não serão, em hipótese nenhuma, buscados pelo Fundo ou aplicados sobre as Cotas Seniores de forma cumulativa. IV. Condições de Amortização e Resgate: Exceto caso caracterizado um Evento de Aceleração das Cotas Seniores, hipót…",evento de cota,749010_assembleia_assembleia_749010_2024-09-03.pdf · ID 749010 · 03/09/2024 11:00,33254370000104,data/regulatory_profiles/all_fidcs_cotas_emissoes_pagamentos.csv,triagem estruturada por evidência documental offline; campos vazios indicam ausência na extração,,,,
MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,33.254.370/0001-04,Cotas Seniores,Sênior,30/04/2025 13:00,Não identificada na extração offline,,,"R$ 1.000,00",,"de capital a serem realizadas pelo Administrador, nos termos dos respectivos Compromissos de Investimento, Boletins de Subscrição e do Regulamento , conforme o caso. VI. Prazo de Distribuição: 180 (cento e oitenta) dias; Docusign Envelope ID: FF596E89-E6A4-48B1-86DB-2B76413BA247 2 Internal Use Only VII. Meta de Remuneração: a Meta de Remuneração Sênior será correspondente a 100% da Taxa DI acrescida de “spread” de 3…","de capital a serem realizadas pelo Administrador, nos termos dos respectivos Compromissos de Investimento, Boletins de Subscrição e do Regulamento , conforme o caso. VI. Prazo de Distribuição: 180 (cento e oitenta) dias; Docusign Envelope ID: FF596E89-E6A4-48B1-86DB-2B76413BA247 2 Internal Use Only VII. Meta de Remuneração: a Meta de Remuneração Sênior será correspondente a 100% da Taxa DI acrescida de “spread” de 3…","va emissão, as quais serão objeto de colocação privada, sem intermediação de instituição financeira integrante do sistema brasileiro de distribuição de valores mobiliários, cujos termos e condições são descritos no Regulamento e no Apêndice constante do Anexo B à presente ata de assembleia; e (iii) ato subsequente, a amortização extraordinária da totalidade da 2ª (segunda) série de Cotas Seniores; de forma que, após…",evento de cota,914383_assembleia_assembleia_914383_2025-04-30.pdf · ID 914383 · 30/04/2025 13:00,33254370000104,data/regulatory_profiles/all_fidcs_cotas_emissoes_pagamentos.csv,triagem estruturada por evidência documental offline; campos vazios indicam ausência na extração,,,,
