Nome,MERCADO CRÉDITO,MERCADO CRÉDITO I BRASIL,MERCADO CRÉDITO II BRASIL,Mercado Crédito Merchant,SELLER 3,SELLER FIDC,SELLER II
Grupo,Mercado Crédito,Mercado Crédito,Mercado Crédito,Mercado Crédito,Sellers,Sellers,Sellers
CNPJ,33.254.370/0001-04,37.511.828/0001-14,41.970.012/0001-26,28.472.333/0001-32,63.572.282/0001-11,50.473.039/0001-02,55.471.753/0001-77
Páginas locais analisadas,1282,1951,2964,539,488,1047,491
Última competência IME,03/2026,03/2026,03/2026,08/2024,03/2026,03/2026,03/2026
PL (R$ mm),R$ 2.683 mm,R$ 744 mm,R$ 1.690 mm,R$ 1 mm,R$ 1.762 mm,R$ 4.157 mm,R$ 2.635 mm
Direitos creditórios / PL,"132,8%","189,9%","159,9%","12.107,8%","99,8%","92,5%","94,8%"
Vencidos Over 30d / crédito,"6,0%","34,5%","17,5%","100,0%","0,0%","0,0%","0,0%"
Vencidos Over 60d / crédito,"4,9%","32,0%","15,3%","100,0%","0,0%","0,0%","0,0%"
Vencidos Over 90d / crédito,"3,8%","28,9%","13,4%","100,0%","0,0%","0,0%","0,0%"
Vencidos Over 180d / crédito,"1,1%","20,4%","7,6%","100,0%","0,0%","0,0%","0,0%"
Vencidos Over 360d / crédito,"0,0%","0,0%","0,0%","100,0%","0,0%","0,0%","0,0%"
PDD / crédito,"25,5%","49,5%","40,6%","100,0%","0,0%","0,0%","0,0%"
PDD / vencidos,"323,2%","123,4%","175,3%","100,0%",—,—,—
Cotas sênior / PL,"18,7%","68,7%","71,5%","0,0%","86,9%","58,4%","38,2%"
Cotas mezanino / PL,"0,0%","13,6%","18,8%","0,0%","0,0%","0,0%","0,0%"
Cotas subordinadas / PL,"81,3%","17,8%","9,7%","100,0%","13,1%","41,6%","61,8%"
Séries/classes emitidas identificadas,4,5,7,2,4,6,3
Volume emitido identificado (R$ mm),10,948,2.400,14,1.713,3.500,1.050
Primeira emissão identificada,13/08/2021,25/05/2021,24/05/2021,06/11/2020,12/01/2026,31/05/2023,06/08/2024
Última emissão identificada,03/03/2026,13/06/2025,12/06/2025,19/04/2023,05/02/2026,29/05/2025,06/08/2024
Remuneração-alvo sênior mais recente,—,—,—,—,"DI + 0,65% a.a. (05/02/2026)","DI + 0,85% a.a. (29/05/2025)","DI + 0,85% a.a. (06/08/2024)"
Cronograma de amortização mais recente,—,—,—,—,"15/09/2028: 16,6667%; 15/10/2028: 20,0000%; 15/11/2028: 25,0000%; 15/12/2028: 33,3333%; 15/01/2029: 50,0000%; 15/02/2029: 100,0000% (05/02/2026)","15/12/2027: 16,67%; 15/01/2028: 20,00%; 15/02/2028: 25,00%; 15/03/2028: 33,33%; 15/04/2028: 50,00%; 15/05/2028: 100,00% (29/05/2025)",15/02/2027 a 15/07/2027: 1/6 do VNU em cada mês (06/08/2024)
Regulamento-base dos thresholds,03/03/2026 · 1128340_regulamento_regulamento_1128340_2026-03-03.pdf,20/10/2025 · 1019776_regulamento_regulamento_1019776_2025-10-20.pdf,19/12/2025 · 1077334_regulamento_regulamento_1077334_2025-12-19.pdf,03/09/2024 · 732140_regulamento_regulamento_732140_2024-09-03.pdf,21/01/2026 · 1089845_regulamento_regulamento_1089845_2026-01-21.pdf,19/05/2025 · 909547_regulamento_regulamento_909547_2025-05-19.pdf,25/07/2024 · 704724_regulamento_regulamento_704724_2024-07-25.pdf
Alocação mínima em DCs,>= 67%,>= 50%; >= 5%,">= 67%; >= 5%; >= 75,00%; >= 1,00%",>= 50%,>= 67%; >= 50%,>= 67%; >= 50%,>= 50%; >= 67%
Subordinação mínima,>= 7%,">= 10%; >= 9,5%; >= 7%",>= 10%,—,>= 10%,>= 10%,">= 3,3%"
Evento de avaliação por atraso,<= 35%,<= 8%,—,—,—,—,—
Liquidação/vencimento por atraso,—,<= 6%,—,—,—,—,—
Cobertura mínima PDD,—,—,">= 0,0%",>= 20%,>= 100%,>= 100%,>= 100%
Reserva/caixa mínimo,">= 0,01%",<= 75%,—,—,>= 100%; >= 100 %,>= 100%; >= 100 %,>= 100%; >= 4%
Hedges permitidos,texto,texto 20%; texto,<= 20%; texto,texto,—,—,—
