fundo,CNPJ,Data regulamento,Critério,Evento,Comparação,Limite,Monitorável IME,Métrica IME,Fonte
Mercado Crédito Merchant,28.472.333/0001-32,03/09/2024,Alocação mínima em direitos creditórios,enquadramento,>=,50%,monitoravel,Dir Cred / PL,732140_regulamento_regulamento_732140_2024-09-03.pdf · ID 732140
Mercado Crédito Merchant,28.472.333/0001-32,03/09/2024,Cobertura mínima de PDD/provisão,enquadramento,>=,20%,monitoravel,PDD / Venc Total ou PDD / Venc > 90 d,732140_regulamento_regulamento_732140_2024-09-03.pdf · ID 732140
Mercado Crédito Merchant,28.472.333/0001-32,03/09/2024,Hedges/derivativos permitidos,enquadramento,texto,—,parcial,Posições mantidas em derivativos,732140_regulamento_regulamento_732140_2024-09-03.pdf · ID 732140
MERCADO CRÉDITO,33.254.370/0001-04,30/04/2025,Limite de concentração,elegibilidade,>=,67%,nao_monitoravel,—,914386_regulamento_regulamento_914386_2025-04-30.pdf · ID 914386
MERCADO CRÉDITO,33.254.370/0001-04,03/03/2026,Alocação mínima em direitos creditórios,enquadramento,>=,67%,monitoravel,Dir Cred / PL,1128340_regulamento_regulamento_1128340_2026-03-03.pdf · ID 1128340
MERCADO CRÉDITO,33.254.370/0001-04,21/11/2024,Atraso/Inadimplência - evento de avaliação,avaliação,<=,35%,monitoravel,Vencidos Over 30/60/90/180/360 d / Crédito,787126_regulamento_regulamento_787126_2024-11-21.pdf · ID 787126
MERCADO CRÉDITO,33.254.370/0001-04,03/03/2026,Reserva ou caixa mínimo,enquadramento,>=,"0,01%",parcial,Disponibilidades / PL ou Disponibilidades / amortização estimada,1128340_regulamento_regulamento_1128340_2026-03-03.pdf · ID 1128340
MERCADO CRÉDITO,33.254.370/0001-04,03/03/2026,Hedges/derivativos permitidos,enquadramento,texto,—,parcial,Posições mantidas em derivativos,1128340_regulamento_regulamento_1128340_2026-03-03.pdf · ID 1128340
MERCADO CRÉDITO,33.254.370/0001-04,03/03/2026,Subordinação mínima,enquadramento,>=,7%,monitoravel,"Cotas Sub / PL %, Cotas MZ / PL % e Cotas SR / PL %",1128340_regulamento_regulamento_1128340_2026-03-03.pdf · ID 1128340
MERCADO CRÉDITO I BRASIL,37.511.828/0001-14,20/10/2025,Limite de concentração,elegibilidade,>=,240%,nao_monitoravel,—,1019776_regulamento_regulamento_1019776_2025-10-20.pdf · ID 1019776
MERCADO CRÉDITO I BRASIL,37.511.828/0001-14,20/10/2025,Alocação mínima em direitos creditórios,enquadramento,>=,50%,monitoravel,Dir Cred / PL,1019776_regulamento_regulamento_1019776_2025-10-20.pdf · ID 1019776
MERCADO CRÉDITO I BRASIL,37.511.828/0001-14,20/10/2025,Alocação mínima em direitos creditórios,enquadramento,>=,5%,monitoravel,Dir Cred / PL,1019776_regulamento_regulamento_1019776_2025-10-20.pdf · ID 1019776
MERCADO CRÉDITO I BRASIL,37.511.828/0001-14,01/12/2022,Atraso/Inadimplência - vencimento antecipado,vencimento_antecipado,<=,6%,monitoravel,Vencidos Over 30/60/90/180/360 d / Crédito,386205_regulamento_regulamento_386205_2022-12-01.pdf · ID 386205
MERCADO CRÉDITO I BRASIL,37.511.828/0001-14,20/10/2025,Atraso/Inadimplência - evento de avaliação,avaliação,<=,8%,monitoravel,Vencidos Over 30/60/90/180/360 d / Crédito,1019776_regulamento_regulamento_1019776_2025-10-20.pdf · ID 1019776
MERCADO CRÉDITO I BRASIL,37.511.828/0001-14,01/12/2022,Reserva ou caixa mínimo,enquadramento,<=,75%,parcial,Disponibilidades / PL ou Disponibilidades / amortização estimada,386205_regulamento_regulamento_386205_2022-12-01.pdf · ID 386205
MERCADO CRÉDITO I BRASIL,37.511.828/0001-14,20/10/2025,Hedges/derivativos permitidos,enquadramento,texto,20%,parcial,Posições mantidas em derivativos,1019776_regulamento_regulamento_1019776_2025-10-20.pdf · ID 1019776
