fundo,CNPJ,Data regulamento,Critério,Evento,Comparação,Limite,Monitorável IME,Métrica IME,Fonte
CRÉDITO UNIVERSITÁRIO,08.417.544/0001-65,18/11/2024,Alocação mínima em direitos creditórios,enquadramento,>=,"3,5%",monitoravel,Dir Cred / PL,784311_regulamento_regulamento_784311_2024-11-18.pdf
CRÉDITO UNIVERSITÁRIO,08.417.544/0001-65,18/11/2024,Reserva ou caixa mínimo,enquadramento,>=,100%,parcial,Disponibilidades / PL ou Disponibilidades / amortização estimada,784311_regulamento_regulamento_784311_2024-11-18.pdf
CRÉDITO UNIVERSITÁRIO,08.417.544/0001-65,18/11/2024,Reserva ou caixa mínimo,Reserva ou caixa mínimo,—,100%,parcial,Disponibilidades / PL ou Disponibilidades / amortização estimada,784311_regulamento_regulamento_784311_2024-11-18.pdf · ID 784311 · 18/11/2024
CRÉDITO UNIVERSITÁRIO,08.417.544/0001-65,18/11/2024,Hedges/derivativos permitidos,enquadramento,texto,—,parcial,Posições mantidas em derivativos,784311_regulamento_regulamento_784311_2024-11-18.pdf
CRÉDITO UNIVERSITÁRIO,08.417.544/0001-65,18/11/2024,Hedges/derivativos permitidos,Hedges/derivativos permitidos,—,Regra textual de derivativos/hedge; verificar observação e fonte.,parcial,Posições mantidas em derivativos,784311_regulamento_regulamento_784311_2024-11-18.pdf · ID 784311 · 18/11/2024
PRAVALER CRÉDITO UNIVERSITÁRIO II -,26.749.095/0001-34,19/11/2025,Limite de concentração,elegibilidade,<=,25%,nao_monitoravel,—,1061833_regulamento_regulamento_1061833_2025-11-19.pdf
PRAVALER CRÉDITO UNIVERSITÁRIO II -,26.749.095/0001-34,19/11/2025,Limite de concentração,Limite de concentração,—,25%,nao_monitoravel,—,1061833_regulamento_regulamento_1061833_2025-11-19.pdf · ID 1061833 · 19/11/2025
PRAVALER CRÉDITO UNIVERSITÁRIO II -,26.749.095/0001-34,19/11/2025,Alocação mínima em direitos creditórios,enquadramento,>=,"3,5%",monitoravel,Dir Cred / PL,1061833_regulamento_regulamento_1061833_2025-11-19.pdf
PRAVALER CRÉDITO UNIVERSITÁRIO II -,26.749.095/0001-34,19/11/2025,Reserva ou caixa mínimo,enquadramento,>=,100%,parcial,Disponibilidades / PL ou Disponibilidades / amortização estimada,1061833_regulamento_regulamento_1061833_2025-11-19.pdf
PRAVALER CRÉDITO UNIVERSITÁRIO II -,26.749.095/0001-34,19/11/2025,Reserva ou caixa mínimo,enquadramento,>=,101%,parcial,Disponibilidades / PL ou Disponibilidades / amortização estimada,1061833_regulamento_regulamento_1061833_2025-11-19.pdf
PRAVALER CRÉDITO UNIVERSITÁRIO II -,26.749.095/0001-34,19/11/2025,Reserva ou caixa mínimo,Reserva ou caixa mínimo,—,100%,parcial,Disponibilidades / PL ou Disponibilidades / amortização estimada,1061833_regulamento_regulamento_1061833_2025-11-19.pdf · ID 1061833 · 19/11/2025
PRAVALER CRÉDITO UNIVERSITÁRIO II -,26.749.095/0001-34,19/11/2025,Cobertura mínima de PDD/provisão,enquadramento,>=,100%,monitoravel,PDD / Venc Total ou PDD / Venc > 90 d,1061833_regulamento_regulamento_1061833_2025-11-19.pdf
PRAVALER CRÉDITO UNIVERSITÁRIO II -,26.749.095/0001-34,19/11/2025,Hedges/derivativos permitidos,enquadramento,texto,—,parcial,Posições mantidas em derivativos,1061833_regulamento_regulamento_1061833_2025-11-19.pdf
PRAVALER CRÉDITO UNIVERSITÁRIO II -,26.749.095/0001-34,19/11/2025,Hedges/derivativos permitidos,enquadramento,>=,—,parcial,Posições mantidas em derivativos,1061833_regulamento_regulamento_1061833_2025-11-19.pdf
PRAVALER CRÉDITO UNIVERSITÁRIO II -,26.749.095/0001-34,19/11/2025,Hedges/derivativos permitidos,Hedges/derivativos permitidos,—,Regra textual de derivativos/hedge; verificar observação e fonte.,parcial,Posições mantidas em derivativos,1061833_regulamento_regulamento_1061833_2025-11-19.pdf · ID 1061833 · 19/11/2025
PRAVALER CRÉDITO UNIVERSITÁRIO II -,26.749.095/0001-34,19/11/2025,Subordinação mínima,enquadramento,>=,22%,monitoravel,"Cotas Sub / PL %, Cotas MZ / PL % e Cotas SR / PL %",1061833_regulamento_regulamento_1061833_2025-11-19.pdf
CREDITO UNIVERSITARIO III,34.408.539/0001-04,15/04/2025,Limite de concentração,elegibilidade,<=,100%,nao_monitoravel,—,939590_regulamento_regulamento_939590_2025-04-15.pdf
CREDITO UNIVERSITARIO III,34.408.539/0001-04,15/04/2025,Limite de concentração,Limite de concentração,—,100%,nao_monitoravel,—,939590_regulamento_regulamento_939590_2025-04-15.pdf · ID 939590 · 15/04/2025
CREDITO UNIVERSITARIO III,34.408.539/0001-04,15/04/2025,Alocação mínima em direitos creditórios,enquadramento,>=,50%,monitoravel,Dir Cred / PL,939590_regulamento_regulamento_939590_2025-04-15.pdf
CREDITO UNIVERSITARIO III,34.408.539/0001-04,15/04/2025,Alocação mínima em direitos creditórios,enquadramento,>=,15%,monitoravel,Dir Cred / PL,939590_regulamento_regulamento_939590_2025-04-15.pdf
