Fundo,CNPJ,Data,Classe/Série,Tipo,Qtd cotas,Preço/VNU,Volume identificado (R$ mm),Remuneração-alvo,Amortização/vencimento,Fonte
CREDITO UNIVERSITARIO III,34.408.539/0001-04,02/06/2021,cotas seniores,Sênior,—,—,—,—,—,181768_assembleia_assembleia_181768_2021-06-02.pdf · ID 181768 · 02/06/2021 17:00
CREDITO UNIVERSITARIO III,34.408.539/0001-04,03/06/2022,cotas subordinadas junior 761,Subordinada,—,—,—,—,—,311826_assembleia_assembleia_311826_2022-06-03.pdf · ID 311826 · 03/06/2022 11:00
CREDITO UNIVERSITARIO III,34.408.539/0001-04,14/02/2023,Cotas Seniores e das Cotas,Sênior,—,—,—,—,—,417669_assembleia_assembleia_417669_2023-02-14.pdf · ID 417669 · 14/02/2023 18:00
CREDITO UNIVERSITARIO III,34.408.539/0001-04,21/09/2023,Cotas Seniores,Sênior,—,—,—,"DI + 3,95%",—,526619_assembleia_assembleia_526619_2023-09-21.pdf · ID 526619 · 21/09/2023 09:00
CREDITO UNIVERSITARIO III,34.408.539/0001-04,29/09/2023,Cotas Seniores,Sênior,—,—,—,"DI + 3,95%",—,530806_assembleia_assembleia_530806_2023-09-29.pdf · ID 530806 · 29/09/2023 09:00
CREDITO UNIVERSITARIO III,34.408.539/0001-04,03/10/2024,Cotas Subordinadas Júnior,Subordinada,—,—,"65,0",—,—,751179_assembleia_assembleia_751179_2024-10-03.pdf · ID 751179 · 03/10/2024 10:00
CREDITO UNIVERSITARIO III,34.408.539/0001-04,29/11/2024,Cotas Seniores,Sênior,—,—,—,—,—,792777_regulamento_regulamento_792777_2024-11-29.pdf · ID 792777 · 29/11/2024
CREDITO UNIVERSITARIO III,34.408.539/0001-04,15/04/2025,cotas Subordinadas,Subordinada,—,—,—,—,—,965893_assembleia_assembleia_965893_2025-04-15.pdf · ID 965893 · 15/04/2025 16:00
CRÉDITO UNIVERSITÁRIO,08.417.544/0001-65,05/02/2021,25ª Série,—,—,—,"50,0",—,—,147591_assembleia_assembleia_147591_2021-02-05.pdf · ID 147591 · 05/02/2021 10:00
CRÉDITO UNIVERSITÁRIO,08.417.544/0001-65,05/02/2021,Cotas Seniores,Sênior,—,—,—,—,—,147607_regulamento_regulamento_147607_2021-02-05.pdf · ID 147607 · 05/02/2021
CRÉDITO UNIVERSITÁRIO,08.417.544/0001-65,13/07/2021,26ª Série,—,—,—,"50,0",—,—,193190_assembleia_assembleia_193190_2021-07-13.pdf · ID 193190 · 13/07/2021 15:00
CRÉDITO UNIVERSITÁRIO,08.417.544/0001-65,22/07/2021,26ª Série,—,—,—,"50,0",—,—,197229_assembleia_assembleia_197229_2021-07-22.pdf · ID 197229 · 22/07/2021 11:00
CRÉDITO UNIVERSITÁRIO,08.417.544/0001-65,23/12/2021,27ª Série,—,—,—,"50,0",—,—,256459_assembleia_assembleia_256459_2021-12-23.pdf · ID 256459 · 23/12/2021 11:00
CRÉDITO UNIVERSITÁRIO,08.417.544/0001-65,14/06/2022,cotas seniores XXVI 125,Sênior,—,—,—,—,—,314941_assembleia_assembleia_314941_2022-06-14.pdf · ID 314941 · 14/06/2022 11:00
CRÉDITO UNIVERSITÁRIO,08.417.544/0001-65,11/07/2022,29ª Série,—,—,—,"50,0",—,—,324000_assembleia_assembleia_324000_2022-07-11.pdf · ID 324000 · 11/07/2022 11:00
CRÉDITO UNIVERSITÁRIO,08.417.544/0001-65,05/05/2023,Cotas Seniores,Sênior,—,—,—,—,—,458966_assembleia_assembleia_458966_2023-05-05.pdf · ID 458966 · 05/05/2023 11:00
CRÉDITO UNIVERSITÁRIO,08.417.544/0001-65,09/06/2023,31ª série,—,—,—,"242,0",—,—,475826_emissao_emissao_475826_2023-06-09.pdf · ID 475826 · 09/06/2023
CRÉDITO UNIVERSITÁRIO,08.417.544/0001-65,15/01/2024,33ª Série,—,—,—,"50,0",—,—,585597_assembleia_assembleia_585597_2024-01-15.pdf · ID 585597 · 15/01/2024 11:00
CRÉDITO UNIVERSITÁRIO,08.417.544/0001-65,17/01/2024,33ª SÉRIE,—,—,—,"225,0",—,—,587307_emissao_emissao_587307_2024-01-17.pdf · ID 587307 · 17/01/2024
CRÉDITO UNIVERSITÁRIO,08.417.544/0001-65,06/02/2024,33ª SÉRIE,—,—,—,"200,0",—,—,596947_assembleia_assembleia_596947_2024-02-06.pdf · ID 596947 · 06/02/2024
CRÉDITO UNIVERSITÁRIO,08.417.544/0001-65,01/07/2024,cotas seniores XXXI 71,Sênior,—,—,—,—,—,690837_assembleia_assembleia_690837_2024-07-01.pdf · ID 690837 · 01/07/2024 11:00
CRÉDITO UNIVERSITÁRIO,08.417.544/0001-65,08/08/2024,34ª Série,—,—,—,"30,0",—,—,716784_assembleia_assembleia_716784_2024-08-08.pdf · ID 716784 · 08/08/2024 11:00
CRÉDITO UNIVERSITÁRIO,08.417.544/0001-65,23/09/2024,Cotas Subordinadas,Subordinada,—,—,"5,0",—,—,736911_assembleia_assembleia_736911_2024-09-23.pdf · ID 736911 · 23/09/2024 11:00
CRÉDITO UNIVERSITÁRIO,08.417.544/0001-65,23/09/2024,Cotas Subordinadas Mezanino II-D:,Mezanino,—,—,"5,0",—,—,742937_assembleia_assembleia_742937_2024-09-23.pdf · ID 742937 · 23/09/2024 11:00
CRÉDITO UNIVERSITÁRIO,08.417.544/0001-65,24/09/2024,34ª SÉRIE,—,—,—,"276,4",—,—,743627_assembleia_assembleia_743627_2024-09-24.pdf · ID 743627 · 24/09/2024
CRÉDITO UNIVERSITÁRIO,08.417.544/0001-65,30/06/2025,35ª Série,—,—,—,"40,0",—,—,928766_assembleia_assembleia_928766_2025-06-30.pdf · ID 928766 · 30/06/2025 11:00
CRÉDITO UNIVERSITÁRIO,08.417.544/0001-65,02/07/2025,35ª SÉRIE,—,—,—,"468,0",—,—,939731_emissao_emissao_939731_2025-07-02.pdf · ID 939731 · 02/07/2025
CRÉDITO UNIVERSITÁRIO,08.417.544/0001-65,28/07/2025,35ª SÉRIE,—,—,—,"468,0",—,—,954682_emissao_emissao_954682_2025-07-28.pdf · ID 954682 · 28/07/2025
CRÉDITO UNIVERSITÁRIO IV,55.983.705/0001-68,16/07/2024,Cotas Seniores,Sênior,—,—,—,—,—,701561_assembleia_assembleia_701561_2024-07-16.pdf · ID 701561 · 16/07/2024
