fidc,cri,estado,criterio_que_bloqueia_ou_evidencia,fonte_id,status
FIDC-I,CRI-I,Pode ceder,"Mandato origina CCB pré-fixada de financiamento solar, com prazo e ticket dentro dos tetos do CRI; sem cessão documentada para esta operação",ANX-DECK; ANX-LAM-K3; ANX-LAM-V174,Inferido
FIDC-I,CRI-II,Pode ceder,"Mandato origina CCB pré-fixada de financiamento solar, com prazo e ticket dentro dos tetos do CRI; sem cessão documentada para esta operação",ANX-DECK; ANX-LAM-K3; ANX-LAM-V174,Inferido
FIDC-I,CRI-III,Pode ceder,"Mandato origina CCB pré-fixada de financiamento solar, com prazo e ticket dentro dos tetos do CRI; sem cessão documentada para esta operação",ANX-DECK; ANX-LAM-K3; ANX-LAM-V174,Inferido
FIDC-I,CRI-IV,Pode ceder,"Mandato origina CCB pré-fixada de financiamento solar, com prazo e ticket dentro dos tetos do CRI; sem cessão documentada para esta operação",ANX-DECK; ANX-LAM-K3; ANX-LAM-V174,Inferido
FIDC-I,CRI-V,Pode ceder,"Mandato origina CCB pré-fixada de financiamento solar, com prazo e ticket dentro dos tetos do CRI; sem cessão documentada para esta operação",ANX-DECK; ANX-LAM-K3; ANX-LAM-V174,Inferido
FIDC-I,CRI-VI,Pode ceder,"Mandato origina CCB pré-fixada de financiamento solar, com prazo e ticket dentro dos tetos do CRI; sem cessão documentada para esta operação",ANX-DECK; ANX-LAM-K3; ANX-LAM-V174,Inferido
FIDC-II,CRI-I,Cedeu,Nomeado no Prospecto Definitivo como representante de mais de 10% dos Direitos Creditórios Cedidos,ANX-PRO-K1,Documentado
FIDC-II,CRI-II,Cedeu,Definição de 'Cedentes' no Prospecto: o FIDC II e o FIDC IV em conjunto,ANX-PRO-K2,Documentado
FIDC-II,CRI-III,Cedeu,Deck registra cedentes FIDC II + IV + VI,ANX-DECK,Documentado
FIDC-II,CRI-IV,Cedeu,Deck registra cedentes FIDC II + IV + VI e cessão direta da originadora,ANX-DECK,Documentado
