id,campo_em_conflito,valor_fonte_A,fonte_A,data_base_A,valor_fonte_B,fonte_B,data_base_B,decisao_adotada,justificativa,conflito
C1,Total de series do programa de CRI,34 series em seis operacoes,ANX-DECK (sl.9 e sl.20),2026-08-21,"27 series se CRI-I e CRI-II forem contados como 4 series cada, conforme os anuncios de oferta",ANX-ENC-K1 ('de 4 (quatro) series'); ANX-INI-K4 ('de 6 (seis) series'),2024-02-23 e 2025-09-29,34 series - o deck esta correto e nao ha divergencia real,"Os anuncios de oferta contam apenas as series de distribuicao publica. A lamina de CRI-I diz textualmente '1a Emissao, em 5 (cinco) series, sendo 1 para colocacao privada e 4 para colocacao publica', e o titulo do Termo de Securitizacao de CRI-IV diz 'em 7 (Sete) Series, sendo 1 (Uma) Serie para Colocacao Privada e 6 (Seis) Series para Distribuicao Publica'. Somando a serie privada de cada operacao: 5+5+6+7+6+5 = 34. A hipotese de que a VERT 177a precisaria ter 7 series para fechar a conta esta descartada - ela tem 5.",nao
C2,Numero de series e volume da 4a emissao Kanastra (CRI-IV),"7 series e R$ 450,0 mi",ANX-DECK (sl.9),2026-08-21,"6 series publicas e R$ 436,5 mi",ANX-INI-K4,2025-09-29,"7 series e R$ 450,0 mi no total, dos quais 6 series e R$ 436,5 mi publicos e 1 serie e R$ 13,5 mi privados","Nao e divergencia, e perimetro. O proprio Anuncio de Inicio cita o Termo de Securitizacao 'em 7 (Sete) Series, sendo 1 (Uma) Serie para Colocacao Privada'. R$ 436,5 mi + R$ 13,5 mi = R$ 450,0 mi. As duas colunas ficam separadas em 02_Series.",nao
C3,Datas da 2a emissao Kanastra (CRI-II),Bookbuilding em 20/06/2024,ANX-CM-K2,2024-06-20,Data de emissao em 25/06/2024,ANX-DECK (sl.9); ANX-PRO-K2,2024-06-25,As duas datas sao mantidas em colunas separadas: data_bookbuilding e data_inicio_ou_emissao,Sao eventos distintos do mesmo processo - a apuracao de taxas e quantidades precede a emissao em cinco dias. Nenhuma das duas e erro da outra.,nao
C4,Volume da 3a emissao Kanastra (CRI-III),"Ate 582.000 CRI / R$ 582,0 mi de lote base, com lote adicional de ate 25% (R$ 145,5 mi)",ANX-LAM-K3,2025-04-22,"R$ 727,5 mi publicos e R$ 750,0 mi no total",ANX-DECK (sl.20),2026-08-21,"Lote base de R$ 582,0 mi e volume reportado de R$ 727,5 mi ficam em colunas distintas; o lote adicional de 25% foi integralmente exercido","582.000 x 1,25 = 727.500 exatamente, o que confirma o exercicio integral do lote adicional. Como o Anuncio de Encerramento da 3a emissao nao esta no acervo, a coluna montante_subscrito permanece n/d e o valor do deck fica na coluna montante_reportado_deck.",sim
C5,Volume da 174a emissao VERT (CRI-V),"Ate 727.500 CRI / R$ 727,5 mi de lote base, sem lote suplementar nem adicional",ANX-LAM-V174,2026-04-17,"R$ 456,5 mi publicos e R$ 470,6 mi no total",ANX-DECK (sl.20 e sl.33),2026-08-21,"Lote base de R$ 727,5 mi e volume reportado de R$ 470,6 mi ficam em colunas distintas","Ao contrario de CRI-III, aqui a operacao colocou bem menos que o teto: R$ 456,5 mi de series publicas contra um lote base de R$ 727,5 mi, ou 62,7%. Sem Anuncio de Encerramento no acervo, montante_subscrito permanece n/d.",sim
C6,Cap de concentracao por devedor,"0,10% do Patrimonio Separado (CRI-III); 0,15% caindo a 0,07% (CRI-V)",ANX-LAM-K3; ANX-LAM-V174,2025-04-22 e 2026-04-17,Maximo de 20% dos creditos por um unico devedor,ANX-CM-K2 (classificacao ANBIMA),2024-06-20,"Os tres numeros sao tabulados lado a lado, sem conciliacao",Medem coisas diferentes: o cap contratual limita a exposicao a um devedor dentro do Patrimonio Separado; o limite ANBIMA e criterio de classificacao de mercado para chamar a operacao de 'Pulverizada'. Estao a duas ordens de grandeza de distancia e o que morde e o contratual.,nao
C7,Numero de series da 1a emissao Kanastra (CRI-I),4 series,ANX-ENC-K1 (titulo e item 2),2024-02-23,"5 series, sendo 1 privada e 4 publicas",ANX-LAM-K1 (item a.1),2024-01-15,"5 series, das quais 4 publicas","A lamina descreve a emissao completa; o anuncio de encerramento so encerra a oferta publica. A 5a serie e subscrita integralmente pela Solfacil e/ou partes relacionadas, sem esforco de venda, e por isso nao entra no registro da oferta.",sim
C8,Prazo de referencia usado no descasamento,Duration de 659 a 713 dias corridos (CRI-V),ANX-LAM-V174,2026-04-17,Duration de 1.806 a 3.632 dias corridos (CRI-III) e de 1.146 a 1.311 dias (CRI-I),ANX-LAM-K3; ANX-LAM-K1,2025-04-22 e 2024-01-15,"As durations sao registradas serie a serie, sem media entre operacoes",A duration curta nao e caracteristica do programa: e caracteristica de CRI-V. A mesma camada Mezanino tem duration de 3.632 dias em CRI-III e de 690 dias em CRI-V. Tratar '660 a 713 dias' como o padrao do programa seria erro material.,sim
C9,Contagem de 34 em duas dimensoes diferentes,34 series de CRI em seis operacoes,ANX-DECK (sl.9),2026-08-21,34 series/subclasses de cotas emitidas pelos sete FIDCs,ANX-DECK (sl.8 e sl.28-30),2026-08-21,Os dois numeros sao mantidos e rotulados separadamente,Coincidencia numerica sem relacao causal. 02_Series traz 68 linhas: 34 series de CRI e 34 classes de cotas de FIDC. Confundir as duas contagens produziria dupla contagem do programa.,nao
C10,Completude do universo na data-base,7 FIDCs e 6 operacoes de CRI; nenhum fundo >= VIII localizado em 31/07/2026,ANX-DECK (sl.7),2026-07-31,Verificacao independente no cadastro CVM e em Fundos.NET nao foi possivel nesta sessao,BUSCA-FIDC8; BUSCA-CRI7,2026-08-22,"Universo mantido em 7 FIDCs e 6 CRIs, com a limitacao registrada","A ausencia de FIDC VIII e de CRI posterior a 31/07/2026 esta apoiada apenas na verificacao do deck, de 21/08/2026. Sem acesso a rede nesta sessao, a confirmacao independente fica pendente e e o primeiro item da lista de lacunas.",sim
