veiculo_id,série,camada,n_pagamento,competência,status,paga_amortizacao,pct_amortizacao_do_saldo,saldo_final_pct_do_VNU,paga_remuneracao,atinge_98pct_amortizado,fonte_id
CRI-II,1ª,Super Sênior,1,05/07/2024,Projetado,não,0.0000,100.0000,não,não,ANX-TS2-K2
CRI-II,1ª,Super Sênior,2,07/08/2024,Projetado,não,0.0000,100.0000,não,não,ANX-TS2-K2
CRI-II,1ª,Super Sênior,3,06/09/2024,Projetado,sim,1.7241,98.2759,sim,não,ANX-TS2-K2
CRI-II,1ª,Super Sênior,4,07/10/2024,Projetado,sim,1.7544,96.5517,sim,não,ANX-TS2-K2
CRI-II,1ª,Super Sênior,5,07/11/2024,Projetado,sim,1.7857,94.8276,sim,não,ANX-TS2-K2
CRI-II,1ª,Super Sênior,6,06/12/2024,Projetado,sim,1.8182,93.1035,sim,não,ANX-TS2-K2
CRI-II,1ª,Super Sênior,7,08/01/2025,Projetado,sim,1.8519,91.3793,sim,não,ANX-TS2-K2
CRI-II,1ª,Super Sênior,8,07/02/2025,Projetado,sim,1.8868,89.6551,sim,não,ANX-TS2-K2
CRI-II,1ª,Super Sênior,9,11/03/2025,Projetado,sim,1.9231,87.9310,sim,não,ANX-TS2-K2
CRI-II,1ª,Super Sênior,10,07/04/2025,Projetado,sim,1.9608,86.2068,sim,não,ANX-TS2-K2
CRI-II,1ª,Super Sênior,11,08/05/2025,Projetado,sim,2.0000,84.4827,sim,não,ANX-TS2-K2
CRI-II,1ª,Super Sênior,12,06/06/2025,Projetado,sim,2.0408,82.7586,sim,não,ANX-TS2-K2
CRI-II,1ª,Super Sênior,13,07/07/2025,Projetado,sim,2.0833,81.0345,sim,não,ANX-TS2-K2
CRI-II,1ª,Super Sênior,14,07/08/2025,Projetado,sim,2.1277,79.3103,sim,não,ANX-TS2-K2
CRI-II,1ª,Super Sênior,15,05/09/2025,Projetado,sim,2.1739,77.5862,sim,não,ANX-TS2-K2
CRI-II,1ª,Super Sênior,16,07/10/2025,Projetado,sim,2.2222,75.8620,sim,não,ANX-TS2-K2
CRI-II,1ª,Super Sênior,17,07/11/2025,Projetado,sim,2.2727,74.1379,sim,não,ANX-TS2-K2
CRI-II,1ª,Super Sênior,18,05/12/2025,Projetado,sim,2.3256,72.4138,sim,não,ANX-TS2-K2
