veiculo_id,camada,serie,isin,data_emissao,data_vencimento,prazo_meses,quantidade_ofertada_lote_base,quantidade_subscrita,valor_nominal_unitario_R,montante_ofertado_Rmi,montante_subscrito_Rmi,montante_reportado_deck_Rmi,pct_da_emissao,indexador,taxa_teto_lamina,taxa_piso_lamina,taxa_contratada,perna_que_prevaleceu,duration_dias,pu_atual_R,rating_agencia,rating_nota,colocacao,retida_pelo_originador,data_base,fonte_id,status
CRI-I,Super Senior,1a,BRKNSTCRI000,2024-01-15,2031-01-15,84,360000,360000,1000.00,360.0,360.0,360.0,59.7,Pre,"DI fut. mar/2026 + 1,50% a.a.","11,27% a.a.","11,51% a.a.",Perna DI (acima do piso),1246,n/d,Fitch Ratings,AA+,Publica,Nao,2026-08-21,ANX-ENC-K1; ANX-LAM-K1; ANX-DECK,Documentado
CRI-I,Senior,2a,BRKNSTCRI018,2024-01-15,2032-01-15,96,90000,90000,1000.00,90.0,90.0,90.0,14.9,Pre,"DI fut. mai/2026 + 2,60% a.a.","12,52% a.a.","12,74% a.a.",Perna DI (acima do piso),1295,n/d,Fitch Ratings,AA,Publica,Nao,2026-08-21,ANX-ENC-K1; ANX-LAM-K1; ANX-DECK,Documentado
CRI-I,Mezanino,3a,BRKNSTCRI026,2024-01-15,2034-01-15,120,108000,108000,1000.00,108.0,108.0,108.0,17.9,Pre,"DI fut. jun/2026 + 6,00% a.a.","16,23% a.a.","16,48% a.a.",Perna DI (acima do piso),1311,n/d,n/d,n/d,Publica,Nao,2026-08-21,ANX-ENC-K1; ANX-LAM-K1; ANX-DECK,Documentado
CRI-I,Subordinado,4a,BRKNSTCRI034,2024-01-15,2034-01-15,120,30000,30000,1000.00,30.0,30.0,30.0,5.0,Pre,"DI fut. set/2026 + 10,00% a.a.","20,65% a.a.","20,95% a.a.",Perna DI (acima do piso),1146,n/d,n/d,n/d,Publica,Nao,2026-08-21,ANX-ENC-K1; ANX-LAM-K1; ANX-DECK,Documentado
CRI-I,Subordinado Jr.,5a,n/d,2024-01-15,2036-01-15,144,n/d,n/d,1000.00,n/d,n/d,15.0,2.5,Pre,n/a,n/a,"9,86% a.a.",n/a,n/d,n/d,n/d,n/d,Privada,Sim,2026-08-21,ANX-LAM-K1; ANX-DECK,Documentado
CRI-II,Super Senior,1a,BRKNSTCRI059,2024-06-25,2029-06-07,60,n/d,487500,1000.00,n/d,n/d,487.5,65.0,Pre,n/d,n/d,"13,1926% a.a. (base 252)",n/d,n/d,452.73,Fitch Ratings; Moody's,AA+ (Fitch); AAA (Moody's),Publica,Nao,2026-08-21,ANX-CM-K2; ANX-PRO-K2; ANX-DECK,Documentado
CRI-II,Senior,2a,BRKNSTCRI067,2024-06-25,2032-06-07,96,n/d,135000,1000.00,n/d,n/d,135.0,18.0,Pre,n/d,n/d,"14,5663% a.a. (base 252)",n/d,n/d,471.27,Fitch Ratings; Moody's,A (Fitch); AA- (Moody's),Publica,Nao,2026-08-21,ANX-CM-K2; ANX-PRO-K2; ANX-DECK,Documentado
CRI-II,Mezanino,3a,BRKNSTCRI075,2024-06-25,2034-06-07,120,n/d,75000,1000.00,n/d,n/d,75.0,10.0,DI+,n/d,n/d,"100% DI + 6,00% a.a. (base 252)",n/d,n/d,472.25,n/d,n/d,Publica,Nao,2026-08-21,ANX-CM-K2; ANX-PRO-K2; ANX-DECK,Documentado
CRI-II,Subordinado,4a,BRKNSTCRI083,2024-06-25,2034-06-07,120,n/d,30000,1000.00,n/d,n/d,30.0,4.0,DI+,n/d,n/d,"100% DI + 10,00% a.a. (base 252)",n/d,n/d,472.95,n/d,n/d,Publica,Nao,2026-08-21,ANX-CM-K2; ANX-PRO-K2; ANX-DECK,Documentado
CRI-II,Subordinado Jr.,5a,n/d,2024-06-25,2036-06-06,144,n/d,n/d,1000.00,n/d,n/d,22.5,3.0,Pre,n/a,n/a,"11,93% a.a.",n/a,n/d,784.73,n/d,n/d,Privada,Sim,2026-08-21,ANX-TS2-K2; ANX-DECK,Documentado
CRI-III,Super Senior A,1a,BRKNSTCRI0A4,2025-05-28,2030-05-08,60,390000 (A+B por vasos comunicantes),n/d,1000.00,390.0 (A+B),n/d,367.5,49.0,Pre,"DI fut. abr/2027 + 1,00% a.a.","15,50% a.a.","15,50% a.a.",Piso fixo (prevaleceu),1806,692.58,Moody's,AAA,Publica,Nao,2026-08-21,ANX-LAM-K3; ANX-DECK,Documentado
CRI-III,Super Senior B,2a,BRKNSTCRI0B2,2025-05-28,2030-05-08,60,390000 (A+B por vasos comunicantes),n/d,1000.00,390.0 (A+B),n/d,120.0,16.0,%DI,n/a,n/a,"105,50% do DI",n/a,1806,692.03,Moody's,AAA,Publica,Nao,2026-08-21,ANX-LAM-K3; ANX-DECK,Documentado
CRI-III,Senior,3a,BRKNSTCRI0C0,2025-05-28,2033-05-06,96,108000,n/d,1000.00,108.0,n/d,135.0,18.0,Pre,"DI fut. abr/2027 + 2,00% a.a.","16,50% a.a.","16,50% a.a.",Piso fixo (prevaleceu),2900,714.82,Moody's,AA-,Publica,Nao,2026-08-21,ANX-LAM-K3; ANX-DECK,Documentado
CRI-III,Mezanino,4a,BRKNSTCRI0D8,2025-05-28,2035-05-08,120,60000,n/d,1000.00,60.0,n/d,75.0,10.0,DI+,n/a,n/a,"100% DI + 5,75% a.a.",n/a,3632,715.23,n/d,n/d,Publica,Nao,2026-08-21,ANX-LAM-K3; ANX-DECK,Documentado
CRI-III,Subordinado,5a,BRKNSTCRI0E6,2025-05-28,2035-05-08,120,24000,n/d,1000.00,24.0,n/d,30.0,4.0,DI+,n/a,n/a,"100% DI + 10,00% a.a.",n/a,3632,716.24,n/d,n/d,Publica,Nao,2026-08-21,ANX-LAM-K3; ANX-DECK,Documentado
CRI-III,Subordinado Jr.,6a,n/d,2025-05-28,2037-05-08,144,Proporcional ao lote adicional exercido,n/d,1000.00,n/d,n/d,22.5,3.0,Pre,n/a,n/a,"13,6300% a.a.",n/a,n/d,1167.84,n/d,n/d,Privada,Sim,2026-08-21,ANX-LAM-K3; ANX-DECK,Documentado
CRI-IV,Super Senior A,1a,BRKNSTCRI0G1,2025-09-28,2030-09-20,60,195000,n/d,1000.00,195.0,n/d,195.0,43.3,Pre,n/d,n/d,"14,2216% a.a.",n/d,n/d,803.25,Moody's,AAA (preliminar; definitiva n/d),Publica,Nao,2026-08-21,ANX-INI-K4; ANX-DECK,Documentado
CRI-IV,Super Senior B,2a,BRKNSTCRI0K3,2025-09-28,2030-09-20,60,97500,n/d,1000.00,97.5,n/d,97.5,21.7,Pre,n/d,n/d,"14,2216% a.a.",n/d,n/d,803.25,Moody's,AAA (preliminar; definitiva n/d),Publica,Nao,2026-08-21,ANX-INI-K4; ANX-DECK,Documentado
CRI-IV,Senior A,3a,BRKNSTCRI0H9,2025-09-28,2033-09-22,96,54000,n/d,1000.00,54.0,n/d,54.0,12.0,Pre,n/d,n/d,"15,3565% a.a.",n/d,n/d,828.75,Moody's,AA- (preliminar; definitiva n/d),Publica,Nao,2026-08-21,ANX-INI-K4; ANX-DECK,Documentado
CRI-IV,Senior B,4a,BRKNSTCRI0M9,2025-09-28,2033-09-22,96,27000,n/d,1000.00,27.0,n/d,27.0,6.0,Pre,n/d,n/d,"15,3565% a.a.",n/d,n/d,828.75,Moody's,AA- (preliminar; definitiva n/d),Publica,Nao,2026-08-21,ANX-INI-K4; ANX-DECK,Documentado
CRI-IV,Mezanino,5a,BRKNSTCRI0I7,2025-09-28,2035-09-24,120,45000,n/d,1000.00,45.0,n/d,45.0,10.0,DI+,n/a,n/a,"100% DI + 5,50% a.a.",n/a,n/d,1060.08,n/d,n/d,Publica,Nao,2026-08-21,ANX-INI-K4; ANX-DECK,Documentado
CRI-IV,Subordinado,6a,BRKNSTCRI0J5,2025-09-28,2035-09-24,120,18000,n/d,1000.00,18.0,n/d,18.0,4.0,DI+,n/a,n/a,"100% DI + 10,00% a.a.",n/a,n/d,1227.75,n/d,n/d,Publica,Nao,2026-08-21,ANX-INI-K4; ANX-DECK,Documentado
CRI-IV,Subordinado Jr.,7a,n/d,2025-09-28,2037-09-22,144,n/d,n/d,1000.00,n/d,n/d,13.5,3.0,Pre,n/a,n/a,"13,2480% a.a.",n/a,n/d,n/d,n/d,n/d,Privada,Sim,2026-08-21,ANX-INI-K4; ANX-DECK,Documentado
CRI-V,Super Senior A,1a,BRVERTCRIDZ7,2026-05-20,2031-05-20,60,525000 (A+B por vasos comunicantes),n/d,1000.00,525.0 (A+B),n/d,103.9,22.1,Pre,"DI fut. jul/2028 + 0,65% a.a.","14,00% a.a.","14,8064% a.a.",Perna DI (acima do piso),659,1014.90,Moody's,AAA,Publica,Nao,2026-08-21,ANX-LAM-V174; ANX-DECK,Documentado
CRI-V,Super Senior B,2a,BRVERTCRIE08,2026-05-20,2031-05-20,60,525000 (A+B por vasos comunicantes),n/d,1000.00,525.0 (A+B),n/d,225.6,47.9,%DI,n/a,n/a,"104,00% do DI",n/a,660,1015.06,Moody's,AAA,Publica,Nao,2026-08-21,ANX-LAM-V174; ANX-DECK,Documentado
CRI-V,Senior,3a,BRVERTCRIE16,2026-05-20,2034-05-22,96,112500,n/d,1000.00,112.5,n/d,70.6,15.0,Pre,"DI fut. jul/2028 + 1,50% a.a.","14,95% a.a.","15,7760% a.a.",Perna DI (acima do piso),713,1015.82,Moody's,AA-,Publica,Nao,2026-08-21,ANX-LAM-V174; ANX-DECK,Documentado
CRI-V,Mezanino,4a,BRVERTCRIE24,2026-05-20,2036-05-20,120,60000,n/d,1000.00,60.0,n/d,37.6,8.0,DI+,n/a,n/a,"100% DI + 5,50% a.a.",n/a,690,1020.28,n/d,n/d,Publica,Nao,2026-08-21,ANX-LAM-V174; ANX-DECK,Documentado
CRI-V,Subordinado,5a,BRVERTCRIE32,2026-05-20,2036-05-20,120,30000,n/d,1000.00,30.0,n/d,18.8,4.0,DI+,n/a,n/a,"100% DI + 8,00% a.a.",n/a,689,1022.85,n/d,n/d,Publica,Nao,2026-08-21,ANX-LAM-V174; ANX-DECK,Documentado
CRI-V,Subordinado Jr.,6a,BRVERTCRIE40,2026-05-20,2038-05-20,144,n/d,n/d,1000.00,n/d,n/d,14.1,3.0,Pre,n/a,n/a,"14,0650% a.a.",n/a,n/d,1014.20,n/d,n/d,Privada,Sim,2026-08-21,ANX-LAM-V174; ANX-DECK,Documentado
CRI-VI,Senior,1a,BRVERTCRIEC4,2026-07-21,2031-05-20,58,n/d,n/d,1000.00,n/d,n/d,n/d,n/d,DI+,n/a,n/a,"100% DI + 1,50% a.a.",n/a,n/d,n/d,Sem rating publico,n/d,Publica,Nao,2026-08-21,ANX-DECK,Documentado
CRI-VI,Senior,2a,BRVERTCRIED2,2026-07-21,2031-07-21,60,n/d,n/d,1000.00,n/d,n/d,n/d,n/d,DI+,n/a,n/a,"100% DI + 2,00% a.a.",n/a,n/d,n/d,Sem rating publico,n/d,Publica,Nao,2026-08-21,ANX-DECK,Documentado
CRI-VI,Mezanino,3a,BRVERTCRIEE0,2026-07-21,2036-07-21,120,n/d,n/d,1000.00,n/d,n/d,n/d,n/d,DI+,n/a,n/a,"100% DI + 5,50% a.a.",n/a,n/d,n/d,Sem rating publico,n/d,Publica,Nao,2026-08-21,ANX-DECK,Documentado
CRI-VI,Mezanino,4a,BRVERTCRIEF7,2026-07-21,2036-07-21,120,n/d,n/d,1000.00,n/d,n/d,n/d,n/d,DI+,n/a,n/a,"100% DI + 8,00% a.a.",n/a,n/d,n/d,Sem rating publico,n/d,Publica,Nao,2026-08-21,ANX-DECK,Documentado
CRI-VI,Subordinado,5a,n/d,2026-07-21,2038-07-20,144,n/d,n/d,1000.00,n/d,n/d,n/d,n/d,%DI,n/a,n/a,100% do DI,n/a,n/d,n/d,n/d,n/d,Privada,Sim,2026-08-21,ANX-DECK,Documentado
FIDC-I,Senior,1a em. Serie Unica,n/d,2020-12-09,n/d,n/d,n/d,n/d,n/d,375.0,367.0,367.0,n/d,IPCA+,n/a,n/a,"IPCA + 6,75% a.a.",n/a,n/d,n/d,Austin Rating,brA+(sf)(p),Privada/restrita,Nao,2026-07-31,ANX-DECK,Documentado
FIDC-I,Mezanino,1a em. Sub. Mezz,n/d,2020-12-09,n/d,n/d,n/d,n/d,n/d,50.0,51.7,51.7,n/d,IPCA+,n/a,n/a,"IPCA + 8,00% a.a.",n/a,n/d,n/d,Austin Rating,brA-(sf)(p),Privada/restrita,Nao,2026-07-31,ANX-DECK,Documentado
FIDC-I,Subordinado Jr.,1a em. Sub. Junior,n/d,2020-12-09,n/d,n/d,n/d,n/d,n/d,n/d,83.6,83.6,n/d,Residual,n/a,n/a,Residual / sem benchmark,n/a,n/d,n/d,Austin Rating,brBBB-(sf)(p),Privada,Sim,2026-07-31,ANX-DECK,Documentado
FIDC-I,Subordinado Jr.,2a oferta Sub. Junior,n/d,2021-11-05,n/d,n/d,n/d,n/d,n/d,50.0,6.7,6.7,n/d,Residual,n/a,n/a,Residual / sem benchmark,n/a,n/d,n/d,Austin Rating,brBBB-(sf) da classe junior,Privada,Sim,2026-07-31,ANX-DECK,Documentado
FIDC-I,Subordinado Jr.,3a oferta Sub. Junior,n/d,2021-12-21,n/d,n/d,n/d,n/d,n/d,n/d,2.5,2.5,n/d,Residual,n/a,n/a,Residual / sem benchmark,n/a,n/d,n/d,Austin Rating,brBBB-(sf) da classe junior,Privada,Sim,2026-07-31,ANX-DECK,Documentado
FIDC-I,Mezanino,Sub. Mezz B,n/d,2022-06-20,n/d,n/d,n/d,n/d,n/d,58.6,n/d,58.6,n/d,IPCA+,n/a,n/a,IPCA positivo (percentual n/d),n/a,n/d,n/d,n/d,n/d,Privada/restrita,Nao,2026-07-31,ANX-DECK,Documentado
FIDC-II,Senior,1a em. Serie Unica,n/d,2021-10-07,n/d,n/d,n/d,n/d,n/d,500.0,500.0,500.0,n/d,IPCA+,n/a,n/a,"IPCA + 11,00% m1-12; IPCA + 8,00% m13-49; IPCA + 7,00% m50+",n/a,n/d,n/d,Austin Rating,brA(sf)(p),Privada/restrita,Nao,2026-07-31,ANX-DECK,Documentado
FIDC-II,Mezanino,1a em. Sub. Mezz A,n/d,2021-10-07,n/d,n/d,n/d,n/d,n/d,100.0,100.0,100.0,n/d,IPCA+,n/a,n/a,"IPCA + 13,00% m1-12; IPCA + 12,50% m13-49; IPCA + 11,50% m50+",n/a,n/d,n/d,Austin Rating,brBBB(sf)(p),Privada/restrita,Nao,2026-07-31,ANX-DECK,Documentado
FIDC-II,Senior,2a em. 2a Serie,n/d,2022-04-25,n/d,n/d,n/d,n/d,n/d,80.0,80.0,80.0,n/d,IPCA+,n/a,n/a,"IPCA + 11,00% m1-6; IPCA + 8,00% m7-43; IPCA + 7,00% m44+",n/a,n/d,n/d,Austin Rating,brA(sf) inicial,Privada/restrita,Nao,2026-07-31,ANX-DECK,Documentado
FIDC-II,Mezanino,2a em. Sub. Mezz B,n/d,2022-04-25,n/d,n/d,n/d,n/d,n/d,16.0,16.0,16.0,n/d,IPCA+,n/a,n/a,"IPCA + 13,00% m1-6; IPCA + 12,50% m7-43; IPCA + 11,50% m44+",n/a,n/d,n/d,Austin Rating,brBBB(sf) inicial,Privada/restrita,Nao,2026-07-31,ANX-DECK,Documentado
FIDC-II,Subordinado Jr.,1a em. Sub. Junior,n/d,2021-09-24,n/d,n/d,n/d,n/d,n/d,25.0,n/d,25.0,n/d,Residual,n/a,n/a,Residual / sem benchmark,n/a,n/d,n/d,Austin Rating,brBB+(sf)(p),Privada,Sim,2026-07-31,ANX-DECK,Documentado
FIDC-III,Senior,1a Serie,n/d,2023-07-10,n/d,n/d,n/d,n/d,n/d,375.0,312.5,312.5,n/d,DI+,n/a,n/a,"CDI + 3,50% a.a.",n/a,n/d,n/d,Fitch Ratings,AAsf(bra) pos-oferta,Privada/restrita,Nao,2026-07-31,ANX-DECK,Documentado
FIDC-III,Mezanino,Sub. Mezz A,n/d,2023-07-10,n/d,n/d,n/d,n/d,n/d,75.0,62.5,62.5,n/d,DI+,n/a,n/a,"CDI + 5,75% a.a.",n/a,n/d,n/d,Fitch Ratings,BBB-sf(bra) pos-oferta,Privada/restrita,Nao,2026-07-31,ANX-DECK,Documentado
FIDC-III,Mezanino,Sub. Mezz B,n/d,2023-07-10,n/d,n/d,n/d,n/d,n/d,30.0,25.0,25.0,n/d,DI+,n/a,n/a,"CDI + 7,75% a.a.; CDI + 6,75% se Mezz B >=12%",n/a,n/d,n/d,Austin Rating,brBBB(sf) inicial,Privada/restrita,Nao,2026-07-31,ANX-DECK,Documentado
FIDC-III,Subordinado Jr.,Sub. Junior (privada),n/d,2023-09-30,n/d,n/d,n/d,n/d,n/d,20.0,n/d,20.0,n/d,Residual,n/a,n/a,n.a.,n/a,n/d,n/d,Fitch Ratings,NA - nao avaliada,Privada,Sim,2026-07-31,ANX-DECK,Documentado
FIDC-IV,Senior,1a em. Unica Senior A,n/d,2022-06-23,n/d,n/d,n/d,n/d,n/d,375.0,375.0,375.0,n/d,n/d,n/a,n/a,n/d,n/a,n/d,n/d,n/d,n/d,Privada/restrita,Nao,2026-07-31,ANX-DECK,Documentado
