termo,definicao
Waterfall / Ordem de Alocacao de Recursos,"A fila em que o dinheiro que entra e gasto: primeiro despesas, depois juros e principal de cada camada, do mais protegido ao mais exposto."
Pro rata (neste programa),"Regime em que varias camadas podem receber na mesma data, mas cada uma so recebe se as camadas acima dela estiverem com sua cobertura em dia - nao e pagamento simultaneo e proporcional."
Sequencial,Regime em que uma camada so comeca a receber principal depois que a camada acima foi praticamente toda paga.
Saldo Devedor Target,"O saldo que uma serie deveria ter numa data. A amortizacao paga o quanto for preciso para chegar nesse numero, e nao um valor fixo de tabela."
Attachment point,Quanto de prejuizo a carteira aguenta antes de a camada senior comecar a perder dinheiro.
Razao de Cobertura,"Quantas vezes o valor da carteira cobre o saldo devido a uma camada e a todas acima dela. Em CRI-II os patamares sao 159%, 123%, 110% e 105%."
Efeito vagao,"Regra contratual pela qual, se um devedor atrasa em um contrato, todos os contratos dele passam a ser tratados pelo pior atraso - inclusive os que estao em dia."
Seasoning,Tempo que o credito ja rodou pagando antes de ser vendido. Nenhuma das seis operacoes exige um minimo.
Take-out,"A venda definitiva da carteira do fundo para uma operacao de prazo mais longo, que devolve caixa ao fundo."
Warehouse,"O fundo que financia a carteira enquanto ela esta sendo originada, antes de ser vendida."
Cash sweep,"Regra que manda todo o caixa que sobra amortizar divida, em vez de ficar parado ou ser distribuido."
MTM (marcacao a mercado),"Reavaliar um ativo pelo preco de hoje, e nao pelo preco de compra."
Patrimonio Separado,"O conjunto de recebiveis e caixa de uma emissao, isolado por lei do restante da securitizadora: se ela quebrar, esse patrimonio nao responde pelas dividas dela."
Vasos comunicantes,Mecanismo em que duas series dividem um limite comum e a divisao entre elas so e definida no bookbuilding.
Bookbuilding,O processo de coletar ordens dos investidores para descobrir a taxa e o tamanho de cada serie.
Lote adicional,Percentual a mais que pode ser emitido se a demanda superar a oferta. Em CRI-III os 25% foram usados integralmente.
Duration,"O prazo medio em que o investidor efetivamente recebe seu dinheiro de volta, sempre menor que a data de vencimento."
Cota subordinada,"A cota que absorve o prejuizo primeiro e recebe por ultimo; em troca, fica com o que sobrar."
Subordinado Jr.,"A camada mais exposta de cada CRI, colocada de forma privada e subscrita pela propria Solfacil e/ou partes relacionadas, sem oferta ao mercado."
Premio Final,"Todo o dinheiro que sobra no Patrimonio Separado depois que as series publicas foram resgatadas, e que vai inteiro para a serie Subordinada Jr."
Alienacao fiduciaria dos Equipamentos,A garantia real do financiamento: o sistema solar fica no nome do credor ate a divida ser paga.
Resgate compulsorio,"Obrigacao de quitar a serie de uma vez quando ja se amortizou quase tudo dela - em CRI-V, 98% do valor unitario."
