veiculo_id,tipo,descricao_do_gatilho,parametro_numerico,consequencia_automatica,quorum_de_dispensa,prazo_de_cura,ja_ocorreu,data_da_ocorrencia,fonte_id,status
CRI-II,Desalavancagem,Indice de Atraso de Estoque desenquadrado em 3 Datas de Verificacao consecutivas,Indice de Atraso de Estoque nao pode superar 15%,Regime muda de pro rata para Amortizacao Sequencial,Assembleia Especial de Titulares de CRI,n/d,Nao,n/a,ANX-TS2-K2,Documentado
CRI-II,Desalavancagem,Rebaixamento de rating dos CRI Super Senior e/ou Senior,Queda de 2 niveis abaixo da classificacao originalmente atribuida,Amortizacao Sequencial,Assembleia Especial de Titulares de CRI,n/d,Nao,n/a,ANX-TS2-K2,Documentado
CRI-II,Desalavancagem,Nao pagamento de remuneracao ou amortizacao da 1a serie prevista no Anexo I,n/a,Amortizacao Sequencial,n/d,"5 Dias Uteis contados da Data de Pagamento, observada a carencia",Nao,n/a,ANX-TS2-K2,Documentado
CRI-II,Desalavancagem,Nao divulgacao do Relatorio da Emissao no prazo,n/a,Amortizacao Sequencial,n/d,n/d,Nao,n/a,ANX-TS2-K2,Documentado
CRI-II,Desalavancagem,Desenquadramento das Razoes de Cobertura,2 Datas de Pagamento consecutivas ou 4 alternadas nos 12 meses anteriores,Amortizacao Sequencial,n/d,n/d,Nao,n/a,ANX-TS2-K2,Documentado
CRI-II,Amortizacao Sequencial por prazo,Alcance do mes 48 da operacao,Mes 48 (inclusive),Amortizacao Sequencial permanente ate Evento de Realavancagem,n/d,n/d,Nao,Prevista para 2028,ANX-TS2-K2,Documentado
CRI-II,Realavancagem,Reenquadramento do Indice de Atraso de Estoque,3 Datas de Verificacao consecutivas dentro do limite,Retorno ao regime pro rata,n/d,n/d,Nao,n/a,ANX-TS2-K2,Documentado
CRI-II,Realavancagem,Regularizacao do pagamento da 1a serie,Pagamento regular em 3 Datas de Verificacao consecutivas; se o evento persistir por 6 meses consecutivos a operacao fica em sequencial permanente,"Retorno ao regime pro rata, salvo o caso de 6 meses",Assembleia Especial para retomar o pro rata,n/d,Nao,n/a,ANX-TS2-K2,Documentado
CRI-II,Resgate Antecipado Obrigatorio,Saldo do VNU da serie igual ou inferior a 2% e recursos suficientes,2% do Valor Nominal Unitario,Resgate integral da serie,n/d,n/d,Nao,n/a,ANX-TS2-K2,Documentado
CRI-II,Substituicao do Agente de Cobranca,Eventos Materiais Solfacil; impedimento de atuar; descumprimento do Contrato Operacional; resilicao; condenacao na Lei 12.846; crime contra a administracao publica,n/a,Emissora assume como Backup Servicer e convoca Assembleia Especial,Assembleia Especial de Titulares de CRI,Prazo de cura especifico do Contrato Operacional,Nao,n/a,ANX-TS2-K2,Documentado
