veiculo_id,serie,camada,tipo_de_investidor,numero_de_subscritores,quantidade_subscrita,data_base,fonte_id
CRI-I,1a,Super Senior,Pessoas naturais,989,151827,2024-02-23,ANX-ENC-K1
CRI-I,1a,Super Senior,Clubes de investimento,0,0,2024-02-23,ANX-ENC-K1
CRI-I,1a,Super Senior,Fundos de investimento,1,1201,2024-02-23,ANX-ENC-K1
CRI-I,1a,Super Senior,Entidades de previdencia privada,0,0,2024-02-23,ANX-ENC-K1
CRI-I,1a,Super Senior,Companhias seguradoras,0,0,2024-02-23,ANX-ENC-K1
CRI-I,1a,Super Senior,Investidores estrangeiros,0,0,2024-02-23,ANX-ENC-K1
CRI-I,1a,Super Senior,Instituicoes intermediarias participantes do consorcio de distribuicao,0,0,2024-02-23,ANX-ENC-K1
CRI-I,1a,Super Senior,Instituicoes financeiras ligadas ao emissor e aos participantes do consorcio,1,200000,2024-02-23,ANX-ENC-K1
CRI-I,1a,Super Senior,Demais instituicoes financeiras,0,0,2024-02-23,ANX-ENC-K1
CRI-I,1a,Super Senior,Demais pessoas juridicas ligadas ao emissor e aos participantes do consorcio,0,0,2024-02-23,ANX-ENC-K1
CRI-I,1a,Super Senior,Demais pessoas juridicas,1,1895,2024-02-23,ANX-ENC-K1
CRI-I,1a,Super Senior,"Socios, administradores, empregados, prepostos e demais pessoas ligadas ao emissor e aos participantes do consorcio",16,5077,2024-02-23,ANX-ENC-K1
CRI-I,2a,Senior,Pessoas naturais,774,82621,2024-02-23,ANX-ENC-K1
CRI-I,2a,Senior,Clubes de investimento,0,0,2024-02-23,ANX-ENC-K1
CRI-I,2a,Senior,Fundos de investimento,1,5717,2024-02-23,ANX-ENC-K1
CRI-I,2a,Senior,Entidades de previdencia privada,0,0,2024-02-23,ANX-ENC-K1
CRI-I,2a,Senior,Companhias seguradoras,0,0,2024-02-23,ANX-ENC-K1
CRI-I,2a,Senior,Investidores estrangeiros,0,0,2024-02-23,ANX-ENC-K1
CRI-I,2a,Senior,Instituicoes intermediarias participantes do consorcio de distribuicao,0,0,2024-02-23,ANX-ENC-K1
CRI-I,2a,Senior,Instituicoes financeiras ligadas ao emissor e aos participantes do consorcio,0,0,2024-02-23,ANX-ENC-K1
CRI-I,2a,Senior,Demais instituicoes financeiras,0,0,2024-02-23,ANX-ENC-K1
CRI-I,2a,Senior,Demais pessoas juridicas ligadas ao emissor e aos participantes do consorcio,0,0,2024-02-23,ANX-ENC-K1
CRI-I,2a,Senior,Demais pessoas juridicas,1,70,2024-02-23,ANX-ENC-K1
CRI-I,2a,Senior,"Socios, administradores, empregados, prepostos e demais pessoas ligadas ao emissor e aos participantes do consorcio",29,1592,2024-02-23,ANX-ENC-K1
CRI-I,3a,Mezanino,Pessoas naturais,175,48204,2024-02-23,ANX-ENC-K1
CRI-I,3a,Mezanino,Clubes de investimento,0,0,2024-02-23,ANX-ENC-K1
CRI-I,3a,Mezanino,Fundos de investimento,3,19500,2024-02-23,ANX-ENC-K1
CRI-I,3a,Mezanino,Entidades de previdencia privada,0,0,2024-02-23,ANX-ENC-K1
CRI-I,3a,Mezanino,Companhias seguradoras,0,0,2024-02-23,ANX-ENC-K1
CRI-I,3a,Mezanino,Investidores estrangeiros,1,12000,2024-02-23,ANX-ENC-K1
CRI-I,3a,Mezanino,Instituicoes intermediarias participantes do consorcio de distribuicao,0,0,2024-02-23,ANX-ENC-K1
CRI-I,3a,Mezanino,Instituicoes financeiras ligadas ao emissor e aos participantes do consorcio,1,20000,2024-02-23,ANX-ENC-K1
CRI-I,3a,Mezanino,Demais instituicoes financeiras,0,0,2024-02-23,ANX-ENC-K1
CRI-I,3a,Mezanino,Demais pessoas juridicas ligadas ao emissor e aos participantes do consorcio,0,0,2024-02-23,ANX-ENC-K1
CRI-I,3a,Mezanino,Demais pessoas juridicas,1,2473,2024-02-23,ANX-ENC-K1
CRI-I,3a,Mezanino,"Socios, administradores, empregados, prepostos e demais pessoas ligadas ao emissor e aos participantes do consorcio",34,5823,2024-02-23,ANX-ENC-K1
CRI-I,4a,Subordinado,Pessoas naturais,200,7904,2024-02-23,ANX-ENC-K1
CRI-I,4a,Subordinado,Clubes de investimento,0,0,2024-02-23,ANX-ENC-K1
CRI-I,4a,Subordinado,Fundos de investimento,3,18500,2024-02-23,ANX-ENC-K1
CRI-I,4a,Subordinado,Entidades de previdencia privada,0,0,2024-02-23,ANX-ENC-K1
CRI-I,4a,Subordinado,Companhias seguradoras,0,0,2024-02-23,ANX-ENC-K1
CRI-I,4a,Subordinado,Investidores estrangeiros,0,0,2024-02-23,ANX-ENC-K1
CRI-I,4a,Subordinado,Instituicoes intermediarias participantes do consorcio de distribuicao,0,0,2024-02-23,ANX-ENC-K1
CRI-I,4a,Subordinado,Instituicoes financeiras ligadas ao emissor e aos participantes do consorcio,0,0,2024-02-23,ANX-ENC-K1
CRI-I,4a,Subordinado,Demais instituicoes financeiras,0,0,2024-02-23,ANX-ENC-K1
CRI-I,4a,Subordinado,Demais pessoas juridicas ligadas ao emissor e aos participantes do consorcio,0,0,2024-02-23,ANX-ENC-K1
CRI-I,4a,Subordinado,Demais pessoas juridicas,1,1350,2024-02-23,ANX-ENC-K1
CRI-I,4a,Subordinado,"Socios, administradores, empregados, prepostos e demais pessoas ligadas ao emissor e aos participantes do consorcio",26,2246,2024-02-23,ANX-ENC-K1
