serie,n_pagamento,data,paga_amortizacao,pct_amortizacao_do_saldo,paga_remuneracao
1a,1,05/07/2024,não,0.0000,não
1a,2,07/08/2024,não,0.0000,não
1a,3,06/09/2024,sim,1.7241,sim
1a,4,07/10/2024,sim,1.7544,sim
1a,5,07/11/2024,sim,1.7857,sim
1a,6,06/12/2024,sim,1.8182,sim
1a,7,08/01/2025,sim,1.8519,sim
1a,8,07/02/2025,sim,1.8868,sim
1a,9,11/03/2025,sim,1.9231,sim
1a,10,07/04/2025,sim,1.9608,sim
1a,11,08/05/2025,sim,2.0000,sim
1a,12,06/06/2025,sim,2.0408,sim
1a,13,07/07/2025,sim,2.0833,sim
1a,14,07/08/2025,sim,2.1277,sim
1a,15,05/09/2025,sim,2.1739,sim
1a,16,07/10/2025,sim,2.2222,sim
1a,17,07/11/2025,sim,2.2727,sim
1a,18,05/12/2025,sim,2.3256,sim
1a,19,08/01/2026,sim,2.3810,sim
1a,20,06/02/2026,sim,2.4390,sim
1a,21,06/03/2026,sim,2.5000,sim
1a,22,08/04/2026,sim,2.5641,sim
1a,23,08/05/2026,sim,2.6316,sim
1a,24,08/06/2026,sim,2.7027,sim
1a,25,07/07/2026,sim,2.7778,sim
1a,26,07/08/2026,sim,2.8571,sim
1a,27,08/09/2026,sim,2.9412,sim
1a,28,07/10/2026,sim,3.0303,sim
1a,29,09/11/2026,sim,3.1250,sim
1a,30,07/12/2026,sim,3.2258,sim
1a,31,08/01/2027,sim,3.3333,sim
1a,32,05/02/2027,sim,3.4483,sim
1a,33,05/03/2027,sim,3.5714,sim
1a,34,07/04/2027,sim,3.7037,sim
1a,35,07/05/2027,sim,3.8462,sim
1a,36,07/06/2027,sim,4.0000,sim
1a,37,07/07/2027,sim,4.1667,sim
1a,38,06/08/2027,sim,4.3478,sim
1a,39,08/09/2027,sim,4.5455,sim
1a,40,07/10/2027,sim,4.7619,sim
1a,41,08/11/2027,sim,5.0000,sim
1a,42,07/12/2027,sim,5.2632,sim
1a,43,07/01/2028,sim,5.5556,sim
1a,44,07/02/2028,sim,5.8824,sim
1a,45,07/03/2028,sim,6.2500,sim
1a,46,07/04/2028,sim,6.6667,sim
1a,47,08/05/2028,sim,7.1429,sim
1a,48,07/06/2028,sim,7.6923,sim
1a,49,07/07/2028,sim,8.3333,sim
1a,50,07/08/2028,sim,9.0909,sim
1a,51,08/09/2028,sim,10.0000,sim
1a,52,06/10/2028,sim,11.1111,sim
1a,53,08/11/2028,sim,12.5000,sim
1a,54,07/12/2028,sim,14.2857,sim
1a,55,08/01/2029,sim,16.6667,sim
1a,56,07/02/2029,sim,20.0000,sim
1a,57,07/03/2029,sim,25.0000,sim
1a,58,06/04/2029,sim,33.3333,sim
1a,59,08/05/2029,sim,50.0000,sim
1a,60,Data de Vencimento,sim,100.0000,sim
2a,1,05/07/2024,não,n/d,não
2a,2,07/08/2024,não,n/d,não
2a,3,06/09/2024,não,n/d,não
2a,4,07/10/2024,não,n/d,não
2a,5,07/11/2024,sim,n/d,sim
2a,6,06/12/2024,sim,n/d,sim
2a,7,08/01/2025,sim,n/d,sim
2a,8,07/02/2025,sim,n/d,sim
2a,9,11/03/2025,sim,n/d,sim
2a,10,07/04/2025,sim,n/d,sim
2a,11,08/05/2025,sim,n/d,sim
2a,12,06/06/2025,sim,n/d,sim
2a,13,07/07/2025,sim,n/d,sim
2a,14,07/08/2025,sim,n/d,sim
2a,15,05/09/2025,sim,n/d,sim
2a,16,07/10/2025,sim,n/d,sim
2a,17,07/11/2025,sim,n/d,sim
2a,18,05/12/2025,sim,n/d,sim
2a,19,08/01/2026,sim,n/d,sim
2a,20,06/02/2026,sim,n/d,sim
2a,21,06/03/2026,sim,n/d,sim
2a,22,08/04/2026,sim,n/d,sim
2a,23,08/05/2026,sim,n/d,sim
2a,24,08/06/2026,sim,n/d,sim
2a,25,07/07/2026,sim,n/d,sim
2a,26,07/08/2026,sim,n/d,sim
2a,27,08/09/2026,sim,n/d,sim
2a,28,07/10/2026,sim,n/d,sim
2a,29,09/11/2026,sim,n/d,sim
2a,30,07/12/2026,sim,n/d,sim
2a,31,08/01/2027,sim,n/d,sim
2a,32,05/02/2027,sim,n/d,sim
2a,33,05/03/2027,sim,n/d,sim
2a,34,07/04/2027,sim,n/d,sim
2a,35,07/05/2027,sim,n/d,sim
2a,36,07/06/2027,sim,n/d,sim
2a,37,07/07/2027,sim,n/d,sim
2a,38,06/08/2027,sim,n/d,sim
2a,39,08/09/2027,sim,n/d,sim
2a,40,07/10/2027,sim,n/d,sim
2a,41,08/11/2027,sim,n/d,sim
2a,42,07/12/2027,sim,n/d,sim
2a,43,07/01/2028,sim,n/d,sim
2a,44,07/02/2028,sim,n/d,sim
2a,45,07/03/2028,sim,n/d,sim
2a,46,07/04/2028,sim,n/d,sim
2a,47,08/05/2028,sim,n/d,sim
2a,48,07/06/2028,sim,n/d,sim
2a,49,07/07/2028,sim,n/d,sim
2a,50,07/08/2028,sim,n/d,sim
2a,51,08/09/2028,sim,n/d,sim
2a,52,06/10/2028,sim,n/d,sim
2a,53,08/11/2028,sim,n/d,sim
2a,54,07/12/2028,sim,n/d,sim
2a,55,08/01/2029,sim,n/d,sim
2a,56,07/02/2029,sim,n/d,sim
2a,57,07/03/2029,sim,n/d,sim
2a,58,06/04/2029,sim,n/d,sim
2a,59,08/05/2029,sim,n/d,sim
2a,60,07/06/2029,sim,n/d,sim
2a,61,06/07/2029,sim,n/d,sim
2a,62,07/08/2029,sim,n/d,sim
2a,63,10/09/2029,sim,n/d,sim
2a,64,05/10/2029,sim,n/d,sim
2a,65,08/11/2029,sim,n/d,sim
2a,66,07/12/2029,sim,n/d,sim
2a,67,08/01/2030,sim,n/d,sim
2a,68,07/02/2030,sim,n/d,sim
2a,69,11/03/2030,sim,n/d,sim
2a,70,05/04/2030,sim,n/d,sim
2a,71,08/05/2030,sim,n/d,sim
2a,72,07/06/2030,sim,n/d,sim
2a,73,05/07/2030,sim,n/d,sim
2a,74,07/08/2030,sim,n/d,sim
2a,75,06/09/2030,sim,n/d,sim
2a,76,07/10/2030,sim,n/d,sim
2a,77,07/11/2030,sim,n/d,sim
2a,78,06/12/2030,sim,n/d,sim
2a,79,08/01/2031,sim,n/d,sim
2a,80,07/02/2031,sim,n/d,sim
2a,81,07/03/2031,sim,n/d,sim
2a,82,07/04/2031,sim,n/d,sim
2a,83,08/05/2031,sim,n/d,sim
2a,84,06/06/2031,sim,n/d,sim
2a,85,07/07/2031,sim,n/d,sim
2a,86,07/08/2031,sim,n/d,sim
2a,87,05/09/2031,sim,n/d,sim
2a,88,07/10/2031,sim,n/d,sim
2a,89,07/11/2031,sim,n/d,sim
2a,90,05/12/2031,sim,n/d,sim
2a,91,08/01/2032,sim,n/d,sim
2a,92,06/02/2032,sim,n/d,sim
2a,93,05/03/2032,sim,n/d,sim
2a,94,07/04/2032,sim,n/d,sim
2a,95,07/05/2032,sim,n/d,sim
2a,96,07/06/2032,sim,n/d,sim
3a,1,05/07/2024,não,n/d,não
3a,2,07/08/2024,não,n/d,não
3a,3,06/09/2024,não,n/d,não
3a,4,07/10/2024,não,n/d,não
3a,5,07/11/2024,não,n/d,não
3a,6,06/12/2024,não,n/d,não
3a,7,08/01/2025,sim,n/d,sim
3a,8,07/02/2025,sim,n/d,sim
3a,9,11/03/2025,sim,n/d,sim
3a,10,07/04/2025,sim,n/d,sim
3a,11,08/05/2025,sim,n/d,sim
3a,12,06/06/2025,sim,n/d,sim
3a,13,07/07/2025,sim,n/d,sim
3a,14,07/08/2025,sim,n/d,sim
3a,15,05/09/2025,sim,n/d,sim
3a,16,07/10/2025,sim,n/d,sim
3a,17,07/11/2025,sim,n/d,sim
3a,18,05/12/2025,sim,n/d,sim
3a,19,08/01/2026,sim,n/d,sim
3a,20,06/02/2026,sim,n/d,sim
3a,21,06/03/2026,sim,n/d,sim
3a,22,08/04/2026,sim,n/d,sim
3a,23,08/05/2026,sim,n/d,sim
3a,24,08/06/2026,sim,n/d,sim
3a,25,07/07/2026,sim,n/d,sim
3a,26,07/08/2026,sim,n/d,sim
3a,27,08/09/2026,sim,n/d,sim
3a,28,07/10/2026,sim,n/d,sim
3a,29,09/11/2026,sim,n/d,sim
3a,30,07/12/2026,sim,n/d,sim
3a,31,08/01/2027,sim,n/d,sim
3a,32,05/02/2027,sim,n/d,sim
3a,33,05/03/2027,sim,n/d,sim
3a,34,07/04/2027,sim,n/d,sim
3a,35,07/05/2027,sim,n/d,sim
3a,36,07/06/2027,sim,n/d,sim
3a,37,07/07/2027,sim,n/d,sim
3a,38,06/08/2027,sim,n/d,sim
3a,39,08/09/2027,sim,n/d,sim
3a,40,07/10/2027,sim,n/d,sim
3a,41,08/11/2027,sim,n/d,sim
3a,42,07/12/2027,sim,n/d,sim
3a,43,07/01/2028,sim,n/d,sim
3a,44,07/02/2028,sim,n/d,sim
3a,45,07/03/2028,sim,n/d,sim
3a,46,07/04/2028,sim,n/d,sim
3a,47,08/05/2028,sim,n/d,sim
3a,48,07/06/2028,sim,n/d,sim
3a,49,07/07/2028,sim,n/d,sim
3a,50,07/08/2028,sim,n/d,sim
3a,51,08/09/2028,sim,n/d,sim
3a,52,06/10/2028,sim,n/d,sim
3a,53,08/11/2028,sim,n/d,sim
3a,54,07/12/2028,sim,n/d,sim
3a,55,08/01/2029,sim,n/d,sim
3a,56,07/02/2029,sim,n/d,sim
3a,57,07/03/2029,sim,n/d,sim
3a,58,06/04/2029,sim,n/d,sim
3a,59,08/05/2029,sim,n/d,sim
3a,60,07/06/2029,sim,n/d,sim
3a,61,06/07/2029,sim,n/d,sim
3a,62,07/08/2029,sim,n/d,sim
3a,63,10/09/2029,sim,n/d,sim
3a,64,05/10/2029,sim,n/d,sim
3a,65,08/11/2029,sim,n/d,sim
3a,66,07/12/2029,sim,n/d,sim
3a,67,08/01/2030,sim,n/d,sim
3a,68,07/02/2030,sim,n/d,sim
3a,69,11/03/2030,sim,n/d,sim
3a,70,05/04/2030,sim,n/d,sim
3a,71,08/05/2030,sim,n/d,sim
3a,72,07/06/2030,sim,n/d,sim
3a,73,05/07/2030,sim,n/d,sim
3a,74,07/08/2030,sim,n/d,sim
3a,75,06/09/2030,sim,n/d,sim
3a,76,07/10/2030,sim,n/d,sim
3a,77,07/11/2030,sim,n/d,sim
3a,78,06/12/2030,sim,n/d,sim
3a,79,08/01/2031,sim,n/d,sim
3a,80,07/02/2031,sim,n/d,sim
3a,81,07/03/2031,sim,n/d,sim
3a,82,07/04/2031,sim,n/d,sim
3a,83,08/05/2031,sim,n/d,sim
3a,84,06/06/2031,sim,n/d,sim
3a,85,07/07/2031,sim,n/d,sim
3a,86,07/08/2031,sim,n/d,sim
3a,87,05/09/2031,sim,n/d,sim
3a,88,07/10/2031,sim,n/d,sim
3a,89,07/11/2031,sim,n/d,sim
3a,90,05/12/2031,sim,n/d,sim
3a,91,08/01/2032,sim,n/d,sim
3a,92,06/02/2032,sim,n/d,sim
3a,93,05/03/2032,sim,n/d,sim
3a,94,07/04/2032,sim,n/d,sim
3a,95,07/05/2032,sim,n/d,sim
3a,96,07/06/2032,sim,n/d,sim
3a,97,07/07/2032,sim,n/d,sim
3a,98,06/08/2032,sim,n/d,sim
3a,99,08/09/2032,sim,n/d,sim
3a,100,07/10/2032,sim,n/d,sim
3a,101,08/11/2032,sim,n/d,sim
3a,102,07/12/2032,sim,n/d,sim
3a,103,07/01/2033,sim,n/d,sim
3a,104,07/02/2033,sim,n/d,sim
3a,105,08/03/2033,sim,n/d,sim
3a,106,07/04/2033,sim,n/d,sim
3a,107,06/05/2033,sim,n/d,sim
3a,108,07/06/2033,sim,n/d,sim
3a,109,07/07/2033,sim,n/d,sim
3a,110,05/08/2033,sim,n/d,sim
3a,111,08/09/2033,sim,n/d,sim
3a,112,07/10/2033,sim,n/d,sim
3a,113,08/11/2033,sim,n/d,sim
3a,114,07/12/2033,sim,n/d,sim
3a,115,06/01/2034,sim,n/d,sim
3a,116,07/02/2034,sim,n/d,sim
3a,117,07/03/2034,sim,n/d,sim
3a,118,10/04/2034,sim,n/d,sim
3a,119,08/05/2034,sim,n/d,sim
3a,120,07/06/2034,sim,n/d,sim
