veiculo_id,nome_contratual,regime,gatilho_de_mudanca_para_sequencial,quem_recebe_juros_antes_de_principal,super_senior_prioridade,senior_prioridade,mezanino_prioridade,subordinado_prioridade,subordinado_jr_prioridade,cash_sweep,reserva_de_despesas,reserva_de_juros,reserva_MTM,reserva_para_resgate_antecipado,condicionalidade,fonte_id,status
CRI-II,Ordem de Alocacao de Recursos (cl. 6.5 do Termo de Securitizacao),Pro rata condicionado por Razoes de Cobertura ate o mes 47; sequencial a partir do mes 48 ou por Evento de Desalavancagem,Mes 48 (inclusive) ou ocorrencia de Evento de Desalavancagem,"Sim - em cada camada, Remuneracao e paga antes da Amortizacao da mesma camada",1 (sem condicao de cobertura),2 (exige Razao de Cobertura Super Senior enquadrada),3 (exige Cobertura Super Senior e Senior),"4 (exige Cobertura Super Senior, Senior e Mezanino)",5 (exige as quatro Razoes de Cobertura e saldo acima do Target); recebe o Premio Final apos o resgate das quatro series publicas,Sim - item (aa): amortizacao extraordinaria proporcional entre as series com Razao de Cobertura enquadrada,Sim - item (b),Sim - Encargos Moratorios e Remuneracao vencida e nao paga tem prioridade sobre a amortizacao,n/d,"Sim - constituida a partir de 98% amortizado, por serie",Toda amortizacao e condicionada a 'caso exista disponibilidade' e ao limite do caixa disponivel,ANX-TS2-K2,Documentado
CRI-I,Ordem de Alocacao de Recursos (Termo de Securitizacao),Targets por camada (54/15/18/5/8 segundo o deck); sequencial em eventos,n/d,Sim,1,2,3,4,5,n/d,Sim,n/d,n/d,n/d,Amortizacao condicionada a disponibilidade e a Ordem de Alocacao de Recursos,ANX-DECK; ANX-PRO-K1,Documentado
CRI-III,Ordem de Alocacao de Recursos (Termo de Securitizacao),Pro rata condicionado ate o mes 47; sequencial a partir do mes 48,Mes 48 ou eventos,Sim,1,2,3,4,5,n/d,Sim,n/d,n/d,Sim - Resgate Antecipado Obrigatorio previsto,Amortizacao condicionada a disponibilidade e a Ordem de Alocacao de Recursos; cronograma no Anexo I,ANX-LAM-K3; ANX-DECK,Documentado
CRI-IV,Ordem de Alocacao de Recursos (Termo de Securitizacao),Pro rata condicionado ate o mes 47; sequencial a partir do mes 48,Mes 48 ou eventos,Sim,1,2,3,4,5,n/d,Sim,n/d,n/d,n/d,Amortizacao condicionada a disponibilidade e a Ordem de Alocacao de Recursos,ANX-DECK,Documentado
CRI-V,Ordem de Alocacao de Recursos (Termo de Securitizacao),Pro rata condicionado ate o mes 47; sequencial a partir do mes 48,Mes 48 ou eventos,Sim,1,2,3,4,5,n/d,Sim,n/d,n/d,Sim - resgate compulsorio quando 98% do VNU amortizado e ha recursos suficientes,"'Ressalvadas as hipoteses de Resgate Antecipado Obrigatorio, caso exista disponibilidade, o saldo do Valor Nominal Unitario sera amortizado nas Datas de Pagamento indicadas no cronograma do Anexo I, observadas as regras da Ordem de Alocacao de Recursos' - redacao repetida para as cinco series",ANX-LAM-V174,Documentado
CRI-VI,Ordem de Alocacao de Recursos (Termo de Securitizacao),Pro rata condicionado ate o mes 47; sequencial a partir do mes 48,Mes 48 ou eventos,n/d,1,2,3,4,5,n/d,n/d,n/d,n/d,n/d,Amortizacao condicionada a disponibilidade,ANX-DECK,Documentado
FIDC-I,Ordem de aplicacao de recursos do regulamento,Hibrido por metas,Liquidacao e eventos,n/d,1,n/a,2,n/a,3,n/d,n/d,n/d,n/d,n/d,Sujeito aos testes do regulamento vigente,ANX-DECK,Documentado
FIDC-II,Ordem de aplicacao de recursos do regulamento,Metas ate o mes 59,Mes 60 e eventos,n/d,1,n/a,2,n/a,3,n/d,n/d,n/d,n/d,n/d,Sujeito aos testes do regulamento vigente,ANX-DECK,Documentado
FIDC-III,Ordem de aplicacao de recursos do regulamento,Pro rata ate o mes 47,Mes 48 e eventos,n/d,1,n/a,2,n/a,3,n/d,n/d,n/d,n/d,n/d,Sujeito aos testes do regulamento vigente,ANX-DECK,Documentado
FIDC-IV,Ordem de aplicacao de recursos do regulamento,Prioridade por classe,Eventos e liquidacao,n/d,1,n/a,2,n/a,3,n/d,n/d,n/d,n/d,n/d,Regra publica incompleta no acervo,ANX-DECK,Documentado
FIDC-V,Ordem de aplicacao de recursos do regulamento,Metas por classe,Eventos e liquidacao,n/d,1,n/a,2,n/a,3,n/d,n/d,n/d,n/d,n/d,Sujeito aos testes do regulamento vigente,ANX-DECK,Documentado
FIDC-VI,Ordem de aplicacao de recursos do regulamento,Pro rata condicionado,Eventos; 6 datas sequenciais aceleram ate aceleracao definitiva,n/d,1,n/a,2 (Mezz A) e 3 (Mezz B),n/a,4,n/d,n/d,n/d,Sim - reserva de MTM prevista,n/d,Junior recebe apenas por amortizacao extraordinaria e sob testes,ANX-DECK,Documentado
FIDC-VII,Ordem de aplicacao de recursos do regulamento,Revolvencia obrigatoria de 12 meses; pro rata condicionado depois,Eventos; 6 datas sequenciais aceleram ate aceleracao definitiva,n/d,1,n/a,2 (Mezz A) e 3 (Mezz B),n/a,4,n/d,n/d,n/d,Sim - reserva previa de MTM; venda vedada se o MTM superar a junior,n/d,"Junior recebe apenas por amortizacao extraordinaria, sob testes e com trava de 3 meses apos Evento de Venda",ANX-DECK,Documentado
