Fundo,CNPJ,Cota/Classe,Tipo,Data deliberação,Data emissão / 1ª integralização,Data encerramento/oferta,Quantidade,Volume,VNU,Remuneração,Juros/remuneração,Amortização principal,Status/evidência,Fonte,Status curadoria,arquivo_origem_tabela
CLOUDWALK KICK ASS I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,42.085.816/0001-05,1ª série sênior,Sênior,23/08/2021,Não identificada nos PDFs baixados,,,,,"Taxa DI + 1,15% a.a.","Taxa DI + 1,15% a.a.",Remuneração pelo Benchmark; cronograma não estruturado na curadoria,Curadoria Cloudwalk; benchmark extraído do regulamento,209028_regulamento_regulamento_209028_2021-08-23.pdf · p.4 · ID 209028,curado documental; termos econômicos extraídos de regulamento/ata,data/regulatory_profiles/cloudwalk_cotas_emissoes_pagamentos.csv
CLOUDWALK KICK ASS I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,42.085.816/0001-05,Cotas subordinadas,Subordinada,01/09/2021,Não identificada nos PDFs baixados,,,"R$ 5.600.000,00",,Residual / sem parâmetro definido,Residual / sem parâmetro definido,Sem calendário fixo identificado,Curadoria Cloudwalk; emissão subordinada usada para recompor subordinação,211003_assembleia_assembleia_211003_2021-09-01.pdf · ID 211003,curado documental; termos econômicos extraídos de regulamento/ata,data/regulatory_profiles/cloudwalk_cotas_emissoes_pagamentos.csv
CLOUDWALK AKIRA I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,42.085.830/0001-09,1ª série sênior,Sênior,21/01/2022,Não identificada nos PDFs baixados,,,"R$500.000.000,00",,"Taxa DI + 1,14% a.a.","Taxa DI + 1,14% a.a.",Remuneração pelo Benchmark; cronograma não estruturado na curadoria,Curadoria Cloudwalk; benchmark e volume extraídos do regulamento,259042_regulamento_regulamento_259042_2022-01-21.pdf · p.3 · ID 259042,curado documental; termos econômicos extraídos de regulamento/ata,data/regulatory_profiles/cloudwalk_cotas_emissoes_pagamentos.csv
CLOUDWALK KICK ASS II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,42.102.603/0001-44,1ª série sênior,Sênior,23/08/2021,Não identificada nos PDFs baixados,,,,,"Taxa DI + 1,35% a.a.","Taxa DI + 1,35% a.a.",Remuneração pelo Benchmark; cronograma não estruturado na curadoria,Curadoria Cloudwalk; benchmark extraído do regulamento,209947_regulamento_regulamento_209947_2021-08-23.pdf · p.4 · ID 209947,curado documental; termos econômicos extraídos de regulamento/ata,data/regulatory_profiles/cloudwalk_cotas_emissoes_pagamentos.csv
CLOUDWALK KICK ASS II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,42.102.603/0001-44,Cotas subordinadas,Subordinada,02/09/2021,Não identificada nos PDFs baixados,,,"R$ 18.000.000,00",,Residual / sem parâmetro definido,Residual / sem parâmetro definido,Sem calendário fixo identificado,Curadoria Cloudwalk; emissão subordinada usada para recompor subordinação,211105_assembleia_assembleia_211105_2021-09-02.pdf · ID 211105,curado documental; termos econômicos extraídos de regulamento/ata,data/regulatory_profiles/cloudwalk_cotas_emissoes_pagamentos.csv
CLOUDWALK KICK ASS II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,42.102.603/0001-44,1ª série sênior - alteração,Sênior,21/01/2022,Não identificada nos PDFs baixados,,,"R$1.500.000.000,00",,"Taxa DI + 1,34% a.a.","Taxa DI + 1,34% a.a.",Remuneração pelo Benchmark; cronograma não estruturado na curadoria,Curadoria Cloudwalk; benchmark e volume extraídos do regulamento,259049_regulamento_regulamento_259049_2022-01-21.pdf · p.3 · ID 259049,curado documental; termos econômicos extraídos de regulamento/ata,data/regulatory_profiles/cloudwalk_cotas_emissoes_pagamentos.csv
CLOUDWALK KICK ASS II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,42.102.603/0001-44,1ª série sênior - rerratificação,Sênior,23/08/2023,Não identificada nos PDFs baixados,,,,,"Taxa DI + 1,37% a.a.","Taxa DI + 1,37% a.a.",Remuneração mensal; amortização programada conforme anexo da ata,Curadoria Cloudwalk; benchmark alterado em ata,512614_assembleia_assembleia_512614_2023-08-23.pdf · p.6 · ID 512614,curado documental; termos econômicos extraídos de regulamento/ata,data/regulatory_profiles/cloudwalk_cotas_emissoes_pagamentos.csv
CLOUDWALK AKIRA II FIDC,44.124.617/0001-94,1ª série sênior,Sênior,21/01/2022,Não identificada nos PDFs baixados,,,"R$1.500.000.000,00",,"Taxa DI + 1,34% a.a.","Taxa DI + 1,34% a.a.",Remuneração pelo Benchmark; cronograma não estruturado na curadoria,Curadoria Cloudwalk; benchmark e volume extraídos do regulamento,479404_regulamento_regulamento_479404_2022-01-21.pdf · p.3 · ID 479404,curado documental; termos econômicos extraídos de regulamento/ata,data/regulatory_profiles/cloudwalk_cotas_emissoes_pagamentos.csv
CLOUDWALK AKIRA II FIDC,44.124.617/0001-94,1ª série sênior - rerratificação 2023,Sênior,23/08/2023,Não identificada nos PDFs baixados,,,,,"Taxa DI + 1,35% a.a.","Taxa DI + 1,35% a.a.",Remuneração mensal; amortização programada conforme anexo da ata,Curadoria Cloudwalk; benchmark alterado em ata,512611_assembleia_assembleia_512611_2023-08-23.pdf · p.6 · ID 512611,curado documental; termos econômicos extraídos de regulamento/ata,data/regulatory_profiles/cloudwalk_cotas_emissoes_pagamentos.csv
CLOUDWALK AKIRA II FIDC,44.124.617/0001-94,1ª série sênior - rerratificação 2024,Sênior,19/08/2024,Não identificada nos PDFs baixados,,,,,"Taxa DI + 1,35% a.a.","Taxa DI + 1,35% a.a.",Remuneração pelo Benchmark; cronograma não estruturado na curadoria,Curadoria Cloudwalk; benchmark alterado em ata,724048_assembleia_assembleia_724048_2024-08-19.pdf · p.3 · ID 724048,curado documental; termos econômicos extraídos de regulamento/ata,data/regulatory_profiles/cloudwalk_cotas_emissoes_pagamentos.csv
CLOUDWALK AKIRA II FIDC,44.124.617/0001-94,1ª série sênior - rerratificação 2025,Sênior,28/02/2025,Não identificada nos PDFs baixados,,,,,"Taxa DI + 1,35% a.a.","Taxa DI + 1,35% a.a.",Remuneração pelo Benchmark; cronograma não estruturado na curadoria,Curadoria Cloudwalk; benchmark alterado em ata,851797_assembleia_assembleia_851797_2025-02-28.pdf · p.4 · ID 851797,curado documental; termos econômicos extraídos de regulamento/ata,data/regulatory_profiles/cloudwalk_cotas_emissoes_pagamentos.csv
CLOUDWALK BIG PICTURE I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS SEGMENTO MEIOS DE PAGAMENTO,54.218.673/0001-41,1ª série sênior,Sênior,14/03/2024,15/04/2024,22/04/2024,877.500,"R$ 877.500.000,00","R$ 1.000,00",Benchmark em apêndice; spread não localizado nos PDFs baixados,Benchmark em apêndice; spread não localizado nos PDFs baixados,Pagamento de remuneração e amortização conforme apêndice; cronograma não localizado nos PDFs baixados,Curadoria Cloudwalk; oferta e volume extraídos de avisos/anúncios; spread não localizado,620348_emissao_emissao_620348_2024-03-14.pdf · 643240_emissao_emissao_643240_2024-04-22.pdf · 644981_emissao_emissao_644981_2024-04-25.pdf,curado documental; termos econômicos extraídos de regulamento/ata/oferta,data/regulatory_profiles/cloudwalk_cotas_emissoes_pagamentos.csv
