competencia,categoria_cvm,rank_reclassificado,pl_original_brl,share_original,pl_reclassificado_brl,share_reclassificado,delta_pl_brl,fundos_original,fundos_reclassificados,fundos_movidos_da_categoria,pl_movido_da_categoria_brl,cnpjs_movidos_da_categoria,fundos_movidos_para_adquirencia,pl_movido_para_adquirencia_brl,cnpjs_movidos_para_adquirencia,fundos_adquirencia_curados,fundos_adquirencia_observados,cobertura_cnpjs_curados,cnpjs_curados_nao_observados,denominador_pl_brl,source_references
2023-12,Financeiro,1,112833683672.24,0.24435764680914285,112833683672.24,0.24435764680914285,0.0,688,688,0,0.0,,0,0.0,,13,6,0.46153846153846156,54218673000141;54218941000125;54219179000100;54248022000102;57609282000146;60356171000180;62393679000183,461756303294.11993,FIDCs.xlsx#Adquirência!A10 | FIDCs.xlsx#Adquirência!A11 | FIDCs.xlsx#Adquirência!A12 | FIDCs.xlsx#Adquirência!A13 | FIDCs.xlsx#Adquirência!A14 | FIDCs.xlsx#Adquirência!A15 | FIDCs.xlsx#Adquirência!A16 | FIDCs.xlsx#Adquirência!A4 | FIDCs.xlsx#Adquirência!A5 | FIDCs.xlsx#Adquirência!A6 | FIDCs.xlsx#Adquirência!A7 | FIDCs.xlsx#Adquirência!A8 | FIDCs.xlsx#Adquirência!A9
2023-12,Comercial,2,103398744677.44,0.22392492303798442,103398744677.44,0.22392492303798442,0.0,633,633,0,0.0,,0,0.0,,13,6,0.46153846153846156,54218673000141;54218941000125;54219179000100;54248022000102;57609282000146;60356171000180;62393679000183,461756303294.11993,FIDCs.xlsx#Adquirência!A10 | FIDCs.xlsx#Adquirência!A11 | FIDCs.xlsx#Adquirência!A12 | FIDCs.xlsx#Adquirência!A13 | FIDCs.xlsx#Adquirência!A14 | FIDCs.xlsx#Adquirência!A15 | FIDCs.xlsx#Adquirência!A16 | FIDCs.xlsx#Adquirência!A4 | FIDCs.xlsx#Adquirência!A5 | FIDCs.xlsx#Adquirência!A6 | FIDCs.xlsx#Adquirência!A7 | FIDCs.xlsx#Adquirência!A8 | FIDCs.xlsx#Adquirência!A9
2023-12,Industrial,3,48499678000.0,0.10503306106274782,48499678000.0,0.10503306106274782,0.0,120,120,0,0.0,,0,0.0,,13,6,0.46153846153846156,54218673000141;54218941000125;54219179000100;54248022000102;57609282000146;60356171000180;62393679000183,461756303294.11993,FIDCs.xlsx#Adquirência!A10 | FIDCs.xlsx#Adquirência!A11 | FIDCs.xlsx#Adquirência!A12 | FIDCs.xlsx#Adquirência!A13 | FIDCs.xlsx#Adquirência!A14 | FIDCs.xlsx#Adquirência!A15 | FIDCs.xlsx#Adquirência!A16 | FIDCs.xlsx#Adquirência!A4 | FIDCs.xlsx#Adquirência!A5 | FIDCs.xlsx#Adquirência!A6 | FIDCs.xlsx#Adquirência!A7 | FIDCs.xlsx#Adquirência!A8 | FIDCs.xlsx#Adquirência!A9
2023-12,Adquirência,4,0.0,0.0,43595143483.99,0.09441158284789383,43595143483.99,0,6,0,0.0,,6,43595143483.990005,26286939000158;26287464000114;28169275000172;42085816000105;42085830000109;44124617000194,13,6,0.46153846153846156,54218673000141;54218941000125;54219179000100;54248022000102;57609282000146;60356171000180;62393679000183,461756303294.11993,FIDCs.xlsx#Adquirência!A10 | FIDCs.xlsx#Adquirência!A11 | FIDCs.xlsx#Adquirência!A12 | FIDCs.xlsx#Adquirência!A13 | FIDCs.xlsx#Adquirência!A14 | FIDCs.xlsx#Adquirência!A15 | FIDCs.xlsx#Adquirência!A16 | FIDCs.xlsx#Adquirência!A4 | FIDCs.xlsx#Adquirência!A5 | FIDCs.xlsx#Adquirência!A6 | FIDCs.xlsx#Adquirência!A7 | FIDCs.xlsx#Adquirência!A8 | FIDCs.xlsx#Adquirência!A9
2023-12,Cartao de credito,5,79828490545.93,0.1728801317414448,36233347061.94,0.07846854889355097,-43595143483.98999,45,39,6,43595143483.99,26286939000158;26287464000114;28169275000172;42085816000105;42085830000109;44124617000194,0,0.0,,13,6,0.46153846153846156,54218673000141;54218941000125;54219179000100;54248022000102;57609282000146;60356171000180;62393679000183,461756303294.11993,FIDCs.xlsx#Adquirência!A10 | FIDCs.xlsx#Adquirência!A11 | FIDCs.xlsx#Adquirência!A12 | FIDCs.xlsx#Adquirência!A13 | FIDCs.xlsx#Adquirência!A14 | FIDCs.xlsx#Adquirência!A15 | FIDCs.xlsx#Adquirência!A16 | FIDCs.xlsx#Adquirência!A4 | FIDCs.xlsx#Adquirência!A5 | FIDCs.xlsx#Adquirência!A6 | FIDCs.xlsx#Adquirência!A7 | FIDCs.xlsx#Adquirência!A8 | FIDCs.xlsx#Adquirência!A9
2023-12,Acoes judiciais,6,27321445956.05,0.05916853925142274,27321445956.05,0.05916853925142274,0.0,163,163,0,0.0,,0,0.0,,13,6,0.46153846153846156,54218673000141;54218941000125;54219179000100;54248022000102;57609282000146;60356171000180;62393679000183,461756303294.11993,FIDCs.xlsx#Adquirência!A10 | FIDCs.xlsx#Adquirência!A11 | FIDCs.xlsx#Adquirência!A12 | FIDCs.xlsx#Adquirência!A13 | FIDCs.xlsx#Adquirência!A14 | FIDCs.xlsx#Adquirência!A15 | FIDCs.xlsx#Adquirência!A16 | FIDCs.xlsx#Adquirência!A4 | FIDCs.xlsx#Adquirência!A5 | FIDCs.xlsx#Adquirência!A6 | FIDCs.xlsx#Adquirência!A7 | FIDCs.xlsx#Adquirência!A8 | FIDCs.xlsx#Adquirência!A9
2023-12,Servicos,7,26512740500.49,0.05741717072696345,26512740500.49,0.05741717072696345,0.0,131,131,0,0.0,,0,0.0,,13,6,0.46153846153846156,54218673000141;54218941000125;54219179000100;54248022000102;57609282000146;60356171000180;62393679000183,461756303294.11993,FIDCs.xlsx#Adquirência!A10 | FIDCs.xlsx#Adquirência!A11 | FIDCs.xlsx#Adquirência!A12 | FIDCs.xlsx#Adquirência!A13 | FIDCs.xlsx#Adquirência!A14 | FIDCs.xlsx#Adquirência!A15 | FIDCs.xlsx#Adquirência!A16 | FIDCs.xlsx#Adquirência!A4 | FIDCs.xlsx#Adquirência!A5 | FIDCs.xlsx#Adquirência!A6 | FIDCs.xlsx#Adquirência!A7 | FIDCs.xlsx#Adquirência!A8 | FIDCs.xlsx#Adquirência!A9
2023-12,Setor publico,8,25154517560.26,0.05447574268247205,25154517560.26,0.05447574268247205,0.0,117,117,0,0.0,,0,0.0,,13,6,0.46153846153846156,54218673000141;54218941000125;54219179000100;54248022000102;57609282000146;60356171000180;62393679000183,461756303294.11993,FIDCs.xlsx#Adquirência!A10 | FIDCs.xlsx#Adquirência!A11 | FIDCs.xlsx#Adquirência!A12 | FIDCs.xlsx#Adquirência!A13 | FIDCs.xlsx#Adquirência!A14 | FIDCs.xlsx#Adquirência!A15 | FIDCs.xlsx#Adquirência!A16 | FIDCs.xlsx#Adquirência!A4 | FIDCs.xlsx#Adquirência!A5 | FIDCs.xlsx#Adquirência!A6 | FIDCs.xlsx#Adquirência!A7 | FIDCs.xlsx#Adquirência!A8 | FIDCs.xlsx#Adquirência!A9
2023-12,N/D,9,19324678589.27,0.04185038396099808,19324678589.27,0.04185038396099808,0.0,264,264,0,0.0,,0,0.0,,13,6,0.46153846153846156,54218673000141;54218941000125;54219179000100;54248022000102;57609282000146;60356171000180;62393679000183,461756303294.11993,FIDCs.xlsx#Adquirência!A10 | FIDCs.xlsx#Adquirência!A11 | FIDCs.xlsx#Adquirência!A12 | FIDCs.xlsx#Adquirência!A13 | FIDCs.xlsx#Adquirência!A14 | FIDCs.xlsx#Adquirência!A15 | FIDCs.xlsx#Adquirência!A16 | FIDCs.xlsx#Adquirência!A4 | FIDCs.xlsx#Adquirência!A5 | FIDCs.xlsx#Adquirência!A6 | FIDCs.xlsx#Adquirência!A7 | FIDCs.xlsx#Adquirência!A8 | FIDCs.xlsx#Adquirência!A9
2023-12,Agronegocio,10,17304261397.34,0.03747487857532914,17304261397.34,0.03747487857532914,0.0,76,76,0,0.0,,0,0.0,,13,6,0.46153846153846156,54218673000141;54218941000125;54219179000100;54248022000102;57609282000146;60356171000180;62393679000183,461756303294.11993,FIDCs.xlsx#Adquirência!A10 | FIDCs.xlsx#Adquirência!A11 | FIDCs.xlsx#Adquirência!A12 | FIDCs.xlsx#Adquirência!A13 | FIDCs.xlsx#Adquirência!A14 | FIDCs.xlsx#Adquirência!A15 | FIDCs.xlsx#Adquirência!A16 | FIDCs.xlsx#Adquirência!A4 | FIDCs.xlsx#Adquirência!A5 | FIDCs.xlsx#Adquirência!A6 | FIDCs.xlsx#Adquirência!A7 | FIDCs.xlsx#Adquirência!A8 | FIDCs.xlsx#Adquirência!A9
2023-12,Imobiliario,11,1364757267.81,0.0029555790750964697,1364757267.81,0.0029555790750964697,0.0,16,16,0,0.0,,0,0.0,,13,6,0.46153846153846156,54218673000141;54218941000125;54219179000100;54248022000102;57609282000146;60356171000180;62393679000183,461756303294.11993,FIDCs.xlsx#Adquirência!A10 | FIDCs.xlsx#Adquirência!A11 | FIDCs.xlsx#Adquirência!A12 | FIDCs.xlsx#Adquirência!A13 | FIDCs.xlsx#Adquirência!A14 | FIDCs.xlsx#Adquirência!A15 | FIDCs.xlsx#Adquirência!A16 | FIDCs.xlsx#Adquirência!A4 | FIDCs.xlsx#Adquirência!A5 | FIDCs.xlsx#Adquirência!A6 | FIDCs.xlsx#Adquirência!A7 | FIDCs.xlsx#Adquirência!A8 | FIDCs.xlsx#Adquirência!A9
2023-12,Factoring,12,213305127.29,0.0004619430763983168,213305127.29,0.0004619430763983168,0.0,6,6,0,0.0,,0,0.0,,13,6,0.46153846153846156,54218673000141;54218941000125;54219179000100;54248022000102;57609282000146;60356171000180;62393679000183,461756303294.11993,FIDCs.xlsx#Adquirência!A10 | FIDCs.xlsx#Adquirência!A11 | FIDCs.xlsx#Adquirência!A12 | FIDCs.xlsx#Adquirência!A13 | FIDCs.xlsx#Adquirência!A14 | FIDCs.xlsx#Adquirência!A15 | FIDCs.xlsx#Adquirência!A16 | FIDCs.xlsx#Adquirência!A4 | FIDCs.xlsx#Adquirência!A5 | FIDCs.xlsx#Adquirência!A6 | FIDCs.xlsx#Adquirência!A7 | FIDCs.xlsx#Adquirência!A8 | FIDCs.xlsx#Adquirência!A9
2026-05,Financeiro,1,332978364284.4,0.37834568408391145,332978364284.4,0.37834568408391145,0.0,1622,1622,0,0.0,,0,0.0,,13,11,0.8461538461538461,42085816000105;44124617000194,880090293855.58,FIDCs.xlsx#Adquirência!A10 | FIDCs.xlsx#Adquirência!A11 | FIDCs.xlsx#Adquirência!A12 | FIDCs.xlsx#Adquirência!A13 | FIDCs.xlsx#Adquirência!A14 | FIDCs.xlsx#Adquirência!A15 | FIDCs.xlsx#Adquirência!A16 | FIDCs.xlsx#Adquirência!A4 | FIDCs.xlsx#Adquirência!A5 | FIDCs.xlsx#Adquirência!A6 | FIDCs.xlsx#Adquirência!A7 | FIDCs.xlsx#Adquirência!A8 | FIDCs.xlsx#Adquirência!A9
2026-05,Comercial,2,119434189776.63,0.13570674578559638,113130109206.98,0.1285437528362792,-6304080569.650009,515,512,3,6304080569.650001,42085830000109;57609282000146;60356171000180,0,0.0,,13,11,0.8461538461538461,42085816000105;44124617000194,880090293855.58,FIDCs.xlsx#Adquirência!A10 | FIDCs.xlsx#Adquirência!A11 | FIDCs.xlsx#Adquirência!A12 | FIDCs.xlsx#Adquirência!A13 | FIDCs.xlsx#Adquirência!A14 | FIDCs.xlsx#Adquirência!A15 | FIDCs.xlsx#Adquirência!A16 | FIDCs.xlsx#Adquirência!A4 | FIDCs.xlsx#Adquirência!A5 | FIDCs.xlsx#Adquirência!A6 | FIDCs.xlsx#Adquirência!A7 | FIDCs.xlsx#Adquirência!A8 | FIDCs.xlsx#Adquirência!A9
2026-05,N/D,3,84186138485.02,0.09565625149234368,84186138485.02,0.09565625149234368,0.0,623,623,0,0.0,,0,0.0,,13,11,0.8461538461538461,42085816000105;44124617000194,880090293855.58,FIDCs.xlsx#Adquirência!A10 | FIDCs.xlsx#Adquirência!A11 | FIDCs.xlsx#Adquirência!A12 | FIDCs.xlsx#Adquirência!A13 | FIDCs.xlsx#Adquirência!A14 | FIDCs.xlsx#Adquirência!A15 | FIDCs.xlsx#Adquirência!A16 | FIDCs.xlsx#Adquirência!A4 | FIDCs.xlsx#Adquirência!A5 | FIDCs.xlsx#Adquirência!A6 | FIDCs.xlsx#Adquirência!A7 | FIDCs.xlsx#Adquirência!A8 | FIDCs.xlsx#Adquirência!A9
2026-05,Industrial,4,81781427117.43001,0.09292390529516519,81781427117.43001,0.09292390529516519,0.0,190,190,0,0.0,,0,0.0,,13,11,0.8461538461538461,42085816000105;44124617000194,880090293855.58,FIDCs.xlsx#Adquirência!A10 | FIDCs.xlsx#Adquirência!A11 | FIDCs.xlsx#Adquirência!A12 | FIDCs.xlsx#Adquirência!A13 | FIDCs.xlsx#Adquirência!A14 | FIDCs.xlsx#Adquirência!A15 | FIDCs.xlsx#Adquirência!A16 | FIDCs.xlsx#Adquirência!A4 | FIDCs.xlsx#Adquirência!A5 | FIDCs.xlsx#Adquirência!A6 | FIDCs.xlsx#Adquirência!A7 | FIDCs.xlsx#Adquirência!A8 | FIDCs.xlsx#Adquirência!A9
2026-05,Servicos,5,78859322303.61,0.08960367232109319,78859322303.61,0.08960367232109319,0.0,306,306,0,0.0,,0,0.0,,13,11,0.8461538461538461,42085816000105;44124617000194,880090293855.58,FIDCs.xlsx#Adquirência!A10 | FIDCs.xlsx#Adquirência!A11 | FIDCs.xlsx#Adquirência!A12 | FIDCs.xlsx#Adquirência!A13 | FIDCs.xlsx#Adquirência!A14 | FIDCs.xlsx#Adquirência!A15 | FIDCs.xlsx#Adquirência!A16 | FIDCs.xlsx#Adquirência!A4 | FIDCs.xlsx#Adquirência!A5 | FIDCs.xlsx#Adquirência!A6 | FIDCs.xlsx#Adquirência!A7 | FIDCs.xlsx#Adquirência!A8 | FIDCs.xlsx#Adquirência!A9
2026-05,Adquirência,6,0.0,0.0,71784129234.70999,0.08156450506939637,71784129234.70999,0,11,0,0.0,,11,71784129234.70999,26286939000158;26287464000114;28169275000172;42085830000109;54218673000141;54218941000125;54219179000100;54248022000102;57609282000146;60356171000180;62393679000183,13,11,0.8461538461538461,42085816000105;44124617000194,880090293855.58,FIDCs.xlsx#Adquirência!A10 | FIDCs.xlsx#Adquirência!A11 | FIDCs.xlsx#Adquirência!A12 | FIDCs.xlsx#Adquirência!A13 | FIDCs.xlsx#Adquirência!A14 | FIDCs.xlsx#Adquirência!A15 | FIDCs.xlsx#Adquirência!A16 | FIDCs.xlsx#Adquirência!A4 | FIDCs.xlsx#Adquirência!A5 | FIDCs.xlsx#Adquirência!A6 | FIDCs.xlsx#Adquirência!A7 | FIDCs.xlsx#Adquirência!A8 | FIDCs.xlsx#Adquirência!A9
2026-05,Setor publico,7,44853844521.13,0.05096504851181823,44853844521.13,0.05096504851181823,0.0,179,179,0,0.0,,0,0.0,,13,11,0.8461538461538461,42085816000105;44124617000194,880090293855.58,FIDCs.xlsx#Adquirência!A10 | FIDCs.xlsx#Adquirência!A11 | FIDCs.xlsx#Adquirência!A12 | FIDCs.xlsx#Adquirência!A13 | FIDCs.xlsx#Adquirência!A14 | FIDCs.xlsx#Adquirência!A15 | FIDCs.xlsx#Adquirência!A16 | FIDCs.xlsx#Adquirência!A4 | FIDCs.xlsx#Adquirência!A5 | FIDCs.xlsx#Adquirência!A6 | FIDCs.xlsx#Adquirência!A7 | FIDCs.xlsx#Adquirência!A8 | FIDCs.xlsx#Adquirência!A9
2026-05,Cartao de credito,8,94959433071.35,0.10789737568328706,29479384406.29,0.03349586356320784,-65480048665.060005,42,34,8,65480048665.06,26286939000158;26287464000114;28169275000172;54218673000141;54218941000125;54219179000100;54248022000102;62393679000183,0,0.0,,13,11,0.8461538461538461,42085816000105;44124617000194,880090293855.58,FIDCs.xlsx#Adquirência!A10 | FIDCs.xlsx#Adquirência!A11 | FIDCs.xlsx#Adquirência!A12 | FIDCs.xlsx#Adquirência!A13 | FIDCs.xlsx#Adquirência!A14 | FIDCs.xlsx#Adquirência!A15 | FIDCs.xlsx#Adquirência!A16 | FIDCs.xlsx#Adquirência!A4 | FIDCs.xlsx#Adquirência!A5 | FIDCs.xlsx#Adquirência!A6 | FIDCs.xlsx#Adquirência!A7 | FIDCs.xlsx#Adquirência!A8 | FIDCs.xlsx#Adquirência!A9
2026-05,Acoes judiciais,9,26680734802.55,0.030315906207378562,26680734802.55,0.030315906207378562,0.0,206,206,0,0.0,,0,0.0,,13,11,0.8461538461538461,42085816000105;44124617000194,880090293855.58,FIDCs.xlsx#Adquirência!A10 | FIDCs.xlsx#Adquirência!A11 | FIDCs.xlsx#Adquirência!A12 | FIDCs.xlsx#Adquirência!A13 | FIDCs.xlsx#Adquirência!A14 | FIDCs.xlsx#Adquirência!A15 | FIDCs.xlsx#Adquirência!A16 | FIDCs.xlsx#Adquirência!A4 | FIDCs.xlsx#Adquirência!A5 | FIDCs.xlsx#Adquirência!A6 | FIDCs.xlsx#Adquirência!A7 | FIDCs.xlsx#Adquirência!A8 | FIDCs.xlsx#Adquirência!A9
2026-05,Agronegocio,10,12139213881.59,0.013793145960523463,12139213881.59,0.013793145960523463,0.0,58,58,0,0.0,,0,0.0,,13,11,0.8461538461538461,42085816000105;44124617000194,880090293855.58,FIDCs.xlsx#Adquirência!A10 | FIDCs.xlsx#Adquirência!A11 | FIDCs.xlsx#Adquirência!A12 | FIDCs.xlsx#Adquirência!A13 | FIDCs.xlsx#Adquirência!A14 | FIDCs.xlsx#Adquirência!A15 | FIDCs.xlsx#Adquirência!A16 | FIDCs.xlsx#Adquirência!A4 | FIDCs.xlsx#Adquirência!A5 | FIDCs.xlsx#Adquirência!A6 | FIDCs.xlsx#Adquirência!A7 | FIDCs.xlsx#Adquirência!A8 | FIDCs.xlsx#Adquirência!A9
2026-05,Imobiliario,11,4124565607.5,0.004686525503457976,4124565607.5,0.004686525503457976,0.0,32,32,0,0.0,,0,0.0,,13,11,0.8461538461538461,42085816000105;44124617000194,880090293855.58,FIDCs.xlsx#Adquirência!A10 | FIDCs.xlsx#Adquirência!A11 | FIDCs.xlsx#Adquirência!A12 | FIDCs.xlsx#Adquirência!A13 | FIDCs.xlsx#Adquirência!A14 | FIDCs.xlsx#Adquirência!A15 | FIDCs.xlsx#Adquirência!A16 | FIDCs.xlsx#Adquirência!A4 | FIDCs.xlsx#Adquirência!A5 | FIDCs.xlsx#Adquirência!A6 | FIDCs.xlsx#Adquirência!A7 | FIDCs.xlsx#Adquirência!A8 | FIDCs.xlsx#Adquirência!A9
2026-05,Factoring,12,93060004.37,0.00010573915542496695,93060004.37,0.00010573915542496695,0.0,1,1,0,0.0,,0,0.0,,13,11,0.8461538461538461,42085816000105;44124617000194,880090293855.58,FIDCs.xlsx#Adquirência!A10 | FIDCs.xlsx#Adquirência!A11 | FIDCs.xlsx#Adquirência!A12 | FIDCs.xlsx#Adquirência!A13 | FIDCs.xlsx#Adquirência!A14 | FIDCs.xlsx#Adquirência!A15 | FIDCs.xlsx#Adquirência!A16 | FIDCs.xlsx#Adquirência!A4 | FIDCs.xlsx#Adquirência!A5 | FIDCs.xlsx#Adquirência!A6 | FIDCs.xlsx#Adquirência!A7 | FIDCs.xlsx#Adquirência!A8 | FIDCs.xlsx#Adquirência!A9
