competencia,categoria_cvm,rank_reclassificado,pl_original_brl,share_original,pl_reclassificado_brl,share_reclassificado,delta_pl_brl,fundos_original,fundos_reclassificados,fundos_movidos_da_categoria,pl_movido_da_categoria_brl,cnpjs_movidos_da_categoria,fundos_movidos_para_adquirencia,pl_movido_para_adquirencia_brl,cnpjs_movidos_para_adquirencia,fundos_adquirencia_curados,fundos_adquirencia_observados,cobertura_cnpjs_curados,cnpjs_curados_nao_observados,denominador_pl_brl,source_references
2023-12,Financeiro,1,112833683672.24,0.24944714374091062,112833683672.24,0.24944714374091062,0.0,688,688,0,0.0,,0,0.0,,33,19,0.5757575757575758,54218673000141;54218941000125;54219179000100;54248022000102;54979779000168;55471753000177;57609282000146;60356171000180;62393679000183;62626409000175;62626887000185;62627051000103;62627122000160;63572282000111,452335039720.62,FIDCs.xlsx#Adquirência!A10 | FIDCs.xlsx#Adquirência!A11 | FIDCs.xlsx#Adquirência!A12 | FIDCs.xlsx#Adquirência!A13 | FIDCs.xlsx#Adquirência!A14 | FIDCs.xlsx#Adquirência!A15 | FIDCs.xlsx#Adquirência!A16 | FIDCs.xlsx#Adquirência!A4 | FIDCs.xlsx#Adquirência!A5 | FIDCs.xlsx#Adquirência!A6 | FIDCs.xlsx#Adquirência!A7 | FIDCs.xlsx#Adquirência!A8 | FIDCs.xlsx#Adquirência!A9 | brief_2026-07-21#Adquirência-SELLER | brief_2026-07-21#Adquirência-SELLER-2 | brief_2026-07-21#Adquirência-SELLER-3 | card_receivables_curation.csv#ACR-BEM | card_receivables_curation.csv#ACR-I | card_receivables_curation.csv#ACR-IV | card_receivables_curation.csv#CLUBCARD-VAREJO | card_receivables_curation.csv#EDENEMERALD-HEZ | card_receivables_curation.csv#EDENTOURMALINE-HAN | card_receivables_curation.csv#IUGU-I-UR | card_receivables_curation.csv#KIWIFY | card_receivables_curation.csv#LEO-MADEIRAS | card_receivables_curation.csv#LF-I | card_receivables_curation.csv#LF-III | card_receivables_curation.csv#PICPAY-I | card_receivables_curation.csv#SUMUP-SMART-I | card_receivables_curation.csv#SUMUP-SMART-II | card_receivables_curation.csv#SUMUP-SMART-III | card_receivables_curation.csv#SUMUP-SMART-IV | card_receivables_curation.csv#SUMUP-SOLO
2023-12,Comercial,2,103398744677.44,0.2285888458725266,103398744677.44,0.2285888458725266,0.0,633,633,0,0.0,,0,0.0,,33,19,0.5757575757575758,54218673000141;54218941000125;54219179000100;54248022000102;54979779000168;55471753000177;57609282000146;60356171000180;62393679000183;62626409000175;62626887000185;62627051000103;62627122000160;63572282000111,452335039720.62,FIDCs.xlsx#Adquirência!A10 | FIDCs.xlsx#Adquirência!A11 | FIDCs.xlsx#Adquirência!A12 | FIDCs.xlsx#Adquirência!A13 | FIDCs.xlsx#Adquirência!A14 | FIDCs.xlsx#Adquirência!A15 | FIDCs.xlsx#Adquirência!A16 | FIDCs.xlsx#Adquirência!A4 | FIDCs.xlsx#Adquirência!A5 | FIDCs.xlsx#Adquirência!A6 | FIDCs.xlsx#Adquirência!A7 | FIDCs.xlsx#Adquirência!A8 | FIDCs.xlsx#Adquirência!A9 | brief_2026-07-21#Adquirência-SELLER | brief_2026-07-21#Adquirência-SELLER-2 | brief_2026-07-21#Adquirência-SELLER-3 | card_receivables_curation.csv#ACR-BEM | card_receivables_curation.csv#ACR-I | card_receivables_curation.csv#ACR-IV | card_receivables_curation.csv#CLUBCARD-VAREJO | card_receivables_curation.csv#EDENEMERALD-HEZ | card_receivables_curation.csv#EDENTOURMALINE-HAN | card_receivables_curation.csv#IUGU-I-UR | card_receivables_curation.csv#KIWIFY | card_receivables_curation.csv#LEO-MADEIRAS | card_receivables_curation.csv#LF-I | card_receivables_curation.csv#LF-III | card_receivables_curation.csv#PICPAY-I | card_receivables_curation.csv#SUMUP-SMART-I | card_receivables_curation.csv#SUMUP-SMART-II | card_receivables_curation.csv#SUMUP-SMART-III | card_receivables_curation.csv#SUMUP-SMART-IV | card_receivables_curation.csv#SUMUP-SOLO
2023-12,Adquirência,3,0.0,0.0,51722855893.65,0.11434633922146753,51722855893.65,0,19,0,0.0,,19,51722855893.65,17474548000176;26142862000142;26286939000158;26287464000114;28169275000172;31739396000117;32527650000186;42085816000105;42085830000109;43705687000173;43722605000107;44124617000194;45019334000145;45598747000121;50473039000102;50857998000113;51983832000106;52256912000122;52271464000136,33,19,0.5757575757575758,54218673000141;54218941000125;54219179000100;54248022000102;54979779000168;55471753000177;57609282000146;60356171000180;62393679000183;62626409000175;62626887000185;62627051000103;62627122000160;63572282000111,452335039720.62,FIDCs.xlsx#Adquirência!A10 | FIDCs.xlsx#Adquirência!A11 | FIDCs.xlsx#Adquirência!A12 | FIDCs.xlsx#Adquirência!A13 | FIDCs.xlsx#Adquirência!A14 | FIDCs.xlsx#Adquirência!A15 | FIDCs.xlsx#Adquirência!A16 | FIDCs.xlsx#Adquirência!A4 | FIDCs.xlsx#Adquirência!A5 | FIDCs.xlsx#Adquirência!A6 | FIDCs.xlsx#Adquirência!A7 | FIDCs.xlsx#Adquirência!A8 | FIDCs.xlsx#Adquirência!A9 | brief_2026-07-21#Adquirência-SELLER | brief_2026-07-21#Adquirência-SELLER-2 | brief_2026-07-21#Adquirência-SELLER-3 | card_receivables_curation.csv#ACR-BEM | card_receivables_curation.csv#ACR-I | card_receivables_curation.csv#ACR-IV | card_receivables_curation.csv#CLUBCARD-VAREJO | card_receivables_curation.csv#EDENEMERALD-HEZ | card_receivables_curation.csv#EDENTOURMALINE-HAN | card_receivables_curation.csv#IUGU-I-UR | card_receivables_curation.csv#KIWIFY | card_receivables_curation.csv#LEO-MADEIRAS | card_receivables_curation.csv#LF-I | card_receivables_curation.csv#LF-III | card_receivables_curation.csv#PICPAY-I | card_receivables_curation.csv#SUMUP-SMART-I | card_receivables_curation.csv#SUMUP-SMART-II | card_receivables_curation.csv#SUMUP-SMART-III | card_receivables_curation.csv#SUMUP-SMART-IV | card_receivables_curation.csv#SUMUP-SOLO
2023-12,Industrial,4,48499678000.0,0.10722069647745025,48499678000.0,0.10722069647745025,0.0,120,120,0,0.0,,0,0.0,,33,19,0.5757575757575758,54218673000141;54218941000125;54219179000100;54248022000102;54979779000168;55471753000177;57609282000146;60356171000180;62393679000183;62626409000175;62626887000185;62627051000103;62627122000160;63572282000111,452335039720.62,FIDCs.xlsx#Adquirência!A10 | FIDCs.xlsx#Adquirência!A11 | FIDCs.xlsx#Adquirência!A12 | FIDCs.xlsx#Adquirência!A13 | FIDCs.xlsx#Adquirência!A14 | FIDCs.xlsx#Adquirência!A15 | FIDCs.xlsx#Adquirência!A16 | FIDCs.xlsx#Adquirência!A4 | FIDCs.xlsx#Adquirência!A5 | FIDCs.xlsx#Adquirência!A6 | FIDCs.xlsx#Adquirência!A7 | FIDCs.xlsx#Adquirência!A8 | FIDCs.xlsx#Adquirência!A9 | brief_2026-07-21#Adquirência-SELLER | brief_2026-07-21#Adquirência-SELLER-2 | brief_2026-07-21#Adquirência-SELLER-3 | card_receivables_curation.csv#ACR-BEM | card_receivables_curation.csv#ACR-I | card_receivables_curation.csv#ACR-IV | card_receivables_curation.csv#CLUBCARD-VAREJO | card_receivables_curation.csv#EDENEMERALD-HEZ | card_receivables_curation.csv#EDENTOURMALINE-HAN | card_receivables_curation.csv#IUGU-I-UR | card_receivables_curation.csv#KIWIFY | card_receivables_curation.csv#LEO-MADEIRAS | card_receivables_curation.csv#LF-I | card_receivables_curation.csv#LF-III | card_receivables_curation.csv#PICPAY-I | card_receivables_curation.csv#SUMUP-SMART-I | card_receivables_curation.csv#SUMUP-SMART-II | card_receivables_curation.csv#SUMUP-SMART-III | card_receivables_curation.csv#SUMUP-SMART-IV | card_receivables_curation.csv#SUMUP-SOLO
2023-12,Cartao de credito,5,79828490545.93,0.17648089034896616,30455624762.63,0.06732979337935129,-49372865783.29999,45,29,16,49372865783.299995,17474548000176;26142862000142;26286939000158;26287464000114;28169275000172;31739396000117;32527650000186;42085816000105;42085830000109;43705687000173;43722605000107;44124617000194;45019334000145;45598747000121;50857998000113;51983832000106,0,0.0,,33,19,0.5757575757575758,54218673000141;54218941000125;54219179000100;54248022000102;54979779000168;55471753000177;57609282000146;60356171000180;62393679000183;62626409000175;62626887000185;62627051000103;62627122000160;63572282000111,452335039720.62,FIDCs.xlsx#Adquirência!A10 | FIDCs.xlsx#Adquirência!A11 | FIDCs.xlsx#Adquirência!A12 | FIDCs.xlsx#Adquirência!A13 | FIDCs.xlsx#Adquirência!A14 | FIDCs.xlsx#Adquirência!A15 | FIDCs.xlsx#Adquirência!A16 | FIDCs.xlsx#Adquirência!A4 | FIDCs.xlsx#Adquirência!A5 | FIDCs.xlsx#Adquirência!A6 | FIDCs.xlsx#Adquirência!A7 | FIDCs.xlsx#Adquirência!A8 | FIDCs.xlsx#Adquirência!A9 | brief_2026-07-21#Adquirência-SELLER | brief_2026-07-21#Adquirência-SELLER-2 | brief_2026-07-21#Adquirência-SELLER-3 | card_receivables_curation.csv#ACR-BEM | card_receivables_curation.csv#ACR-I | card_receivables_curation.csv#ACR-IV | card_receivables_curation.csv#CLUBCARD-VAREJO | card_receivables_curation.csv#EDENEMERALD-HEZ | card_receivables_curation.csv#EDENTOURMALINE-HAN | card_receivables_curation.csv#IUGU-I-UR | card_receivables_curation.csv#KIWIFY | card_receivables_curation.csv#LEO-MADEIRAS | card_receivables_curation.csv#LF-I | card_receivables_curation.csv#LF-III | card_receivables_curation.csv#PICPAY-I | card_receivables_curation.csv#SUMUP-SMART-I | card_receivables_curation.csv#SUMUP-SMART-II | card_receivables_curation.csv#SUMUP-SMART-III | card_receivables_curation.csv#SUMUP-SMART-IV | card_receivables_curation.csv#SUMUP-SOLO
2023-12,Acoes judiciais,6,27321445956.05,0.06040090542825249,27321445956.05,0.06040090542825249,0.0,163,163,0,0.0,,0,0.0,,33,19,0.5757575757575758,54218673000141;54218941000125;54219179000100;54248022000102;54979779000168;55471753000177;57609282000146;60356171000180;62393679000183;62626409000175;62626887000185;62627051000103;62627122000160;63572282000111,452335039720.62,FIDCs.xlsx#Adquirência!A10 | FIDCs.xlsx#Adquirência!A11 | FIDCs.xlsx#Adquirência!A12 | FIDCs.xlsx#Adquirência!A13 | FIDCs.xlsx#Adquirência!A14 | FIDCs.xlsx#Adquirência!A15 | FIDCs.xlsx#Adquirência!A16 | FIDCs.xlsx#Adquirência!A4 | FIDCs.xlsx#Adquirência!A5 | FIDCs.xlsx#Adquirência!A6 | FIDCs.xlsx#Adquirência!A7 | FIDCs.xlsx#Adquirência!A8 | FIDCs.xlsx#Adquirência!A9 | brief_2026-07-21#Adquirência-SELLER | brief_2026-07-21#Adquirência-SELLER-2 | brief_2026-07-21#Adquirência-SELLER-3 | card_receivables_curation.csv#ACR-BEM | card_receivables_curation.csv#ACR-I | card_receivables_curation.csv#ACR-IV | card_receivables_curation.csv#CLUBCARD-VAREJO | card_receivables_curation.csv#EDENEMERALD-HEZ | card_receivables_curation.csv#EDENTOURMALINE-HAN | card_receivables_curation.csv#IUGU-I-UR | card_receivables_curation.csv#KIWIFY | card_receivables_curation.csv#LEO-MADEIRAS | card_receivables_curation.csv#LF-I | card_receivables_curation.csv#LF-III | card_receivables_curation.csv#PICPAY-I | card_receivables_curation.csv#SUMUP-SMART-I | card_receivables_curation.csv#SUMUP-SMART-II | card_receivables_curation.csv#SUMUP-SMART-III | card_receivables_curation.csv#SUMUP-SMART-IV | card_receivables_curation.csv#SUMUP-SOLO
2023-12,Setor publico,7,25154517560.26,0.055610366987701026,25154517560.26,0.055610366987701026,0.0,117,117,0,0.0,,0,0.0,,33,19,0.5757575757575758,54218673000141;54218941000125;54219179000100;54248022000102;54979779000168;55471753000177;57609282000146;60356171000180;62393679000183;62626409000175;62626887000185;62627051000103;62627122000160;63572282000111,452335039720.62,FIDCs.xlsx#Adquirência!A10 | FIDCs.xlsx#Adquirência!A11 | FIDCs.xlsx#Adquirência!A12 | FIDCs.xlsx#Adquirência!A13 | FIDCs.xlsx#Adquirência!A14 | FIDCs.xlsx#Adquirência!A15 | FIDCs.xlsx#Adquirência!A16 | FIDCs.xlsx#Adquirência!A4 | FIDCs.xlsx#Adquirência!A5 | FIDCs.xlsx#Adquirência!A6 | FIDCs.xlsx#Adquirência!A7 | FIDCs.xlsx#Adquirência!A8 | FIDCs.xlsx#Adquirência!A9 | brief_2026-07-21#Adquirência-SELLER | brief_2026-07-21#Adquirência-SELLER-2 | brief_2026-07-21#Adquirência-SELLER-3 | card_receivables_curation.csv#ACR-BEM | card_receivables_curation.csv#ACR-I | card_receivables_curation.csv#ACR-IV | card_receivables_curation.csv#CLUBCARD-VAREJO | card_receivables_curation.csv#EDENEMERALD-HEZ | card_receivables_curation.csv#EDENTOURMALINE-HAN | card_receivables_curation.csv#IUGU-I-UR | card_receivables_curation.csv#KIWIFY | card_receivables_curation.csv#LEO-MADEIRAS | card_receivables_curation.csv#LF-I | card_receivables_curation.csv#LF-III | card_receivables_curation.csv#PICPAY-I | card_receivables_curation.csv#SUMUP-SMART-I | card_receivables_curation.csv#SUMUP-SMART-II | card_receivables_curation.csv#SUMUP-SMART-III | card_receivables_curation.csv#SUMUP-SMART-IV | card_receivables_curation.csv#SUMUP-SOLO
2023-12,Servicos,8,26512740500.49,0.05861305928646456,24163748261.49,0.05342002307938489,-2348992239.0,131,130,1,2348992239.0,50473039000102,0,0.0,,33,19,0.5757575757575758,54218673000141;54218941000125;54219179000100;54248022000102;54979779000168;55471753000177;57609282000146;60356171000180;62393679000183;62626409000175;62626887000185;62627051000103;62627122000160;63572282000111,452335039720.62,FIDCs.xlsx#Adquirência!A10 | FIDCs.xlsx#Adquirência!A11 | FIDCs.xlsx#Adquirência!A12 | FIDCs.xlsx#Adquirência!A13 | FIDCs.xlsx#Adquirência!A14 | FIDCs.xlsx#Adquirência!A15 | FIDCs.xlsx#Adquirência!A16 | FIDCs.xlsx#Adquirência!A4 | FIDCs.xlsx#Adquirência!A5 | FIDCs.xlsx#Adquirência!A6 | FIDCs.xlsx#Adquirência!A7 | FIDCs.xlsx#Adquirência!A8 | FIDCs.xlsx#Adquirência!A9 | brief_2026-07-21#Adquirência-SELLER | brief_2026-07-21#Adquirência-SELLER-2 | brief_2026-07-21#Adquirência-SELLER-3 | card_receivables_curation.csv#ACR-BEM | card_receivables_curation.csv#ACR-I | card_receivables_curation.csv#ACR-IV | card_receivables_curation.csv#CLUBCARD-VAREJO | card_receivables_curation.csv#EDENEMERALD-HEZ | card_receivables_curation.csv#EDENTOURMALINE-HAN | card_receivables_curation.csv#IUGU-I-UR | card_receivables_curation.csv#KIWIFY | card_receivables_curation.csv#LEO-MADEIRAS | card_receivables_curation.csv#LF-I | card_receivables_curation.csv#LF-III | card_receivables_curation.csv#PICPAY-I | card_receivables_curation.csv#SUMUP-SMART-I | card_receivables_curation.csv#SUMUP-SMART-II | card_receivables_curation.csv#SUMUP-SMART-III | card_receivables_curation.csv#SUMUP-SMART-IV | card_receivables_curation.csv#SUMUP-SOLO
2023-12,Agronegocio,9,17304261397.34,0.03825540777921559,17304261397.34,0.03825540777921559,0.0,76,76,0,0.0,,0,0.0,,33,19,0.5757575757575758,54218673000141;54218941000125;54219179000100;54248022000102;54979779000168;55471753000177;57609282000146;60356171000180;62393679000183;62626409000175;62626887000185;62627051000103;62627122000160;63572282000111,452335039720.62,FIDCs.xlsx#Adquirência!A10 | FIDCs.xlsx#Adquirência!A11 | FIDCs.xlsx#Adquirência!A12 | FIDCs.xlsx#Adquirência!A13 | FIDCs.xlsx#Adquirência!A14 | FIDCs.xlsx#Adquirência!A15 | FIDCs.xlsx#Adquirência!A16 | FIDCs.xlsx#Adquirência!A4 | FIDCs.xlsx#Adquirência!A5 | FIDCs.xlsx#Adquirência!A6 | FIDCs.xlsx#Adquirência!A7 | FIDCs.xlsx#Adquirência!A8 | FIDCs.xlsx#Adquirência!A9 | brief_2026-07-21#Adquirência-SELLER | brief_2026-07-21#Adquirência-SELLER-2 | brief_2026-07-21#Adquirência-SELLER-3 | card_receivables_curation.csv#ACR-BEM | card_receivables_curation.csv#ACR-I | card_receivables_curation.csv#ACR-IV | card_receivables_curation.csv#CLUBCARD-VAREJO | card_receivables_curation.csv#EDENEMERALD-HEZ | card_receivables_curation.csv#EDENTOURMALINE-HAN | card_receivables_curation.csv#IUGU-I-UR | card_receivables_curation.csv#KIWIFY | card_receivables_curation.csv#LEO-MADEIRAS | card_receivables_curation.csv#LF-I | card_receivables_curation.csv#LF-III | card_receivables_curation.csv#PICPAY-I | card_receivables_curation.csv#SUMUP-SMART-I | card_receivables_curation.csv#SUMUP-SMART-II | card_receivables_curation.csv#SUMUP-SMART-III | card_receivables_curation.csv#SUMUP-SMART-IV | card_receivables_curation.csv#SUMUP-SOLO
2023-12,N/D,10,9903415015.77,0.02189398155377647,9902417144.42,0.02189177550900351,-997871.3500003815,199,197,2,997871.35,52256912000122;52271464000136,0,0.0,,33,19,0.5757575757575758,54218673000141;54218941000125;54219179000100;54248022000102;54979779000168;55471753000177;57609282000146;60356171000180;62393679000183;62626409000175;62626887000185;62627051000103;62627122000160;63572282000111,452335039720.62,FIDCs.xlsx#Adquirência!A10 | FIDCs.xlsx#Adquirência!A11 | FIDCs.xlsx#Adquirência!A12 | FIDCs.xlsx#Adquirência!A13 | FIDCs.xlsx#Adquirência!A14 | FIDCs.xlsx#Adquirência!A15 | FIDCs.xlsx#Adquirência!A16 | FIDCs.xlsx#Adquirência!A4 | FIDCs.xlsx#Adquirência!A5 | FIDCs.xlsx#Adquirência!A6 | FIDCs.xlsx#Adquirência!A7 | FIDCs.xlsx#Adquirência!A8 | FIDCs.xlsx#Adquirência!A9 | brief_2026-07-21#Adquirência-SELLER | brief_2026-07-21#Adquirência-SELLER-2 | brief_2026-07-21#Adquirência-SELLER-3 | card_receivables_curation.csv#ACR-BEM | card_receivables_curation.csv#ACR-I | card_receivables_curation.csv#ACR-IV | card_receivables_curation.csv#CLUBCARD-VAREJO | card_receivables_curation.csv#EDENEMERALD-HEZ | card_receivables_curation.csv#EDENTOURMALINE-HAN | card_receivables_curation.csv#IUGU-I-UR | card_receivables_curation.csv#KIWIFY | card_receivables_curation.csv#LEO-MADEIRAS | card_receivables_curation.csv#LF-I | card_receivables_curation.csv#LF-III | card_receivables_curation.csv#PICPAY-I | card_receivables_curation.csv#SUMUP-SMART-I | card_receivables_curation.csv#SUMUP-SMART-II | card_receivables_curation.csv#SUMUP-SMART-III | card_receivables_curation.csv#SUMUP-SMART-IV | card_receivables_curation.csv#SUMUP-SOLO
2023-12,Imobiliario,11,1364757267.81,0.003017138067952746,1364757267.81,0.003017138067952746,0.0,16,16,0,0.0,,0,0.0,,33,19,0.5757575757575758,54218673000141;54218941000125;54219179000100;54248022000102;54979779000168;55471753000177;57609282000146;60356171000180;62393679000183;62626409000175;62626887000185;62627051000103;62627122000160;63572282000111,452335039720.62,FIDCs.xlsx#Adquirência!A10 | FIDCs.xlsx#Adquirência!A11 | FIDCs.xlsx#Adquirência!A12 | FIDCs.xlsx#Adquirência!A13 | FIDCs.xlsx#Adquirência!A14 | FIDCs.xlsx#Adquirência!A15 | FIDCs.xlsx#Adquirência!A16 | FIDCs.xlsx#Adquirência!A4 | FIDCs.xlsx#Adquirência!A5 | FIDCs.xlsx#Adquirência!A6 | FIDCs.xlsx#Adquirência!A7 | FIDCs.xlsx#Adquirência!A8 | FIDCs.xlsx#Adquirência!A9 | brief_2026-07-21#Adquirência-SELLER | brief_2026-07-21#Adquirência-SELLER-2 | brief_2026-07-21#Adquirência-SELLER-3 | card_receivables_curation.csv#ACR-BEM | card_receivables_curation.csv#ACR-I | card_receivables_curation.csv#ACR-IV | card_receivables_curation.csv#CLUBCARD-VAREJO | card_receivables_curation.csv#EDENEMERALD-HEZ | card_receivables_curation.csv#EDENTOURMALINE-HAN | card_receivables_curation.csv#IUGU-I-UR | card_receivables_curation.csv#KIWIFY | card_receivables_curation.csv#LEO-MADEIRAS | card_receivables_curation.csv#LF-I | card_receivables_curation.csv#LF-III | card_receivables_curation.csv#PICPAY-I | card_receivables_curation.csv#SUMUP-SMART-I | card_receivables_curation.csv#SUMUP-SMART-II | card_receivables_curation.csv#SUMUP-SMART-III | card_receivables_curation.csv#SUMUP-SMART-IV | card_receivables_curation.csv#SUMUP-SOLO
