competencia,categoria_cvm,rank_reclassificado,pl_original_brl,share_original,pl_reclassificado_brl,share_reclassificado,delta_pl_brl,fundos_original,fundos_reclassificados,fundos_movidos_da_categoria,pl_movido_da_categoria_brl,cnpjs_movidos_da_categoria,fundos_movidos_para_adquirencia,pl_movido_para_adquirencia_brl,cnpjs_movidos_para_adquirencia,fundos_adquirencia_curados,fundos_adquirencia_observados,cobertura_cnpjs_curados,cnpjs_curados_nao_observados,denominador_pl_brl,source_references
2023-12,Financeiro,1,112833683672.24,0.24435764680914285,112833683672.24,0.24435764680914285,0.0,688,688,0,0.0,,0,0.0,,16,7,0.4375,54218673000141;54218941000125;54219179000100;54248022000102;55471753000177;57609282000146;60356171000180;62393679000183;63572282000111,461756303294.11993,FIDCs.xlsx#Adquirência!A10 | FIDCs.xlsx#Adquirência!A11 | FIDCs.xlsx#Adquirência!A12 | FIDCs.xlsx#Adquirência!A13 | FIDCs.xlsx#Adquirência!A14 | FIDCs.xlsx#Adquirência!A15 | FIDCs.xlsx#Adquirência!A16 | FIDCs.xlsx#Adquirência!A4 | FIDCs.xlsx#Adquirência!A5 | FIDCs.xlsx#Adquirência!A6 | FIDCs.xlsx#Adquirência!A7 | FIDCs.xlsx#Adquirência!A8 | FIDCs.xlsx#Adquirência!A9 | brief_2026-07-21#Adquirência-SELLER | brief_2026-07-21#Adquirência-SELLER-2 | brief_2026-07-21#Adquirência-SELLER-3
2023-12,Comercial,2,103398744677.44,0.22392492303798442,103398744677.44,0.22392492303798442,0.0,633,633,0,0.0,,0,0.0,,16,7,0.4375,54218673000141;54218941000125;54219179000100;54248022000102;55471753000177;57609282000146;60356171000180;62393679000183;63572282000111,461756303294.11993,FIDCs.xlsx#Adquirência!A10 | FIDCs.xlsx#Adquirência!A11 | FIDCs.xlsx#Adquirência!A12 | FIDCs.xlsx#Adquirência!A13 | FIDCs.xlsx#Adquirência!A14 | FIDCs.xlsx#Adquirência!A15 | FIDCs.xlsx#Adquirência!A16 | FIDCs.xlsx#Adquirência!A4 | FIDCs.xlsx#Adquirência!A5 | FIDCs.xlsx#Adquirência!A6 | FIDCs.xlsx#Adquirência!A7 | FIDCs.xlsx#Adquirência!A8 | FIDCs.xlsx#Adquirência!A9 | brief_2026-07-21#Adquirência-SELLER | brief_2026-07-21#Adquirência-SELLER-2 | brief_2026-07-21#Adquirência-SELLER-3
2023-12,Industrial,3,48499678000.0,0.10503306106274782,48499678000.0,0.10503306106274782,0.0,120,120,0,0.0,,0,0.0,,16,7,0.4375,54218673000141;54218941000125;54219179000100;54248022000102;55471753000177;57609282000146;60356171000180;62393679000183;63572282000111,461756303294.11993,FIDCs.xlsx#Adquirência!A10 | FIDCs.xlsx#Adquirência!A11 | FIDCs.xlsx#Adquirência!A12 | FIDCs.xlsx#Adquirência!A13 | FIDCs.xlsx#Adquirência!A14 | FIDCs.xlsx#Adquirência!A15 | FIDCs.xlsx#Adquirência!A16 | FIDCs.xlsx#Adquirência!A4 | FIDCs.xlsx#Adquirência!A5 | FIDCs.xlsx#Adquirência!A6 | FIDCs.xlsx#Adquirência!A7 | FIDCs.xlsx#Adquirência!A8 | FIDCs.xlsx#Adquirência!A9 | brief_2026-07-21#Adquirência-SELLER | brief_2026-07-21#Adquirência-SELLER-2 | brief_2026-07-21#Adquirência-SELLER-3
2023-12,Adquirência,4,0.0,0.0,45944135722.99,0.09949866497810525,45944135722.99,0,7,0,0.0,,7,45944135722.990005,26286939000158;26287464000114;28169275000172;42085816000105;42085830000109;44124617000194;50473039000102,16,7,0.4375,54218673000141;54218941000125;54219179000100;54248022000102;55471753000177;57609282000146;60356171000180;62393679000183;63572282000111,461756303294.11993,FIDCs.xlsx#Adquirência!A10 | FIDCs.xlsx#Adquirência!A11 | FIDCs.xlsx#Adquirência!A12 | FIDCs.xlsx#Adquirência!A13 | FIDCs.xlsx#Adquirência!A14 | FIDCs.xlsx#Adquirência!A15 | FIDCs.xlsx#Adquirência!A16 | FIDCs.xlsx#Adquirência!A4 | FIDCs.xlsx#Adquirência!A5 | FIDCs.xlsx#Adquirência!A6 | FIDCs.xlsx#Adquirência!A7 | FIDCs.xlsx#Adquirência!A8 | FIDCs.xlsx#Adquirência!A9 | brief_2026-07-21#Adquirência-SELLER | brief_2026-07-21#Adquirência-SELLER-2 | brief_2026-07-21#Adquirência-SELLER-3
2023-12,Cartao de credito,5,79828490545.93,0.1728801317414448,36233347061.94,0.07846854889355097,-43595143483.98999,45,39,6,43595143483.99,26286939000158;26287464000114;28169275000172;42085816000105;42085830000109;44124617000194,0,0.0,,16,7,0.4375,54218673000141;54218941000125;54219179000100;54248022000102;55471753000177;57609282000146;60356171000180;62393679000183;63572282000111,461756303294.11993,FIDCs.xlsx#Adquirência!A10 | FIDCs.xlsx#Adquirência!A11 | FIDCs.xlsx#Adquirência!A12 | FIDCs.xlsx#Adquirência!A13 | FIDCs.xlsx#Adquirência!A14 | FIDCs.xlsx#Adquirência!A15 | FIDCs.xlsx#Adquirência!A16 | FIDCs.xlsx#Adquirência!A4 | FIDCs.xlsx#Adquirência!A5 | FIDCs.xlsx#Adquirência!A6 | FIDCs.xlsx#Adquirência!A7 | FIDCs.xlsx#Adquirência!A8 | FIDCs.xlsx#Adquirência!A9 | brief_2026-07-21#Adquirência-SELLER | brief_2026-07-21#Adquirência-SELLER-2 | brief_2026-07-21#Adquirência-SELLER-3
2023-12,Acoes judiciais,6,27321445956.05,0.05916853925142274,27321445956.05,0.05916853925142274,0.0,163,163,0,0.0,,0,0.0,,16,7,0.4375,54218673000141;54218941000125;54219179000100;54248022000102;55471753000177;57609282000146;60356171000180;62393679000183;63572282000111,461756303294.11993,FIDCs.xlsx#Adquirência!A10 | FIDCs.xlsx#Adquirência!A11 | FIDCs.xlsx#Adquirência!A12 | FIDCs.xlsx#Adquirência!A13 | FIDCs.xlsx#Adquirência!A14 | FIDCs.xlsx#Adquirência!A15 | FIDCs.xlsx#Adquirência!A16 | FIDCs.xlsx#Adquirência!A4 | FIDCs.xlsx#Adquirência!A5 | FIDCs.xlsx#Adquirência!A6 | FIDCs.xlsx#Adquirência!A7 | FIDCs.xlsx#Adquirência!A8 | FIDCs.xlsx#Adquirência!A9 | brief_2026-07-21#Adquirência-SELLER | brief_2026-07-21#Adquirência-SELLER-2 | brief_2026-07-21#Adquirência-SELLER-3
2023-12,Setor publico,7,25154517560.26,0.05447574268247205,25154517560.26,0.05447574268247205,0.0,117,117,0,0.0,,0,0.0,,16,7,0.4375,54218673000141;54218941000125;54219179000100;54248022000102;55471753000177;57609282000146;60356171000180;62393679000183;63572282000111,461756303294.11993,FIDCs.xlsx#Adquirência!A10 | FIDCs.xlsx#Adquirência!A11 | FIDCs.xlsx#Adquirência!A12 | FIDCs.xlsx#Adquirência!A13 | FIDCs.xlsx#Adquirência!A14 | FIDCs.xlsx#Adquirência!A15 | FIDCs.xlsx#Adquirência!A16 | FIDCs.xlsx#Adquirência!A4 | FIDCs.xlsx#Adquirência!A5 | FIDCs.xlsx#Adquirência!A6 | FIDCs.xlsx#Adquirência!A7 | FIDCs.xlsx#Adquirência!A8 | FIDCs.xlsx#Adquirência!A9 | brief_2026-07-21#Adquirência-SELLER | brief_2026-07-21#Adquirência-SELLER-2 | brief_2026-07-21#Adquirência-SELLER-3
2023-12,Servicos,8,26512740500.49,0.05741717072696345,24163748261.49,0.05233008859675204,-2348992239.0,131,130,1,2348992239.0,50473039000102,0,0.0,,16,7,0.4375,54218673000141;54218941000125;54219179000100;54248022000102;55471753000177;57609282000146;60356171000180;62393679000183;63572282000111,461756303294.11993,FIDCs.xlsx#Adquirência!A10 | FIDCs.xlsx#Adquirência!A11 | FIDCs.xlsx#Adquirência!A12 | FIDCs.xlsx#Adquirência!A13 | FIDCs.xlsx#Adquirência!A14 | FIDCs.xlsx#Adquirência!A15 | FIDCs.xlsx#Adquirência!A16 | FIDCs.xlsx#Adquirência!A4 | FIDCs.xlsx#Adquirência!A5 | FIDCs.xlsx#Adquirência!A6 | FIDCs.xlsx#Adquirência!A7 | FIDCs.xlsx#Adquirência!A8 | FIDCs.xlsx#Adquirência!A9 | brief_2026-07-21#Adquirência-SELLER | brief_2026-07-21#Adquirência-SELLER-2 | brief_2026-07-21#Adquirência-SELLER-3
2023-12,N/D,9,19324678589.27,0.04185038396099808,19324678589.27,0.04185038396099808,0.0,264,264,0,0.0,,0,0.0,,16,7,0.4375,54218673000141;54218941000125;54219179000100;54248022000102;55471753000177;57609282000146;60356171000180;62393679000183;63572282000111,461756303294.11993,FIDCs.xlsx#Adquirência!A10 | FIDCs.xlsx#Adquirência!A11 | FIDCs.xlsx#Adquirência!A12 | FIDCs.xlsx#Adquirência!A13 | FIDCs.xlsx#Adquirência!A14 | FIDCs.xlsx#Adquirência!A15 | FIDCs.xlsx#Adquirência!A16 | FIDCs.xlsx#Adquirência!A4 | FIDCs.xlsx#Adquirência!A5 | FIDCs.xlsx#Adquirência!A6 | FIDCs.xlsx#Adquirência!A7 | FIDCs.xlsx#Adquirência!A8 | FIDCs.xlsx#Adquirência!A9 | brief_2026-07-21#Adquirência-SELLER | brief_2026-07-21#Adquirência-SELLER-2 | brief_2026-07-21#Adquirência-SELLER-3
2023-12,Agronegocio,10,17304261397.34,0.03747487857532914,17304261397.34,0.03747487857532914,0.0,76,76,0,0.0,,0,0.0,,16,7,0.4375,54218673000141;54218941000125;54219179000100;54248022000102;55471753000177;57609282000146;60356171000180;62393679000183;63572282000111,461756303294.11993,FIDCs.xlsx#Adquirência!A10 | FIDCs.xlsx#Adquirência!A11 | FIDCs.xlsx#Adquirência!A12 | FIDCs.xlsx#Adquirência!A13 | FIDCs.xlsx#Adquirência!A14 | FIDCs.xlsx#Adquirência!A15 | FIDCs.xlsx#Adquirência!A16 | FIDCs.xlsx#Adquirência!A4 | FIDCs.xlsx#Adquirência!A5 | FIDCs.xlsx#Adquirência!A6 | FIDCs.xlsx#Adquirência!A7 | FIDCs.xlsx#Adquirência!A8 | FIDCs.xlsx#Adquirência!A9 | brief_2026-07-21#Adquirência-SELLER | brief_2026-07-21#Adquirência-SELLER-2 | brief_2026-07-21#Adquirência-SELLER-3
2023-12,Imobiliario,11,1364757267.81,0.0029555790750964697,1364757267.81,0.0029555790750964697,0.0,16,16,0,0.0,,0,0.0,,16,7,0.4375,54218673000141;54218941000125;54219179000100;54248022000102;55471753000177;57609282000146;60356171000180;62393679000183;63572282000111,461756303294.11993,FIDCs.xlsx#Adquirência!A10 | FIDCs.xlsx#Adquirência!A11 | FIDCs.xlsx#Adquirência!A12 | FIDCs.xlsx#Adquirência!A13 | FIDCs.xlsx#Adquirência!A14 | FIDCs.xlsx#Adquirência!A15 | FIDCs.xlsx#Adquirência!A16 | FIDCs.xlsx#Adquirência!A4 | FIDCs.xlsx#Adquirência!A5 | FIDCs.xlsx#Adquirência!A6 | FIDCs.xlsx#Adquirência!A7 | FIDCs.xlsx#Adquirência!A8 | FIDCs.xlsx#Adquirência!A9 | brief_2026-07-21#Adquirência-SELLER | brief_2026-07-21#Adquirência-SELLER-2 | brief_2026-07-21#Adquirência-SELLER-3
