cnpj_fundo,denominacao_origem,pl_origem_brl,admin_origem_nome,admin_origem_cnpj,denominacao_destino,pl_destino_brl,admin_destino_nome,admin_destino_cnpj,competencia_origem,competencia_destino,papel,cnpj_fundo_formatado,denominacao,grupo_origem,grupo_destino,pl_comparavel_brl,mudou_grupo,mudou_entidade_legal,fundosnet_url,fonte_origem_url,fonte_destino_url
26286939000158,CIELO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,11034600715.93,OLIVEIRA TRUST DTVM S.A.,36113876000191,CIELO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,6465712398.18,BEM - DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,00066670000100,2024-12,2026-05,administrador,26.286.939/0001-58,CIELO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,Oliveira Trust,Bradesco,6465712398.18,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=26286939000158,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
33254370000104,MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,1175931482.58,FINVEST DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.,36266751000100,MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,2978926368.29,BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM,59281253000123,2024-12,2026-05,administrador,33.254.370/0001-04,MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,Finvest,BTG Pactual,2978926368.29,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=33254370000104,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
55720253000121,ITAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS RESPONSABILIDADE ILIMITADA,641304066.55,CBSF DISTRIBUIDORA DE T-TULOS E VALORES MOBILI-RIOS S.A.,34829992000186,ITAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS RESPONSABILIDADE ILIMITADA,2298350972.74,"MASTER S/A CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS",33886862000112,2024-12,2026-05,administrador,55.720.253/0001-21,ITAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS RESPONSABILIDADE ILIMITADA,CBSF,Banco Master,2298350972.74,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=55720253000121,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
53300525000109,IBCB-AF01 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,447186703.7,TRUSTEE DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,67030395000146,IBCB-AF01 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,1834355869.84,HEMERA DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA,39669186000101,2024-12,2026-05,administrador,53.300.525/0001-09,IBCB-AF01 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,Trustee,Hemera,1834355869.84,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=53300525000109,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
39669950000149,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS SOMACRED BACH - RESPONSABILIDADE LIMITADA,184795140.95,OLIVEIRA TRUST DTVM S.A.,36113876000191,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS SOMACRED BACH - RESPONSABILIDADE LIMITADA,1369294417.41,VERT DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.,48967968000118,2024-12,2026-05,administrador,39.669.950/0001-49,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS SOMACRED BACH - RESPONSABILIDADE LIMITADA,Oliveira Trust,Vert,1369294417.41,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=39669950000149,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
41240321000140,LAGUZ I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS,1356278476.84,CBSF DISTRIBUIDORA DE T-TULOS E VALORES MOBILI-RIOS S.A.,34829992000186,LAGUZ I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS,1280399984.08,PLANNER CORRETORA DE VALORES S.A.,00806535000154,2024-12,2026-05,administrador,41.240.321/0001-40,LAGUZ I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS,CBSF,Planner Corretora De Valores,1280399984.08,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=41240321000140,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
47094392000169,LIETO11 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADO RESPONSABILIDADE ILIMITADA,1080070039.88,CBSF DISTRIBUIDORA DE T-TULOS E VALORES MOBILI-RIOS S.A.,34829992000186,LIETO11 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADO RESPONSABILIDADE ILIMITADA,1182945731.7,ID CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.,16695922000109,2024-12,2026-05,administrador,47.094.392/0001-69,LIETO11 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADO RESPONSABILIDADE ILIMITADA,CBSF,Id Corretora De Titulos E Valores Mobiliarios,1182945731.7,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=47094392000169,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
51679169000150,CREDIT OPS II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,15139.34,PLANNER CORRETORA DE VALORES S.A.,00806535000154,CREDIT OPS II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,1163320290.98,QORE DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.,62264924000152,2024-12,2026-05,administrador,51.679.169/0001-50,CREDIT OPS II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,Planner Corretora De Valores,Qore,1163320290.98,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=51679169000150,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
17024362000115,EXP 1 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,84146025.61,SEFER INVESTIMENTOS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.,00329598000167,EXP 1 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,993726298.14,QORE DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.,62264924000152,2024-12,2026-05,administrador,17.024.362/0001-15,EXP 1 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,Sefer Investimentos,Qore,993726298.14,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=17024362000115,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
52989090000199,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NOTO CONSIGNADOS - RESPONSABILIDADE LIMITADA,496216779.37,BANVOX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA,02671743000119,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NOTO CONSIGNADOS - RESPONSABILIDADE LIMITADA,948499289.57,QI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,62285390000140,2024-12,2026-05,administrador,52.989.090/0001-99,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NOTO CONSIGNADOS - RESPONSABILIDADE LIMITADA,Banvox,QI Tech,948499289.57,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=52989090000199,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
51943745000125,V SELECT FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,381545770.64,TRUSTEE DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,67030395000146,V SELECT FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,861908259.11,HEMERA DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA,39669186000101,2024-12,2026-05,administrador,51.943.745/0001-25,V SELECT FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,Trustee,Hemera,861908259.11,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=51943745000125,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
23798073000176,JC PLÁSTICOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS NAO-PADRONIZADOS - FIDC - NP,533598022.0,QI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,62285390000140,JC PLÁSTICOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS NAO-PADRONIZADOS - FIDC - NP,809194897.73,BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM,59281253000123,2024-12,2026-05,administrador,23.798.073/0001-76,JC PLÁSTICOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS NAO-PADRONIZADOS - FIDC - NP,QI Tech,BTG Pactual,809194897.73,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=23798073000176,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
50314076000160,AZO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADO,724304597.36,FINVEST DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.,36266751000100,AZO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADO,802825634.81,CBSF DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,34829992000186,2024-12,2026-05,administrador,50.314.076/0001-60,AZO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADO,Finvest,CBSF,802825634.81,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=50314076000160,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
10613882000114,ROYAL BANK FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA,832729287.1,BANCO DAYCOVAL S.A.,62232889000190,ROYAL BANK FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA,802422100.79,INTRAG DTVM LTDA.,62418140000131,2024-12,2026-05,administrador,10.613.882/0001-14,ROYAL BANK FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA,Daycoval,Itaú,802422100.79,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=10613882000114,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
