competencia,tipo_recebivel_tabela_ii,fundos_incluidos,pl_incluido_brl,carteira_incluida_brl,inadimplencia_reportada_brl,valor_tabela_ii_brl,inadimplencia_sobre_pl,inadimplencia_sobre_carteira,share_pl_universo_ex_fic_positivo
2026-05,Financeiro,1181,240805030492.53,215386674110.73,13825685203.84,230069328594.8,0.057414436797942586,0.06419006775104495,0.27359234176095876
2026-05,Cartão de crédito,40,94366930927.89,75669042962.39,871024020.0799999,76748227489.67,0.009230182771818534,0.011510969162289095,0.10721565726658261
2026-05,Comercial,252,88588808346.29,67469388253.6,2917410884.98,74275261919.56,0.032932047957750614,0.043240511889839676,0.10065080235118307
2026-05,Industrial,50,63913838544.15,60068688576.42,552197322.43,60497582573.659996,0.008639714575248935,0.00919276474177539,0.07261616056134786
2026-05,Serviços,167,53846459041.81,43711029721.58,472806354.44,44879009790.75,0.008780639671642687,0.010816637298447741,0.0611780360013756
2026-05,Setor público,149,33556679366.93,28736193258.73,690548700.76,29259264874.53,0.02057857671818784,0.024030625578779913,0.038125659048492445
2026-05,Ações judiciais,155,20138331549.17,18157762936.52,566760398.84,19654191485.85,0.0281433641836808,0.031213118092873485,0.022880308091682212
2026-05,Agronegócio,40,7351546281.33,4457857461.04,428598290.7,4762501937.59,0.05830042746088248,0.09614445828422916,0.008352511401274635
2026-05,Imobiliário,15,855721543.12,628876008.09,51339694.050000004,712664437.14,0.05999579473342827,0.0816372279901838,0.0009722340949383307
2026-05,Factoring,1,93060004.37,77208706.31,11961837.34,87833735.47,0.1285389724724338,0.15492860729944277,0.0001057307833968326
