competencia,tipo_recebivel_tabela_ii,fundos_incluidos,pl_incluido_brl,carteira_incluida_brl,inadimplencia_reportada_brl,valor_tabela_ii_brl,inadimplencia_sobre_pl,inadimplencia_sobre_carteira,share_pl_universo_ex_fic_positivo
2026-06,Financeiro,1215,256239377629.81,232588288702.9,16671268513.96,250584020039.71,0.06506130583116325,0.07167716228075131,0.2910355436519019
2026-06,Cartão de crédito,41,96884931390.93,76352383719.2,897937627.78,77491578447.24,0.00926808343556366,0.01176044000253262,0.11004147348411367
2026-06,Comercial,257,93385844928.04,73242632750.59,2806645330.27,79628326153.81,0.03005429069504813,0.038319831290436396,0.10606722666681367
2026-06,Industrial,52,65013548181.39,61479552613.56,654573322.99,61922741001.009995,0.010068260251905008,0.01064700856078817,0.07384209841098491
2026-06,Serviços,160,36529338314.49,31359856738.98,486889778.28,31867100533.66,0.0133287324858788,0.015525892937986565,0.041489859731711404
2026-06,Setor público,129,30600789960.969997,24509154018.63,660957941.27,24837813754.61,0.021599375117865378,0.026967799083052392,0.03475624092146749
2026-06,Ações judiciais,160,21969975460.06,19717131820.03,544610917.35,21254281449.92,0.024788872356278576,0.02762120385058984,0.024953400258702643
2026-06,Agronegócio,36,7064715402.79,4722615671.88,464036713.3,5039674178.65,0.06568370937019521,0.09825841134247415,0.00802407228356363
2026-06,Imobiliário,15,921381939.25,700748951.53,51005709.67,790864957.04,0.05535783533104456,0.07278742202701159,0.0010465015021542542
2026-06,Factoring,1,103640698.41,82562643.94999999,11487687.9,95054204.86,0.11084147517565923,0.13913905066990048,0.000117714643569709
