competencia,cnpj_fundo,pl,carteira_dc,dc_inadimplentes,dc_inadimplentes_ajustado_recalculado,dc_a_vencer_com_parcela_inad,dc_parcelas_inadimplentes,inad_ate_30d,inad_31_60d,inad_61_90d,inad_91_120d,inad_121_150d,inad_151_180d,inad_181_360d,inad_361_720d,inad_721_1080d,inad_maior_1080d,inad_acima_360d,inad_aging_total,inadimplencia_ex_360d,inadimplencia_ex_360d_ajustada,cnpj_classe_count,cnpj_classes,is_fic_fidc,is_np,reports_carteira_dc,reports_dc_inadimplentes,reports_inad_acima_360d,field_presence_exact,is_fic,denominacao,cnpj_veiculo,admin_nome,admin_cnpj,gestor_nome,gestor_cnpj,custodiante_nome,custodiante_cnpj,segmento_principal,segmento_financeiro_principal,classificacao_anbima,publico_alvo,fund_key,cnpj_classe,cnpj_fundo_formatado,aggregation_warning,tab4_duplicate_detected,tab4_type_conflict,tab4_pl_conflict,tab4_duplicate_rows_dropped,tab4_warning,anbima_tipo,anbima_foco,classification_tier,classification_status,classification_source,classification_evidence,classification_requires_warning,classification_warning,anbima_tipo_oficial,anbima_foco_oficial,anbima_tipo_curado,anbima_foco_curado,tabela_ii_curada,taxonomia_funcional_n1_curada,taxonomia_funcional_n2_curada,taxonomy_review_status,taxonomy_review_applied,manual_override_applied,administrador_grupo,administrador_cnpj_normalizado,gestor_grupo,gestor_cnpj_normalizado,custodiante_grupo,custodiante_cnpj_normalizado,prestadores_ausentes,monoestrutura_conglomerado,monoestrutura_entidade_legal,definicao_mono_adotada,grupo_mono,modelo_prestacao,rank,market_share_ex_fic,rank_outros,market_share_outros
2026-06,65473848000183,17971763062.82,17285378512.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,65473848000183,False,False,True,True,True,True,False,PAN AUTO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,65473848000183,BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM,59281253000123.0,BTG PACTUAL GESTORA DE INVESTIMENTOS ALTERNATIVOS LTDA.,7625159000140.0,BANCO BTG PACTUAL S/A,30306294000145.0,Comercial,,,,65473848000183,65473848000183,65.473.848/0001-83,,False,False,False,0,,Outros,Multicedente/Multissacado,proxy_cvm,Proxy CVM; validar,equivalência metodológica a partir do segmento CVM,segmento CVM Comercial,True,proxy CVM não equivale a classificação ANBIMA publicada,"Agro, Indústria e Comércio",Recebíveis Comerciais,Outros,Multicedente/Multissacado,Comercial,Crédito PF,Auto/Veículos,aprovado,True,True,BTG Pactual,59281253000123,BTG Pactual,07625159000140,BTG Pactual,30306294000145,False,True,False,mesmo conglomerado econômico normalizado,BTG Pactual,Monoestrutura,3,0.021880453083872778,1,0.08829100217271822
2026-06,53286499000101,8719298749.48,5715129617.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,53286499000101,False,False,True,True,True,True,False,ITAÚ CRÉDITO PRIVADO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,53286499000101,INTRAG DTVM LTDA.,62418140000131.0,ITAU UNIBANCO ASSET MANAGEMENT LTDA.,40430971000196.0,ITAU UNIBANCO S.A.,60701190000104.0,Servicos,,,,53286499000101,53286499000101,53.286.499/0001-01,,False,False,False,0,,Outros,Multicarteira Outros,oficial_anbima,Classificação oficial ANBIMA por CNPJ da classe,ANBIMA Data — Fundos 175: características público,tipo e foco de atuação do cadastro público ANBIMA,True,classificação ANBIMA cadastral de dez/25 aplicada após a fotografia; validar novos fundos,Outros,Multicarteira Outros,Outros,Multicarteira Outros,Comercial,Multissetorial / Outros,Multicarteira outros,aprovado,True,True,Itaú,62418140000131,Itaú,40430971000196,Itaú,60701190000104,False,True,False,mesmo conglomerado econômico normalizado,Itaú,Monoestrutura,6,0.010615664503554363,2,0.04283584321382217
2026-06,53216449000158,6390451812.87,5818229352.77,70961337.45,70961337.45,0.0,0.0,70961337.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70961337.45,70961337.45,70961337.45,1,53216449000158,False,True,True,True,True,True,False,RIO VERMELHO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADO,53216449000158,CBSF DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,34829992000186.0,CBSF TRUST ADMINISTRADORA DE RECURSOS LTDA.,23863529000134.0,REAG TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.,34829992000186.0,Financeiro,Financeiro: outros,,,53216449000158,53216449000158,53.216.449/0001-58,,False,False,False,0,,Outros,Recuperação,oficial_anbima,Classificação oficial ANBIMA por CNPJ da classe,ANBIMA Data — Fundos 175: características público,tipo e foco de atuação do cadastro público ANBIMA,True,classificação ANBIMA cadastral de dez/25 aplicada após a fotografia; validar novos fundos,Outros,Multicarteira Outros,Outros,Recuperação,N/D,Judicial/Precatórios/NPL,Não padronizado/NPL,aprovado,True,True,CBSF,34829992000186,CBSF,23863529000134,REAG,34829992000186,False,False,False,mesmo conglomerado econômico normalizado,,Administração + Gestão,10,0.0077803151859665845,3,0.03139477150475091
2026-06,29225241000110,5861437942.62,5100989658.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,29225241000110,False,False,True,True,True,True,False,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS ALTERNATIVE ASSETS III RESPONSABILIDADE LIMITADA,29225241000110,BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM,59281253000123.0,BANCO BTG PACTUAL S/A,30306294000145.0,BANCO BTG PACTUAL S/A,30306294000145.0,Setor publico,,,,29225241000110,29225241000110,29.225.241/0001-10,,False,False,False,0,,Outros,Poder Público,oficial_anbima,Classificação oficial ANBIMA por CNPJ da classe,ANBIMA Data — Fundos 175: características público,tipo e foco de atuação do cadastro público ANBIMA,True,classificação ANBIMA cadastral de dez/25 aplicada após a fotografia; validar novos fundos,Outros,Multicarteira Outros,Outros,Poder Público,Ações judiciais,Judicial/Precatórios/NPL,Precatórios/direitos judiciais,aprovado,True,True,BTG Pactual,59281253000123,BTG Pactual,30306294000145,BTG Pactual,30306294000145,False,True,False,mesmo conglomerado econômico normalizado,BTG Pactual,Monoestrutura,13,0.00713624575725986,4,0.028795852044018168
2026-06,29301202000155,3599850973.43,4011090870.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,29301202000155,False,True,True,True,True,True,False,RSCRED MULTIESTRÉGIA - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS,29301202000155,RJI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.,42066258000130.0,SECURITY ADM. DE RECURSOS LTDA,2295841000107.0,RJI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.,42066258000130.0,Financeiro,Financeiro: outros,,,29301202000155,29301202000155,29.301.202/0001-55,,False,False,False,0,,Outros,Recuperação,oficial_anbima,Classificação oficial ANBIMA por CNPJ da classe,ANBIMA Data — Fundos 175: características público,tipo e foco de atuação do cadastro público ANBIMA,True,classificação ANBIMA cadastral de dez/25 aplicada após a fotografia; validar novos fundos,Outros,Multicarteira Outros,Outros,Recuperação,Ações judiciais,Judicial/Precatórios/NPL,Precatórios/direitos judiciais,aprovado,True,True,Rji Corretora De Titulos E Valores Mobiliarios,42066258000130,Security Adm De Recursos,02295841000107,Rji Corretora De Titulos E Valores Mobiliarios,42066258000130,False,False,False,mesmo conglomerado econômico normalizado,,Administração + Custódia,22,0.004382784819594067,5,0.017685212575170556
2026-06,17250006000110,3394314559.41,2792767884.17,378846630.24,378846630.24,0.0,0.0,134016548.63,44633445.84,16647625.63,25467361.29,8989281.0,15789577.76,58380620.95,51824059.43,17830163.44,5267946.2700000005,74922169.14,378846630.23999995,303924461.09999996,303924461.09999996,1,17250006000110,False,False,True,True,True,True,False,RED FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS REAL LP DE RESPONSABILIDADE LIMITADA,17250006000110,FINAXIS CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,3317692000194.0,REDASSET GESTAO DE RECURSOS LTDA,13037768000181.0,BANCO FINAXIS S.A.,11758741000152.0,Financeiro,Financeiro: outros,,,17250006000110,17250006000110,17.250.006/0001-10,,False,False,False,0,,Outros,Recuperação,oficial_anbima,Classificação oficial ANBIMA por CNPJ da classe,ANBIMA Data — Fundos 175: características público,tipo e foco de atuação do cadastro público ANBIMA,True,classificação ANBIMA cadastral de dez/25 aplicada após a fotografia; validar novos fundos,Outros,Multicarteira Outros,Outros,Recuperação,Factoring,Crédito PJ,Recebíveis comerciais/multissetorial,aprovado,True,True,Finaxis,03317692000194,Redasset Gestao De Recursos,13037768000181,Finaxis,11758741000152,False,False,False,mesmo conglomerado econômico normalizado,,Administração + Custódia,24,0.00413254616196921,6,0.016675461004699705
2026-06,49826785000145,3364983017.12,3215320257.17,13451791.83,13451791.83,41861383.62,3860329.4,6866895.94,2381798.27,2998670.1900000004,1208775.22,1063809.21,1047020.67,1745151.73,0.0,0.0,0.0,0.0,17312121.23,17312121.23,17312121.23,1,49826785000145,False,False,True,True,True,True,False,ASA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,49826785000145,QI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,62285390000140.0,ASA ASSET MANAGEMENT LTDA.,19807960000196.0,QI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,62285390000140.0,Financeiro,Financeiro: credito corporativo,,,49826785000145,49826785000145,49.826.785/0001-45,,False,False,False,0,,Outros,Multicarteira Outros,oficial_anbima,Classificação oficial ANBIMA por CNPJ da classe,ANBIMA Data — Fundos 175: características público,tipo e foco de atuação do cadastro público ANBIMA,True,classificação ANBIMA cadastral de dez/25 aplicada após a fotografia; validar novos fundos,Outros,Multicarteira Outros,Outros,Multicarteira Outros,Comercial,Multissetorial / Outros,Multicarteira outros,aprovado,True,True,QI Tech,62285390000140,Asa Asset Management,19807960000196,QI Tech,62285390000140,False,False,False,mesmo conglomerado econômico normalizado,,Administração + Custódia,25,0.004096835284148786,7,0.01653136210605502
2026-06,07727002000126,3140454721.87,872942712.65,49363276.09,49363276.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49363276.09,49363276.09,49363276.09,0.0,0.0,1,07727002000126,False,False,True,True,True,True,False,FIDC PCG - BRASIL MULTICARTEIRA,07727002000126,BEM - DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,66670000100.0,BANK OF AMERICA MERRILL LYNCH BANCO MULTIPLO S.A.,62073200000121.0,BANCO BRADESCO S.A.,60746948000112.0,Setor publico,Financeiro: outros,,,07727002000126,07727002000126,07.727.002/0001-26,,False,False,False,0,,Outros,Recuperação,oficial_anbima,Classificação oficial ANBIMA por CNPJ da classe,ANBIMA Data — Fundos 175: características público,tipo e foco de atuação do cadastro público ANBIMA,True,classificação ANBIMA cadastral de dez/25 aplicada após a fotografia; validar novos fundos,Outros,Multicarteira Outros,Outros,Recuperação,N/D,Judicial/Precatórios/NPL,Não padronizado/NPL,aprovado,True,True,Bradesco,00066670000100,Bank Of America Merrill Lynch Banco Multiplo,62073200000121,Bradesco,60746948000112,False,False,False,mesmo conglomerado econômico normalizado,,Administração + Custódia,27,0.0038234741891328425,8,0.0154283079352171
2026-06,51079269000146,3058107297.6,2618802204.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,51079269000146,False,False,True,True,True,True,False,CARNIVAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,51079269000146,CBSF DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,34829992000186.0,CBSF TRUST ADMINISTRADORA DE RECURSOS LTDA.,23863529000134.0,REAG TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.,34829992000186.0,Financeiro,Financeiro: outros,,,51079269000146,51079269000146,51.079.269/0001-46,,False,False,False,0,,Outros,Recuperação,oficial_anbima,Classificação oficial ANBIMA por CNPJ da classe,ANBIMA Data — Fundos 175: características público,tipo e foco de atuação do cadastro público ANBIMA,True,classificação ANBIMA cadastral de dez/25 aplicada após a fotografia; validar novos fundos,Outros,Multicarteira Outros,Outros,Recuperação,N/D,Multissetorial / Outros,Multicarteira outros,aprovado,True,True,CBSF,34829992000186,CBSF,23863529000134,REAG,34829992000186,False,False,False,mesmo conglomerado econômico normalizado,,Administração + Gestão,32,0.0037232169719071677,9,0.015023754603987088
2026-06,24194675000187,3030582055.52,1061780528.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,24194675000187,False,False,True,True,True,True,False,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS ALTERNATIVE ASSETS I RESPONSABILIDADE LIMITADA,24194675000187,BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM,59281253000123.0,BANCO BTG PACTUAL S/A,30306294000145.0,BANCO BTG PACTUAL S/A,30306294000145.0,Servicos,Financeiro: outros,,,24194675000187,24194675000187,24.194.675/0001-87,,False,False,False,0,,Outros,Multicarteira Outros,oficial_anbima,Classificação oficial ANBIMA por CNPJ da classe,ANBIMA Data — Fundos 175: características público,tipo e foco de atuação do cadastro público ANBIMA,True,classificação ANBIMA cadastral de dez/25 aplicada após a fotografia; validar novos fundos,Outros,Multicarteira Outros,Outros,Multicarteira Outros,N/D,Multissetorial / Outros,Multicarteira outros,aprovado,True,True,BTG Pactual,59281253000123,BTG Pactual,30306294000145,BTG Pactual,30306294000145,False,True,False,mesmo conglomerado econômico normalizado,BTG Pactual,Monoestrutura,33,0.0036897052476623916,10,0.014888529629130974
