cnpj_fundo,veiculos_reportantes,cnpjs_reportantes,pl_brl,cnpj_fundo_14,diferenca_veiculos_menos_fundo,universo_veiculos,universo_fundos
63.953.619/0001-30,4,63.953.620/0001-65 | 63.953.769/0001-44 | 63.953.840/0001-99 | 63.953.902/0001-62,7784357515.4800005,63953619000130,3,4227,4222
60.601.973/0001-08,2,55.333.402/0001-08 | 60.602.623/0001-66,33459269.35,60601973000108,1,4227,4222
66.814.472/0001-96,2,66.814.472/0001-96 | 66.814.473/0001-30,21020000.0,66814472000196,1,4227,4222
09.195.235/0001-50,1,09.195.235/0001-50,60841973938.55,09195235000150,0,4227,4222
26.287.464/0001-14,1,26.287.464/0001-14,40658253334.57,26287464000114,0,4227,4222
62.393.679/0001-83,1,62.393.679/0001-83,9984886332.21,62393679000183,0,4227,4222
53.286.499/0001-01,1,53.286.499/0001-01,8615892918.29,53286499000101,0,4227,4222
53.263.761/0001-00,1,53.263.761/0001-00,8419843458.05,53263761000100,0,4227,4222
52.242.420/0001-88,1,52.242.420/0001-88,7919216190.97,52242420000188,0,4227,4222
65.473.848/0001-83,1,65.473.848/0001-83,7730070570.38,65473848000183,0,4227,4222
52.610.624/0001-24,1,52.610.624/0001-24,7377892270.31,52610624000124,0,4227,4222
28.169.275/0001-72,1,28.169.275/0001-72,6702700848.65,28169275000172,0,4227,4222
26.286.939/0001-58,1,26.286.939/0001-58,6465712398.18,26286939000158,0,4227,4222
53.216.449/0001-58,1,53.216.449/0001-58,6390376605.81,53216449000158,0,4227,4222
50.906.397/0001-53,1,50.906.397/0001-53,5930105860.45,50906397000153,0,4227,4222
29.225.241/0001-10,1,29.225.241/0001-10,5765091894.78,29225241000110,0,4227,4222
63.700.113/0001-10,1,63.700.113/0001-10,5655088696.55,63700113000110,0,4227,4222
42.922.136/0001-07,1,42.922.136/0001-07,5001607361.66,42922136000107,0,4227,4222
32.527.650/0001-86,1,32.527.650/0001-86,4564160453.94,32527650000186,0,4227,4222
30.576.260/0001-70,1,30.576.260/0001-70,4349759716.83,30576260000170,0,4227,4222
51.152.102/0001-63,1,51.152.102/0001-63,3967418914.68,51152102000163,0,4227,4222
34.197.588/0001-37,1,34.197.588/0001-37,3923226340.78,34197588000137,0,4227,4222
50.473.039/0001-02,1,50.473.039/0001-02,3633849616.56,50473039000102,0,4227,4222
54.979.779/0001-68,1,54.979.779/0001-68,3632322735.03,54979779000168,0,4227,4222
29.301.202/0001-55,1,29.301.202/0001-55,3599995973.43,29301202000155,0,4227,4222
12.817.329/0001-29,1,12.817.329/0001-29,3576638053.52,12817329000129,0,4227,4222
53.073.485/0001-00,1,53.073.485/0001-00,3548071251.28,53073485000100,0,4227,4222
21.126.275/0001-46,1,21.126.275/0001-46,3492130161.23,21126275000146,0,4227,4222
17.250.006/0001-10,1,17.250.006/0001-10,3486489139.6,17250006000110,0,4227,4222
13.054.656/0001-39,1,13.054.656/0001-39,3345232923.52,13054656000139,0,4227,4222
60.010.416/0001-12,1,60.010.416/0001-12,3335552591.25,60010416000112,0,4227,4222
48.349.509/0001-70,1,48.349.509/0001-70,3329198240.42,48349509000170,0,4227,4222
60.356.171/0001-80,1,60.356.171/0001-80,3252354632.79,60356171000180,0,4227,4222
11.468.186/0001-24,1,11.468.186/0001-24,3232635081.26,11468186000124,0,4227,4222
49.826.785/0001-45,1,49.826.785/0001-45,3153103544.27,49826785000145,0,4227,4222
07.727.002/0001-26,1,07.727.002/0001-26,3089535414.12,07727002000126,0,4227,4222
62.393.829/0001-59,1,62.393.829/0001-59,3086961052.23,62393829000159,0,4227,4222
62.588.266/0001-54,1,62.588.266/0001-54,3080096054.77,62588266000154,0,4227,4222
51.079.269/0001-46,1,51.079.269/0001-46,3058098069.47,51079269000146,0,4227,4222
11.230.727/0001-81,1,11.230.727/0001-81,3014794906.64,11230727000181,0,4227,4222
24.194.675/0001-87,1,24.194.675/0001-87,3002544103.77,24194675000187,0,4227,4222
33.254.370/0001-04,1,33.254.370/0001-04,2978926368.29,33254370000104,0,4227,4222
53.029.409/0001-05,1,53.029.409/0001-05,2965753577.05,53029409000105,0,4227,4222
65.976.848/0001-04,1,65.976.848/0001-04,2965169958.4,65976848000104,0,4227,4222
58.900.579/0001-29,1,58.900.579/0001-29,2799069817.51,58900579000129,0,4227,4222
55.471.753/0001-77,1,55.471.753/0001-77,2794434432.66,55471753000177,0,4227,4222
55.344.996/0001-44,1,55.344.996/0001-44,2709437053.9,55344996000144,0,4227,4222
57.609.282/0001-46,1,57.609.282/0001-46,2701701360.51,57609282000146,0,4227,4222
54.871.427/0001-94,1,54.871.427/0001-94,2688071439.96,54871427000194,0,4227,4222
32.321.307/0001-80,1,32.321.307/0001-80,2680834637.29,32321307000180,0,4227,4222
52.256.912/0001-22,1,52.256.912/0001-22,2634962131.0,52256912000122,0,4227,4222
26.405.883/0001-03,1,26.405.883/0001-03,2621845896.29,26405883000103,0,4227,4222
63.662.224/0001-89,1,63.662.224/0001-89,2532101392.72,63662224000189,0,4227,4222
