papel,data_origem,data_destino,origem_prestador_grupo,destino_prestador_grupo,mudou_grupo,fundos,pl_mai26_brl,share_pl_comparavel,fonte_url,escopo_fonte
administrador,2024-12-31,2026-05-31,Genial,Genial,False,14,11496655067.32,0.22899887185841925,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
administrador,2024-12-31,2026-05-31,BTG Pactual,BTG Pactual,False,46,8488107230.54,0.16907239267639135,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
administrador,2024-12-31,2026-05-31,BNY Mellon,BNY Mellon,False,11,6806892470.31,0.13558471463525656,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
administrador,2024-12-31,2026-05-31,QI Tech,QI Tech,False,22,5742809255.85,0.11438951879368701,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
administrador,2024-12-31,2026-05-31,CBSF,CBSF,False,18,3867717434.13,0.07704005416328258,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
administrador,2024-12-31,2026-05-31,Daycoval,Daycoval,False,10,3270055067.5899997,0.0651353734636817,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
administrador,2024-12-31,2026-05-31,Trustee,Trustee,False,3,2425415862.13,0.04831122556630373,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
administrador,2024-12-31,2026-05-31,XP,XP,False,10,1919194454.44,0.03822793346153207,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
administrador,2024-12-31,2026-05-31,Maf,Maf,False,8,1829014327.85,0.03643165905543444,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
administrador,2024-12-31,2026-05-31,Itaú,Itaú,False,3,1536196792.32,0.030599102985509326,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
administrador,2024-12-31,2026-05-31,Bradesco,Bradesco,False,4,877572154.37,0.01748013071178792,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
administrador,2024-12-31,2026-05-31,Santander,Santander,False,3,608827219.84,0.012127070498650559,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
administrador,2024-12-31,2026-05-31,Id Corretora De Titulos E Valores Mobiliarios,Id Corretora De Titulos E Valores Mobiliarios,False,3,327130287.67,0.006516022824768726,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
administrador,2024-12-31,2026-05-31,BRL Trust,BRL Trust,False,4,250461019.08,0.0049888676730735545,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
administrador,2024-12-31,2026-05-31,Banco Master,Banco Master,False,2,155796543.92000002,0.003103270698147286,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
