papel,data_origem,data_destino,origem_prestador_grupo,destino_prestador_grupo,mudou_grupo,fundos,pl_mai26_brl,share_pl_comparavel,fonte_url,escopo_fonte
administrador,2024-12-31,2026-05-31,CBSF,CBSF,False,14,3678691978.04,0.22284463233251417,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
administrador,2024-12-31,2026-05-31,Genial,Genial,False,3,3217380816.7,0.19489972236088085,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
administrador,2024-12-31,2026-05-31,Trustee,Trustee,False,3,2425415862.13,0.1469247518618779,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
administrador,2024-12-31,2026-05-31,QI Tech,QI Tech,False,9,2027487248.49,0.12281937524145221,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
administrador,2024-12-31,2026-05-31,Maf,Maf,False,7,1664029689.22,0.10080215644534364,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
administrador,2024-12-31,2026-05-31,BTG Pactual,BTG Pactual,False,7,752868497.39,0.04560661900945453,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
administrador,2024-12-31,2026-05-31,BNY Mellon,BNY Mellon,False,3,680956417.77,0.04125039102438588,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
administrador,2024-12-31,2026-05-31,XP,XP,False,2,586059474.54,0.03550180578000887,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
administrador,2024-12-31,2026-05-31,Itaú,Itaú,False,1,316605115.85,0.01917903185625702,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
administrador,2024-12-31,2026-05-31,BRL Trust,BRL Trust,False,2,236468564.73000002,0.01432458892454768,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
administrador,2024-12-31,2026-05-31,Daycoval,Daycoval,False,3,232526312.44,0.014085778562774707,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
