competencia,bank_group,cnpj_root8,cnpj_fundo,denominacao,pl_brl,pl_brl_raw,pl_recovered_official,pl_display_suffix,pl_source_reference,observado,pl_reportado_zero,source_reference
2023-12,BB,65534981,,não observado,,,False,,,False,False,FIDCs.xlsx#BB!A2:D2
2023-12,BTG,50906397,50906397000153,BTG PACTUAL CONSIGNADOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,13765037756.14,13765037756.14,False,,,True,False,FIDCs.xlsx#BTG!A12:D12
2023-12,BTG,52242420,52242420000188,BTG PACTUAL CONSIGNADOS II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,3359054362.26,3359054362.26,False,,,True,False,FIDCs.xlsx#BTG!A13:D13
2023-12,BTG,24194675,24194675000187,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS ALTERNATIVE ASSETS I RESPONSABILIDADE LIMITADA,3213758554.2,3213758554.2,False,,,True,False,FIDCs.xlsx#BTG!A5:D5
2023-12,BTG,29225241,29225241000110,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS ALTERNATIVE ASSETS III RESPONSABILIDADE LIMITADA,2266144774.05,2266144774.05,False,,,True,False,FIDCs.xlsx#BTG!A4:D4
2023-12,BTG,40750266,40750266000176,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MT I RECEIVABLES RESPONSABILIDADE LIMITADA,1950695458.27,1950695458.27,False,,,True,False,FIDCs.xlsx#BTG!A10:D10
2023-12,BTG,23954863,23954863000101,JC 4870 IV FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS - FIDC-NP,1332273596.09,1332273596.09,False,,,True,False,FIDCs.xlsx#BTG!A32:D32
2023-12,BTG,40752367,40752367000186,MT INSS RECEIVABLES II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,919823562.07,919823562.07,False,,,True,False,FIDCs.xlsx#BTG!A9:D9
2023-12,BTG,32774233,32774233000138,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PRECATÓRIOS BRASIL,731460180.97,731460180.97,False,,,True,False,FIDCs.xlsx#BTG!A3:D3
2023-12,BTG,36672404,36672404000179,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS CRÉDITOS NÃO PADRONIZADOS I RESPONSABILIDADE LIMITADA,692091256.75,692091256.75,False,,,True,False,FIDCs.xlsx#BTG!A2:D2
