competencia,papel,rank_top10_geral,participante,pl_brl,fundos
2026-06,administrador,1,QI Tech,116974394275.95,675
2026-06,administrador,2,BTG Pactual,107918170984.9,211
2026-06,administrador,3,Oliveira Trust,56871360076.909996,153
2026-06,administrador,4,Bradesco,49777708172.22,33
2026-06,administrador,5,Daycoval,49754174390.41,323
2026-06,administrador,6,Genial,40887084481.24999,113
2026-06,administrador,7,Itaú,27056349366.61,34
2026-06,administrador,8,Finaxis,22307727868.670002,76
2026-06,administrador,9,BRL Trust,21260607270.129997,126
2026-06,administrador,10,Hemera,21009435735.36,113
2026-06,gestor,1,BTG Pactual,78749834107.23001,72
2026-06,gestor,2,Bradesco,39856568480.75,24
2026-06,gestor,3,Oliveira Trust,35022225440.359985,47
2026-06,gestor,4,Genial,26875734630.03,47
2026-06,gestor,5,Tercon Investimentos,21696113631.95,193
2026-06,gestor,6,Itaú,18573632527.64,23
2026-06,gestor,7,XP,15046425122.140001,34
2026-06,gestor,8,Integral Investimentos,14931875223.759998,20
2026-06,gestor,9,Anga Administracao De Recursos,14447913176.35,40
2026-06,gestor,10,Vert,14380061053.089998,48
2026-06,custodiante,1,QI Tech,115312440225.41,653
2026-06,custodiante,2,BTG Pactual,107265419021.69,209
2026-06,custodiante,3,Oliveira Trust,71900927604.34999,182
2026-06,custodiante,4,Daycoval,55819243784.009995,397
2026-06,custodiante,5,Bradesco,48434084765.49,34
2026-06,custodiante,6,Genial,39777723576.01,110
2026-06,custodiante,7,REAG,25040540221.59,65
2026-06,custodiante,8,Finaxis,22307727868.670002,76
2026-06,custodiante,9,BRL Trust,21263745986.82,126
2026-06,custodiante,10,Hemera,21009435735.36,113
