competencia,papel,rank_top10_geral,participante,pl_brl,fundos
2026-05,administrador,1,QI Tech,122505701710.85999,711
2026-05,administrador,2,BTG Pactual,109747811183.74,293
2026-05,administrador,3,Oliveira Trust,55848683708.799995,152
2026-05,administrador,4,Daycoval,54205320400.38,350
2026-05,administrador,5,Bradesco,50025224833.259995,42
2026-05,administrador,6,Genial,49791555930.259995,132
2026-05,administrador,7,CBSF,42767335634.32001,77
2026-05,administrador,8,Itaú,30503652120.020004,36
2026-05,administrador,9,Finaxis,22191436059.639996,81
2026-05,administrador,10,BRL Trust,21684726333.899998,129
2026-05,gestor,1,BTG Pactual,65638189206.92,72
2026-05,gestor,2,Bradesco,40313986110.689995,30
2026-05,gestor,3,Oliveira Trust,34007826304.160004,48
2026-05,gestor,4,Genial,26694370669.6,47
2026-05,gestor,5,Tercon Investimentos,22014250025.45,199
2026-05,gestor,6,CBSF,20982359358.440002,18
2026-05,gestor,7,REAG,18827317080.95,41
2026-05,gestor,8,Itaú,18295029832.140003,23
2026-05,gestor,9,Solis Investimentos,15728863619.59,89
2026-05,gestor,10,XP,15243817252.54,36
2026-05,custodiante,1,QI Tech,120576568144.31999,677
2026-05,custodiante,2,BTG Pactual,109279815536.44002,294
2026-05,custodiante,3,Oliveira Trust,72343960857.20999,192
2026-05,custodiante,4,Daycoval,60340460128.6,427
2026-05,custodiante,5,REAG,49181871837.48001,84
2026-05,custodiante,6,Bradesco,48781716176.079994,43
2026-05,custodiante,7,Genial,40518927770.63,117
2026-05,custodiante,8,Finaxis,22143727554.239998,79
2026-05,custodiante,9,Limine Trust,21983423619.469997,156
2026-05,custodiante,10,BRL Trust,21739432960.399998,129
