competencia,papel,rank_top10_geral,participante,pl_brl,fundos
2026-06,administrador,1,QI Tech,124125926473.23,706
2026-06,administrador,2,BTG Pactual,123348918550.75,298
2026-06,administrador,3,Daycoval,58079941119.310005,368
2026-06,administrador,4,Oliveira Trust,57205822956.95,154
2026-06,administrador,5,Bradesco,51001754351.07,43
2026-06,administrador,6,Genial,50543366234.0,133
2026-06,administrador,7,Itaú,28577477955.88,37
2026-06,administrador,8,Finaxis,22407618458.37,80
2026-06,administrador,9,BRL Trust,21717617165.44,131
2026-06,administrador,10,Hemera,21117364064.86,116
2026-06,gestor,1,BTG Pactual,79119228384.94,75
2026-06,gestor,2,Bradesco,40329196504.02,30
2026-06,gestor,3,Oliveira Trust,35022225440.359985,47
2026-06,gestor,4,Genial,26891086880.550003,48
2026-06,gestor,5,Tercon Investimentos,22145863461.37,201
2026-06,gestor,6,Itaú,18875169440.44,24
2026-06,gestor,7,Solis Investimentos,16125912612.119999,90
2026-06,gestor,8,XP,15143819452.86,36
2026-06,gestor,9,Integral Investimentos,14952034155.359999,21
2026-06,gestor,10,Anga Administracao De Recursos,14515328846.27,41
2026-06,custodiante,1,BTG Pactual,122702070788.68001,297
2026-06,custodiante,2,QI Tech,122321238342.6,682
2026-06,custodiante,3,Oliveira Trust,74738062494.44,197
2026-06,custodiante,4,Daycoval,64389950860.32001,446
2026-06,custodiante,5,Bradesco,49658130944.34,44
2026-06,custodiante,6,Genial,41210367862.009995,119
2026-06,custodiante,7,REAG,25148795168.550003,68
2026-06,custodiante,8,Finaxis,22407618458.37,80
2026-06,custodiante,9,Itaú,21926715321.429996,31
2026-06,custodiante,10,BRL Trust,21720755882.13,131
