papel,grupo_origem,grupo_destino,fundos,pl_origem_brl,pl_destino_brl,pl_comparavel_brl,share_pl_comparavel,competencia_origem,competencia_destino
administrador,Oliveira Trust,Bradesco,2,12616959055.86,8922506388.74,8922506388.74,0.01957280776275134,2024-12,2025-12
administrador,Banvox,Daycoval,13,3006389303.02,2559077510.98,2142629815.42,0.004700168277478506,2024-12,2025-12
administrador,CBSF,Id Corretora De Titulos E Valores Mobiliarios,12,2259193434.96,2512013860.6,2135409189.47,0.004684328790512776,2024-12,2025-12
administrador,Banvox,QI Tech,6,1643599323.74,2127241549.22,1416360027.19,0.003106990494287552,2024-12,2025-12
administrador,Finvest,CBSF,2,1310257025.01,1388848485.1599998,1310206479.13,0.002874127339139307,2024-12,2025-12
administrador,Trustee,Planner Corretora De Valores,7,1247089047.8,1625464532.85,1247089047.8,0.002735670128118447,2024-12,2025-12
administrador,CBSF,BRL Trust,7,977358496.88,1397105976.35,977358496.88,0.002143977167543979,2024-12,2025-12
administrador,Banco Master,Limine Trust,11,968461415.35,1159322304.07,937299789.56,0.002056102601425635,2024-12,2025-12
administrador,Banco Master,Qore,13,955081992.26,945001972.3499999,905535958.3199999,0.001986424045246222,2024-12,2025-12
administrador,Banvox,Oslo Capital,5,864923271.06,844455273.3299999,755017632.1999999,0.001656240335247903,2024-12,2025-12
administrador,CBSF,Qore,5,719030016.64,718749379.05,683979375.37,0.0015004076483148656,2024-12,2025-12
administrador,QI Tech,BTG Pactual,3,716839757.13,948112031.79,650165130.99,0.0014262312144680195,2024-12,2025-12
administrador,Finaxis,Hemera,4,517276768.46,722550299.21,517276768.46,0.0011347213785110625,2024-12,2025-12
administrador,Genial,Vert,1,516414889.23,516716267.32,516414889.23,0.0011328307218111933,2024-12,2025-12
administrador,CBSF,Daycoval,3,517101300.16999996,611925168.9399999,484143773.44,0.0010620393636291167,2024-12,2025-12
administrador,Banvox,Limine Trust,9,491025865.15,627225253.24,482379044.76,0.0010581681761284113,2024-12,2025-12
administrador,Trustee,Hemera,1,447186703.7,1506517411.57,447186703.7,0.000980968687971381,2024-12,2025-12
administrador,QI Tech,BRL Trust,3,473754622.08,459292521.25,440258641.11,0.0009657709810340675,2024-12,2025-12
administrador,QI Tech,Vórtx,3,420185524.21,663783489.24,420185524.21,0.0009217376969807491,2024-12,2025-12
administrador,QI Tech,Limine Trust,6,395031220.21,552038276.79,385230691.34,0.0008450592173769674,2024-12,2025-12
administrador,BTG Pactual,Finaxis,1,361567223.1,420078018.42,361567223.1,0.0007931499785731725,2024-12,2025-12
administrador,BTG Pactual,Limine Trust,1,350880056.36,474323428.98,350880056.36,0.0007697061331986858,2024-12,2025-12
administrador,BRL Trust,Vert,3,335606891.71999997,438322095.18,311731715.33,0.0006838285871564882,2024-12,2025-12
