papel,grupo_origem,grupo_destino,fundos,pl_origem_brl,pl_destino_brl,pl_comparavel_brl,share_pl_comparavel,competencia_origem,competencia_destino
administrador,Oliveira Trust,Bradesco,2,12616959055.86,6718143361.05,6718143361.05,0.011812600353807214,2024-12,2026-06
administrador,CBSF,Banco Master,7,2888908800.79,5250855570.71,5250855570.71,0.009232648819608584,2024-12,2026-06
administrador,CBSF,Planner Corretora De Valores,28,3699080839.62,3610797398.08,3610797398.08,0.006348912836450638,2024-12,2026-06
administrador,Finvest,BTG Pactual,1,1175931482.58,3017886933.33,3017886933.33,0.005306390521983803,2024-12,2026-06
administrador,Trustee,Hemera,2,828732474.3399999,2800472012.04,2800472012.04,0.004924106989446649,2024-12,2026-06
administrador,CBSF,Id Corretora De Titulos E Valores Mobiliarios,12,2133024858.9,2603656876.04,2603656876.04,0.004578044331923239,2024-12,2026-06
administrador,QI Tech,BTG Pactual,6,2975358784.48,2515617868.9,2515617868.9,0.004423244180899332,2024-12,2026-06
administrador,Banvox,QI Tech,8,1834520840.39,2494499354.65,2494499354.65,0.004386111217892356,2024-12,2026-06
administrador,Banvox,Daycoval,15,3232537960.14,2485862401.95,2485862401.95,0.004370924749691729,2024-12,2026-06
administrador,Trustee,Planner Corretora De Valores,8,1282722380.38,1752983162.14,1752983162.14,0.0030822934862284102,2024-12,2026-06
administrador,Oliveira Trust,Vert,1,184795140.95,1461275229.61,1461275229.61,0.0025693795691199652,2024-12,2026-06
administrador,CBSF,BRL Trust,7,977358496.88,1441930187.75,1441930187.75,0.002535364926079639,2024-12,2026-06
administrador,Banco Master,Limine Trust,8,950759701.03,1205608206.1200001,1205608206.1200001,0.002119836859203339,2024-12,2026-06
administrador,Planner Corretora De Valores,Qore,2,17400067.94,1177684908.3200002,1177684908.3200002,0.002070738955252062,2024-12,2026-06
administrador,Finaxis,Hemera,5,538119515.95,1021407296.4,1021407296.4,0.0017959539626362124,2024-12,2026-06
administrador,Sefer Investimentos,Qore,1,84146025.61,1001151211.75,1001151211.75,0.0017603374210049929,2024-12,2026-06
administrador,QI Tech,Vórtx,4,635798322.5,984626732.15,984626732.15,0.0017312822099028987,2024-12,2026-06
administrador,Banco Master,Qore,15,1046042036.05,902142333.67,902142333.67,0.0015862488007741989,2024-12,2026-06
administrador,Banvox,Oslo Capital,5,864923271.06,855163589.3100001,855163589.3100001,0.0015036454530299762,2024-12,2026-06
administrador,Daycoval,Itaú,2,833729331.5600001,821812144.3499999,821812144.3499999,0.0014450031661120463,2024-12,2026-06
administrador,QI Tech,BRL Trust,5,736811562.9,755655828.28,755655828.28,0.0013286796403078986,2024-12,2026-06
administrador,CBSF,Qore,5,719030016.64,729526256.51,729526256.51,0.0012827356685664424,2024-12,2026-06
administrador,BRL Trust,Vert,4,464005708.08,711285785.43,711285785.43,0.0012506632069422322,2024-12,2026-06
administrador,Banvox,Limine Trust,9,491025865.15,704883772.74,704883772.74,0.0012394064633297899,2024-12,2026-06
administrador,QI Tech,Limine Trust,7,412688243.52,605199317.73,605199317.73,0.0010641299672449899,2024-12,2026-06
administrador,CBSF,Daycoval,3,517101300.16999996,576506606.61,576506606.61,0.0010136791936736997,2024-12,2026-06
administrador,Banco Master,Catalise,4,178743909.97,567473935.49,567473935.49,0.0009977969285397713,2024-12,2026-06
administrador,Id Corretora De Titulos E Valores Mobiliarios,Daycoval,4,141056805.12,548727966.4200001,548727966.4200001,0.000964835643111928,2024-12,2026-06
administrador,QI Tech,Daycoval,4,249211243.26,547279689.82,547279689.82,0.0009622891192052251,2024-12,2026-06
