papel,grupo_origem,grupo_destino,fundos,pl_origem_brl,pl_destino_brl,pl_comparavel_brl,share_pl_comparavel,competencia_origem,competencia_destino
administrador,Oliveira Trust,Bradesco,2,12616959055.86,6718143361.05,6718143361.05,0.012661623937057324,2024-12,2026-06
administrador,CBSF,Banco Master,7,2888908800.79,5250855570.71,5250855570.71,0.009896239929857865,2024-12,2026-06
administrador,CBSF,Planner Corretora De Valores,28,3699080839.62,3610797398.08,3610797398.08,0.006805237148176685,2024-12,2026-06
administrador,Finvest,BTG Pactual,1,1175931482.58,3017886933.33,3017886933.33,0.005687784166072258,2024-12,2026-06
administrador,Trustee,Hemera,2,828732474.3399999,2800472012.04,2800472012.04,0.005278024233344557,2024-12,2026-06
administrador,QI Tech,BTG Pactual,6,2975358784.48,2515617868.9,2515617868.9,0.004741162210086442,2024-12,2026-06
administrador,CBSF,Id Corretora De Titulos E Valores Mobiliarios,10,2037696313.15,2494570707.85,2494570707.85,0.004701494816308746,2024-12,2026-06
administrador,Banvox,QI Tech,8,1834520840.39,2494499354.65,2494499354.65,0.004701360337579051,2024-12,2026-06
administrador,Banvox,Daycoval,15,3232537960.14,2485862401.95,2485862401.95,0.004685082351062184,2024-12,2026-06
administrador,Trustee,Planner Corretora De Valores,8,1282722380.38,1752983162.14,1752983162.14,0.0033038314864929056,2024-12,2026-06
administrador,Oliveira Trust,Vert,1,184795140.95,1461275229.61,1461275229.61,0.0027540521884557045,2024-12,2026-06
administrador,CBSF,BRL Trust,7,977358496.88,1441930187.75,1441930187.75,0.002717592763296955,2024-12,2026-06
administrador,Banco Master,Limine Trust,8,950759701.03,1205608206.1200001,1205608206.1200001,0.0022721988652138446,2024-12,2026-06
administrador,Planner Corretora De Valores,Qore,2,17400067.94,1177684908.3200002,1177684908.3200002,0.0022195720787901024,2024-12,2026-06
administrador,Finaxis,Hemera,5,538119515.95,1021407296.4,1021407296.4,0.0019250370792268947,2024-12,2026-06
administrador,Sefer Investimentos,Qore,1,84146025.61,1001151211.75,1001151211.75,0.0018868606199744066,2024-12,2026-06
administrador,QI Tech,Vórtx,3,545190222.72,873029972.29,873029972.29,0.0016453916805353637,2024-12,2026-06
administrador,Banvox,Oslo Capital,5,864923271.06,855163589.3100001,855163589.3100001,0.0016117190703734926,2024-12,2026-06
administrador,Daycoval,Itaú,2,833729331.5600001,821812144.3499999,821812144.3499999,0.0015488619041675322,2024-12,2026-06
administrador,Banco Master,Qore,13,921462079.9,790997658.13,790997658.13,0.0014907861211181073,2024-12,2026-06
administrador,QI Tech,BRL Trust,5,736811562.9,755655828.28,755655828.28,0.0014241776945396326,2024-12,2026-06
administrador,CBSF,Qore,5,719030016.64,729526256.51,729526256.51,0.0013749315273163744,2024-12,2026-06
administrador,BRL Trust,Vert,4,464005708.08,711285785.43,711285785.43,0.001340553876701066,2024-12,2026-06
administrador,QI Tech,Limine Trust,7,412688243.52,605199317.73,605199317.73,0.0011406136719987001,2024-12,2026-06
administrador,CBSF,Daycoval,3,517101300.16999996,576506606.61,576506606.61,0.0010865367792603942,2024-12,2026-06
administrador,Banco Master,Catalise,4,178743909.97,567473935.49,567473935.49,0.001069512985821922,2024-12,2026-06
administrador,Id Corretora De Titulos E Valores Mobiliarios,Daycoval,4,141056805.12,548727966.4200001,548727966.4200001,0.0010341826277238551,2024-12,2026-06
administrador,QI Tech,Daycoval,4,249211243.26,547279689.82,547279689.82,0.0010314530739348787,2024-12,2026-06
administrador,BTG Pactual,Limine Trust,1,350880056.36,522132133.94,522132133.94,0.0009840577031640279,2024-12,2026-06
administrador,CBSF,Finvest,5,327884028.65000004,505627002.11,505627002.11,0.0009529506307138276,2024-12,2026-06
administrador,BTG Pactual,Finaxis,1,361567223.1,443208155.43,443208155.43,0.0008353103957898326,2024-12,2026-06
administrador,Id Corretora De Titulos E Valores Mobiliarios,Vórtx,2,178445706.38000003,430572585.27,430572585.27,0.0008114962511671106,2024-12,2026-06
administrador,Banco Master,Id Corretora De Titulos E Valores Mobiliarios,4,157401221.22,379036684.71000004,379036684.71000004,0.0007143670062135889,2024-12,2026-06
administrador,QI Tech,Baru,5,207927814.72,362964865.76,362964865.76,0.0006840765946232106,2024-12,2026-06
administrador,Trustee,Limine Trust,1,317432470.85,347172918.16,347172918.16,0.0006543136540309956,2024-12,2026-06
administrador,Banvox,BTG Pactual,1,99868782.02,343317985.5,343317985.5,0.000647048297366149,2024-12,2026-06
administrador,Hemera,Fidd,1,2113160.68,325574072.79,325574072.79,0.0006136065058127639,2024-12,2026-06
administrador,Banco Master,QI Tech,3,436568481.73,322970538.95,322970538.95,0.0006086996491683217,2024-12,2026-06
administrador,Trustee,Fidd,2,194604869.51,321943657.13,321943657.13,0.0006067642943040563,2024-12,2026-06
administrador,Banco Master,Daycoval,3,219212837.65,316166365.57,316166365.57,0.0005958758852338422,2024-12,2026-06
administrador,Genial,Vert,1,516414889.23,308205214.77,308205214.77,0.0005808715764362329,2024-12,2026-06
administrador,QI Tech,Fidd,3,601321725.84,304621078.72,304621078.72,0.0005741165876892739,2024-12,2026-06
administrador,QI Tech,Oliveira Trust,2,215785390.18,287424949.28,287424949.28,0.0005417071983028273,2024-12,2026-06
administrador,Banvox,Vórtx,3,250013101.6,284466834.6,284466834.6,0.0005361320663611663,2024-12,2026-06
administrador,Trustee,Actual,5,179062453.45,276855906.76,276855906.76,0.0005217878196038153,2024-12,2026-06
administrador,QI Tech,Vert,2,84186385.59,274437004.31,274437004.31,0.0005172289360676444,2024-12,2026-06
administrador,Daycoval,Hemera,1,118047950.57,265462187.78,265462187.78,0.0005003141806508763,2024-12,2026-06
administrador,BRL Trust,BTG Pactual,1,234442952.61,255962888.15,255962888.15,0.0004824109366865067,2024-12,2026-06
administrador,Trustee,Oliveira Trust,1,260546066.46,252494613.72,252494613.72,0.0004758743112852428,2024-12,2026-06
administrador,Banvox,Limine Trust,2,195469709.39,251576050.03,251576050.03,0.0004741431026194012,2024-12,2026-06
administrador,QI Tech,Genial,3,64494303.61,250096805.32999998,250096805.32999998,0.00047135518353287576,2024-12,2026-06
administrador,Banvox,Oliveira Trust,2,165702657.82,249888545.67000002,249888545.67000002,0.00047096267843816953,2024-12,2026-06
administrador,Trustee,Catalise,1,122039931.76,248784842.29,248784842.29,0.0004688825386756511,2024-12,2026-06
